,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.118855091544641,0.135189786622868,3.46944695195361e-18,0,0.0143074983701933,0.137763029649711,0,0,0,0,0,0,0,0.0140781904482085,0,0,0.0122033629125531,0,0.191746521178371,0,0,0,0,0,0,0,0.0494707419314838,0,0.0402087308833281,0,0,0,0,0,0,0,0,0,0,0.168369863005928,0,0,0,0,0.0381923990076852,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0580371527744559,0,0.0112785890936351,0,0.342611241430796,0,0,0.0180391233334689,0,0,0,0.0266662974551456,0.218065583328476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783195041994222,-0.0424911486349678,0,0,0,0,0,0,0,0,0,0.156743668505802,0,0.012978892897612,0.0757827981934231,0,0,0.254624207557538,-0.0658907741491937,0
X600000.CH.EQUITY,0,0,0,0.0376232934443224,0,0.0615906988547267,0.0849534920119663,0,0,0,0,0.472459894068321,0,0,0.251580705494126,0,0,0.0362383302040851,0,0,0,0,0,0,0,0,0,0,0,0,0.0663673237679671,0,0,0,0,0,0,0,0,0,0.00615291960551635,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.107804237553923,0,0,0,0.215869326276018,0.309391303406729,0,0,0,0,0,0,0,0.0580104630624605,0,0,0,0,0.239790609928016,0,0.195847683276587,0.000165935070761894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752857181884743,0,0,0.0924502480620874,0,0,0,-0.125396450341504,-0.0358049563483686,0
X600016.CH.EQUITY,0.070280773177118,0,0,0,0,0.120362264608897,0,0,0,0,0.0271087094784413,0,0,0,0,0.35026323132583,0.044377966157884,0,0,0,0,0,0,0.238104551917324,0,0,0,0,0,0,0,0,0,0,0.0964870843397132,0,0,0,0.0532936870058904,0,0.0276816037385191,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.494115867252457,0.0516968739139686,0,0,0,0,0,0,0,0,0,0,0,0,-0.081372822010615,0,0.189600184680392,0,0,0,0,0,0.279256157086562,0,0,0,0.0399767987379179,0,0,0,0.172863940205847,0,0,0,0,0,0,0.00941208008421413,0,-0.055990092291596,0,-0.110196624354997,0,0,0,0,0,0,0,0.0809245689168678,0
X600919.CH.EQUITY,0,0,0,0.0233083499679523,0,0,0,0.525173335832685,0.0665607676983406,0,0,0,0,0.0878587461191883,0,0,0,0,0,0.0898222429747503,0,0,0,0,0,0,0,-0.0595675120023113,0.0776120300648728,0,0,0,-0.167688425142719,0,0,0.0854794952033099,0,0,0,0,0,-0.00954873314675863,0,0,0,0,0,0.0583753587807586,0.0286647889804037,0,-0.0628034208183007
X600926.CH.EQUITY,0,0.301041768369743,0,0,0,0,0.441647041111048,0,6.93889390390723e-18,0,0,0,0,0.0886174466923836,0,0,0,0.190739416781067,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.116172225279329,0,-0.00514173320369943,0,0,0,0,0,0,0,-0.0130185243353325,0,0,0,0.0236569970794047,0,0,0,-0.0575489911196803,-0.138335727949322,0,0,0
X601009.CH.EQUITY,0.146779871549126,0,0,0,-0.21268931802016,0,0.0564646396934105,0.213962910855463,0,0,0,0,0.0685837432308272,0,0,0,0,0,0.315417404080929,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0431944830472593,0.32851386838548,0,0,0,0,0,0,0,0,0,0,0,0.148729377022778,0.277771650629401,0,0,0,0,0,0,0,0,-0.274326607387016
X601166.CH.EQUITY,0,0.284973813720876,0.286443020126456,0,0,0,0,0,0.0110327372088933,0,0,0,0,0,0,0,0,0,0,0,0.217365181344129,0,1.73472347597681e-18,0,0,0,0,0,0,0.0608740092398071,0,0,0,0,0,0.109023076362253,0,0,0,0,0,0,0,0,0.0825825652820699,0.0397827073020043,0,0,0.0326041826017485,0,0
X601169.CH.EQUITY,0,0,0,0,0.148913261529406,0,0,0,0,0,0,0,0,0,0.0509126261482637,0,0.274009584806226,0,0,0,0.193565565244806,0,0,0,0.325384692870446,0,0,0,0,0,-0.089037277397854,-0.0261687107491612,0,0,0,0,0,0,0,0,0,0,0,0.0303286318962665,0,0,0,0,0,0,-0.0741155129734654
X601229.CH.EQUITY,0,0,0.370733872930617,0.00878210964853833,0,0,0,0,0,0,0.268891587365944,0,0,0,0,0,0.00725334908081939,0,0,0,0,0,0,0,0,0,0.0688011174695838,0.0624931007081648,0,0,0,0,0,0,0,3.46944695195361e-18,0.0908995873342817,0,0.0992293995673219,0,0,0,0.0833229643729573,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107767978202736,0,-0.0319633119607534,0,0,0.66895655244308,0.176715899892867,0,0,0,0,0,0,0.119898447453052,0,0,0,-0.076852647062262,0,0,0,0,0,0,0,0,0,0,0.0309671926439277,0,0,0,-0.181668471955194,0,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.286268462405732,0,0,0,0.190950753145032,0.287635746579569,0,0,0.00650566479491735,0.0595563303357678,0,0,0,0,0,0,0.125597138179515,0.0762847306267712,0,0.0341449823306548,0,0,0,-0.198915876217237,0,0,0,0,0,0,0,0,0.0931644166323351,0,0,0,0,-0.0739660117338564,0,0,0,0,0.0061260355938885,0
X601398.CH.EQUITY,-0.0151298164653637,0,0,0,0,0,0,0,0,0,0,0,0.323072295853158,0,0,0,0.0768558320203004,0.0237247804302183,0.650496398283,0,0,0.181151486371725,0,0,0,0,0.0180389991313449,0,0,0,0,0,-0.0171872547280365,0,0,0,0,0.027116552970636,0,-0.00885109280853245,0,0,-0.0848727398435139,-0.14517166294159,0,0,0.0384674232559904,0,0,0.0296349607678637,0
X601577.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.167773566139962,0,0,0,0,0,0,0,0,0.123313364880694,0,0.061014363879427,0,0.270761733593357,0,0,0,0,0,0,0,0,0,0,0,0.140448719642415,0,0,0,0,0,0,0.159454421863859,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437495897703629,0,0,0,0,0,0.120522290222711,0.187403486974949,0,0.00157379069000352,0,0,0,0,0.0948864072768221,0,0,0,0,0,0.0786124127008917,0,0,0.0479433180758417,0,0,0,0,0,0,0,0,0,0,0,0.113703262405077,0,0,0,0,0,0,0,0,0,0,0.0549695101857227
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363656659010473,0,0.0912099312692034,0,0.200442830990125,0.165865537724895,0,0.17521150391296,0,0,0.00784325042025391,0,0,0,0,0,0,0,0.0454067908586938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326313239676981
X601988.CH.EQUITY,0,0,0,0.131974159691289,0,0,0,0,0.0456041475483482,0,0,0,0.33150013327106,0,0.345329780962507,-0.0770094649087477,0,0,0,0,0.315141098702557,0.0392608414673752,0.119270073890021,0,0,0,0,-0.0211346923033539,0,0,0,0,0,-0.19024418180642,0,0,0,0,0,0,0,0,0,0,0,-0.193725721401216,-0.0635523118778133,0,0,0.0758270618326436,0
X601997.CH.EQUITY,0,0,0,0.184968554354983,0,0,0,0,0,0,0.0963889105880464,0,0,0,0,0.30448350708417,0,0,0,0,0,0,0,0,0,0.092418886711557,0.0857842356684399,0,0.0630293153029472,0,0,0,0.218458841738668,0,0,1.73472347597681e-18,0,0,0,0,0,0.175639438788249,1.38777878078145e-17,0,0,0.00676636760208268,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156012788093125,0,0,0,0.131162255236414,0,0,0,0,0.372689979348771,0.0796247370841539,0.148983665948927,0,-0.0774165329748151,0,0,0,-0.0239702098244151,0,-0.0192810335102428,0,0,0,0,0,0,0,0,0,0,0.160710556245543,0,0,-0.0475094148510077,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.663548792916302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526572287780224,0,0,0,0.00804363099934891,0,0,0.0508476613758282,0.084611269848155,0,0,0,0,0.150957861668671,0,0,0,0,0,0,0,0,0,0,0,0,-0.207738654437047,0,0,0,0,0
X601916.CH.Equity,0,0.14265491371539,0,0,0,0,0,0.153888230611093,0,0,0,0,0,0,0,0,0,0,0,-0.164835323537507,0,0.425569492584435,0.113093816832194,0,0,0,0.0745616537651625,-0.0142274423894621,0,-0.121682372137701,0,0,0,0,0,0,0,0,0.338540680894003,-0.00965118973929598,0,0,0,0,0,0,0,-0.0825081922624944,0,0,0
X601077.CH.Equity,0,0,0,0.037823841129092,0,0,0,0,0.161606237657729,0,0.299474098965782,0.169334722312771,0,0,0,0,0,0,0,0,0,0,-0.0786090247550251,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0935578202212463,0,0,0,0,0,0.104649592305241,0,0,0,0.073583569305652,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133086474540849,0,0,0,0,0.193171000021065,0,0,0,0,0,0,2.77555756156289e-17,0,0.0363907844630812,0,0,0.461699223407367,0.228601283008584,0,0,0,0,0,0,0,0,0,0,0.00272675651170134,0,0,0,0,0,0,0.255201052527272,0,0,-0.0715774684410263,0.191496847205593,0
X2388.HK.EQUITY,0,0,0,0,0.347183114631842,-0.0605776475258718,0,0,0,0,-0.340072974531967,0.719674600172437,0.319048484121511,0,0.0869545528847027,0.240000304372778,0,-0.615560297979973,0,0,0,0,0,0,0,0,0,0.272057535894554,0,0,0,0.0224570189228496,0,0,0,0,0,-0.322314067079991,0,0,0,-0.151170529053792,0,0,-0.0681686300206743,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.019005156778595,0,0,-0.343532426426657,0,0.348047255527261,0,0,0.0134955766014859,0,0,0,0,0,0,0,0,0,0,0.172926776526676,0,0,0.192973812150467,0.214054817406154,0,0.0737382013715467,0,0.00486376890986276,0,0,0.00558966567067973,0.196631693206734,0,0,0,-0.132951192483355,0,0,0,0,0,0,0,0,0,0,0,0.280588051916489
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135645579267583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204959966893794,0,0,0,0,0,0,0,0,0.25785948412643,0,0.43722585610519,0,0,0,0,0,0,0,0.079865126489704,0,0,-0.0691893485358194,0,0,0.0164834017933485,0.0837005315825865,0.0756332880080868,0,0,0
X2884.TT.EQUITY,0,0.218257785421861,0,0,0,0,0,-0.0887128815285395,0,0,0,-0.0101255612072299,-0.0933325101584801,-0.0893743461807396,0,0,0,0.192079528694019,0,0,0,0,0,0,0,0,0,0,0.395966587017966,0,0.115729159513021,0,0,0,0,0,-0.0642614823259651,0,0,0.0729228999479137,0,0,0,0,0,0,0,0.112367934365603,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249009519438466,0,0,0,0,-0.0441017037329335,0,0,-0.109984169737441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856177414268544,0,0.243126493303615,0,0,0.168143771191142,0.0504886463401108,0,0,0,0,0,0,0.251214374037932,0,0,0,0,0,-0.0644008643310021,0.0784008974270673,0,0,0.120987912033432,0.137414489045805
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600260962669501,0,-0.0199677945604639,0,0,0,0,0,-0.00366258532323521,0,0,0,0,0,-0.189969682312703,0,0,0,0,0,0.52200003108691,0.0113056883176443,0,0,0,0,0,0,0,0.0294263670779261,0,0.306375429433107,0,0,0,0,0,0,0,0,0,0,-0.088354171227644
X000166.CH.EQUITY,0.189016153646973,0,0,0,0.118978783548601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144836174350126,0,0.0107046715686134,0,0,0,0,0,-0.0340744461440139,0,0,0,0.00522293991848802,0,0,0.204018501885102,0.149133139554943,0,0.301301701734837,0,0,0,0,0,0.156185442092426,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494980423756543,0,0.11068842371025,0,0,0,0,0,0,0,0,0,0,0.0224450280289637,0,0,0.00229462671513291,0,0,0,0,0,0,0.144870679993225,0.282859312837946,0,0,-3.46944695195361e-18,0,0,0.028761720494258,0,0.050134234295876,0,0,0,0,0,0,0.0515005828206574,0,0
X600837.CH.EQUITY,0,0.0578012583012531,0,0,0,0,0.102395814154838,0,0,0,0,0,0,0,0,0.04255084477115,0,0,0,0,0,0,0,0,0.0865823620435367,0,0,0,0,0.014060461371803,0,0,0,0.00119803764123641,0,0,0.667230126922583,0,0,0,0.0150730428910816,0,0,0,0,0.0365445744067101,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0370316266534511,0,0,0,0,0,0,0,0,0.287785993637743,0,0,0,-0.0182801775959842,0,0,0,0.050389126549709,0,0,0,0,0,0,-0.0011103534533384,0,0,0,0,0,0.136403619013131,0.24781902358947,0,0.17143863432074,0,-1.0842021724855e-19,0.0797671758958492,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
