,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.162526260331968,0,0,0,0,0,0,0.0337235482445794,0,0,0.0796578929307309,0,0.311037998479443,0,0,0.0251202259532279,0.233348826340813,0,0,0,0.185848536972308,0,0,-0.0185773774920104,0,0,-0.0107455788693794,0,0,0,0,0,0,0,0,-0.0458780999042675,0,0,0,0,0,0,0,0,0,0,-0.0848900135095736
X601229.CH.EQUITY,0,0,0.33915925135275,0,0,0,0,0,0,0,0.198924791018471,0,0,0.105422500116215,0,0.0171260831125802,0,0,0,0,0,0,0,0,0.108604814207973,0,0.0635303630227456,0,0,0,0,0,0,0,0,0.0251750823478277,0.18479623577352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37459128962607,0,0,0,0,0.291464922021827,0.0779696994942812,0,0,0.0242569947168612,0.0803843166846373,0,0,-0.0672702819572282,0,0,0,0.0298775596163095,0,0.033912901773993,0.096764292021506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0299431999082264,0,0,0,0,0,0,0,0.439339632863228,0.227517732748161,0,0,0,0.13914555129442,0,0,0,0,0,0,0.131428955579296,0,0,0,0,0,0,0,0,0.0645974207327503,0.0328544997861833,0,0,0,0,0,0,0,0,0,0,-0.157024220042895,0,0,-0.0144667354273172,0,0,0
X601398.CH.EQUITY,-0.151106626515171,0.0942481203021946,0,0,0.196136246446726,0,0,0,0,0,0,0,0,0,0,0,0.098701362637428,0,0.344825478826166,0,0,0.399758793682527,0,0,0.120997115162032,0,0.0933015204927633,0,0,0,0,0,-0.0286375314459976,0,0,-0.0975809919057654,0,0.0852126903426416,0,0,0,0,0,0.0267861642531068,0,0,0,0,-0.0945079090183588,0,-0.0929810251311468
X601577.CH.EQUITY,0,0.294078040016098,0,0,0,0,0,0,0,0,0,0.0399844132399148,0,0,0,0,0,0,0,0.10317781260821,0,0,0.0864096150186392,0,0.249443641489193,0,0,0,0,-0.0257087614953693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136762513017032,0,0,0
X601818.CH.EQUITY,0,0,0.166553651302021,0,0.454630264376948,0,0,0,0,0,0,0,0,0.0667448377736481,0,0,0,0,0,0,0,0,0,0,0.223609975671857,0,-0.0401984744178627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011771125657771,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0382192488023022,0.0262045969333078,0,0,0,0,0,0,0,0.39934224545064,0,0.214479989015666,0.0327491711125946,0.119296175405381,0.170848119292092,0,0.0860928367747645,0,0,0,0,0,0,-0.0640100756240752,-0.0324149636309227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360203870700778,-0.0295870178123748
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154260296914894,0,0,0,0.239611755412818,0,2.77555756156289e-17,0,0,0,0.149846260445691,0,0.204160453480048,0,0,0,0,0,0,0,0,0,0,-0.0524052776874542,0,-0.186293683955727,0,0,0,0,0,0,0,0.30460438355595,0,0,0,-0.0918139421095329,0,0,0,0.157844863183108,0
X601997.CH.EQUITY,0,0,0,0.0873283734417797,0.00608097644102207,0,0,0,0,0,0.134870272302104,0,0,0,0,0.169525054430191,0,0,0,0.25652893557476,0,0,0,0.0327807959184341,0,0,0,0,0.0563531272262299,0,0,0,0.130730821913739,0,0,0,0.0218656105713149,0,0,0,0,0.124989539928886,0,0,0,0,0,0,0.0650155906516802,0.0734315516549914,0
X601998.CH.EQUITY,0,0.261598541249796,0,0,0,0.0928376254069481,0,0,0,0,0,0,0,0,0.148265402100544,0,0,0,0,0,0,0,0,0.300045541927382,0,0.100307212144209,0,0,0,0,0,0,0,-0.0564404893366926,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.245429212710466,0.079954232254843,0,0,0,0,0,0,0,0,0,0,0,0.180294764217199,0.00683415305608395,0,0,0.050970158709117,0.0756915012302723,0,0,0,0,0.0295913222476968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096709377118904,0,0,0,0.0489690418208035,0,0.0418443234482742,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254382050582122,0,0,0,0.204534167267758,0,0.0398015915907988,0.133959526773831,0,0,0,0,-0.17282727859412,0,0.393733078189789,0,0,0,0,0.0209022692322031,-0.230579260119182,0,-0.105098510311356,0,0,0,0,0,0,0,0,0.281679169023698,-0.0976465729633579,0,0,0,0,-0.0590250985899069,-0.00351761338343298,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,6.93889390390723e-18,-0.0258266592546531,0,0,0,0,0.409394271114318,0.18444293980999,0,0,0,0.0898697262629293,0,0,0.107931488537217,0.0826482862174538,0,0,-0.116283831723406,0,0,0,0,0.082317742531768,0,0,0,-0.00661346106699213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737924187035233,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.208640719194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802514923488336,0,0,0,0,0.16280075383418,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0905918558087085,0,0,0,-0.0930468779408175,0,0,0.263071881469715,0,0,-0.115141001787748,0.33470456753585,0
X2388.HK.EQUITY,0,0,0,0,0.849339697810589,0,0,0,0,0,-0.120104013376674,0,0,0,0,0.130918660494738,0,-0.563680324178012,0,0,0,0,0,0.0200302203050258,0,-0.103459870976218,0,0,0.316002980396059,0,0,0,-0.15598212586793,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0447750793453126,-0.231955825345701
X5.HK.EQUITY,0,0,0.112821716160638,0,0,0,0,0,0,0,0,0,0,0,0,0.0577977322301127,0,0,0,0,0,0,0.496060955177615,0,0,0.0823077700563851,0.0908274610059665,0,0,0,-0.11348829674947,0,0,0,-0.294681221215739,0,0,0,0,0,0.236393459407951,0,0,0,0,0,0.435133643940973,0,-0.210528026390969,0,0.075627828853584
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13779522512227,0,0,0,0,0.0157625292259693,0,0,0,0.0477796201040369,-0.0043440632561117,0,0.186244553389997,0,0,0,0,0,0,0,0,0.286449398734258,0,0.441745414083122,0,0,0,0,0,0,-0.0148865254076889,0.101850253318755,0,0,0,-0.0157373375331047,0,0.0605421353753944,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218556125402616,0,0,0,0,0,0,-0.0297532652111591,0,0,-0.0845385947245029,0,0,0,0,0,0,0,0,0,0,0,0.363734430880872,0,0.242474866843387,0.110802337225071,0,0,0,0,0,0,0,0.0330537948745352,0,0,0,0,0,0,0,0.101019754026651,0,0.114507332577599,-0.0668307992651078
X2887.TT.EQUITY,0,0,0,0,0,0.414215942591558,0,0,0,0,0,-0.0916872659999006,0,0,0,0,0,0,0.035152231783628,0,-0.120574777213644,0,0,0,0,0,-0.0746154333082419,0,0.179493024131905,0,0,0.226785830141412,0.0475847810355696,0,0.035154562529023,0,0,0,0,0.105807986750395,0,0,0,0,0,-0.211710721078762,0.232695916854058,0,0,0.133964653980417,0.0757525461243847
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104738979282679,0,0,0.552007170830465,0,0.125000439499561,0,0,0,0,0,0.010391591550813,0,0,0.313455483418955,0,-0.164285803908146,0,0,0,0,0,0,0,0,0.0655214189599158
X000166.CH.EQUITY,0,0,0,0,0.0631562032354488,0,0,0,0.0204283337736745,0,0,0,0,0.0576239186283631,0,0.0477137615231646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404392286161685,0,0,0.317066669161783,0.126456616318383,0,0.203379155332638,0,0.112216402070738,0.00499551875177683,0,0,0.171189863819159,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0176227201209389,0,0,0,0,0.0885250819802816,0,0,0,0,0,0,0,0,0.0536367860266335,0,0,0.625833523935757,0,0,0,0.208625594903239,0.0211084960827931,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092671988102184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090050330247,0.0612532327583269,0.0269106717975861,0.495477247333841,0,0.0082138047210699,0.121365961821335,0,0,0,0.00784741197017065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565465557808746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523118032071741,0,0,-0.0536746604067414,0,0,0,0.106367186171509,0.460741254563093,0,0,0.0261467064471986,0,0,0,-0.124802298987775,0,0,0,0,0,0,0,0.148848807447644,0.128296282484152,0,0.136728280167796,0.0265904199907573
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285
X601319.CH.EQUITY,0,0,0,0,-0.129854276925346,0,0,0,0,0,0,0,0.264815910169273,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0.152646956801205,0,0,0,0,0,0,0,0,0,0,0,0.0391634579476042,0.0340338545021328,0,0,0,0,0,0,0,0,0,0.212381554124127,0.0590091801600055,0.0206037005020988,0,0.168029736540484,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645849172518708,0,0,0,0,0,0,0,0,0,0,-0.0279577260897965,0,0,0,0,0,-0.0173213536275622,0,-0.104817143911906,-0.0735286057355206,0,0,0,0,0,0.0349236566501062,0,0,0,0.105524468734593,0,0,0,0.352425712851791,0.115869571281388,0,0.175313396135175,0.292726116754642,0,0,0,-1.0842021724855e-19,-0.0606352114697978,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439961606219322,0,0,0,0,0,0,0,0,0,0.355126581277816,0,0,-0.0258396176654941,0,-0.227201842289082,-0.10237965685534,0,0,0,0,0,-0.0906993710254091,-3.46944695195361e-18,0,0,0.0310065155083083,0,0.079077465042953,0.182524431224164,0,0.104647248085426,0,0.114156878239675,0,0
X2882.TT.EQUITY,0,0,0,-0.087416006888405,0,0,0,0,0,0,0,0,0,0,0,0,-0.314680907381954,-0.0429177741592681,0,0,0,0,0,0.0882455409678476,0.0733285704692646,0,0,0.122027068980964,0,0,0.0786177506427711,0.0177397321517936,0,0,0,0.240062101277924,0,0,0,0,0,0,0,0,0,0,0,0.53158878737934,0,0,0.0555266929938315
X2883.TT.EQUITY,0.019763223712984,0,0.0040372497685464,0,0,0.123128013109926,0,0,0,0,0,0,0,0,0,-0.0140664882992505,0,0,0,0,0,0,0,0,0,0,0,0.215435603782176,0,0.120263023409529,0.0792536025260453,0,0,0,0,0,0,0,0,0.206402277406859,0,0,0,0,0,0,0.335244521134385,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.107989216836104,0,0,0,0,0.0546725794676593,0,0,0,0,0,0,0,0.171370269051136,0,0,0,0.166817107838237,0,0,0.0228353577008998,0.290336573791925,0,0,0,0,0,0,0,0,0,0.273508134728436,0,0,0,0,0,0,0,-0.112510269535968,0.0731350582009656,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0
