,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336431804527323,0,0,0,0.0354587099351211,0,0,0,0,0,0,0,0,0.169856823714332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160495037235386,0,0
X601398.CH.EQUITY,0,0,-0.0755388499310905,0,0,0,0,-0.034493657259514,0.671677969785288,-0.138685536849067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582076673099903,0.0275350248228332,0,0,0,-0.0644304139826262,0,0,-0.325529493030917,0,0,0,0,0,-0.169638217334917,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665501027271506,0,0,0,-0.0638026209427334,0,0,0.1959230046738,0,0,0,0,0.131264882411226,0.133782923995564,-0.0712503919957862,0,0,0,-0.0165622926494588,0,0,0,0,0,0,-0.134688226356116,0,0,0,0,0,0,0,0,0.0450682155453177,0,0,0.0341690630974341,0.130974124110233,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.282104864879721,0,0,0,0,0,0,0.147210699020547,0,0.041781500333134,0.202054409914571,0,0,0,0.277303420000591,0,0,0,0,0.261312665393987,0,0,0,0,0,-0.213058452072313,0,0,0,0,0,0,0.057124189638854,0,0,-0.0458335280521412,0,-0.101467386183168,0,0,0,0,0,0,0,0,0,0.0426682444852015,0
X601988.CH.EQUITY,0,0,0,0,0.0677699725001703,0,0.115939640723688,0,0,0.569716746255291,0,0.20864910524516,0,0.00383740300466557,0,0.033388570573071,0.0857746745421857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134958858871599,0,-0.000178026083238625,0,0,0,0,-0.0796366089869122,0,0,-0.012359360542752,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787467442919339,0.465108155229737,0,0,0,0,0.125776759577521,0,0,0,-0.0201695021816381,0,0,3.46944695195361e-18,0,0,0,0.154884874839514,0,0,0.127903168375702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20911666395884,0,0,0,0.0931268729384506,-0.111347657529787,0,0,0,0,0,0.179777864876932,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16575584860451,0,0,0,0,0.377416094771112,0.445251767156701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258950258479007,-0.177062261422211,-0.127545970954456,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00844005823058341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120855605183349,0,0.607750220110626,0,0,0,0,0,0,-0.0152974871737983,0,0,0,0,0,0,0,0,0.0139555498935356,0,0,0,0,0,0,0,0,0.164926967771437,0,0,-0.0813153316267282,0.329876849421018,0.0108980714736587,0
X5.HK.EQUITY,0,0,0,0.0222892823650113,0,0,0,0,0,0.141541657028562,0,-0.126644847737548,0,0,0,0.0906974223457788,0.26717882102993,0.34998861872544,0,0,0,-0.0863661962779648,0,0,0,0,0,0,0,-0.157633386547675,0,0,0,0,0,-0.0142215214494429,0.251669626362474,0.277782619846102,-0.215317666916919,-0.12346545040125,-0.062687377695642,0,0,0,-0.110482336667137,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00228742142981148,0,0,0,0,0,0,0.0735374148228187,0,0,0,0,0,0,0,0,0.236339037798289,0.203639700488337,0,0,0.354393077871849,0,0,0,0,0,0.0441280658468633,0.0965054407076417,0,0,0,0,0,0,0,0,0.0990909779379822,0,0,0,0,0,0,0,0,-0.0303728559133549
X002736.CH.EQUITY,0,0.0233884673131329,0.15342546440307,0,0,0,0.12169196390785,0,0,0,0,0,0,0,0,0.0424678864143264,0,0,0,0.321564121746611,0,0,0,0.0277455193798468,0.130193970225293,0,0,0.0420768456994922,0,0,0,0,0,0,0,0,-0.11914740648793,-0.0300251453569072,0.297367538279154,0,0,0,0,0.00895749574634733,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960987927559627,0,0,0,0,0,0,0,0.300801548951783,0.215820158141654,0.145444290756188,0,0,0.0252321056746391,0.221430155492354,0,0,0,0,0,0,0.0639082519339818,0,0,0,0,0,-0.141306853146542,0,0,0,0,0,0,0,-0.0175328484784322,0,0
X600999.CH.EQUITY,0,0,0.0357406771462423,0.0515895565184406,0,0,0,0,0,0,0,0,0,0,-0.0404501304736854,0,0,0,0.100138376290874,0,0.0772924403689837,0,0.162773871751292,0.219583008808365,0,0,0.305130887586824,0,0.175629051562367,0,0,0,0.0613421758588829,-0.0272194054532211,0,0,0,0,0,0,0,0,0,0,0,-0.10090273425159,0,0,-0.057953027504305,-0.0529047330972319
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0141509955579495,0,0,0,0.215775431994882,-0.134805208685205,0,0,0,0,0,0,0,0,0.259847411320299,0,0.086447683201268,0.146898433349329,0.10544367302334,0,0,0,0,0,0,0,0,0,-0.0148505321449878,0,0,0.134150877461674,0,0,0,0,0,0.128914910878243,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0966376051109072,0,0,0.165962180726118,0,0,0,0,0,0,0,0,0,0,0,0,0.0581907967780839,-0.0250250521674858,0,-0.0136297518185143,0,-0.43822275487311,0.527639996469793,0,0,0,0,0,0,0,0.00371711445468859,0,0.134878221356561,0,0,-0.0490513618919442,0,0,0,0,0.312682826783374,0,0.0947801686002241,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.275765246324734,0,0.0277000826595828,0,0,0.0619739198792253,0.0152502417988814,0,0,0,0,0,0.196930384781025,0,-0.253719233558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418191634280465,0,0,-0.246397486138749,0.193848149260553,0,0,0,0,0,0,0,0,0,0,0.0123421223745773,-0.0261147920674751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0
X1299.HK.EQUITY,-0.0802118834745054,0,0,0,0,-1.73472347597681e-18,-0.0909763836228294,0,0,0,0,0,0,0,0,0,0.315919251945214,0,0,0,0,0,0,0,0,0,0,0,0.0531812645615313,0,0,0,0,0,0,0,0,0,0,0,0.209342038296385,0,0,0,0,-0.0621808155736819,0.158041725531277,0.197925540412522,-1.38777878078145e-17,0
X2881.TT.EQUITY,-0.147981372668016,0,0,0,0,0,0,0,0.234310528638664,0,0,0,0,0,0,-0.275790165928002,0,0,0,0,0,0,0,0,0,0.331903057194975,0,0,0,0,0,0.355717400370204,0,0.262405444173317,0.145122446554613,0,0,-0.291143815764428,-0.114141860315757,-0.0578076550161856,0,0,0,-0.04089685880276,0,0,0,0,0,0.0754738916594276
X2882.TT.EQUITY,0,-0.0485180621234985,0,0,0,0.0901383990543776,0,0,0,0,0,0,-0.00204040842463969,0,0,0,0,0,0,0.023698253314854,0,0,0,0,0,0.00754945601588843,0.0822423533910202,0,-0.021463265990982,0,0,0.0421824329816395,0,0,0,0.259129818842522,0,0.064775543310539,0,0.00965512772547517,0,0,0,0,0,0,0,0,-0.10151169039371,0
X000002.CH.EQUITY,0.150029561531254,0,0,0,0,0,0,0,0,0,0,0,0,-0.100359906216092,0,0,0,0,0.11035784626891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332084239400559,0,0,0,0.120311945156101,0,0,0.365404798820366,0,0,-0.103180280821809,0,0,0.290805142436657,-0.00101036529843306,0,-0.31503613605346,0.350395747951614
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0422170966970869,0.0493784167649521,0,0,0,0,0,0.0424350003905915,0,0,0,-0.0501392185757404,0,0,0,0.0517420742708702,0,0,0,0,0,0,0,0,0,0.15728880852395,0,0.190020766340939,0,0,0,0,0,0.00516967068864734,0,0,0,0,0.310826560332122,0,0.0790206893318852,0,0.0712904442664167,0,0
X1113.HK.EQUITY,0,0,0.0887998594352742,0,0,0,0.241306964991568,0,0,0,0,0,-0.0323822129606987,0,0,0,0.310297797799836,0,0,0,0,0,0,0,0,0,0,0.0148956171071506,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0496543983968196,0,0,0.0194071364788708,0.13294888357281,0,0.0180839753795612,0.113951080800009,0,0,0
X12.HK.EQUITY,0,-0.0925880877834775,0,0,0,0,0,0,0,0.159778645365806,0,0,0,0,0,-0.0149244411213619,0.252345721266661,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.112913478073171,-0.00916414522606229,0,0.0807785817453785,0,0,0,0,0.0335053534477276,0.0918373460020925,0.248959325294726,0,0,0.0583187872965788,0,0,0,0.38134815599263,0
X16.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,-0.0621847755930498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850187425040576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187047215217075,0,0,0,0.0119321479249579,0.00739316824166553,0.131678038346428,0.0740974939195238,0.0987881203411151,0,0.495351717034919,0,0.0536115474712291,0,0.0675403461790121,0
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.10326142728059,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0334588307974718,0,0,0,0,0,0,0,-0.0869842447648745,0,0,0,0,0,0,-0.0158060585997981,0.201807553905276,0,0,0,0,0,0,0.495651637573579,0,0,0.0283546311097298,0.00964238180365638,0
X267.HK.EQUITY,0,0,0,-0.224700643848076,0,0.32601064454933,0,0,0,0,0.0195503724453793,0,0,0,0,0,0,0.240637670556499,0.0644670229078603,0,0,0,0,0,0,0.0191173195096453,0,0,0,0,0,0,0,-0.0807902129416572,0,0,0.000645222221755894,0,0,0,0.0147276696221189,0,0,0.0870737049430099,0,0.0444241950057804,0,0.114985788097675,0,0
X688.HK.EQUITY,0.147273366970635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402639460098553,0,0,0.325306734316492,0,0,0,0,0,0,0,0,0,0,0,0.0679438182992582,0,0,0,0,0.126124518953177,0,0,0.014451419599423,0,0,0.0716893437745902,0,0.182484565416807,0,0,0.230492165076495,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0891168105129624,0,0,0.745948878682327,0.0503519710354708,0.0440516311226764,-0.00281503451131006,0,0,0,0,0.0582802353809201,0,-0.059716742035542,0,0,0.109457220440373,0.0205079372323915,0.104937085419715,0,0,0,0,0,0,0,0,0,-0.00878859375179747,0,-0.370036270053186,0,0,0,0.0379386687358661,0.199135723778507,0.0333135632403147,0,0,0,0,0,0,0,0,0,0,-0.113840509925615,0
