,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.27339509033605,0.0227175741314379,0.0921032589008839,0,0,0.160685352322062,0,0,0,0.0441008556254294,0,-3.46944695195361e-18,0.0864999162859453,0.18194242257111,0,0,0.121198139739956,0,0,0,0,0,0,0,0,0,0,0,0.0130718790302474,0,0.0805709939457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139195519016818,0,0,0.045215142043866
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509400652349038,0.497578615835238,0,0.0563020895533716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113968001427877,0,0,-0.0742010104224994,0,-0.0757931555856424,0,0,0,0,0,0,0,0,0,0.218395447330999,0,0,0,0.0889351794079491,0
X601818.CH.EQUITY,0.192383732807227,0,0.0787234570272612,0.106487932685724,0,0,0,0,0,0,0,0,0,0,0,0.125683221738093,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.184356600107022,0,0,0.208682760225972,0,0,0,0,-0.0843150458458898,0,0.0464570091225066,0.221173908323401,0,0,0,0,0,0,0,0,0,0.0363107689950447
X601939.CH.EQUITY,0.10471402292782,0,0,0,0,0,0,0,0.34820835729394,0.312098340856463,0,0.292854817626569,0,0,0.132037602764849,0.0538221614048614,0,0,-0.099016735922921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180323130579878,0,0.0721952090552179,0,-0.0433638975439008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104296687978577,0
X601988.CH.EQUITY,0,0,0,0,0.191336937665726,0,0.134109140238159,0.113557639761593,0,0.0438128251230857,0,0.181059485873275,0,0.245206237909507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945035805958488,0,0,0,-0.218082486932817,0,-0.057960749176432,0,0,0,0,0,0.0409610821144255,0.0663702952422572,0,0,0
X601998.CH.EQUITY,0,0,0.0891266428439291,0.0696801551240291,0.425648834350595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141258708891293,0,0,0,0,0,0,0.0635269515201537,0,0,-0.1155037983738,0,0,-0.0529502806550797,0,0,-0.00598786905697324,0,-0.014608213968621
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440360183567908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0146069377938722,0,0,0,0,0,0,0,0,0,0.726010657842115,0,0.0948671684231967,0,-0.115678714910885,0,0,0,0,0,0.246838299493383,0.196477476879733,0,0,0,0,0,0.00450679073307498,0,0,0,0,0,-0.0600559314423804,0.101683739076053,0,0,0,0,0,0,0,-0.0490510345280562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434767206191114,0,-0.070375463263106,0,0.0637845613430931,0,0,0.221026359231214,0,0.366132963643152,0.0915908372265812,0.219012382132995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497990652984416,0,0,0,0,-0.13107468113579,0,0,0,0,0,0,0,0.404487695580619,0,0
X5.HK.EQUITY,0,0,0.120970395864801,0,0,0,0,0,0,0.32001090514655,0,0,0,0,0.0144481243111235,0,0,0.541891138452005,0.320961074022004,0,0,0,-0.101362506496606,0,0,0,0,0,0.0190798558290373,0,-0.0759376573327815,0,0,0,0,-0.287194087847383,0.217044573533428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.149037930136833,0,0.359943867422196,0,-0.118477441482383,0,0,0,0.198465055684908,0,0,0,0,0.414097767984424,-0.236657982399695,0,0,0.0602107306722492,0.27902896764865,0,0,0.269113800169648,0,0,-0.199689609710851,0,0,-0.0213938625801311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.272372497757145,0,0,0,0,-0.0687895691571022,0,0,0,0,0,0,0,0.0249785073134665,0,0.175278439357009,0.000407265214570851,0.0520255914020743,0.201619913115357,0.0950431280639805,0,0.117465191251158,0,0,0.113683739755095,0.207536409053229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200234391484866,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.376934274807418,0,-0.148113585859522,0,0,0,0,0,-0.175270660943445,0,0,0,0,0,0,0,0.000909461339320654,0,0,0,0,0,0,0.718771357097368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122725821276196,0,0,0,0,-0.105935203000678,0,-0.0116329332021573,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923117982666185,0,0,0,0,0,0,0,0,0,-0.64559614544666,0.0494383640193041,0,0,0,-0.05325953066721,0,-0.114173552110587,0.800149778307629,0,0,0.0704810607062046,0.200993787301046,0,-0.12244567373754,0,0,0,0,-0.126854766953139,0,0,0.0792898596382484,0,0.207823043100276,0,0,-0.0248482719343321,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.035166692857246,0,0,0,0,0,0,0,0.0551924366210066,0.0643883789269182,0,0,0,0.0946347829601262,-0.0441166448390182,0,0,0,0,0,0.128756912368933,0,0,0,0,0,0.0475336985161182,0,0,0,0,0,0,0.142956857899575,0.0489609288113885,0.348265938942186,0,0,0,0,0,0,0,0.0161214842266947,0.135687441552233,0,0,0.0246435951635503,0.00810453945236547,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0448688230540209,-0.0707286973381227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979682694512902,0,0,0,0,0,0,0,0,0.371030573255427,0,0,0,0,0,0.0817255729731501,0.282079396712904,0,0,0,0,0,-0.15313709190106,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0
X1299.HK.EQUITY,-0.134062552509545,0,0,0,0,0.0395892334583078,0.136116440328711,0,0,0,0,0,0,0,0,0,0,0.231584763881363,0,0,0,0,0,0,0,0,0,0,0,0.313482005605532,0,0,0,0,0,0,0.0561492099941902,0,0,0,0.0240606689702243,0,0,0,0,0,0.151457217119053,0,0,0,0
X2881.TT.EQUITY,-0.208632082047995,0,0,0.0279339451298425,0,0,0,0,0,0,0,0.116277743968111,0.229706540131901,0,0,0,0,0.018502495341818,0,0,0.0968877007426028,-0.1464304061826,0,0,0,0,0,0,0,0,0,0,0.253316453090206,-0.0239253884692806,0,0,0,0.439470553011974,0,0,0,0,0,0,0,0,0,0,0,0.353690400546483,0
X2882.TT.EQUITY,0,-0.0265356941056748,0,0,0,0,0.0335306255813402,0,0,0,0,0,0,0,-0.0669218985494923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691734974286621,0,0,0.38654330808295,0,0,0,0,0,0.14073136044307,0,0,0,0,0,0.0710393764339863,0,0.00335885921290344
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18
X600048.CH.EQUITY,0,0,0.1054988145104,0,0,0,0,0,0,0,0,0,0.0832099414024815,0,0,0.0301240016908972,0,0,0,0.119692529198162,0,0,0,0,0,0,-0.210062333813268,0.0326821463932977,0,0,0,0,0,0,-0.294454250712907,0,0,0,0.432468404912104,0,0,0,-0.192890471874591,0,0.0636940881213907,0,0,0,0,0.0543891136198537,0
X1109.HK.EQUITY,0.0535178721980217,0,0,0,0,0.0427685591535557,0.0748781874936654,0,0,0,0,-0.120572427188506,0,0,0,0,-0.17392706835005,0,0,0,0,0,0,0,0,0,0,0,-0.235541632613592,0,0,0,-0.0810441808026176,0,0,0,0,0,0,0,0,0,0,0.151708779593069,0,0,0.574582611673048,0,0.0668028595435409,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202236490781922,0,0,0,0,0,-0.0945568154268466,0,0,0.0573171838033992,0,0,0,-0.0306929896284427,0,0,0,0,0,0,0,0.164312040881906,0,0,0,0,0,0,0,0.0203282714286361,0.0403395413750333,0,0,0,0,0,0,0.564788568339394,0,-6.93889390390723e-18,0.0184110659467727,0.144020013921585,0.0499849539835137
X12.HK.EQUITY,-0.25661583896341,0,0,0,0,0,0,0,0,0,0,0,0,0.202855379472107,0,0,0,0,0,0,-0.032648373339443,0,0,0,0.333123064092448,0,0,0,0,0,0,0.0383218947196341,0,0,0,0.40820984598633,0,0,0,0,0,0.0495728888956722,0,0,0.304658667149127,0,0,0,0.00938623306999373,0.127068914974979,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178399180507197,0,0,-0.178586989775462,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0699084167925165,0,0,0,0,0,0.240626539617004,0.0236652722655569,0,0,0,0.0512110705728957,0,0,0,0.0901889314527317,-0.1030749189798,-0.178025068722462,0,0.0461324591631349,0.137270801481447,0.169247185377923,0,0,0.0637312532447476,0,0.138607663819084,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149014014343003,0,0,0,0,0,0,0,0,0,0.0709338016182645,0,0,0,0,0,0,0,0,0,0,0,0.00238825764350347,0.0116668169126116,0,0,0,0.0112819199772773,0,0.172960814372587,0,0,0,0.0368621788332409,0,0.186332334263365,0,3.46944695195361e-18,0.208566616884433,0.0595495239746164,0,0.0311134338942691,0.00475994321553885,0,0.141897305315071
X267.HK.EQUITY,0.0434919312449377,0.0595062606092313,0,0,0,0,0,0,0,-0.0142393238301209,0,0.131863182251996,0,0,0,0,0,0.551454163290087,0,0,0,0,0,0,0,0,0.0295893290632826,0,0,0,0,0,0,0.131890108705499,0.0385394511384809,0,0,-0.0186841741253644,-0.0774291159112651,0,0,0,0,0,0,0.130333613738632,0.184854734207904,0,0.0193752061420688,0,0.123635128190288
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186715788168614,0,0,0,0,-0.163150757375857,0,0,0,0.235820755135603,0,-0.00092398848975808,0,0,0,0,0,0,0,0,0.0695300937516488,0,0,0,0,0.107061903279016,0,0,0.380188213896103,0.158963814795849,0,0,0.0806789049212961,0,0,0.115436181078982,0,0.104441873122696,-0.10030612866801,0,-0.381867760237736,0
X823.HK.EQUITY,0,0,0,0,0.179596793689545,0,0,-0.0807366760823553,0,0,0,0.0401006574629111,0,0,0,-0.256201603572686,-0.0208557380207403,0.437776012216061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687398404393209,0,0,-0.0917609990519781,0,0,0,0,0.152569838648824,0.0165506177292142,0,0.0458904728893844,0,0,0,0,0
macro_return_add,0,-0.0114875120188196,0,0,-0.0521209337103896,0.284041393050065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933658433336,0,0,0,0,0,-0.178914404488385,0.0594816680354787,0,0,0,0,0,-0.0787843015657011,0,0.265878036352227,0,0,0,0.149407689792391,0,0,0,0
