,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.722115664777246,0,0,0,0,0,0,0,0,0,0,0.148078896781073,0,0,0,-0.0187221655997381,-0.0420188606025855,-0.126003204344867,0,0,-0.0513153872227519,0,0,0,0,0.199648514261265,0,0.264861669118072,0.0214868295410058,0,0,-0.0514477088721699,-0.256556677360082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732477393753625
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.259192824087819,0,0,0.460528343181402,0,0.0419781670879902,0,0,0,0,0,0,0,0.039947042661959,0.103493028279179,0.131687546563681,0,0,0,0,0,0,0,0,0,0,0,0.0103555366219508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.365445367220703,0,0,0,0,0.140903696179002,0,0,0,0,0,0.00859898693113009,0.0219453788862297,0.173435139983367,0,0,0,0,0,0,0,0,0,0,0,0.0754731550230712,0,0,0,0,0.0195390007600073,0,0,0,0,0,0,0.069918480706721,0.0693348164336815,0,0,0,0.000842856225413309,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139842468474547,1.73472347597681e-18,0.513784686593856,0,0,0.0257715630946579,0,0,0,0,0,0,0,0,0.0344461170409557,0,0,0,0,0.227551643750167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491463357785056,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0
X601169.CH.EQUITY,0,0,0.23904592444921,0.0547210874412126,0,0,0.0582671691565759,0,0,0,0.062176667506839,0.220084440315226,0,0,0,0,0,0,0,0,0,0,0.0403442943564853,0,0.130248295961003,0,0,0.0139995197366425,0,0,0,0,0.180333324053637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.403211817318978,0,0,0.0750930663607908,0,0,0.140875671192274,0,0,0,-0.106462852431777,0,0,0,0,0,0,0.0531189901421269,0,0,0,0,0,0,0,0,0,0,0,0.171051193263691,0,0,0,0,0,0.182673542578549,6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0122845084276696,0,0.0173494983315262,0,0,0.351963070227201,0,0.00655601061018115,0.497771588872105,0,0,0,0,0,0.00722512542244151,0,0,-0.031414887315625,0,0,0,0,0,0.0416955378015136,0,0,0,0,0,0,0.0954398494243897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.634009962613377,0.0306186117239381,0,0,0,4.33680868994202e-19,0.241836338689836,0,0,0,0,0,0,0.0458770448917233,0,0,0.025750838961161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334258851386233,0,0,0,0,0,0,0,0,0.302206845049463,0,0,0,0,0,0,0.061512779241326,0,0,0,0,0.00119410200671966,0,0,0,0.0437854949734483,0.060808704787198,0,0,0.111211566475196,0.331514898377716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.512417210897226,0,0,0.0831972756511664,0,0,0.0620902351689548,0,0,0.0989120107192496,0,0,0,0,0,0.150489003552275,0,0,0,0,0,0,0,-0.0154808809173302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160675057995768,0,0,0.101378983680062,0,0,0,0,0,0,0,0,-0.0281068935787537,0
X601939.CH.EQUITY,0,0,0.412551677559037,0,0,0,0,0,-6.93889390390723e-18,0,0,0.345754845817455,0,0,0.103353176503383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666775282182698,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126355156756544,0,0,0,0,0.0332058925376699,0,0,0,0,0.413400734964395,0,0.0226212568627919,0,0,0,0.0467282593584633,0,0,0,0,0.273719155600543,0,0,0,0,0,0,0,0,0,0,0,0.0150224747738699,0,0,0,0,0,0,0,0,0.156362019634536,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469074547438996,0.0728155960176291,0,0,0,0,0,0.0733833515309747,0,0.0167512017569502,0,0.102283859938572,0,-0.0725974672209757,0,0,0,0,-0.0146202722992724,0,0,0,0,0.0386011881605666,0,0,0,0,0,0.254977298385786,0,0,0,0,0,0,0.086200491376643,-0.0505983985807648,0,0,0,0,-0.0412408617194551,0,0,0,0,0
X601658.CH.Equity,0,0.0430986373730865,0,1.3641871990514,0.817288694004504,-0.0918371580279418,0,0,0,0,-0.427849787111183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169671614396903,0,0,-0.23933642388569,0,0,-0.89982265506137,0,0,0,0,0,0.225764694146698,0,0.135104674643328,0,0,0,-0.485019435470519,0,0,0,0,0,0
