,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854863046978,3.46944695195361e-18,0.227594380137813,0,0.145711528355229,0.300531957383551,0,0,0,0.0891244205089036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426031824786,0,-0.135601154359992,0,0,0,0,0,0,-0.111562411361872,0,-0.0888356527709238,-0.158438185331302,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445952457129307,0,0.494334429541818,0,-0.140300348919878,0,0,0,0,0,0,0,0,0,0,0,0,0.303768304187611,0,-0.346748476836617,0,0,0,0,0,0,0,0,0,-0.0970701154828404,0.174620216814033,0,0,0,0,0,0,0,0.162295873755675,0,0,0,0,0,-0.0499963986638386,0,0.252466804048142,0
X600015.CH.EQUITY,0,0,0,0,0.127354940503371,0,0,0,0,0,0.134379631629681,0,0,0,0,0,0,0,0,0,0.0353014376172024,0.188502698592553,0,0.151765528828738,0.272476416671784,0,0,0,0,0,0,0,0.0401783535908392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590538993499145,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627731529838436,0.162783616730436,0.161632538044439,0,0,0.0532867600486322,0.300824106391771,0,0,0.00561449455770832,0,0.282529855554892,0,0,0,0,0,0,0,0,0,0,0.120638644168988,0,-0.0346444518072701,0,0,0,0,0,0,0,0,0,0,0,0.0357555880414799,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0
X600919.CH.EQUITY,0.592095761902266,0,0,0,0,0,0,0.00200100060293163,0.0574025015845885,0,0,0,0,0,0,-0.0923368542568534,0,0.0624625116843414,0,0.0518497042718508,0,0,0.343639527272687,0,0,0,0,0,0,0,0,0.258490622312621,0.0835532935290536,0,0,0,-0.0519991716527917,0,0,0,0,0,0,-0.00999355004989491,0,-0.0862871664273153,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315141661883608,0,0,0,0,0,0,0.337783796044683,0.0775714690921192,0,0,0,0,0,0.0880222026826675,0,0,0,0,0,0.0638279672986514,0,0.0234959630000912,0.0236794938768719,-0.0737941302933094,0,0,0,0,0,0,0,0,0,0,0.0839223782546273,0.0371907178699016,-0.0884481849160096,0,0,0.0113591605992447,0
X601166.CH.EQUITY,0.196601233115263,0,0,0,0,0,0,0,0.26369453310559,0,0,0.0729223734214647,0,0.116521822227749,0.230132148282293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279676354371426,0,0,0,0,0,0,0,0.0215202437580923,0,0.00753500519288475,0,0,0,0,0,0
