,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.242315488110383,0,0.0277379265453575,0.123723436519628,0,0.0383174294557632,0,0,0,0,0.127732058745011,0,0,0,0,0,0,0,0,0,0,0,0,0.0597396474024232,0,0,0,1.94697335964278e-05,0,0.0911301397205994,0,0,0,0,0,0,0.088917060732489,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144105913087066,8.67361737988404e-19,0,0,0,0.32569976409881,0.535300147259697,0.0725627804364357,-0.0339701756465165,0,0,-0.0194072062586621,0,0,0,-0.146735893721327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124044429876725,0,0,0,0,0,0.083685806437061,0,-0.0378429892610078,0,0,0
X601988.CH.EQUITY,0,0.112244047501901,0,0,0.23632944367692,0,0,0.105685168398566,0.189788681634686,0.0978061784954725,0.0690405212439598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263194867906122,0,0.0345477420655093,0,0,0,0.12801047889677,0,0,0,0,0,0,-0.0219775943715348,0,0,-0.0660458227401128,-0.019294792335858,-0.126793717942242,0,0.162453093592938,0.132039361290677,0,0,0,-0.0821776104013426
X601998.CH.EQUITY,-0.0720100217312323,0,0.0530083961485897,0,0,0,0,0.418435713301522,0,0.179058780543448,0,0,0.297915644009447,0,0,0.165125199178017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352346144031911,0,0,0,0,0,0,-0.0563207830693174
X601658.CH.Equity,0.0869912917300731,0,0.0511760910971056,0,0,0,0.195667797217053,0,0,0.291790153384272,0.0898424727582315,0,0,0,0.0357899085229441,0,0,0,0,0,0.000100172734799345,0.0705697303978853,0,0,0,0,0,0,0,0,0,0.0772198085340638,0,0,0,0,0.11187959928957,0.0383767242695608,0,0,0,0,0,-0.116027356930247,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404653988665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102243122659116,0,0.379278838079471,0.4578478787061,0,0.132081130954932,0,0,0,0,0,0.10207628697514,0,0,0,0,0,-0.035609134079312,-0.179593522300695,0,0,0,0,0,0.00662615322375422,0,0,0.0355730093960773,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0707473801166368,0,0,0,0,0,0,0.217580540719495,0.0666792632303123,0,0,0.209778829466903,0,0,0.31519177791333,0,0,0,0,-0.119401506462975,0,0,0,0,0,0,0.127759339782699,0,0,-0.342514911649594,0,0,0,0.0274218846665603,0.0649994149297259,0,0,0,0,0,0.14338172860013,0,-0.16079681996622,0.230372468661124,0,0,0
X5.HK.EQUITY,0,0,0,0.148802423539128,0,-0.186348981581651,0,0.0252052044198989,0,0,0,0,0,0,0,0,0.439827961140194,0.0980334683076924,0,0,0,0,0,0,0,0,0,0,0,0,0.000899162291499349,0,0,0,-0.130485659735758,0,0,0.122812531081928,0.184833860502093,0,0,0,0,0.179450419892555,0,0,0,0,0.0539213645303685,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745670131668357,0,0,0,0,0,0,0,0,0,0,0,0.100847869899769,0,0,0.158585946941299,0.160773251386535,0,0.0350962214515443,0.191143681081763,0,0.176213229749557,0.125715017853051,0.257167578450182,0,0,0,0,0,0,0.18468990345303,0,0,0,0,-0.107676348142998,0,0,0,0,-0.10427455747297,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276590510967121,0.116934315990374,0,0.0287544628802708,0,0,0,0,0,0,0.210599309957726,0,0,0,0.200991102913921,0,0,0,0,0.360544816029827,0,0,0,0.0101237674783892,0.105091332245001,0,0,0,0,0,0.0666610104897469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199704455945487,0,0,0,0,0,0,0,0,0,0,0,0.174308780593584,0.0460773917293753,0,0,0.042390436584166,0.486936535958771,0,0,0.199709493505579,0.0259447042631343,0,0.0413165824592447,0,0,0,0,0,0.0731697218890987,0,0,0,0,0,-0.0480467771033935,-0.0393256449856427,0,0,0,-0.042505297426196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178255077760843,0.207650987675621,0,0.0547694997949034,0,0,0.178486148430323,0.0438169626875208,0,0,0.114956975134188,0.0411369582159076,0,0,0,0,0,0,0,0,-0.0702051225922854,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0300888560459695,0,0,0,-0.00415835611617175,0,0,0,0,0.16655766509774,0,0.633449438775244,0.0168715594542667,0.0501736063847438,0,0,0,0,0,0,-0.170618597578122,0,0,0,0,-0.0106198634181441,0,0.0709782653667294,0,0,0.0366803269892581,0,0,0,0,0,0,0,-0.0824894929150989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111145272377151,0,0,0,0,-0.108418823718675,0,0,0.161705651666277,0,0,0.104909637867748,0,0,0.142001925291755,0,0,8.67361737988404e-19,0,0.0829669511364066,0,0.288457398448247,0,0,0.0691874025197707,0,0,0,0,0,0,0,0,0,-0.0900238023737714,0,0,0,-0.0464785399090139,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0,0,0,0.131889144893621,0,0,0.474465910260264,0.0218712936441741,0.0781917453104064,0.256810461673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746235280834192,0,0,-0.026353603841942,0,0,0,0,0,-0.0694644709345721
X388.HK.EQUITY,0.107936167132592,0,0,0,0,0,0,-0.17983120908493,0,0,0,0.155971058845702,0,0,0,0,0,0,0,0,0,0.136493400961414,0,0,0,0.190408084946232,0,0,0,0,0,0,0,0,0,0,0,0,0.0341251393014713,0,-0.253600142574581,0,0,0,0,0,0,0.0612052159495404,0.3289982599845,0.30738330066601,0.00732735365233856
X601318.CH.EQUITY,0.184039849010407,0,0,0,0.00666336175451541,0,0,0.0347873309753056,0,0,0,0,0,0,0,0,0.146182858883071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0347893314128032,0,0.500952410675472,0.0768341168224229,0,0,0.0216724818196817,0.0297155845192761,0,0,0,0,-0.106218783600581,0,0,0,0.108327590500225,0.126908518508963,0,0,0
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264193824448,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.121906637570235,0,0.0871598757791264,0.460700821135622,0,0,0,0.229100164869932,0,0,-0.219880890931143,0.0461600673894509,0,0,0,0.119895560624223,0,0,-0.0150934245047874
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0617418796637946,0,-0.0329780329768721,0,0,0,0,0,0,-0.182698890911912,0,0,0,0,-0.00555860007588652,0.0702064681681561,0,0,0.3609068169763,0,0,0,0,0.142287943272743,0,0,0.287058453485531,0.278163817654075,0,0,0.00743937537993479,0,0,0,0,0,0,0,0,0.0629184356886734,0,0,0.0818949093890377,-0.0433588662288496
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104608929108373,-0.170409335620479,0,0,0,0,0,0,0,0,0.423199057931569,0,0,0,0,0,0,0,0,0.0704027767802533,0,0,0.220680599216547,0.307956392666703,0,0,0,0,0,0,0,0.117212623774551,0,0,0.0804711449948089,0.132321828121814,0,0,-0.026970634945459,0,0.019638743236473,0,0,0
X2881.TT.EQUITY,0.0875005262371505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559656939510068,0.0187930924092682,0,0,0.1459600126293,0,0,0,0,0.134729821098863,0,-8.67361737988404e-19,0,0,0,0,0,-0.366137484534358,0,0,0,0,0,0.528907482846453,-0.0852045368110058,0,0,-0.0575117817166613,-0.0613843858923416,0,0,0,0.23667489323172,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.188180579278222,0,0,0,0.10644499726523,0,0,0,-0.0371290865662966,0,0,0.744098149751574,0,0.1197883882361,0,0.0116222791433224,0,0.0902362031877044,0,-0.279253490934675,0.0602728140287232,0,0,0.165462139449006,0
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734
X001979.CH.EQUITY,0,0,0.834347085174554,0,-0.105657547891905,0,0,0,-0.047991130622223,0,0,0,0,0,0,0,0,-0.029563758680252,0,0,0,0,0,0,0.138587508594716,0,0,0,0,0,-0.0676426293929063,0,0,0,0,0,0,-0.0390218133018759,-0.159996569039062,0.127110946490154,0,0,0,0,0,0.0156578040392701,0,-0.0152057898878206,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0703517100826812,0,0.00907496168701176,0.13116479852552,0.141703074393138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535295205971256,0,0,0,0,0,0,0.227507840989815,0,0,0.0786424250853947,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013659069650338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116696132571342,0.179206130945476,0.0894705663381912,-0.0763223741354086,0,0,0,0.0667646997654331,0,0,0,0.219368209169849,0,0.131724401580302,0.0707143944117935,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777448144729,0,0,0,0.161114645974369,0,0,-0.748323558564582,0,0,0,0,-0.29952124122253,0,0.763086141614387,0,0,0,0,0.0569687319113332,0,0,0,0,0.321510368722864,0,0,0,0.106591650920732,0,0.0621180088855926,0,0,-3.46944695195361e-18,0.324144415103595,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768056538088326,0,0.0850130097590978,0,0,0,0,0,0,-0.0409155850564351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458955564276095,0,0,-0.0506844390220967,-0.203607398603066,0,-0.0262114012988323,0,0,0.411894755615167,0,0,0,-0.0677814874217773,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119759267941843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125882340181613,0,0,0,0,0,0,0,0,0,-0.244724779910172,0,0,0,0,-0.0281771392265671,0,0.18078898516688,0,0,0,0,0.329093383590245,0.195095619788739,0.313775537195757
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.770766361145368,0,0,0,0,0,0,0,0,0,0,0,0,0.146043311926989,0,0,0,0,0,0,0,0,0.281147515424851,0,0,0,0,0,0,0,0,0.0190893317223632,0.31527336346432,0,0,0,-0.143372520541718,0,0.399378561036283,0.379022675386555,-0.101207840018968,0
X267.HK.EQUITY,0,0,0,0,0.176467649364314,0,0,0,0,0.0247690371179464,0.190482828382871,0,0,0,0,0.161064265915407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209827621969319,0,0,0,0.0242261332035055,0,0,0,0.0937137761999543,0,0,0,0,-0.0609895575709503,0,0.219251685938719,0.00334040972318587,0.172593923776498,0,0.115483728504166,0.0777907746925033,0
X688.HK.EQUITY,0,0,0,0,0,-0.208801355010204,0,0,0,0,0,0,0,0,0,0,0.0388959090516179,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133434833195275,-0.0358964372815546,-3.46944695195361e-18,0,-0.0666549329202371,0,0.00550594832643088,0,0,0,0,0,0.111415888297015,0,0,0.325481117537497,0.304067058748251,0.271974595592663,0,0,0
X823.HK.EQUITY,0,0,-0.0769701525093128,0,0,0,0,0.419901197382766,0,0,0,0,0,0,0,0,0,-0.203613808616141,-1.38777878078145e-17,0,0,0,-0.102323869852927,-0.295580886084395,0,0,0,0,0,0,0,0,-0.0106417522751858,0,0,0,0,0,0.233414932895505,0,-0.122432157233856,0,0,0.156895776461898,0.122094025587228,0.38038093880599,0,0.127286403005187,-0.145815491807872,0,0
macro_return_add,0,0.272116266274533,0,0,0,0.248562139288216,0,0,0,0,-0.165135270568796,0,0,0,0,0,0,0,0.0901379558145213,0,0,0,0.132077025399876,0,0,0,-0.443914525738712,0,0,0,0,0,0.0524269008490959,0,0,0,0.0619420196572525,0,0.0035714255614525,0,0.0847806874396723,0,0.151266199216616,0,0,0,0,0,0.207168039827427,0.259298014199904,0
