,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0743770519696982,0,0,0,0.638880470866176,0,0,0,0,0,0,0,0,0,0,0,-0.077903341178034,0,0,0,0,0,0,0,0,-0.0392922443155231,0,0,-0.290526032804861,0,0,0,0,0,0,0,0,0,0.123959299609551,0,0,0.0546511004100717,0.208154345862265,0.0528075257649507,0,0,0.0366195913075961,0,0,0
X002142.CH.EQUITY,0.287496963062004,0,0,0,0,0.523577497670206,0,0.00977230382433803,0.128570401791634,0,0,0,0,0,0,0,0,0.00797617924561345,0,0,0,0,0.01617765145019,0,0,0,0,-0.18218672436375,0,0.296359126584721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960808566780313,0,0,0,0,0,0.0720838708340942
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164772172157168,0,0,0.0332225374992242,0,0,0,0,0,0,0.148453024210354,0,0,0,0,0,0.283867356226002,0,0,0,0.0655578801615447,0,-0.122763900748942,0,0,-0.0381295238778359,0,0,0,0,0,0,0,0,0,0,0.172535478053911,0.184694157033944,0,0,0,0,0,0
X600015.CH.EQUITY,0.0830186281916778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816042281296711,0.27731731073727,0,0,0.236055230952895,0,0,-0.0874709416100399,0,0,0,0,0,-0.316537657654172,0,0,0,0,-8.67361737988404e-19,0,0,0.107989692973074,0,0,0,0,0,0,-0.00329463513074678
X600016.CH.EQUITY,0,0,0,0,0,0,0.00646453088571879,0,-0.0301171561065457,0.103864299874081,0.114705203643926,0,0.0835185030537807,0,0,0,0,0.342177396091843,0,0,0,0,0,0,0,0,0,0,0,0,-0.555912457603448,0,0,-0.00637219564864691,0,0,0,0,0,0,0,0,0.0965683725366704,0,-0.241427624806523,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643424965566364,0,0,0.119228729318961,0,0.145045657797578,0,0,0.023286236394781,0,0,0,0,0.278506341085752,0,0.120430984816566,0,0,0,0,0.00120269476790958,0,0,0,0,0,0,0,-0.110246480269722,0,-0.0559992716013363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104876922764861,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253894589409356,-0.820532431807237,0,0.214820125713366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496902914574637,0,0.699981930044267,0,0,0,0,0,0,0,0.252698696588368,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347531736023,0,0,0,0,-1.73472347597681e-18,0.338939338899545
X601166.CH.EQUITY,0.481003131885707,0,0,0,0.144853024620516,0,0,0.311281537676797,0,0,0,0,0.0441407902750698,0,0,0,0,0,0,0,0,-0.0512808347749567,0,0,0,0,-0.099865440033675,0,0,0,0,0,0,0,0.0694538117116285,-3.46944695195361e-18,-3.46944695195361e-18,0.0597223647646282,0,0,0,0,0,0,0,0,0.12601600344728,0,0,0.268753491281321,-0.13598920871883
X601169.CH.EQUITY,0,0.028244828463288,0,0,0,0,0,0,0,0,0,0,0.151331571618326,-0.0633955430903651,0,0,0,0,0,0.691710399341727,0,0,0,0,0,0,0,0,0,-0.00610003962937303,0,-0.177785622754191,0,0,0,0,0.211113486170806,0,-0.000110605945736303,0,0,0,0,0,0,0,0,0,0.0137402135618651,0,0
X601229.CH.EQUITY,0,0,0,-0.0535127192199012,0,0,0,0,0,0,0,0,0,0,-0.201349819770201,0,0,0,0.969824059681009,-0.0178559965978377,0,-0.00914257486393689,0,0,0,0,0,0,0,0,-0.0284208278694534,0,0,0,0,0,0,0,0,0,0,0,0.254397240139246,0,0,0,0,0,-0.0117855746404541,0,0
X601288.CH.EQUITY,0.020038591906363,0,0,0,0.0110852427911291,0.0348365757703869,0,0,0,0,0.12250958356385,0,0,0,0,0,0,0,0,0.588449494918704,0,0,0,0,0,0,0,0,0,0,0.163970636722192,0,0,0,0,0,0.149173751665305,0,0,0,0,0,0,0,0,0,-0.0860467096921592,0,0,0,0
X601328.CH.EQUITY,0.140018513085189,0,0,-0.0262102070056275,-0.0128138356888589,0,0,0,0,0,0,0,-0.0991164460246078,0,0.890815359919477,0,0,-0.268718600628481,0,0,0,0.0301819848248611,0.0847515447250204,0,0,0,0,0,0,0,0.0859948822842801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090211508607656,0,0
X601398.CH.EQUITY,0,-0.0232061532662553,0.165956933125294,0,0,0,-0.116648352189636,0,0,0,0,-0.0249516710794859,0.0577150999184308,0.691217202011219,0,0,0,0,0,0,0,0,0.350060683020764,0,0,0,0,-0.0221578274272785,0,0,0,0,0,0,-0.0822659759919983,0,0,0,0,0,0,0,0,0,-0.145130469496264,0,0,0.01403889828836,0,-0.0518564903003475,0
