,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0
X002142.CH.EQUITY,0,0,0,0,0.0445570879745958,0.342192497375533,0,0.151854091190022,0,0,0,0,0.266115580439338,0,0,0,0,0.000990203591442129,0,0,0,8.67361737988404e-19,0,0.00964076504616502,0,0,0.0150999944960116,0,0,0.0428173196208461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206207453178206,0,0
X600000.CH.EQUITY,0.361717712745033,0,0,0,0,0.423369198355592,-0.142549925441664,-0.100808835346912,0,0,0,0,0,-0.337290600654235,0,0,0.400284736219763,0,0,0,0.0882037796001056,-0.199826416677126,0,0,0,0,0.0189975680220607,0,0,0,0,0,0,0,0,0,0,0,0.0905159224116288,0,0.141074442818388,0,0,0,0,0,0,-0.0925263168192503,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118496314220783,0,0,0,0,0,0,0,0,0,0.21736178695929,0,0.117004495134505,0.336077998080297,0,0,0,0,0,0,0,0,0,0.110524413461712,0,0,0,0.0291943005903053,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104067402110437,0.125617583833896,0.21870939712412,0,0.0888714288778624,0.0444293713488867,0,0,0,0,0,0,0,0.47764060158991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178331356060663,0,0,0,0,0,-0.0301537918342873,0,0,0,0,0
X600036.CH.EQUITY,0.396013249015579,0.138666138071954,0.114764854059964,-0.0564830469965845,0,0,0,0.162748689717212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867607875238188,0,0,0,0.0819112312022952,-0.0160656050432096,0,0.0516961987007126,0,0,0,0,0,0,0,0,0,0,0,0.297649387494351,0.152550120406643,0,0,0,0,0.0314804439369431,-0.0908918441958299
X600919.CH.EQUITY,0.545871175544015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892798403086375,0,0,0,0,0,0.255136590393345,0,0,0,0,-0.0396806704181618,0,0,0,0,0,0.21886909803409,0,0,-0.337989950649065,0.521661547420794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916815003641174
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778
X601009.CH.EQUITY,0.213977883657898,0,0,0,0,0,0,0,0,0.247768494993957,0,0,0,0,0,0,0.14081225155162,0,0,0,0,0.032742677405693,0.0605393642053963,0,0,0,0,0,0,0,0.13577545685569,0.0685423926870674,0,0,0,0,0,0,0,0,0,0,0,0.0330338892864352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220517108504439,0.108164691309146,0.0104151203655709,0,0,0,0,0,0.27057799673566,0,0,0.276349005255762,0,0,0.0548719075972234,0.00396857799073469,0,0,0,0,0.0971062124941582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547975856315196,0,0,0,0,0,0,0,0,0,0,0,-0.158831293163146
