,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612779660892084,0,0.0669356209234354,0.149638674254816,0,0,0,-0.0587818711904609,0,0,0,0,0.111204163066597,0,0,0.0272004612010025,0,0,0,0.0726116400687548,0,0.0141608929251371,0,0,0,0,0,0,0,0,0.0479465833595633,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122453034109431,0.203927285592383,0,0.0461861533389981,0.342880217675071,0,0.00708858885249918,0,-0.0263224217608781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567691465554482,0,0,0,0,0,0.0441935473226001,0,0.0231706726167181,0,0,0,0,0,0,0,0,0,0,0.159993928861319
X601818.CH.EQUITY,0,0,0,0.0198786479175589,0,0,0.326270629922083,0,0,0.117148978472538,0.0507997811915329,0.185426785853466,0,0.058283642340243,0.0299707494869648,0,0,0,0,0.0319488510312505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142250183130437,0,0,0,0,-0.0471754352069647,0,0,0,-0.0789466811578908
X601939.CH.EQUITY,0,0,0,0.0971681300087406,0,0,0,0,0,0.173913341176116,0.155252545080633,0.398189508821005,0,0,0,0.17502818769895,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368573785913572,-0.00537063146319566,0,0,-0.0757717662665426,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123849501365111,0,0,0,0,0,0,0,0,0.39453325043858,0,0,0,0,0,0,0.22281207688206,0,0,0,0,0,0.00485904543407487,0,0.332736635711316,0,0,-1.0842021724855e-19,0,0,0,0,0.0102031113620189,0,0,0,0,0,0,0,-0.466685999229432,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113753563828181,0,0,0,0,0.425257076094327,0.0483226417765387,0,0.0822976689562444,0,0.201318443203647,0.108345034748056,0.124125479148271,0,0,0,0,0.0097898190745625,0,0,0,-0.0481978288991546,0,0,0,0,0,0,0,0,0,0,0,0.0500856378720425,0,0,0.0152003618266034,0,0,0,0,0,0,0,0,0,0,-0.0327077444123038,0
X601658.CH.Equity,0,0,0.114255590633922,0.434269858203895,0,0,0,0,0,0.16726424316661,0,0,0,0,0.197376903857185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474210030054425,0,0,0,-0.0686214782693619,0,0,0,0.250994170027354,0,0,0,0,0,0,0,0.144528568577151,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.505717757916997,0.318318719531742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120255816332394,0,0.0426381997720277,0.0378822082876145,0,0,0,-0.136142102300253,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475369474821639,0,0,0.00576229064315967,0,0.12359621607349,0,0,0,0,0,0,0,0.11158208645893,0,0,0,0,0,0.123421335547097,0,0,0,0,0,0,0,0.141942951920916,0,0,0,0,0.0780450450415353,0.101636656701693
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.18955493422195,0,0.092374456534556,0,0,3.46944695195361e-18,0.00912888144375687,0,0,0,0,0,0,0,0,0.171320293902581,0,0,0,0,0.163372483314505,0,-0.0303301588618057,-0.00977082014253115,0,0,0,0,0,0.107827458417775,0,0,0,0,0,0,0.28727590566894,0,0,0,0,0,0,0,0,0,0,0,0,0.193382039465824
X2891.TT.EQUITY,0,0,0,0.136499279202209,0,0,0,0,0,0,0,0.227343958032622,0,0,0,0,-0.0741375588328387,0,0,0,0.413608850803101,0,0,-0.0734009115250433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498974733964,0,0,0,0,0,0.0405229848235355,0.140977077302205,0,0,0,0,0.00673664513225272,0.0776486500019882
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31100671322919,0,0,0,0,0,0.0836894397347999,0,0,0,0,0,0.582646581610571,0.147586692558144,0,0,0.0182238569801161,0.00157797887827107,0.230054877653349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890757817174965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199681916750798,0,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0,0,0.433405989951593,0,0,0,0.165133818376399,0.323647948997001,0,-0.0719267522169923,0,0,0,0,0,0,0.0584096604985871,0,-0.115342731882337,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768623827287,0,0,0,0,0,0,0,0,0,0,0,0.00675835172011522,0,0.135036539894071,0,0,0,0,0.372263201145157,0,0,0.148855588805312,0,0,0,0,0,0,0.0451066586078844,0,0,0.0350182164955894,0,0,0,0,0.0267899061240852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0774963034405624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797921049617866,0.19524908875797,0.420247786649554,4.33680868994202e-19,0,0.014779018601826,0,0,0,0.276808519250082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148586950707136,0,0.157446424509706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24802562237837,0,0,0,0,0,0.16598952878195,0,0,0,0.0529918942605958,0,0,0,0,0,0,0,0.00684936620922646,0.0736671798609197,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125000242951787,0,0,0,0,0.126161928584169,-0.154295362627103,0,0,0,0,0,0,0,0,0.588146136246773,0,0.150849599327348,0,0,0,0.107257611406836,0,0,0,0,0.0482817080833236,0,0,0.0686548142818547,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576
X1299.HK.EQUITY,0,0,0.244317047235708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104166961707289,0,0,0.106292257017474,0,0,0,0,0,0,0,0,0.0334845266381009,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.482243060373673,0,0,0,0.105982491876224,0
X2881.TT.EQUITY,0,0,0.059615607877999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300740191774326,0.0136599293154299,0,0,0,0,0,-0.163873687367609,0,0,0,0,0,0,0.0108170812375417,0,0,0,0.58594637800522,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0417743323946699
X2882.TT.EQUITY,-0.0359631502379624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741982825980291,0,0.0469386192496934,0,0,0.0295387890908498,0.188183548298338,0,0.0524305314647619,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.614671055234323,0,0.0488670753645886,0,0.0112037299419715,-0.125036016992678,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0786719358118567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215549757172266,0,0,0,0,0,0,0,0,0,0.427744794611428,0.114686521091581,0.1201299207294,0.224476626269082,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105298122547383,0,0,0,0,0,-0.0071313141741249,0,0,0,0,0,0,0,0,0,0.215318821754594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740565843694048,0,0.227567897833796,0,0,-0.00854297124463581,0.356099228374548,0,0,0,0,0,0,0.0276572750365676,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110006050232093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145041058286644,0,0,0,0,0.176499715727222,0,0,0,0,0,0,0.225076024715685,0.246428980879376,0,0,0,0.249712663407093,0,0.0121293218886793,0.246477831919191,0.08964602824323,0,0
X1113.HK.EQUITY,0.02017882837676,0,0,0.078132789198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105377091761935,0,0,0.0366476341358701,0,0,0,0,0.0419475110801562,0,0,0,0,0,0,0,0,0,0,0,0.107275907886673,0,0,0,0,0,0.312477303185182,0.0243255791593506,0.287482118454532,-0.195907304124207,0.0894723449372078,0.0309728123330953,-0.13368646953935
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464113551655708,0,-0.060172165707715,0,0,0,0,0,0,0,0,-0.141828150143072,0.0244944054429388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538558275197,-0.0312521310971276,0,0,0,0,0.635194219030022,0,0,0,0.0216071201189442,0
X16.HK.EQUITY,0,0,0,0,0.141713207240088,0,0,0,0.091445243169212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269502268969861,0.0147783534534391,0,0,0,0.117388704314304,-0.0361703677547796,0,-0.144051035763463,0,0,0.171108322191068,0,0,0,0,-0.0255157077385647,0,0.139850874967568,0.140519855527546,0,0,0,0,0.332052145397915,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528152539142674,0.00295986650590995,0.0965317512661037,0,0.13571654826976,0,0,0.0272043128260577,0,0,0,0,0,0,0,0,0,0,0,0.0742428755333008,0,0,0,0,0,0,0.483529874120094,0,0,0.0547880034409886,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115052008450378,0,0,0,0.323352847421694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475383314824151,-0.050334984902791,0,0,0,0,0,0.0799266783094187,0,0.131656065458503,0,0,0.337326063076515,0,3.46944695195361e-18,0.151994414462717,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.337442856588973,0,0,0,0,0,-0.134300655147689,0,0,0,0.141085848839899,0,0,-6.93889390390723e-18,0,0,0,0.168040135946535,0,0,0,0,0.142520263401278,0.134780197992324,0,0,0,0,0.117090330518833,0,0.106614004392996,0,0,0,0,0,0,0.634050935489718,0,0,-0.115451440632734,0,0.199152114051627
macro_return_add,0.381741951125947,0,-0.494054654235283,0,0,0,0,0.428326165963438,0,0,-0.11759125570073,0,-0.232577742019742,0,-0.194990173713289,0,0,-0.0426861382315557,0,0,0.216041951220093,0.293121092126497,0,0,-0.0411706422622328,0,0,0,0,0,0,0,0,0,0,0.336307772042044,-0.18730662202174,0,0,0,0.142285659428643,0,0,0,0,0,0,0,0,0,0
