,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0107676216994551,0.124486039906651,0.0159159284445191,0,0,0.430296964053353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116976849841578,0,0,0,-0.0700131009172654,8.67361737988404e-19,0,0,0,-0.073835981937025,0,0,0,0,0,0.112755203990756,0,0,0,0,0,0,0,0,0.32143308486821,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092
X002958.CH.EQUITY,0.0856147983824895,0,0,0,0,0,0,0,-0.0182008178287553,0,0,0,0.310381559102056,0,0,0,0.0719775152031202,0,0,0,0,0.447247451667847,0,0,0,0.00313855545190938,1.73472347597681e-18,0,0,0,0.0237781152978901,0,0,0,0,0,0.0450320106629309,0,0,0,0,0,0,0,0.0287195335584711,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252530573372875,0,0,0,0.262183698375734,0.0663834392704534,0,0.0205780952470603,0,0,0,0,0,0,0.136331313763392,0,0,0,0,0,0.157467203544035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231615424654585,0.0733308150091302,0,0.104877257500517,0,0,0,0,0
X600015.CH.EQUITY,0.210136475127145,0.0411937902370097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145720427749715,0,0,0,0,0.152233239658816,0,0,0,0.235291445208434,0,0,-0.0201331846255946,0,0,0,0,0,0,0,0.122060278467173,0.180908584104877,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.109975034292632,0,0,0,0,0,0,0.170910744963855,0,-0.0732699332394372,0,0,0,0,0,0,0,0,0.203089014026113,0,0,0,0,0,0,0,0,0,-0.0167080204039555,0,0,0,0,0.0540694555421786,0.429598875507191,0,0,0,0,0,0,0,0,-0.146244955499295,0,0,0.226642433373609,0,0,0,-0.0622062185900655
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.047669901712644,0,0,0,0,0,0,0.0852925711141704,0.266178728841383,0,0.198450049426183,0,0,0.0313085109089178,0,0.180651127112063,0,0,0,0,0,0,0.165247475266704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678448593041044,0
X600926.CH.EQUITY,0.683867203361795,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0236224587235624,0,0.176129910381267,0,0,0.0342338678568466,0,0.0127934064557327,0,0,-0.0393460236413287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164921501996432,0,-0.0859867597285393,0,0
X601009.CH.EQUITY,0,0,0,0,0.198805808722116,-0.111219728855529,-0.0391709636589237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919050128232141,0,0,-0.28040925693472,0.35155300343232,0,0,0,0,0,-0.272294593885108,0,0,0,0,0,0,0,0,-0.000346808764005772,-0.68044680365199,0,0.170201969674126,0,0,-0.142466920394973,0.481297189975929
X601166.CH.EQUITY,0.495775260604345,0,0,0,0,0,0,0,0.176066072367954,0,0,0,0,0,0,0,6.58910440784997e-05,0,0,0,0,0,-0.0809491914316492,0,0,0,0.0794954814135598,0,0,0.0934974389432398,0,0,0,0,0.124020354354867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318224558809078,0,-0.0147522314907802
X601169.CH.EQUITY,0,0,0,0,0.0552467927884821,0,0,0,-0.00412845738390504,0,0,0,0,0.221273510556879,-0.103118435506603,0,0,0,0,0,0.658534284864632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891950775024365,0,0,0,0,0,0,0,-0.0152513445043212,0,0.0739639052857211,0,-0.00669166170233301,0.0469554433641151,0,0
X601229.CH.EQUITY,0,0.00139305123574592,0,0,-0.110732520481105,0,0,0,0,0,0,0,0,0,0,-0.123620530645336,0,0,0,0.963747642468681,0,0,0,0,0,0,0,-0.0135342382418311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225843729478814,0,0,0,0,0,0,0,0.00721029047228256,0
X601288.CH.EQUITY,0.0252027741051054,0,0,0,0.0159318643423209,0,0,0,0,0,0,0.437109591101828,0,0,0,0,0,0,0,0,0.400601119002311,-0.0750682563416505,0,0,-0.00459662681190978,0,0,0,0,-0.0856702171453169,0,0,0,0.0175925202872269,0,0,0,0.124647759018241,0.0551602809029817,0,0,0,0,0,0,0,0,0.0509843830546377,0,0,-0.0267718847161076
X601328.CH.EQUITY,0,0,0.0195371144887262,0,-0.0710333692014716,-0.108807857561127,0,0,0,0,0,0,0,0,0,0.857138973221394,0,0,-0.0970996330518424,0,0,0.0139058055751419,0,0.270593320383015,0,0,0,0,0,0,0.0707100106169569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682898120576931,0,0,0,0,0.00736054246554412
X601398.CH.EQUITY,0,-0.00985560832375795,0,0.1441905940439,0,0,0,-0.0409831189062913,0,-0.00460988960328928,0,0,0,0.07529396624486,0.786468740728798,0,0,0,0,0,0,0,0,0.149220621018927,0,0,0,0,0,0,0,-0.16194484030154,0,0,0,0,0,0,0,0.149842242802558,0,0,0,-0.0945403479214336,0,0,-0.0882555937637702,0,-0.00385612837484054,0,0
