,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.409899773660909,0,0,-0.118262464624468,0.0423311721506276,0,0,0,0.393685869944512,0,0,0,0,0,0,-0.605908710787771,0,0,0,0,-0.00287492401304915,0,0,0,0.226686210729651,0,0,0,0,0,-0.00421756491320241,0,0,0,0,0.220250398310959,0,0,0,-0.172415267968245,0.389009151739015,0.0491261197647848,0,-1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743401760042994,0,0,0,0,0,0,-0.372980155156085,0,0,0,0.36411403008731,0,0,0.0411324707252039,0,0,0,0,0,0,0,0.0797351175639486,0.0993088267851333,0,0,0,-0.0273953780138623,0,0,-0.329066224839771,0,0,0,0,0,-0.0608624196013658,0,0,0,-0.11351149900533,0
X601818.CH.EQUITY,0,0,0,0.041685923628056,0,0.283144573924837,0,0,0,0,0,0,0,0,0.292793474989033,0,-0.0285668887274378,0,0,0,0,0,0,0,-0.0296963968535242,0.0455225374253149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893586971335076,0,0,0,0,0
X601939.CH.EQUITY,0,0.577690880112517,0,0.062373391659886,0,0,0,0,0,0,0,0.384164728447771,0,0,0.0253287672849872,0.11184070749974,0,0,0.0760633642964997,0,0.0599701955977784,0,0,0,0,0,-0.0675616120717136,-0.0351213445795118,0,-0.176723842019733,0,0,0,0,0,0,0,0,-0.299319629956707,0,0,0.234951173836434,0,0,0,0,0,0,0.0651933711366593,0
X601988.CH.EQUITY,0,0.147188803869379,0,0.0744586890309868,0.00738539796775041,0.0478641112427434,0.0952142545710784,0,0,0.642510067202344,0,0.235632242944886,0,0,0,0,0.196943541842852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177597730345692
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.14818512677622,0,0,0,0,0,0,0,0,0,0,0.21303959699082,0.0259807263055494,0,0.187422218446713,0,0,0,0,0,0,0.180707478907646,0,0.309487863251221,0,0,0,0,0,-0.299941112021741,0,-0.0357132297696927,0,0,0,0,0,0.012192197838986,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475370047649457,0,0.111541526770021,0.0503423022954082,0,0,0.149098892575367,0.268817750893303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991826716242682,-0.0445297112710006,0,0,0.142881186968871,0,0.00969479269612154,0.109885248008939,0,0,0,0,0,0.108453731032356,0
X2388.HK.EQUITY,0,0,0,-0.0354065080705923,0,0,0,0,0,-0.0523227675884943,0,0,0,0,0,0,0.205736178686351,0,0.313136501108297,-0.105252988554437,0,0,0,0,0,0,0,-0.00555967421608245,0.141140141595769,0,0,0.0136524654136155,0,0.176731488460936,0,0,0.0406654050346614,0,0,0,0,0.0745166141015702,0.058503989060913,0,0,0.25407853425869,0,0,0.0938414645914126,0
X5.HK.EQUITY,0.00126399704740511,0,0,0,0,0,0,0,0,0,0,-0.17720456987539,0,0,0,0.473213612752153,0.0312338207389547,0.204616235834032,0,0,0,-0.0684025904027362,0,-0.000212969517833535,0,0,0,0,0.121016778287086,0,0,0,0,0,0,-0.136124448501625,0.190435645488149,0.253827624224834,0,-0.231836845368507,0,0,0,0,-0.127498130926876,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0165668931778027,0,0,0,0,0,0,0,0,0,0,0.00277865753373244,0,0,0,0,0,0,0.370296817119212,0,0,0.19181047674366,0,0.0762028900490674,0,0,0,0.268952296331277,0.000879043947928371,0,0,0,0,-0.0718747426020128,0,0,0.0381853048060585,0,0,0,0,0,0,0,0,0,-0.0554533626107048
X002736.CH.EQUITY,0,0.000518999641332072,0.152443580434095,0,0,0,0.141492336365948,0,0,0,0,0,0,0.00978898202395141,0,0.0534301186609707,0,0,0,0.330867764835459,0,0,0,0.0326607540166945,0.114172864667599,0,0,0,0,0,0,0,0,0,0,0,-0.0789997503671727,0,0.262517562829321,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.0380760266322525,0,0,0,0,0,0,0,0,0,0.0429764634834347,0,0,0,0,0,0,0,0,0.163432303659357,0.300244899733303,0,0,0,0.101745913787157,0.203850158601925,0,-0.0604825026796958,0,0,0,0,0.12357554928536,0,0,0,0,0,0,0.0368219058047086,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324233559085408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308532706592716,0,0,0.357963294195793,0,0,0,0.102640504753643,0,0.136379488819808,0,-3.46944695195361e-18,0,0.195449040246305,0,0,0,0.0319468507662484,0,0,0,0.00417776191024085,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0
X601211.CH.EQUITY,0,0,0,0,0.00650969473473655,0.0628311396057749,0,0,0,0,0,0,0.0786005835326827,0,0,0,0,0,0,0.110750347837053,0,0,0.0659308485825548,0.0104147503842572,0.246472413230435,0,0,0.125084871640759,0,0,0.217396682078113,0,0,0,0,0,0,0,0,-0.0291405323231649,0,0,0,0,0,0,0.0630849909201784,0,0,0.0731001594562646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726935300542431,0,-0.254565657269369,0,0.034127515612379,0,0,0,0,0.0816120433328767,0,0,0.1818592688847,0,0.236967798346302,0.14596694661022,0.304850933481423,0,0.00920531632644194,0,0,0,0,0,0,0,0,0,-0.0839274533147655,0,0,0.0267889926461725,0,0,0,0,0,0,0,0,0,0.0665677082150948,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862703631038037,0,0,0,0,-0.194163388637192,0.331326005167881,-0.160287953110022,0,-0.0227277557325943,0,0,0,0,0,0,0.661569830998226,0,0,-0.192616444447885,0,0,0.196235050654583,0,0,0,0.0805204155207507,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053937,0,0,0,0,0,0.0347474327186815,0,0.220070335955722,0.332338068628093,0,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0,0,0.00713570219563697,0.0931644233419632,0,-1.0842021724855e-19
X1299.HK.EQUITY,0,0,-0.0257210741833903,0,0,0,-0.0617662307507113,0,-0.0988055897135446,0,0,0,0,0.0058038558407933,0,0,0,0,0.0761264193848529,0,0.16949216957935,0,0,0,0.0588985702494406,0,0,0,0.0545254599999332,0.0437893484339293,0,0,0.138070701610965,0,0,0.0285130905655876,0,0,0,0,0,0,0,0.249742096065309,0,0,0,0.0863859055148835,0.218092496431038,0
X2881.TT.EQUITY,0,0.0450982069170031,0,0,0,0,0,0,0.459042543065527,0,-0.169114133592794,0,0,0,0,-0.339541640110863,-0.0752726026299351,0,0,0,0.0273874616093249,0,0,0.278602434113204,0,0,0,0,0,0,-0.644539904396217,0.721178316181807,0,0,0.347608130862381,0,0,0,-0.0129873982576459,-0.282146520164066,0,0,0,0,0,0,0.169959657568834,0,0,0.158810680205853
X2882.TT.EQUITY,0,0,0,0,0,0.0683476128814896,0,0.0208443726009688,0,0,0,0.020765944952685,-0.0713369147023721,0,0,0,0,0,0.215586013833646,0,0,0,0,0,0,0,0.198870743054314,0.0542049710062505,0,0,0,0,0,-0.0375614957873793,0,0.515083904742853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287918200732775,-0.0174517307340742
X000002.CH.EQUITY,0,0,0,0.052218010308311,0,0,0,0,0,0.025796275727847,0,0,0,-0.0646699841383231,0,0,0,0,0.0671905361888027,0,0,0,0,0,0,0,0.0319947582972049,0,0,0,0,0,0.342089548070847,0,0,0,0.158401597461089,0,0,0.352273928793422,0,0,0,0,0,0.252851700463662,-0.0816740551423987,0,-0.358934786063594,0.376911024794798
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0229270006288693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266330672081855,-0.0686488635937747,0.0763057327520544,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0,0,0,0.200394240607715,0,0,-0.10961044764546,0,0,0.315642101097512,0.255473692930106,0,0,0.238454310885938,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225657634510506,0,0,0,0.107042311338579,0,0,0,0,0.161693453606661,0,0,0,0,0,0,0.179892088017772,0,0,-0.141061663387316,0,0,0.234522338347906,0,0,0,0,0,0,0,0,0.37160569476845,0.0843489170994905,-0.0840784235671272
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016501520205517,0,0.258180390442689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146880621670834,0,0,0,0.0192309295418781,0.0935630947925587,0.191899393785685,0,0,0.173785371405514,0,0,0.070640201313713,0.0463409882497295,0,0
X12.HK.EQUITY,0,0,0,0,0,0.154047764655923,-0.0597102901958509,0,0,0,0,0,0,0,0,0,0.470995582822415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499963331770485,0,0,0.0245118349510714,0,0,0,0,0,0,0.325438190057639,0,0.00144703231330165,0.240071630546094,0,0,0,0.0110134440849979,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617496431710452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016016829933,0,0,0,0,0,0.130645231411553,0.134263083348615,0.190202802681809,0,0.28658788630655,0,0.0280695562120553,0,0.0445824537381709,0
X1997.HK.EQUITY,0.113039832085071,0,0,0,0,0,0,0,0,0,0,0.237497772585873,0,0,0,0,0,0.271659207970771,0,0,0,0,0,0,0,0,0,0.0133654782302095,0,0,0,0,-0.107087624800839,0,0,0,0,0,-0.240181287085382,0,0,2.16840434497101e-19,0.114681865533731,0,0,0,1.38777878078145e-17,0.00620275070761485,0.458542808956297,0
X2007.HK.EQUITY,1.73472347597681e-18,0,-0.0138652368868285,0,0,-0.069965233881888,0,0,0,-0.117748615126129,0.0683927193286425,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0235397576561136,0,0,0.404780704102874,0.112933193145368,0,0,0,0,0,0,0,0,0,0,-0.158962112688722,0.0963439751053163,0,0,0,0,0,0.0204554335949947,0.00356757535366363,0,0,0.325295824072218,0,0
X267.HK.EQUITY,-0.236299822419492,0,0,0,0,0.376309171259688,0,0,0.0440389006747665,0,0.0428059634793827,0,0,0,0,0.0293664243785919,0,0.271007748746924,0.057472932439885,0,0,0,0,0,0,0,0.0385506957214369,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0726442854870853,0,0,0,0.0282853917898742,0,0
X688.HK.EQUITY,0.195095721144155,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0510726920734173,0.39911671471184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020728962386339,0,0,0.261434756352537,0,0,0,0.0144035794198202,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827921419747,0,-0.0154162347908758,0,0,0,0,0,0.110874299473551,0,0,0,0,0,0,0,0.167332838713937,0,0,0,0,0,0,0,0,0,0,0.331197712087191,0,0,0,0,0,0,0,0,0,0,0,0,0.157382086465312,0,0.0864979792483397,0.322717384334687,0,0.0218214708167337,0,0,0
macro_return_add,0,-0.0250775524456059,0,-0.055500743609001,0.729555056010764,0,0,0,0,0,0,-0.0110186166400185,0.0428880168464683,0,-0.00882911083745111,0,0,0.141059151696759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239038648603457,0,0,0,0.0546254673871005,0.149289904145257,0.130371889912584,0,0.0462067020676991,0,0,0,0,0,0,0,0,-0.142094633282409,0
