,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192150437263474,0,0,0,0.224229268031697,0,0,-2.77555756156289e-17,0,0.336634817379247,0,0.506677661047227,0,0,0,0,0,0,0,0,0,0,0,-0.0326899195176043,0,0,0.0585937441196264,0,0,0,0,-0.224309085876524,0.0861376129620002,0,0,0,0.058024432190685,0
X388.HK.EQUITY,0.0851667762961454,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152113258409378,0,0,0.465036144719472,0,0,0,0.0169730908094278,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0984333328509138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366932719969,0.0592560740609329,0,0
X601318.CH.EQUITY,0,0.192269094936089,0,0,0,0.0875883548567198,0,0,0.143331756856449,0,0,0,0,0,0,0,0,0.163616862083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119884179372264,0.161869057786162,0,0,0.0482894754067399,0,0.0534551354927596,0,0,0,0,0,0,0,0.106882174057424,0.109632488938693,-0.0204487224038922,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0
X1299.HK.EQUITY,0,0,-0.0871671327953961,0,0,0,-0.0203619409702377,0,0,0,0,0,0,0,0,0,0,0,0.284945201092917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265857670819297,-0.0920813611639636,0,0,0,0.156130615979278,0.118109341808472,0.105708476476726,0,0.00637618062006286,0.0166352438805357,0,0,0,0
X2881.TT.EQUITY,0,0.39918868638317,0,0,0,0,0,0,0.364225375464871,0,0,0,0,0,-0.170649174630619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343593056994696,0,0.0687077548630611,0,0.0673175022512467,0,0.583087921657502,0,0,-0.463096051003447,0,0,0,-0.139273832558255,0,-0.0115335241130295,0,-0.00503811961064158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117834046739733,0,0,0,-0.186577849565463,0,0,0,0,0,0.233496309834692,0,0,0,0,0,0,0.155189453063037,0,0,-0.148943334349204,0,0.735282449023172,0,0,-0.0301964873517779,0.0247196085267397,0,0,0,0,0,0,0,0,0,0.00607239979596949
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135121814805888,0,0,0.443944781103217,0,0,0,0,0,0,0,0,0,-0.135012546835004,0,0,0,0,0,0,0.0124105979409207,0.282651457791917,0,0,0,0,0,0,0,0,0,0,0,0.0270264226478429,0,0.16845541842779,0,0,0,0,0,0.131809154086899,0,-0.00970216399412282,-0.0337642935637415,0
X600048.CH.EQUITY,0.0954780819684946,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0995531334116347,0,-0.0911931754759562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195975177227502,0,0,0,0,0,0,0.136291505136362,0.242579203995002
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0840974358664142,0,0,0,0,0,0.17402808554545,0,0,0,0.0868482084282156,0.0628795950322872,0,0,0,0,0,0,0,0.0232138017713318,0,-0.0163996015941482,-0.0634841926212254,0,0.275946402468309,0,0,0,0,0,0,0.0944630666055422,0,0.308785824781909,0,-0.16581934016153
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022851427267143,0,0,0.198077689545632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413464325223187,-0.122237208876339,0,0.0973037012222649,0.130074351765436,0.304529772311627,0,0,0.14346229523238,0.128906087315305,0,0,0.143421134951202,0.0478268269843951,0
X12.HK.EQUITY,0.0808178314606461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36923647972177,0,0,0,0.102751586785161,0,0,0,0,0,0,0,0.135650187270305,0,0,0,0,0.440150365443608,0,0,0.488825860242719,-0.117963047206633,0,0,0,0,0,0,0,0,0,0,-0.236160632294737,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750893914917913,0,0,0,0,0,0,0,0,0,0,-0.111882891255324,0,0,0.0588850457466437,0,0,0,0,0.188514775638041,0.238746322323269,0.00903336913804596,0.327152825557118,0,0.28125711120671,0,0,0,0.176744275420489,0.0328276221929073
X1997.HK.EQUITY,0,0,0,0,0.0125112347145742,0,-0.0332973392556588,0,0,0,0,0,0,0,0.0151211806542658,0,0.103353085757637,0,0.0211502859213498,0,0,0,0,0,0,0,0,0,0.0918574186418673,0,-0.0330545041864545,0,0,0,0,0,-0.0747674456732985,0,0,0,0.113317031509768,0.174783047629971,0.290923346655101,0.0944986109575302,0,0,0,0,0.435252707104842,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491896006710099,0,0,0,0,0,0,1.38777878078145e-17,0.0842230887497139,0,0.0160149787978789,0,0,0,0,0,0,0,0,0,0,0.161251567652877,0,0,0,0,0,-0.104329410532239,0.0154101860289069,0.052350339955178,0.285129832279752,0.159962544735939,0.255119501259925,0,0,0,0,0.0181023730725515,0,0,0
X267.HK.EQUITY,-0.25838896878752,-0.147300846192281,0,-0.00447711715867742,0,0,0,0,0,0,0.0247891487318923,0.0656908373471997,0,0,0,0,0,0.0844066963590297,0,0,0,0,0.118718829929639,0,0,0.129771267216549,0,0,0.197772220721244,0,0,0,0,-0.044517538660065,0,0,0,0,0,0,0,0.0978315562321867,0,0.0469408758249893,0,0.0147539137319674,0,0,0,0
X688.HK.EQUITY,0.0393617037675687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21089624030424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154067900169086,0,0,0,0,-0.192666987197793,0.147512859511174,0,0,0.0566274804387733,0.224434257811696,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.13956213661005,-0.195156021798863,-0.112416414072432,0,0,0,0,0,0,0.0711450093027265,0,-0.0985286949337491,0,0,0,0,0.229534447426415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571062205767,0,0,0,0,0,0,0,0,0,0.0798593621476837,0.168059758914689,0.0586389992414363,0.31264957411242,0.0959280136755178,0,0,0,0
macro_return_add,0,-0.273585962768313,0,0,0.61493432042233,0,0,0,0,0,0,0,0,0,0.0512271349515344,0.0637813637436661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321250965938552,0,0,0,0,0,0,0,0.0456504747566153,-0.0101917022934356,-0.235581520345603,0.305454013402993,0,0,0,0,0,0,0,-0.231457230602633,-0.0575746200329143,0
