,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263879275607664,0,0.18077440124328,0,0,0,0,0.269686013704311,0,0,0.178752736240795,0,0,0,-0.10889996378416,0,0,0,0,0,0,0,0,0,0,0,0.117538654018206,0,0,0,0,0,0,0,0,0.00244431532872488,0,0,0.0159377234350265,0.0349258994677663,0,0.0415704510140445,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300075552735339,0,0,0.0616019749673601,0,0,0,0,0,0.187733244545351,0,0,0,0.171144523343665,0,0,0.0141572746339619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220162368054872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228984484661496,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.284240160695608,0,0,0.118224347977377,0.327758533531918,0,0,0,0,0.191589948529661,0,0,-0.0241768788992866,0,0,0,0,0,0,0,-0.0191615101487301,0,0,0,-0.0186548699600923,0.125265193731831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341981673512848,0,0,-0.0499679325449466
X601939.CH.EQUITY,0,0,0.22963191267062,0,0,0,0,0,0,0,0.192091696342278,0.485076164527196,0,0,0,0,0.0162586387523321,0,0,0,0.00149533929443979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489378772874461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.239068520016318,0,0,0.307376055387904,0.295777698349311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668076710915447,0,0,0,0,0,0,0,0,0.0481846315873888,0,0,0,0,0.0208166174612621,0,0,0,0,0,-0.0281393021963619
X601998.CH.EQUITY,0,0.0325588211343324,0.11833801350305,0,0,0,0,0.48384702908318,0.0295087215390495,0,0,0,0.221004482010622,0.0827779639819069,0.0907750443703902,0,0,0,0,0,0,0,0,0,0,0,0,0.0349428652213069,0,0,0,0,0,0,0,0,-0.0494681376984762,0,0.0118392300158765,-0.0536434400918079,0,0,0,0,-0.00940168737954254,0,0,0,0,0,0.00742712860819537
X601658.CH.Equity,0,0,0,0,0,0,0,0.769449535285128,0,0.23276780982883,0,0,0,0,0,0,0,0,0,0.0955251554900839,-0.144407999544295,0,0,0,0,0,0,0.00964429018238427,0,-0.176100688638599,-0.151671246566332,0,0,0,0,0,0,0,-0.216535104868848,0,0,0,0,0,0,-0.0911654596950793,0.848208753959843,0,0,-0.0296245648634184,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0513408404155173,0,0,0,0,0,0,0.025877487007661,0,0.641370075813372,0.288050125491812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297522484454489,0,0,-0.172696811312602,0,0.0595303188290203,0,0,0,0,0,0,-0.122584013140877,0,0
X2388.HK.EQUITY,0,0.0331707646747278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390679068004574,0,0.119741153071859,0.0902494065789322,0,0,0,0,0,0,0,0,0,0.0617327452473775,0,0,0,0,0,0,0.0128240671738599,0,0,0,0,0,0,0.290887679784872,0,0,0,0,0,0.0807279385362187
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15048493589645,0,0,0,-0.153686925778753,0,0,0,1.24089865460063,-0.785153891604781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,-0.0415604660207081,0,0,0,0,0.471682267694016,0,0,0.109238126703701
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.439312255244916,0,0,0,0,0,0,0,-0.00387523277323602,-0.0229750301661537,0,0,0.0244766491635475,0,0,0,0,0,0,0,0,0,0,0,-0.027440676914486,0,0,0,0,0,0,0,0.390492829171202,0,0,0,0,0,0.13124306583532,0,0,0,0,0,0,0.405613239944739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010223931087683,0,0,0,0,0.158734438907939,0.287228649087483,0.407022474408427,0.147196677203863,0,0,0,0,0,0,0,0,0,0,0,0.0713102885443604,0,0,-0.0285459921519815,0,0,0.00287661247859363,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291569766227675,0,0,0,0,0,0,0,0.0605746451718874,0,0,0,0,0,0,0,0.00762856210746792,0,0,0,0,0,0,0.0442869382077716,0.120166726270909,0.537592440436929,0.110434112007125,0,0,0,0,0,0,0,0,0.0339779362437275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170812021185029,0,0,0,0.111521473679707,0.171790904734828,0,0.0211590906061623,0,0,0.718617580375918,0,0,0,0,0.0619824274720023,0.0310312337399322,0,0,0,0,0,0,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,-0.119790645014063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19473638671161,0,0,0,0,0,0.85108029275835,0.149990106854189,0,0.0713483685508259,0,0,0,0.0750963500378243,0,0,0,0,0,-0.202878742175331,0,0,0,0,-0.157190794279322,0,0,0,0,0.0978792781813678,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0348957889766243,0,0,0,0,0,0,0,0,0,0.0270766192927952,0,-0.0167810375569068,0,0.143337638827124,0.340126806226996,0.0188646857545209,0.212220711364319,0.189048744731299,0.0690287134680879,0,0,0,0,0,0,0,0,0,0,-0.0136141254285914,0,0,0,0,0,0,0,0,0,0,0,0,0.0505870598527633
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00359687360002254,0,0,0,0,0,0.0924873473820554,0,0.247558499659516,0,0,0,0,0,0,0,0,0,0,0.00829748045834876,0,0,0,0,0,0,0.228512985276703,0,0,0,0,0.0360842587550221,0.166618626668945,0.0895200692296238,0,0,0.0410968665421756,0,0.0116994469078519,0,0,0,0,0,0,0.0599547528161821,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419874239760802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142071489332642,0,0.0434169292356916,0,0.174588941212374,0,0,0,0,0,0,0,0,0,0,0,0.0726903083051066
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.033206031061244,0,0,0,0,0,0,0,0,0,0,0,0.0969821744452426,0,0,0.153421474592396,0,0.617795472710068,0,0,0,0.0971001506085131,-0.0375060736993829,0,0,0,0,0,0,0,0.039124413426757
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.176629093317462,0,0,0,0,0,0,0,0,0,0,0,0,0.093471024547174,0,0,0,0,0.183582601850731,-0.00764483103325021,0,0,0,0,0,0,0,0,0,0,0,0.238301664688331,0,0.0524422882178782,0,0,0,0,0.172296639770424,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0
X1113.HK.EQUITY,0,0,0,0.190548260530214,0,0,0,0,-0.179076669263651,0,0,0,0,0,0,0,0.0627892614588919,0,0.0617420875647892,0,0.029402308157914,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00548901057652455,0,0,0,0.180701876222452,-0.169919502519374,0,6.93889390390723e-18,0,0.279946488001569,0.246005690890755,0.220934771018119,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188819824918349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326930085094343,-0.111241148221406,0,0,0,0,0,0.142023889935165,0,0,0,0,0,0,0,0,0,0.346870205377024,0,0,0.173449431385599,-0.162266948226222,0,0,0,0,0.365140367672361,0,0,0,0.391961593521472,-0.0182933456337078
X16.HK.EQUITY,0,-0.100602490807267,0,0,0.207232952603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104673967943455,0,0,0,0,0,0,0,0,0,0.168302117168581,0,0,0,0,0,0,0,0,0,0,-0.0120330477478822,0,0,0.203998320499317,0,0,0.14662813035525,0,0.310457558959174,0
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0
X688.HK.EQUITY,0,0,0,0.14780507965195,0,0,0,0,0,0,0,0,0,0,0,0,0.0537853627431951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204261155254384,0,-0.052544096556507,0,0,0,0.158125039888634,0,0,0,0.370487914816706,0,0,0,0
X823.HK.EQUITY,0,0,0,0.117855168075166,0,0,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0.0816154826404592,0,0.169723965948769,0,0,0,0,0,0,0.11729984372014,0,0,0.140454706116873,0,0,0,0.00105354669203998,0,0,0,0,0,-0.0337276129277311,-0.05368168599939,0,0,0.177002026186547,0.132354346222267,0,0,0,0,0.235251852406148
macro_return_add,0,0.211948216204348,0,0,0,0,0,0,0,-0.0166079304166669,0,0,0,0,0,0,0,-0.242768839372276,0,0,0.230830859315743,0,0,0,0,0,0,0.0728214000807438,0,0,0,0,0,0,0,0.606769129099836,-0.173204531413512,0,0,0.162407572009954,0,0,0,0,0,0,0,0,0,0,0
