,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00417573136211818,0,0,0,-1.38777878078145e-17,0,0,0.0408374495846513,0.144723340171182,0,0.196337257502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259732963697271,0,0,0.0927139349732104,0,0,0.154709787589161,0,0,-0.00691571410593581
X002142.CH.EQUITY,0,0,0,0,0,0.263736977978974,0,0,0.0659685693026956,0.0697469601188218,0,0,0,0,0,0,0,0,0,0,0,0,0.408656954311451,0,0,-0.0429133575719835,0,0,0,0.0705469491850075,0,0,0,0,-0.0227514423203864,-0.0606531135745926,0,0,0,0,-0.0558438642249231,-2.77555756156289e-17,0,0,0,0.0478937406286453,0,0,0,0.0563071980944354,0.189105013995156
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163417910643711,0,0.173870827299135,0,0,0,0,0,0,0,0,0,0.0285477073462684,0.131743801867609,0,0,0,0.162534359712435,0,0,0,0,0,0,0,0,0,0,0.283928510209832,0,0,0,0.0157479136205118,0,8.67361737988404e-19,0.0143980663604803,0,0,0,0,0,0,0.0660752818443785,0
X600015.CH.EQUITY,0,0.02437677928235,0.00231339119416664,0,0.174848951120975,0,0.0181198503988628,0.0318913769760172,0,0,0,0,0,0,0,0.0825388856869369,0.25449341802594,0,0,0.142571487994007,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.104774594808946,0.11753661814274,0,0,0,0,0,0.0397378122685832,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00182352859998076,0,0,0,0,0,0,0,0.158554813924611,0,0.160015968757106,0,0,0,0.322881961936958,0.255211216080423,0,0,-0.340543981137397,0,-0.119751231974322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915030653001631,0,0,-0.117926066104514,0,0,0,0.28823734731416,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0261538408071338,0,0,0,-0.0988032701342686,0,0,0,0,0,0,0.279932148187864,0.145838960550533,0.0315562845332519,0,0.216340176481247,0,0,0,0,0,0,0,0.298594034377617,0.0569962681886534,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.410359245196101,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.064745567561128,0.0932308353531231,0,0,0,0.0124232096335267,0,0,0,0.197301508975172,0.137314329157389,0,0,0,0,0,0,0.0270962295238261,0.046157922227537,0,0,0,0.399239684970515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919943531588015,0,0,-0.0330653831686152,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153367453122448,0,0,0,0,0,0,0,0,0,0,0.0375309904096745,0.0325485347695187,0,0.0981401084878581,0,0,0.152875686332071,0,0,0,0,0,0,0,0,0.261530691502526,0,0,0,0,0.222402995816719,0,0,0,0,0,0,0,-0.0302252485939802,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0649935322759258,0.0757458633923262,0,0.109311031787956,0,0,0.329291913454003,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.0248824994724666,0,-0.033240465413825,0,0,0,0,0,0,0,0,0,0,0,0,0.071572837355133,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.295204860063955,0,0,0,0,0,0,0,0.278701463490704,0,0.0810633139225624,0,0,0,0,0,0.0213731807106913,0.180873102380942,0,6.93889390390723e-18,0,0,0,0.0161996841980271,0,-0.132284891212096,0,0,0,0,-0.131563756671076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663210612393,-0.0373417181069017
X601169.CH.EQUITY,0,0,0,0.0277855226540153,0.0198793943050404,0,0,0,0,0.0565846870993181,0,0.128182486224902,0.0843696979308248,0,0,0,0,0,0.169194144007058,0,0.328842167658052,0,0,0,0.157364663356086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.220156309262755,-0.0205672504871899,0,0,0,0,0,0,0,0,0.236404765594779,0,0,0,0,0.165329881916113,0,-0.221594923420438,0,0,0.2433834850548,0,0,0,0,0,0,0,0.0807214001802155,0,-0.0626406175962398,0,0,0,-0.0433887234165773,0,0,0,-0.0311524937896336,0,0,0.0106212011141294,0.311917462716111,0.0301069877378455,0,0,0,0,0,0.0400664379824494,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0694790977872271,0,0,0,0.260642686739181,0,0,0,0.269747334999436,0.00195558860508345,0.105666187922479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107572986859441,0,0,0,0,0,0,0.143443653252374,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220186698003094,0,0,0,0,0,0,0,0.0585266824008235,0,0,0,0,0,0.376763881834022,0,0.188072672883044,0.130337191353894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039365110594422,0,0,0,0,-0.0441555323690628,0,0,-0.0309249746502847
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845890023257031,0.385565812260577,0,0,0,0,0,0.293047096763328,0.186672885450875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132086135122091,0,0,0,0.0665847199244618,0,0,0,0,0,0,0,0.0907543290045346,0,0,-4.33680868994202e-19,-0.0203572415412728
X601577.CH.EQUITY,0,0,0,0.241192464813357,0,0,0,0,0,0,0,0.0478221252401265,0,0,0,0,0,0,0,0,0.454407271218039,0,0,0.0630716778124396,0.106544320858623,0,0,0,0.0197680629633986,0,0,0,0.0999048884763505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.464960144972079,0.221111329417247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935624079604918,0,0.0609799749758013,0,0,0,0.0808242427241608,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.145422982246622,0,0,0.108511398566141,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.306301702810212,0,0,0,0.0623411537852235,0,0,0,0.0539842480598289,0,0,0,0,0,0,0.101601143781508,0.108300696518741,0,0,0,0,-0.0897583997828427,-0.0894982124001107,0,0,0,0,0,0,0.207300914768375,0,0,0.126958039645294,0,0,0,0,0,0,-0.106687992010287,0,0,-0.0986628321395555,0.130978277538514,-0.0471920680914864,0.111516897397195
X601939.CH.EQUITY,0,0,0,0,0.187814988184092,0,0.252306257672788,0,0.00522506085586149,0,0,0,0,0.0543979308730972,0,0,0.0397226234711542,0,0,0.0985960947972675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846194397256741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0344961977812646,0,0,0,0,0.117212909018074,0.0867972092508862,0,0.0692340808035172,0,0,0,0.354885382010213,0.063421647691762,0.191576717883572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137717624273909,0,0,0,0,0,0,0,0,0,0,0.0931205415067098,0,0,0,0,0,0,0.0031745785269088,-0.0131453466853163
