,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110319703861246,0.117054703245593,0,0.12015040261228,0.128615084155516,0,0,0,0,0,0,0,0,0,0.100258301154329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694727323686861,0,0.075812381215761,0.0947796942814251,0,0,0,0.00989326545064615,0,0.0284496690510585,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.222158436058532,0,0,0.19528099522856,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366167790156148,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21520823608215,0,0,0,0,-0.158430272848001,-0.154517280207387,0,0,0
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144032487934166,0,0,0,0.217187189763227,0,0,0.149947575661645,0,0,0,0,0,0,0,0.0447805184076004,0,0,0,0.442633626784364,-0.422472359231064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050968210581262,0,0,0.0243191700069246,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225
X601166.CH.EQUITY,0.0710756975789411,0,0.0702161009614362,0.0606194590152625,0.0153389562165395,0,0,0,0,0,0,0,0.54200749712303,0.0577719303542479,0.0676594184526563,0,0,0,0,0,0,0,0,0,0,0.0152707563492842,0,0,0,-0.0360269068610909,0.0194871921635037,0.0368634747205965,0,0,0,0,0,0,0,0.0389578458122186,0,0,0.0726252977909849,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375623608717009,0,0,0,0,0,0,0.7230182785018,0,0,0,0,0,0,0,0.487921590936607,0,0,0,0,0,0,0,0,0,0,0.132428357132689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255961528683957,0,0,0,0,-0.14957917250433,0,0,0.0711721420288697
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.014817162741334,0.0103794735462604,0,0.889056126476411,0,0,0,0,0.0447929246613383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11595258777914,0,0,-0.0846312027000357,0,0,0,0.0535918091736709,-0.136936371967954,0,-0.0173229262752623,0,0,0,0,0,0,0,-0.038073167706885
X601328.CH.EQUITY,0,0,0.0337302497665677,0.23589614743151,-6.93889390390723e-18,0,0.251323365172399,0.219927003808737,0,0,0,0,0.0333222847115131,0,0,0,0.0335273251138881,0,0,0,0,0.0410908970962896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339039953219082,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244773548815997,0,0,0,0,0,0,0,0,0,0,0,0.675726489489443,0,0,0,0,0,-0.0116721641601539,0,0,-0.112197636201928,0,0,-0.311981976069401,0,0,0,0,-0.0409774524316266,0,0,0,0,0,0,0,0,0,-0.0574363336643371,-0.199949470621786,0.00656188293274571,0,0,0,0,0,0.542290638319853,0,0
X601818.CH.EQUITY,0,0,0.0894942593115147,0,0,0,0,0.256457516945598,0.00982123158126986,0,0,0,0.0661362180443828,0,0,0,0,0,0,0.144783615874726,0,0,0,0,0,0,0.0491977273522858,0,0,0.04485017650228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588930203398439,0.0395866799072277,0,0,0.0158562066945493,0,0,0.815022612832069,0,0,0.0351088098019583,0,0.0210151348904005,0,0,0,0,0,0.0269936166287121,0,0,0,0,0,0,0,0,0,0,0.0590408636743409,0,0,0,0,0,0.0101504623415845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659743157111706,0,0,0,0.969909376697692,0,0,0,0,-0.0206487289881833,0,0,0.309033698840245,0,0,0,0,-0.0138868457659239,0,0,0.175537250218536,0,-0.0369230071499408,0,0,0,0,0,0,0,0,-0.205477744685474,0,-0.164414518020769,-0.0399469397673436,0,3.46944695195361e-18,0,0,0,-0.0316409217273302,0,0,0,-0.00447103637772065,0,0,0,0,0.1028098112752
X601998.CH.EQUITY,0,-0.0436864690755376,0,0,0,0.255438650356529,0,0,0,0.215380128920614,0,0,0.288373974755142,0,0,0,0,0,0,0,0.349116659088488,0,0,0,0,0,-0.12574836602996,0,0,0,-0.0787310305216801,0,0,0,0,0,0,-0.0403339656173571,0,0,0.0293151879621599,0,0,0,0.0560492942288181,0,0,0,0,0.00264501475084213,-0.13729342427747
X601658.CH.Equity,0,0,0,0,0,0.00132784939257758,0,0.222298634733206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230424280792,0,0,0,0,0,0,0,0,0.0557861791959296,-0.044825788391996,0,0.291401460289775,-0.0672983178822888,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117731044145408,0,0,0,0,0,0,0.285657809315798,0.409333991886777,0.0111113466841173,0,0,0,0,0,0,0,0,0,0,0,-0.17579610291183,0,0,0.071519290446799,0,0.143577493923319,0.066273489646876,0,0,0,0,0,0,0.00382420341270438,0,0.0492025418801545,0,0,0,0,0.0348622930449575
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293815317944411,0.0408108862794139,0,0,0,0,0,0,0,0.288706042621669,0,0,0,0,0,0,0,0,0.0593921280301417,0,0,0,0,0,0,0,0,0,0,0,0.0193733104808872,0,0,0,0,0,0,0,0,0.152171202307203,0,0.0618720835546906,0,0.423304290648782,0
