,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795
X002142.CH.EQUITY,0,0,0.227175413033703,0,0,0.233410456538702,0,0,0.37711452496359,0.00491317840613853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281356302413015,0,0,0,0,0,0.076794110889748,-0.289801505336771,0,0,-0.0619231185392695,0,-3.46944695195361e-18,0,0,0,0,0.0634776760418174,0,0,0,0,0,0,0,0.0794843994770966,-0.0865322654171315,0
X600000.CH.EQUITY,0,0,0,0,0.634486845368189,0.247746644898599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328974474991141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916743920731392,0,0,0,0.116488846609876,0,0.0516726403847815,0,0,0,0.0851728145264183,0,-0.151046957656208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26371019040489,0,0,0.134903300846652,0,0,0.206153302620554,0,0,0.04264421230621,0.172765075273578,0.0202195692780616,0.043771014933224,0,0,0,0.0718642977452274,0,0,0,0,0,0,0,0,0,0,0,0,0.0380507981643259,0,0,0,0,0,0,0,-0.0675902001902093,0,0,0
X600016.CH.EQUITY,0,0,0.134578004289092,0.283815223820307,0,0,0,0,0,0,0.263757865407721,0,0,0,0,0,0,0,0,0.21111119748795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917333316802704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849350354217595
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.336518066528864,0,0,0,0,0,0,0,0.0207712010001621,0,0,0,0,0.244385874586284,0,0,0,0,0.0103887192109553,0.0469697913939162,0,0,0,0,0,0,0,0.252737605425719,0,0.0563236301231537,0,0.0838152202626437,0,0,0,0,0,0,0,-0.02634504653784,-0.0962260699465631,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0931549235382849,0,0,0,0,0,0,0,0.104356841085702,0,0,0,0.317406558417913,0,0,0,0,0,0,0.265581645209994,0,0,0.0849660892851788,-0.296915306073318,0,0,0,0,0,0,0,0,0,0,0,0.172438356806182,0,0,0,0,0.117275454271776,0,0,0,0,0.0159659477187539
X601009.CH.EQUITY,0.0086010855237478,0.154957563772096,0,0,0,0,0.526091616393179,0.0477390583776822,0,0.237958920511205,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0377140030550078,-0.22325464576682,0,0.229169168337875,0,0,0.0142838696993982,0.0844618750769631,0,-0.080490235818134,0,-0.140699437678036,0,0,-0.0568387800666359,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0
