,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0
X600000.CH.EQUITY,6.93889390390723e-18,-0.11077491860791,0,0,0,0,0,0,0.160615894835167,0,-0.0220531791556225,0.217782384806883,0,0,-0.154153835052449,0,0.550407297698784,0,0,0,0,0.327786379822637,0,0,0,0,0,0,0,0,0,0,-0.0633994353850524,0,0,0,0.274370949796525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207453800079286,0.000446101621729103,0,0,0,0,0,0,0.335642339217996,0.155762502990778,0,0,0,0,0,0,0,0.0382553011821687,0,-0.113797165182542,0,0,0,-0.16147319069943,-0.0567121812145349,0,0,0,0,0,0.553878003178699,0,0,0,0,0,0,0,0,0,-0.0717193757648978,0,0
X600016.CH.EQUITY,0,0,0,0.133632089142665,0,0,-3.46944695195361e-18,-0.0422482522569657,0.0874021738187206,0,0,0,0,0,0,0.0953605952538047,0,0,0,0,0,-0.105546218590789,0,0,0,0.260471826268863,0,0.340830713058262,0,0,0,0,0,0,0.285212836941265,0,0,0.110425395009291,-0.422100511948149,0.214130145060033,6.93889390390723e-18,0,0,0,0,-0.149556716662407,0,0,0,0,0
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.00496910766166562,0,-0.102749296053191,0.0438071380926774,-0.0465653792896212,0,0,0.0155932922544826,0,0.283066835360666,0,0,0,0,0,0,0,0.360836780925397,0,0,0,0,0,0.173626357634682,0,0,0.247887905625046,0,0,0,0,0,0,-0.101487942935733,0,0,0,0,0,0.0622219532596753,0,0,0,0,0,0,0,0.0861875786790303,0,-0.163962681596333,0.0663353249832517
X600926.CH.EQUITY,0,0.0502190817040343,0,0,0,0,0,0,-0.0584476047754664,0,0,0,0,0,0,0,0,0.64924035689142,0,-0.108599431801283,-0.0134715567495773,-0.0214821060859835,0,0,0,0,0,0,-0.207004864924291,0,0,0,0,0,-1.73472347597681e-18,0,-0.18446751029531,0,0,0,0,0,0,0,0.351519700574759,0,0,-0.0414387269112368,0,-0.00652257075061738,0
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981
X601169.CH.EQUITY,0.0732759198503576,0,-0.0218278250744461,0,0,0,0.270273237581842,0,0,0.0295253010219009,0,0,0,0,0,0,0,0,0,0,0,-0.0551359451371437,0,0,0.212501924651371,0,0,0,0,0,0,0,0.0856122944649851,0,0,0,-0.0755392649823362,0,0,0,0.227176464033766,0.238428325845332,0,0,0,-0.195078478648188,0,0,-0.0436910381411807,0,0
X601229.CH.EQUITY,0,0,0.0839577437400508,0.127191625805298,0,0,0,0,0.188064611337876,0,-0.029660927662921,0,0.0186218529953985,-0.13813786167756,0.588932795490111,-0.0255991828171139,0,0,-0.0506389792702541,0,-0.0444426269542803,0.102217822374134,0,0,0,0,0.0929649939881834,0,0,0,0,0,0,-1.73472347597681e-18,-0.0785482010447098,0.0478593835601748,0.430593500678706,-0.10068304022506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.103216576927644,0,-0.0793474445685186,0,0,0,0,0.0106212324420481,0,0.100225006186824,0,0,0.0145002266385264,0,0,0.0776795850332457,0,0,0.186514007970863,0,0,0,0,0,0,0,0,0,0.144591122188871,0,0,0,0,0,0,0,0.212246601317606,0,0,0,0,0,-0.0685325536665474,0,0
X601328.CH.EQUITY,0,-0.084414642888421,0.0925460012805075,0,0.235038110644179,0.114076640216885,-0.149173142761351,0,0,0.132756348641169,0,0,0,0,0,0.147591697241504,0,0,0,0,0,0,0,0,0,0,-0.0849503904149183,-0.0120893494708195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365198182924077,0
X601398.CH.EQUITY,-0.0949331325471101,0,0,0,0,0,0,0.0729921517450553,0,0,0,0.982202633173403,0,0,0,0.11675240142264,0,0,0,0,0,0,0,0,0,0.16426983370041,-0.0905448786263629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506766852195676,0,0,0,0,0,-0.275924737094826,0
X601577.CH.EQUITY,0,0,0,0,0.204937372853082,0,0,0,0,0,0,0,0,0,0.604689606745016,0,0,0.312296111923662,0,0,0,0,0.0605046825719653,0,0,0,-0.473066591913234,0,0,0,0,0,0,0,-0.0142357823815564,0,0,0.0964034055387994,0,0,0,0,0,0,0,0,0,0.160902187062298,0,0,0
X601818.CH.EQUITY,0,0,1.25956405187188,0,-0.167210901494678,0,0,0,0,0,0,-0.0378269115984427,0,-0.029968014889034,0,-0.0483854349064046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696936354481908,0,0,0,0,0,0,-0.191526738278468,0,0,0,0,0,-0.114223336409352,0,-0.174388978448932,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106
X601939.CH.EQUITY,0,0,0.134764903464446,0,0,0,0,0,0.0158253686624015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522229311743074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753196864752253,-0.0182042672894146,0.531381748244342,0.280397694401447,0,-0.0390334583371318,-0.173556165176255,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350166707902861,0,0.0286353395291974,0.219498183320193,0,0,0,0,0,0,0,-0.1568250102497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.434700997979503,0,0,0,0,0,0,0,0,-0.0106296819697063,0.00749794000631042,0,0,0.0742253554901653,-0.0999318898342782,0,0,0,0,0,0,0,0,0,0,0,0.224017268838436,0,0,0,0,0,0.32422555033154,0,0,0,-0.250223421887307,0,0,-8.67361737988404e-19,0.45445353402712,-0.287111895463712,-0.462835315067386
X601658.CH.Equity,0,0,0,0,-0.0576455586061353,0,-0.248883285106776,0,0.562122009623663,0,0,0.171566441924586,0.0625097943472387,0,0,0,0,0,0,0,0,0,0.130276823943387,-0.175671110373455,0,0,-0.0293197640380503,-0.282678717106354,0,0,0.135989945896918,0,0,0,0,0,0,0,0,0,0,0,-0.0739421124063932,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.187561772467672,0.0295118802906616,0,0.176393701624066,0,0,0.128840931172269,0,0,0,-6.93889390390723e-18,0,0,0,0.22830011017344,0,0,0.0631940797731022,0,0,0.250013707698489,0,0,0,0,0.342267965918024,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00145280221241809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211639906572097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121032965033668,0,0,0,0.0516183138705683,0,0,0,0,0,0.040229412009264,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0679300706822738,0,0,0,0,0,0,0.0470016796038338,0,0,0.0477674314159788,0,0,0,0,0.171044976496459,0,0,0,0,0,0.60768729004936,0,0,0.137506816374595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160017283033693,0.160713030500718,0,0.0882272830901551,0,0.00114063821860402,0.0462663951091725,0
