,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.260587155476752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225794980550586,0,0,0,0,0.00334221559310638,0,0,0,-0.0360512335439499,0,0,0,0,0,0,0,0.378733768049768,0,0,0.0597844571570989,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0177110351219643,0,0,0,0,0,0.28531443639306,0.215989557021106,0,0,0,0,0,0,0,0,0.019010078214906,0,0.0957345427441388,0,0,0,0,0.133088125002837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187720484310631,0,0,0,0,0.0204450047648851,0,0.0544113988245957
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205432305416519,0,0,0.216427816275662,0,0,0,0,0.11158344428439,0.158169056510667,0,0,0,0,0,0,0,0,0,0,0,0.0712185003033617,0,0,0,0.11543693254802,0,0,0,0.181288937551298,0,0,0,-0.143673835366448,0
X600000.CH.EQUITY,0,0,0.00913673706909815,0,0.158261846887975,0.020512796947543,0,0,0,0.06315074072438,0,0,0.198103465075468,0.0523924912666505,0.115120553110351,0,0,0.0937668309501144,0.049559891871623,0,0,0,0,0,0,0.0766367742217441,0,0,0.0658689563902178,0,0,0,0.00497249429398304,0,0,0,0.0674822940784476,0,0.0958457872176913,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.380408349281064,0,0,0,0,0,0,0,0.249003001823866,0,0,-3.46944695195361e-18,0,0,0,0,0.0838077192576371,0,0,0,0,0,0.25734988242039,0,0.0543760093651729,0,0,0,0,0,-0.0969457900881807,0,0,0,0,0,0,0,0,0.00764673447267279,-0.00905350529333637,0,0,0,0,0,-0.0256844418270884,-0.0769712991480043
X600016.CH.EQUITY,0,0,0.0343880794071482,0,0.138173322691308,0,0,0,0,0,0,0,0,0,0,0.201898721154517,0.0464381800919119,0,0.216651026144469,0,0,-1.73472347597681e-18,0,0,0.186941442331868,0,0,0,0,0.181080113386986,0,0,0,0,0,0,0,0.0556093936532163,0,0,0,0,0,0,0,0.0157136698346595,0,0,0,0,0
X600036.CH.EQUITY,0.340260888253243,0.146481015895198,0,0,0,0,0,0,0,0,0.121635067377849,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.07104108070856,0,0,0,0,0.0103875034752909,0,0,0,0,0,0,0.129946120845229,0,0,0,0,0,0,0.00259809554711489,0.0644570697932598,0,0,0,0
X600919.CH.EQUITY,0,0.136610144692029,0,0,0,0,0,0,-6.93889390390723e-18,0.209807905165583,0.0352060672848149,0.0449851899158908,0,0,0.18570029815974,0.00678006161516821,0,0,0,0,0,0.165809436551892,0.0183933618747348,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0275697834863842,0,0,0,0,0,0,0,0.0370980296193756,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0804901467563349,0,0.387854992599331,0,0,0,0.0330777995714257,0.213249642829893,0,-0.0108280406998657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645919295140245,0,0,0,0,0,0.0161920093997769,0,0,0,0,-0.0351397931330443,0,0
X601009.CH.EQUITY,0,0,0,0,0.055502587175196,0,0,0,0.347059870387677,0,0.249633259818257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934414173564994,0,0,0,0,0,0,0,0.0762950370476996,0,0.0861639306752402,0,0,0,0,0,0.084110122141599,0,0,-0.182787469092852
X601166.CH.EQUITY,0,0.189796139413495,0,0,0,0,0.117438864206202,0,0,0.156206666151378,0,0,0,0.00350252422787293,0.183803016651022,0,0,0,0,0,0.00474607281207665,0,0.270209355571805,0,0,0,0,0,0,0.0175079782567278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352945172470041,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177594875108182,0,0,0.0544933154285897,0,0,0,0,0,0,0,0,0,0.0132629579144,0,0.39530261596948,0,0,0.116477195998873,0.314154390130187,0,0,0,0.142779834370188,0,0,0,0,-0.0164635207475024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03632106918783,-0.080767154551532
X601229.CH.EQUITY,0,0,0.0813008213996966,0.274685336300028,0,-8.67361737988404e-19,0,0,0,0,0,0.244440868252201,0,0,0.164682441458312,0,0.065708087524831,0.0321874871771701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0799639572033066,0,0,0.0354590807447203,0,0,0,0.0988085585693376,0.0526796211026853,0,0,0,0,0,0,0,-0.0252911908868439,0,0,-0.0129380316540109,0,0,0,0
