,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431153191681807,0,0,0,0,0,0,0,0,0,0,0,0.150360392544165,0.100253841276312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109667043996749,0,0,0.0658994517284048,0,0,0,0.0655238728069071,-4.33680868994202e-19,0,0,0,0,0,0,0.0403724537313598,0.084486516098512,0,0,0.069748520946087,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295707068783393,0.282483586469507,0,0,0.492441005011814,0,0,0,0,0.0808156553879616,0,0,0,0,0,0,0,0,0,0,0,0,0.230812281996601,0,0,0,0,0,0,0,0,0,0,-0.0213101128179722,0,0,0,0,0,0,0.0598394371672727,0,0.181452852940088
X601988.CH.EQUITY,0,0,0.0323001344070429,0,0,0,-0.0630858905225491,0.468639982686519,0.380036255620111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715630157006343,0.13099975285071,0,0,0.0337570916851698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537785187479888,0,-0.0496169838905008
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.18186465382036,0,0.0813591260260558,0.188968363087521,-0.0103383569820822,0.213668548785901,0,0,0,0,0,0,0,0,0,0,0,0,0.14310996370022,0,0,0,0,0,0,0,0,0,0,0,0.139638245105822,0.257933053401857,0,0,0,0.0701371141878244,-0.147900167969225,0,0.1121688356636,0,0,0,0,-0.131166801095463
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,-0.206221010149513,0.414340787117925,0,0.010078510738034,0.240350440657054,0,0.00609176131231259,0,0.43837514084867,0,0,0,0,0,0,0,0,0.209140883575768,0,0,-0.385966034216561,0,0,0,0,0,0,0,-0.117877791603084,0,0.109135500967806,-0.0892966607051378,0,0,0,0,0,0,0,0,0,0,0,0.204653644283393,0,0,0.0384679470476748
X11.HK.EQUITY,0,0,0,0,-0.0428340314095542,0,0,0,0,0,0,-0.11203427129955,0,0,0,0,0.0804278136061095,0.570631487619384,0,0,0,0,0,0,-0.0150624085393552,0,0,0,0,0,0,0,0,0,0.0671095662301374,0.0657599545754379,0,0,0,0,0,0,0,0,0.0149280983703772,0,0,0.204807296511564,0.132836624660106,0,0
X2388.HK.EQUITY,0,0,0,0.118595147755176,0.0174289419358793,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.473153915526567,0,0.18138385724096,0,0,0,0,0,0,0,-0.189065761877797,0,0,-0.0391295639995574,0,0,0,0,0,0,0,-0.0261939874259901,0,0,0.0279630418426596,0,0.0452929565682999,0,0,0.177729889419938,0,0,0,0,0,-0.0169634520543712
X5.HK.EQUITY,0,0,0,0,0,0.141481989453816,0,0,0,0,0,0.0630686454028638,0,0,0,0.142038734395154,0.0321931880379388,0,0,0,0,0,0,0,0,0,0,0,0,-0.027238564859204,0.0425249626393868,0,0,0,0,0,0,0,0,0,0,0,0,0.33474237150453,0,0,0,0.0158422092560334,0.166129808506095,0.131217244603839,0
X000166.CH.EQUITY,-0.0789868814975026,0,0,0,0,0,0.00371763660571094,0,0,0,0,0,0,0,0,0,0.0223334814416837,0,0,0.0533806989711244,0.0376465290522621,0.291565402863456,0,0.0331793162936332,0,0,0.358264017717877,0,0.295025581041202,0,0,0.0337560839071444,0.0598703496305556,0,0,0,0,0,0,0,0.0014836010812079,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638247705722177,0,0,0,0.0221880064944579,0.396736995604579,0,0,0,0,0.269852998098732,0,0.0750066515699,0.0547201772444505,0,0,0,0,0,0,-0.042528222950321,0,0,0,0,0,0,0,-0.0517109686305713,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105455361867917,0,0.00337661363232735,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.106775542486539,-0.0493959763995001,0,0.177968473136647,0,0,0,0,0,0.279873991936267,0,0.203667161944607,0,0.139894371317929,0.236172362908532,0,0,0,0,0.0391585542523193,0,0,0,0.0478694535283103,0,0,0,0,0,0,-0.239952479707945,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282631630263222,0.0943090779133999,0,0,0,0,0.0670505309540123,0.170969670609921,-3.46944695195361e-18,0.21527350175688,0.0246443737803048,0.0061474209548013,0,0,0.0602023874679335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.120310764824757,0,0.0528114721844109,0,0,0,0,0,0.0789531067604698,0,-0.10592883132517,0,0,0,0,0,0.144381138624337,0,0,0,0,0.132486368371499,0,0.29997340434247,0,0,0,0,0,0,0,0.0710402071478114,0,0,-0.0313406618775177,0.0395429021022945,0,0,0,0,0.0579409795158363,0,0,0.0967262990832026,0,0,0
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246914716965891,0,0,0,0,0,0,0,0,0,0,0,-0.0786547535564422,0,0.166938371798495,0,0.0304761919326187,0,0.0963448689865141,0,0,0,0.329581640639794,0,0,-0.022131822277449,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0629324972706332,0,0,0,0,-0.0263494069624669,0
X388.HK.EQUITY,0,0,0,0,-0.157441671780748,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0831225145699743,0,0,0,0,0,0,0,0.337981480031888,0,0,0,0,0,-0.00487689375595931,0.462395067599227,0,0,0,0,0.00992079131174027,0,0,-0.0419031776853842,-0.138205163303759,0,0,0,-0.220432528789488,0,0.19278715773562
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.158383876616723,0,0,0,0,0,0,0.0145934961650927,0,0,0,0.177709166591849,0,0,0,0.073495958816357,0,0,0,0.0412568294333742,0,0.122049042466257,0,0,0,-0.00969899882824356,-0.0274205476747718,0,0,0.0775514517409716,0,0,0,0,0,0,0,0,0.0572789004907351,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498
X1299.HK.EQUITY,-0.0255772340433043,0,0,0,0,0,0,0,0,0,-0.00119394660496387,0,-0.0974611564283579,0,-0.029037799933506,0.18479002437311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217598068461509,0,0,0,0,0,0,0,0.165969934825934,0,0,0,0,0,0,0,0.211766982255896,0,0.0628397289996201,0.143808682966079,0.181082732602714,-0.0880706455862112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222703365141907,0,0,0,0.161169460806732,0,0,0,0,0,0.110958046798699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54739396769189,0,-0.0720536121721884,0,0,0,0,0,0,0,0.204025371147947,0.165003055820567,0,0
X2882.TT.EQUITY,0,0,0.108472583079352,0,0,0,0,0,0.0458182271075299,0,0,0,0,0,0,0.127163778781016,0,0,0,0,0,0,0,0,0,0,0,-0.193516642022332,0,0,0,0,0,0,0,0.216037858716168,0.423440092644784,0,0,0,0,0,0,0,0.071479495822596,0,0.0897555181757554,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234743646620037,0,0,0,-0.0356089879451153,0,0,0,-0.149517640713282,0,0,0,0.182777144475297,0,0,0,0,0,0,0,0,0,0,-0.0742662357466127,0,0,0,0,0,0.181642606061493,0.219214184062344,0,0,-0.0481633317164601,0,3.46944695195361e-18,0.412054433734377,0.175137305663964,0,0,0,0,0,0,0,0.0012926197134585,0,0,0
X1109.HK.EQUITY,0.259883864714381,0.0593817549016232,0,0,0.0253177294154725,0,0,0,0,0,0,0,0,0,0,-0.0544121977059842,0.141209562840284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201862277712032,0,0,0,0,0,0,0,0,0.136458083434431,0,0,0.0903970578210101,0,0.0115712790372972,0.0436912539750131,0,0.0579504615345965,0.303405457945763,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148772845938245,0,0,0,0,0,0,0.106674186030068,0,0,0,0,0,0,0,0,0,0,0,-0.0405824560424175,0.0300368613042887,0,0,0,0,0,0.0799002075506154,0.0385114512019326,0.254137394855845,0,0,0,0,0,0.0682055560530128,0,0,0,0,0,0.0649700454851095,0
X12.HK.EQUITY,0,0,0,-0.0742290299932247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139498355917664,0,0,0,0,0,0,-0.108543937460979,0,0,0,0.0387073757106249,0,0,0,0,0,0,0,0,-0.0362611474860235,0,0,0.00997764939603432,0,0.435278252185435,0,0,0,0,0.0886461799467213,0,0.00162755696960883,0.221825048785344
X16.HK.EQUITY,0,0,0,0.071191546742412,0,0,0,0,0,0,-0.0428338384035045,0,0,0,0,0,0.0777253506990147,0,0,-0.528779236501991,0,0,0,0,0,0,0,0.0561212855102912,0,0,0,0,0,0,0,0.0391727187515458,-0.0875263926998408,0,0,4.33680868994202e-19,0,0.0428908766995048,0.528982618327009,0.224497633267061,0,0.0908838374988524,0,0,0,0.0523205485899116,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00924119255404095,0,0,0.0799893096695187,0,0,0,0,0.0552043183444544,0,-2.16840434497101e-19,0,0.267438473660413,0,0.138582066763282,0,0,0,0,0,0,-0.372246839038539,0.183130993591862,0.0766997277919325,0,-0.0348682547052169,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206833859203062,0,0.0680739698884746,0,0.0751132206058717
X2007.HK.EQUITY,0.102842198008073,0,-0.12739862560933,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146263103573633,0,-0.0483293965306786,0,0,0,0,-0.141249362256314,0,-0.0189819158139298,0,0,0,0,0,-0.0474991290277934,0,0,0,0,0,-0.0329963734789766,0.126863676460374,0,0.291712513316287,0,0.0764715860851231,0.0610439428245988,0,0,0,0,0,0,0.192692200971817,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102879933784434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139649437813401,0.0556241264344248,0,0,0,0,0,0,0,0,0.111465484368983,0.149584886847896,0.124048475776541,0,0,0,0,0,0.056040734236624,0,0.542874850443013,0.0943723509742861,-0.0397731195714304,0,0,0,-0.512365546770403,0
X688.HK.EQUITY,0,0,-0.0960034493865654,0,0,0.0263793449479324,-0.161632616553663,0,0,0.263265933654527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229761020781981,0,0,0,-0.115039866829126,0,0,0,0,0,0,0,0,0,0,0,0.439109996640769,0,0,0,-0.0881367577103462,0.153011037609282,-0.127934136116641,0,-0.0550398369005505,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557893891705247,0,0.105378563647245,0,0,0,0,0,0.0562077428643065,0,-0.253029753608947,0,0,0,0.0196078985727223,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0900136623940761,0.239095142731385,0.244260045985127,0,0,0.0368047062124395,0.00652235867715178,0,0,0
macro_return_add,0.191732097371621,0,0,0,0,0,0,0,0,0,0,0,-0.203300593226833,0,0,0,0.0361977075790097,0,0,0,0,0,0,0,0,0,-0.180100400365646,0,0,0,0,0,0,0.0855457827292414,0.00740252583752487,0,0,0,0,0,0,-0.212383131326471,0,0.460729830898006,-0.189926262633944,0.0617989568989231,0,-0.0429614968881106,-0.209860064688069,0,0
