,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19369233069133,0,0,0,0,0,0,0,0,0,0,-0.0248920866208026,-0.0283008344311477,0.269207146001388,0.0797951384331495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210180476592879,0,0,0,0,0.131661232124791,-0.041692532498693,0,0.0500902334672952,0,-0.161672439736732,0,0,0,0,0,0,0,0.21414379425687,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.424904121225194,0,0,0,0.168980922296311,0,0,0.10589516247342,0,0,0,0,1.73472347597681e-18,0,-0.0360202473434585,0,-0.221006773981695,0,3.46944695195361e-18,-0.103706295727549,0,0,0,0,0,0.121234704995956,0,0,0,-0.0238449657717901,0,-0.0725270198628832,0,0.292648715570841,0,0,0,0,0,0,0.0801484536229316,0.0518686747914079,0,0
X600015.CH.EQUITY,0,0,-0.217694770878158,0,0,0.382716830840358,0,0.0806477914073944,0,0,0,0,0,0,0,0.466618602706879,0,0,-0.397505232593623,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.235814934917959,0,0.108506905029925,0,0,-0.0152479603567572,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.165519102515566,0.0749777736931495,0.0579648647389932,0,0,0,0,0,0,0,0,0,0.231209410895586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637854673815092,0,0,0,0,0,0,0.0832642845107373,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.192387656371293,0,0,0,0,-0.0233964618362821,0,0.52747683114522,0,0.147120524318887,0,0,0,0,0,0,0,-0.0509761135894505,0,-0.165558509378853,0,-0.00285532350344994,0,0,0,0.0592965041484242,0,0,0.0693750604564734,0,0,0,0,0,-0.199324536896005,0,0,0,0,0,0,0,0,0.242048736580421,0,0,0.030497910286577
X601166.CH.EQUITY,0.0555430930648834,0,0.252667885848553,0,0,0.0995188997859532,0,0,0,0.23348004696997,0.0188025928499608,0.12047781766941,0,0,0,0,0,0.0255320280775515,0,0,0,0,0,0,-0.16907935751032,0,0,0,0,0,0,0,0.0417075520140614,0,0,0,0,0,0.136945979708184,0,-0.0118720026620331,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.631825728785086,0,0,0,0,0,0.0656770858680877,0,0.0155634939817627,0.190766661079583,0,0,0,0,0,0,0,-0.121513562077919,0,0,0,0,0,0,0,0,0,0,-0.32386659133239,-0.000484798010745612,0,0,0.216706139894293,0,0.742485933742955,0,0.0711414213730486,0,0,0.0810413052317505,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267969352307206,0,0,0,0,0,0,0,0,0,-0.0992278973119342,0,-0.0778523332241084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135736210336735,0,0,0,0.345269281251604,0,0,0,0,0,0.014741334738469,0,0,0,-0.0814839219900105,0,0,0
