,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368640753308714,0,0,0,0,0,0,0.0118794799817837,0,0,0,0.0838160932651434,0,0,0.0354178952489646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298382687439159,0,0,0,0,0,0,0.0488005530015025,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877993892031554,0,0,0,0,0,0.0264813608325512,0,0,0,0,0,0,0.0455758741454818,0,0,0,0,0,0,0,0,0,0.0525967352878957,0,0,0,0,0.0610353090559281,0,0,-0.0651487361273309,0,0,-0.105901243254253,0,-0.0166825555851561,0,0,0,0.0923564170774857,0,0,0.0687071329396295
X601988.CH.EQUITY,0,0,0,0.0103198171436891,0,0.296350138283499,0.0496041780442222,0,0,0,0,0,0,0,0.653089994327049,0,0,0,0,0,0,0,0,0,0,0.112440203277044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834909096600165,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0924152319897777,0,0,0,0,0,0,0,0,0.222947562257576,0,0,0,0,0,0,-0.0199857885494345,0,0,0.325357759315878,0,0,0,0,0,0,0,0,-0.105550059981647,0,0,0,0,0.172346290782989,0,0,0,0,0,0.0352506166455819,0.0195701356337877,0,0,0,0,0,0,0,0.0368788621059553,0,-0.126593665562281
X601658.CH.Equity,0.203478522977825,0,0,0,0,0,0,0.185318749542285,0,0,0,0.0599850932304392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04554570161415,0,0,0,0,0.162396572963127,0,0,0,0,0,0,0.0378933440998342,0,-0.134403070671383,0,0.421001781681464,-0.156907049978787,0,0,-0.062479027125462,0,0.0291259258401878
X11.HK.EQUITY,0,0.0468949092180245,-0.0627543720578316,0,0,0,0,0,0,-0.104459799804776,0,0,0,0,0,0,0.171938248590022,0.371399463947702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10785957798203,0,0,0.167590778215204,0,0.0304400521124352,0.0261466314639038,0,0,0,0,0,0.0462652263488287,0,0.184748298644773,0,0,0,0,0.0307533094193972
X2388.HK.EQUITY,0,0,0,0,0.0238358018765831,0,0,0,0.0410643889032463,0,0,0,0,0,0,0.141579793226301,0,0,0.0467633559811531,0,0,0,0,0,0,0,0,0,-0.0720392368754528,0,0.0566819148596927,0,0,0,0,0,0,0.108531075042564,0.0638014091285944,0,0,0,0,0.0873299786108794,0,0.0443441111437025,0,0,0,0.369499860337156,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0907246870327127,0,0,0,0,0,0,0,0,0.808759807487168,-0.287611078453869,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.22182218101553,0,0,0,0,0,-0.0936565621547338,0.163501589044628,-0.251700605592309,0,0,-0.108905555721306,0.164170234158253,0,0,-0.145267649778079,0,-0.0733115354535426,0,0.691763909163145,0,0,0.258433271190316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158961008015323,-0.0530612486611585,0,0,0,0.0710789175405057,0,0.281898709499577,0,0.0819821715139036,0,0.234687852741021,0,0.0298780804408875,0.0258437602031981,0.0661749891599808,0,0.190976636748904,0,0,0,0,0,-0.0162329245531518,0,0,0,0,0,0,0,0,0,0.12198482234245,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475061237636857,0.00576545254919086,0,0,0,0.157505136965984,0,0,0,0,0.252601773172992,0.0104829636612176,0.00234934333529038,0,0.467574406946419,0,0,0,-3.46944695195361e-18,0,0.0536528923125984,0,0,0,0,0,0,0,0,0,0,0.0286988465398935,0,0.0354459772721868,0,0,0,-0.0377680489885603
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398332757247873,0,0,0,0,0,0,0,0,0,0,0.0490660101486025,0.0381439112768898,0,0,0,0,0,0,0,-0.0204860883796655,-0.0182926671035952,0,0,0,0,0,0.152755040550505,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0203446304392884,0,0,0,0,0,0,0.00946401935350739,0,0,0,-0.0105497473630363,0,0,0,0,0.0337326044883805,0.0446088767560842,0,0,0,0.275699438039164,0.0905845922350148,0.340473480500224,0,-1.73472347597681e-18,0,0,0,0,0.0745636893642633,0,0,0,0,-4.33680868994202e-19,0.016500413738845,0.014256137700769,0,0,0,0,0,0,0,0,0.0199663174170901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.286238384818157,0,0,0,0,0.0927803354692878,0,0,0.0279220656723006,0,0,0,0,0,0,0.112202386328477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108806042119207,0,0,0,0,0,0,0,0,0,-0.0232031380263629
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0
X601688.CH.EQUITY,-0.00517864777900911,0,0,0,0,0,0.0352224169322825,0,0,0,0,0,0,0,0,0,0,0,0,0.279320059595336,0,0,0,0.447300665440125,-0.0494492504468081,0,0.210966634959172,0,-0.0255755202160479,0,0,-0.0400745889014049,0,0.0454320866612479,0,0,0,0.0706888355321926,0,0.0585518418942256,0,0,0,0,0,0,-2.16840434497101e-19,-0.00376005695202196,0,0,0
X601788.CH.EQUITY,0,0.012472676706618,0,0,0,0,0,0,0,0,0,0.0194360128077337,0,0,0,0,0,0,0,0.176819055135368,0,0,0,0,0,0,0,0,0,0.198904664852269,0,0,0,0.147439202298194,0,0,0,0,0,0.0123839124016473,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.12057249289304,0,0,-0.379473124395863,0,0,0,0,0,0,0,0,0,0.260272870374682,0,0,0,0,0,0,0,-0.0215027188365954,0,0,0.0959255548089425,0,0.0106521348731318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278499003180657,0.149237393650055,0.00323990083816075,0,0,0,-0.0414285486133938,0,0,0,0,0,0.0472651489953593,0,0,0,0.0166674536724974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236705834582589,0,0,0,0,0,-0.0494701976799951,0,0.060509932740286,0,0,0.268113309214481,-0.347408156730211,0.232837454659845,-0.077670062797177,0,0.502081650786168,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0476506595127426,0,0,0,0.268332033479935,0,0,0,0,0,0.04584760989892,0,-0.0094843422266175,0,0,0.295690444180804,0.112569786331126,0,0,0,0,0,0,0,0.151285624008622,-0.0212681671961426,0,3.46944695195361e-18,0,0,0,0,0.0696149723148058,0,0,0.0382302518338879,0.0767207523302686,0,0,0,0,0,0,0,0,0,0,-0.0631926754431134
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.072422435910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077193573437704,0.0139305113458254,0.860184301900645,0,0,0,0,0,0.143258862385863,0,0,0,0,0,0,0.0825873972111168,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061334469873511,0,0,0,0,0,0,0,0,0,0.0229922202034125,0,0,0,0,0,0,0.175751508421576,0,0,0,0,0,0.0857348733137045,0,0,0.0348760900396,0,0.165334216258486,0,0.0382997281448468,0.11669280364447,0.183296141020349,0,0,0,0.443765618434458,0.0840047715215266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.3260300774306,0,0,0,0,0,0,0.267507186767648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238613398476425,0,0,0,0.166725321068661,0,0.336824034829733,0,0,0,-0.25542294479029,0,0,0,0,0,0,0.151450901267276,0.120058917068945,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227958084958421,0.00894841137790524,0,0,0,-0.0085269061717488,0,0,0,0,0,0,0,0,0,0,0,0,0.00357408842226456,0.0904659539551479,0,0,0,0.142308684009063,0,0,0,0,0,0,0,0.172703463067735,0,0,0,0,0,0.0771991725846732,0.119330090675873,0,0
X001979.CH.EQUITY,0,-0.0508755843172594,0,0,0,0,0.052214145338581,0,0,0,0,0,0,0,0,0,0.0926810155873925,0,0,0.031194763800577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662602572677,0,0.283382741422536,0,0,0,0,0,0,0,0,-0.0569301958563745
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.339452396052821,0,0,0,0,0.108320887599367,0,0,0.138948556556115,0,0,0,-0.0443408913221638,0,0,0,0,0,0,0,0,0,0,-0.0469893628445301,0,0,0,0.0607242752700206,0,0.0585320075066931,0,0,0,0,0,0.0173571466419909,0,0,0,0,0,0,0.422446145498812,0,0,0,0.0424806887881937,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497602254476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433754702592265,0,0,0,0,0,0,0,0.0125059590876544,0,0,0,0,0,0,0.426938628705302,0.235292925041919,0,0,0.0959127157962832,0
X12.HK.EQUITY,0,0,0,-0.0534267846326781,0,0,-1.73472347597681e-18,0,0,-0.169870577530984,0,-0.13845663664589,0,0,0.477976458576739,0,0,0,0,0,0,0,0,0,0,0.0506051799045439,0,0,0,0,0,-0.129819769962137,0,-0.0854058192593218,0,0,0,0.20208917820772,-0.0303751044815539,0,0,0,0,0,0,0.546302061537798,0,0,0.187644620126595,0,0.00989078589892248
X16.HK.EQUITY,0,0,0,0.154956285600143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450479385116492,0,0,0,0,0,-0.264107131415743,0,0,0.133465167298967,0,0,0,0.158840398174956,0,0,0.428782587936915,0,0,0.0605727741732189,0,0.3113683499423,-0.0673562762796926
X2007.HK.EQUITY,0,0.119135806993424,0,0,0,0,0.0233144896177358,0,0,0.10239727029123,0,0,0,0,0,0,0.0917067097060511,0.117935731838951,0,0,0,0.0946900834517308,0,0,0,0,0,0,0,0,0,0,0,0,0.015249904556944,0,0,0.297275394949459,0,0,0.0931601488394445,0,0.0839306720542748,0,0,0,0,0.0391614587618069,0,0.0303086401480493,-0.105665140870258
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268836963707983,0,0,0,0,0,0,0,0.0706026969971914,0,0,0.0177484503453874,0,0.0194912950393022,0.157205158453756,0,0,0,0,0.123487331617497,0,0,0,0,0,0,0,0,0,0,0,0.132581479756437,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139781248362118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907771112003562,0,0,0.0210677648841135,0.104588896472308,0,0.0184319292403317,0,0.02541890601104,0.586196853367376,0,0,0
X823.HK.EQUITY,0.0430516506072833,0,0,0,0,0,-0.257642082899183,0,0,0,0,0,0,0,0,0,0.114151501923387,0,0.265979950170846,0,0,0,0,0,0,0,0,0,-0.0552512777336237,0,0,0,0,0,0,0,0,0.123262590760611,0.00349646447710108,0,0.0622812696478641,0,0,0.289882179730815,0,0.294120345860629,0,0,0,0,0.33055979709668
macro_return_add,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0
