,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.533209762173152,0,0,0,0,0,-0.29812002188433,0,0,0,0,0,0,-0.441319259562914,0.127746797104658,0,0.501228075090423,0.22068276494727,0,0,0.0998089890479902,0,0,0,0,0,0,0,-0.104613607374772,0,0,0,-0.0812371838103171,0.111403788260508,0,0.0713093244745619,0,0,0,0,0.0794190580010495,0,-0.153273023370205,0,0,0,-0.0481404259305146,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334840417753005,0,0,0,0.0812225014744899,0.0988361668319098,0,0,0,0,0.0960713227410702,0.018034190480702,0.505743871652422,0,0,0,0,0,0,0,0,0,0.0944961804656751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320488034497914,0,0,0.0589545584684576
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148674940948701,0.20761216518121,0.257629996645475,0,0.0571601810087634,0,0,0,0,0,0,0,0,0.361540266078871,0,0.0423377392407529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416557342702121,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527764423089085,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0935903694837983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670379520152496,0,0,0,0,0.224913424777424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142
X601009.CH.EQUITY,0,0.0649523841857941,0,0,0,0.0476074290230101,0,0,0,0.26852110677566,0,0,0,0,0,0,0,0.318114753742638,0.0933319124241948,0,0.0625909453281251,0.0841904544667683,0,0,0,0,0.00199496255227742,0,0,0,0,0.144768699646938,0,0,0,0,0,0,0,0,0,0,0,0.0311553190828681,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752712757930958,0,0,0,0,0.0718719595461201,0,0.0968636274033645,0.189499162335854,0.0503894464758158,0,0,0.197572339868687,0,0,0,0,0,0,0.184596089568005,0,0,0,0,0,0,0,0,0,0,0,0.0516764270404901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188334671865696,0
X601229.CH.EQUITY,0,0,0.13076066483052,0.0568886011830248,3.46944695195361e-18,0,0,0,0.0379650503387115,0,0.0900009341757316,0,0,0,0.151777330492015,0.351665764837737,0,-4.33680868994202e-19,0,0,0.175752833309492,0,0,0,0,0,0.0608148701104273,0,0,0,0,0,0.0742685455571526,0,0,0.0816319713990502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
