,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.105238616016652,0.121179974441815,0,0.0845358310045243,0.133289570086112,0,0,0,0,0,0,0,0,0,0,0.072202271916237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149983257640514,0,0.0923635537257238,0.0598507586906351,0,0,0.0577963480326605,0,0.02287608737664,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.220298377670144,0,0,0.192455080024261,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228,0,0,0,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212809738973276,0,0,0,0,-0.157016344415888,-0.152840307518677,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.190926243621488,0,0,0,0.0752684639617316,-2.16840434497101e-19,0,0,0.253689406573391,0,0,0,0,0.0185013868048839,0,0,0,-0.0451806626390674,0,0,0,0,0.273508132857661,0,0,0,0,0,0,0,0,0,0,-0.0171767259807815,0.0867385859096695,0,0.688851501275414,0,-0.137772936400786,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130054003876302,0,0,0,0.210603540816478,0,0,2.71050543121376e-20,0.158111343907314,0,0,0,8.67361737988404e-19,0,0,0,0.0666875976828008,0,0,0,0.422550389215025,-0.389729854456868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553126465222046,0,0,0.0217959333591969,0,0,0.0356480914337528,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.257101528102692,0.15905972191576,0,0,0,0,0.0409365490662566,0,0,0,0,0.337076070901115,0,0,0,0,0.148384095305394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,-0.0143345561705805,0,0,0,0.0237506207900975,0,0,0,0,0,0,0,0,0,0,0.080528407242526,0,0,0.0117707613322009,0.0620986085917953
X601166.CH.EQUITY,0.0918510866058761,0,0.0734803332369783,0.0523998995631238,0,0,0,0,0,0,0,0,0.0239772563088431,0.545807282926199,0.0528676238531594,0.0707961304189268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341682966044059,0.0255143768826022,0,0,0,0,0,0,0,0.0137245315388997,0,0,0.0772613154366756,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0882436045633727,0,-0.0283294676338785,0,0,0.823792344821962,0.0286503597551407,0,0,0,0,-0.0568170068420155,0,0.122020912972073,0,-2.16840434497101e-19,0,0,-0.0314332899402432,-0.0109272289123049,0,3.46944695195361e-18,0.00398940885974175,0,0,0,0,0,0,0.00859416848563396,0,0.0971672500556861,0,0,0,0,0,0,0,0,0,0,-0.0134115614986266
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.993312175212254,0.0537561083656323,0,0,0,0,0,0,0.393497259079203,0,0,0,0,0,0,0,0,0,0,0.344750320695896,0,0,-0.126995038464689,0,0,0,-0.0513430223196205,0,-0.226791006425976,0,0,0,-0.409138814171715,0,0,0,0,-0.0196340590137078,0,0,0.0880876314498216
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168412369152282,0.0370317035579168,0.0224325916552505,0.86311606904773,0,0,0,0,0.0232989094806433,0,0,0,0,0,0,0,0,-0.0170302832285499,0,0,0,0,0,0,0.124577439662652,0,0,-0.095412184757576,0,0,0.0576473720863299,-0.151224076214966,0,-0.00757288555003416,0,0,0,0,0,0,0,-0.0391223080885026
X601328.CH.EQUITY,0,0,0.0446191158237514,0.414176311980319,0.0457598753099088,0,0,0.250853315733243,0.0669657988675273,0,0,0,-6.93889390390723e-18,0.021140259471998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760674815190048,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24928461554237,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.763252078029755,0,0,0,0,0,-0.046369689041948,0,0,-0.125096121574974,0,0,-0.317394348669031,0,0,0,0,-0.0201323492391132,0,0,0,0,0,0,0,-0.0492654887752226,-0.0625776189853031,-0.184212763903433,0.0124964568156766,0,0,0,0,0,0.50676848761854,0,0
X601818.CH.EQUITY,0,0,0.089368653057652,0,0,0,0,0,0.255990801743778,0.00986881343812962,0,0,0,0.0663286137711221,0,0,0,0,0,0,0.144946913752659,0,0,0,0,0,0,0.0490281268243638,0,0,0.0452096360431065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405928744002684,0,0,0.00736815425266923,0.0173177275732867,0,0,0.818223624147345,0,0,0.0435480987465014,0,1.73472347597681e-18,0,0,0,0,0,0.0710430159191096,0.0571917948147343,0.00878656808151922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0910152613546725,0.0354210271059123,1.0274384174298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766476073993045,0,0,0,0,0,0.0799423272886163,0.00619390358524436,0,0,0,0,-0.122147645735144,0.0153024028253986,0.00558165939113631,0,-0.109450419235016,0,0,0,0,-0.0653716094446724,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0223221116257153,0.00917054695051708,0,0,0,0.520925760955346,0,0,0,0.256752109244009,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.196673639584672,0,0,0,0,0,0,0,0,0,0,0,0.0554091788880127,0,0,0,0,0,0,0.0299597604555493,0,0,0,0,0,0,0,0,0,-0.0809115330637316
X601658.CH.Equity,0,0,0,0,0,0.0180106113618045,0,0,0.223967146577857,0,0,0,0,0.00153596550309834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308212224442215,0,0,0,0,0,0,0,0,0,0,0.159186225505457,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0648173754557491,0,0,0,0,0,0,0,0,-0.111262230688105,0,0,0,0,0,0,0.220642221111717,0.357266049757307,0.00853262823417271,0,0,0,0,0,0.124882402179037,0,0,0,0,0,-0.163022123361367,0,0,0,8.67361737988404e-19,0.0111262334543101,0,0,0,0,0,0,0,0,0.220103259961367,0,0,0,0,0.115091623678196
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231509616532263,0,0,0,0,0.010766805684295,0,0,0.421410598597644,0,0.0171751453242216,0,0,0,0,0,0,0,0.102550772244118,0,0,0,0,0,0,0,0,0,-0.0865425486680161,0,0,0,-0.107719937789668,0,0,0,0,0,0,0.156538452461615,0,0.410359450123934,0
X5.HK.EQUITY,-0.0410342704672526,0,0,0,0,-0.191939616551223,0,0,0,0,0,0,0,0,0,0,0.388962964737545,0.311883238044902,0,0,0,0,0,0,0,-0.190996372715506,0,0,0,0,-0.124640681588445,0,0,0,0,0,0,0,0.0481067884567824,0.218502854939878,0,0,0.0769703581812431,0.0126021898960468,0,0,0,0,0.0568956525323312,0,0.142195119911402
X2886.TT.EQUITY,0,0.30634381021812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183395069466452,-0.0667681358168323,0.0613531563273721,0,0,0,0,0.0215018927361903,0,0,0,-0.354962854193065,0,0,0.100620842082663,0.159570673536218,0,0,0,0,0,0,0.43499113472546,0,0.115285442454286,0,0,0,0,-0.141167183887661,0.185222880517747,-0.029739637034241,0,0,0.0790160475900752
X000166.CH.EQUITY,0,0,0,0,0,0,0.05135448401074,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964365471025401,0,0,0,0.223127835873897,0,0,0.0638485957533659,0.350563639919937,0,0,0.08632999297782,0,0.0322181222625861,0,0,0.0561094906528982,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121223682537683,0,0.25789769369932,0,0,0,0.0672667580132888,0,0,0,0,0,0,0,0,0,0,0,0,0.0745555422358334,0,0,0.0319936342077471,0,0.080910062741647,0.0207290441241938,0,0,0.254149389633873,0,0,0,0.409224407666156,0,0,0,0,0,0,0,0,0,0,0,0.029115038061433,0,0,0,0,-0.0340740696555397
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101993575806733,0,0.158860583977702,0,0,0.130329446702784,0.0206050866081751,0,0.183832349199,0,0.116538810196055,0,0.143588216884386,0,0,0,0,0,0,0,-0.00710272133338648,0,0,0,-0.249064475249623,0.0745642296710578,0,0,0,-0.0312011148050235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141177109559933,0,0,0,0,0.16413129306004,0.0123045653507756,0,0.043286076009988,-0.0288736176218445,0.185029083170663,0,0.453552826668177,0.0707348225543165,0.0698492770927557,0,0,0,0,0.0348964591986535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
