,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,4.91308056926468e-05,0,0,0,0.0153017516859834,0,0,0,0,0,0,0.0664992461749867,0,0.0974444755511231,0.35812889321381,-1.73472347597681e-18,0,0.365195482342796,0,0.0705231767934281,0.168606977555051,0,0,0,0,0,0,0,-0.233687996546873,0,0,0.161027760020216,0,0,0,0,0,0,-0.0406048254335113,0,0,0,0.0331030078193344,0,0,-0.0648171778890884
X601577.CH.EQUITY,0,0.352477505125577,0.188247990228305,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0997803800886831,0,0,0.0951122404126314,0,0,0,0,0,-0.018842692686143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576541473723393,-0.0440502310718801,0
X601818.CH.EQUITY,0,0,0.0243876209631397,0.14802117118641,0,0.492393511426791,0,0,0,0,0,0,0,0.0509243816843957,0.0546021168539045,0,0,0,0,0,0,0,0,0,0,0.131121311091318,0,-0.0327275544140807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332847802806603,0,0,-0.00865781634719398,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433
X601939.CH.EQUITY,0,0,0.0402620867440466,0.165226871582771,-3.46944695195361e-18,0,0,0,0,0,0,0.112791288898854,0,0.205674215492702,0,0.108155573719253,0,0.19022720740483,0.138118779627227,0,0.102470966554779,0,0,0,0,0,0,-0.0299725559692971,0,0,-0.0413955690823867,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0754400644939345,0.0224584481547433,0,-0.155530844694718
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495901453806552,0,0,0.31118014566772,0,0,0.0324794274883911,0,0,0.135497461748896,0,0.203294057823431,0,-0.0539696157960718,-0.102975502378584,0,0,0,0,0,-0.202494645265023,0,0,0,0,0,0,0,0,0.129614164673273,0,0,0,-0.127059433242816,0,0,0,0.254594725424386,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.11466068101283,0,0,0,0,0,0.0749640516507733,0,0,0,0,0.142289618590305,0,0,0,0.36766065134437,0,0,0,0,0,0,0,0,0,0,0,0,0.0918084807439854,0,0,0,0,0,0.162365240361851,0,0,0,0,0,0.0270486880262273,0,0,0,0.021990401351817,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644355601089021,0,0,0.08824170271493,0,0,0,0,0,0.159442642408639,0.0497865365716152,0,0,0,0,0,0,0,0.304243128926602,0,0.114459009519277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126471539539501,0,0,0.0748162467139555,0,0,0,0
X601658.CH.Equity,0.357584088646108,0,0,0,0,0,0,0,0,0.0640950288329974,0,0,0,0.122372714981633,0.0454328223777435,0,0,0,0.0244458367344769,0,0,0,0,0,0.0936855935932646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.073897254633876,0,0,0,0
X601916.CH.Equity,-0.00539005101197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519229008522649,0,0,0,0,0,0,0.232558215474024,0,0,0,0.0971032188572125,0,-0.0990035708807668,0,0,0,0,0,0,0,0,0.453545013400188,0,0,0,0,-0.0565195598142231,-0.0683546258897829,0,0,0.336682245492553,-0.0558292256738284,0,0,-0.045873120198155
X601077.CH.Equity,0,0,0.147661681049,0,0.126464438372691,0,0,0,0,0,0,0.469211734297931,0,0,0,0.078627169510551,0,0,-0.0254860907439567,0,0,0.0316159379649743,0,-0.0676348880595143,0,0,0,0,-0.024975410599315,0,0,0,0,0,0.012625504756295,0,0,0,0,0,0,0,0,0.0246169106870756,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.170518643426202,0,0,0,0,0,0,0,0,0,0,0,0.239415650602803,0,0,0,0,0,0,0.0862442918735662,0,0,0.0177572252209611,0,0,0,0,-0.0570070059410697,0.144841264918757,0,-0.0112039823935443,0,0,0,0.362349949978599,0
X2388.HK.EQUITY,0,0,0,0,0,0.286363309257121,0,0,-0.0386185988720362,0,0,0,0,0,0,0,0,0.000199053645931626,0,0,0,0,0.346208865283186,0,0,0,0.420109414214269,0,0.101931153348222,-0.80691396109745,0,-0.0536079505882071,0,0,0,0,0,0,0,0,0,-0.183373400181752,0,0,0,0.0142791171054102,0,0,0.130064418645766,0,0
X5.HK.EQUITY,0.000343201337772872,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.530236212177349,-0.10800981736883,0,0,0,0,0,0,0.777975981061373,0,0,-0.00419369182403749,0.440853490097693,0,0,0,0,0.0999902011054487,0,0,0,0,0,0.228883612159815,0,0,0,0,0,0,0,0,-0.0706726483800517,-0.157394743626588,0,0.137691529082022
X000166.CH.EQUITY,0,0,0,0,0,0.022027692829921,0,0,0,0,0,0,0,0,0,0,0.0676931521302781,0,0,0,0.116689817681671,0,0,0,0,0,0,-0.106910392191503,0,0,0.295653979065602,0.165462592962502,0,0.282437061989165,0,0.145893929693713,0,0.0452965128172551,0,0,0,0,0,0,0,0.0524099183028696,0,0,0,0.0201370751867295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124447127553394,0,0,0,0,0.0578237574451586,0,0,0,0,0.121090049339356,0,0,0.0217330469550295,0,0.555789780251477,0.00411648099333039,0,0.255781496557034,0.0555396070688044,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327505238826896,0,0.05472129818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873393990491373,0,0,0,0,0,0,0,0.231008929476056,0.103799330096136,0,0.144089509680156,0,0.263821993875958,0,0,0,0,0,0.0446077100964761,0,0,-0.00981898301562752,0.080065742474618,0,0,0.0988568175926364,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520532587904416,0,0,0,0,0,0,-0.0333153307377277,0,0,0,0,0,0,0,0,0,0.512037971972721,0,0,0,0,0.344385600128719,0.178001331696941,0,0.0475812261880727,0,0,0,0,0,-0.0255804865054204,-0.0207113942260246,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.080924493406383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687446416370812,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00271825295882388,0.166333178522749,0,0.0561935801748688,0.564102208940216,0,0.0838610916696324,0,0.0724181741095944,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214974690699434,0,0.0186772311105917,0.0330201212484535,-0.0323604507508677,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0
X601319.CH.EQUITY,0,0,0,0.0256139979697733,0,-0.133431860109667,0,0,0,0,0.0122306008165674,0,0,0.482031686761877,0,0,0,-0.0511060033009974,0,0,0,0,0,0.077534569907554,0.053815898711007,0,0,0,0,1.38777878078145e-17,0,0,0.136513481162898,-0.0435831071556279,0,0,0,0,0,0,0.170648471703645,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.200020590570174,0,0,0,0,0,0,0.358658415708998,0,0,0,0,0.245572833137803,0,0,0,-0.212796152426431,0,0,0,0,0,-0.0570897900151871,0,-0.0430340078303518,0,0,0,0,0,0,0,-0.158287943640871,0,0,0.0622729373561619,0.235147652577151,0.426080027167977,0,0.00731235250805657,0,0,0,0,-0.0384384510577629,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890876744648744,0,0,0,0,0,0,0,0.127682535772104,0,0,0,0,0,0,0.232945624433321,-0.257497674835351,0.105743769455911,0,0,0,0,0,-0.109505863852777,0,0,-0.0773397208695409,0,0,0,0,0.249969936482016,0,0,0,0,0.346869457316701,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149595791339694,0,0.0139855750420699,0.115084934802869,0,0,0,0.497818231973286,0,0,0,0,0.0165617579222573,0,0,0,0,-0.294209281237067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864521599284,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0
X1109.HK.EQUITY,0,0,0.104988955565247,0,0,0,0,0,0,0.445101670352919,0,0,0,0.140041578402387,0,0,0.0572639129530794,0,0.0507146955437701,0,0.0530344451831863,0,0,0,0,0,0,0,0.21685750848715,0,0,0,0,0.0228644238536699,-0.11619369091274,0,0,0,0,-0.04931763170685,0,-0.219829186987636,0,0,0,0,0,0,0.0202249198158325,0.202333097437398,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136198695339563,0,0,0.0755676531154696,0,0,0,0,0,0,0,0,-0.00694923403212842,0,0.0845872753830657,-0.0360057404719444,0,0,0,0,0,0,0,0,0,0,0,0,-0.078598736126083,0,0,0,-0.578889672041947,0.567307787399072,0.108241736718646,0,0.01923920546931,0.293198131688715
X267.HK.EQUITY,0,0,-0.419048007104655,-0.306984498069751,0,0.390584877738999,0.187969492431345,0,1.73472347597681e-18,0,0,0,0,0,0.395013200239891,0,0,0.099034997530184,0,0,0,0,0,0,0,0,0.148709618577899,0,0,0.00853432056748174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126603961196441,-3.46944695195361e-18,0.359318242552429,0,0.049979705041975,0.170754791506105,0,0
macro_return_add,0,0,0,0,0,-0.16432687472832,0,0,0,0,0.189483486342409,-0.139851106053838,0,0,0,0,0,0,-0.138427229755079,0,0,0,0,0,0,0,0,0,0.159749995971309,0,0,0.267250102123316,0,0,0,0.0131681996175095,0.168557308096484,0,0,0,0,0,0,0,0,0,-0.0414728590983607,0.10277271256789,0.119623115002134,0.0941293759591893,0
