,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195366067858101,0,0,0,0,0,0,0.406270863896498,0,0,0,-0.0496749288390514,0,0,0,0.190338469041302,0,0,0,0,0,0,0,0,0,-0.21752981781535,0,0,0.242396083875889,0,0,0.00191599515256675,0,0,0,-0.0515708181280897,0.207439607341244,0,0.0437667141213275,0,0,0,-0.0641013406064696,0,-0.166214741652962,0,0,0,0
X002142.CH.EQUITY,0.245232148769622,0,0,0,0,0,0.0998316726195408,0,0.0170481945932213,0,0,0.0409412148822141,0,0,0.0742450722933176,0,0,0,0,0,-0.0279786185473264,0,0,0,0,0,0,-0.0154690383023358,0.170884788498019,0,0,0,0,0,0,0,0.0508495092012416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.360410884919325,0.1151469008667,0,0.173719696143583,0.0712234579343888,0,0,0,0,0,0,0,0.0209985271915413,0,0,0,0,0,-0.0518735185221401,0,0,0,0,0,0.201407709663288,0,-0.0163126885437582,0,0,0,0,0.128111230364402,-0.0263934142105984,0.0177012991116074,0,0,0,0,0,-0.0719065538778072,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.106674489256178,0,0,0.403734033674452,0.123990953769225,0,0.00250093434469918,0,0,0.00149532491610323,0,0,0.0505130066394697,0,0.0516218066170476,0,0,0.0303533488214315,0,-4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0712321244165313,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0560291594430229,0,0.315419422756632,0,0,0,0,0.116903106408092,0,0.14057694775799,0.0764313268700731,0,0,0.126575158728267,0,0,0,0,0.178067099934192,0,0,0,0,0,0,0,-0.0781074957346728,0,0.071352079404438,0.101536986668121,0,0,0,0,0,0,0,0.058445921307335,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.071391966371526,0.154585602483935,0.0565446713920161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161227607602553,0,0.0498032232230203,0.0279989607141002,0.235649811946089,0,0.192910774485217,0.0479692084194075,0,0,0,0,0,0,0,0,0,0.0187477940871101,0,0,0,-0.0870236318556755,0,0,0.24717461858391,0.223477506611717
X601166.CH.EQUITY,0,0.364531904044265,0,-0.0994223444782315,0,0,0,0,0,0,0,0,0,0.191661109057746,0.211399713933726,0,0,0,0,0,0,0,0,0,0.123764050802134,0,0,0,0,0,0,0.248951920174985,0.0560721696136719,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0
X601169.CH.EQUITY,0,0,0.121193932567744,0.297016985592162,0,0,0,0,0,0,0.370471300685037,0,0.0929588939461023,0,0,0.0457549399495257,0,0,0.189253125679799,0,-0.0419573359120365,0,0,0,0,0,0,0,0,0,0.0740295663382105,0,0,0,0,0,-0.11299380373552,0,0,0,0,0,0,0,0,0,0.000317624039666382,0,0,0.0920222885391041
X601229.CH.EQUITY,0.107974952321406,0,0,0.130006202277904,0.176519436632608,0,0,0,0,0,0,0,0,0.414227031585742,0,0,0,0,0,0,0,0,0,0,0.0650946227888298,0,0,0,0,0,0,0,0,0,0,0,0,0.14157375528343,0,0,0,0,0,-0.0691590547458454,0,-0.0927583721833629,0,0,-0.0187780113733632,-0.0166190252263822
X601288.CH.EQUITY,0,0.0466572921250806,0,0,0,0,0,0.271574960375779,0,0,0.0893284437086548,0.135146946116816,0.130049058870318,0,0.0441178990629834,0,0,0,0,0,0,0,0.0785181853500473,0,0,0,0,0,0,0,0.0670421267339705,0,0.0697518520367252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100228233622644,0,0,0
