,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.245976234641982,0,0.134037732079869,0,0,0.141746303710978,0,0,0,0,0,0,0.0961007201138576,0.171713514450612,0,0.0834654289837715,0.0485544519912411,0,0,0,0.061705364239957,0,0,0,0,0,0,0.0363266147297615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13889634948625,0.0336020764416003,0,0.0332801115876476
X601398.CH.EQUITY,0,0.0223502697743116,0.247244562599162,0,0,0,0,0,0.041067396196685,0.0164773068887917,0.276106015095821,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306041326219,0,0,-0.0883524357395103,0,0,0.0202606601316441,0,0,0,0,0,0,0,0,0.0554775582532408,0,0.0200525092610565,0,0.26489926338974,0
X601818.CH.EQUITY,0.232083585912169,0,0.299304590861988,0,0,0,0,0,0,0,0,0,0,-0.0577956626073911,0,0.315852153587899,0,0,0,-0.0467978358941084,-0.0144097313736786,0,0,0,0,0,0,0,-0.125030719536474,0,0,0.064845120458334,0,-0.151397174504187,0,0,-0.0368792905593101,0,0.106570166462204,0.1585453252028,0,0,0,0,0,0,0,0,0,0.0316629817507648
X601939.CH.EQUITY,0.0589283586576643,0,0,0,-6.93889390390723e-18,0,0,0.0668807387051999,0.366129972824865,0.0290541572761244,0,0.488047599899566,0,0,0.150478263142698,0,0,0,0,0,0,-0.0126990085951043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603604559892707,-0.121540037991363,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233421528546953,0,0.170244779450642,0.0167885439219503,0,0.0410100694801467,0.122304765080039,0.170191918186282,0,0.17395381055621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465226300421948,0,0,0,-0.267230765282522,0,0,0,0,0,0,0,0,0.0108052913651343,0,0,0
X601998.CH.EQUITY,0,0,0.0565984129783448,0.436265226198996,0.244478276541056,-0.0709367547662286,0,0.147381278712664,0,0,0,-0.057515349255739,0,0,0,0,0,0,0,-0.035509305054457,0,0,0,0,0,-0.0736325971679236,0,0,0,0,0,0,-0.0719933932158602,0,0,0,0,0,0.0623599402536825,0.161512918012927,-0.141143745353047,0,0.0811934513152191,0,-0.0177812470414414,0,0,0,0,-0.021117468759081
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0990573081571181,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175561878018685,0.278535246412054,0,0,-0.00689175694795476,0,0,0,0,0,0,0,0,0,0,0,0,0.332891960421809,0,-0.131987632349273,0,0,0,-0.0967487274303622,0,0,0,0,0,0,0,0.166381922099781,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157822052992924,0,0,0,0,-0.0158405021416112,0,0,0,0.304549869740006,0,0.387059057805223,0.0030947529914442,0,0,0,0,0.000641085754205102,0,0,0,0,0,0,0,0,0.00638675904939477,0.160289380429402,0,0,0,0,0,0,0,0,0.152696074313696,0,0,-0.21496089633555,0.297762783483485,0,0
X5.HK.EQUITY,0,0,0.238285417704538,0,0,0,0,0,0.0356087878360229,0.150075213532756,0,0,0,0.0898973465829969,0.122155645769618,0,0.636631709627313,0.0898083262913803,0,0,0,-0.0864354182140223,0,0,0,0,0,0.0366412596536294,0,-0.0904517892573546,0,0,0,0,-0.0928132853137495,0.116877390182285,0.0278723591273082,0,-0.0225724864305693,0,0,0,0,0,0,-0.160010212054787,0,0,0,0
X2891.TT.EQUITY,-0.170248692056415,0,0.287745331348905,0,0,0,-0.0263996434894249,0,-1.73472347597681e-18,0,0,0,0,0.71439877676698,-0.335652303653594,0,0.0856332442470926,0.199323271221904,0,0,0.159799360447224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449436451033,0,0,0,0,0,0,0,0,0,0.0258011857431897,0
X000166.CH.EQUITY,0,-0.0364363959208936,0,0,0,0,0,0,0,0,0,0,0,0.22520710793667,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0187058687439319,0.558267912398754,0.0772475910179571,0,0.0185284741207758,0,0,0,0.118163115448263,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0
X600837.CH.EQUITY,0,-0.0428890188708423,0,0,0,0,0,0,0,0,0,0,0,0,0.0575912269528148,0,0,0,0,-0.149933236746558,0.324712278896107,0.134872934861948,0.220960200012199,0,0,0.0263782801895044,0.170639917183665,0,0,0,0,0,0,0,0,0,0.125321309090836,0,0,-0.00556156513061039,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00965995608920229,0,0,0.300853982090069,0,-0.12568339047381,0,0,0,0,0,-0.178325547200161,0,0,-0.0620910397987572,0,0,0,0,0.062718228144113,0,0,0.0745854369017564,0,0,0.677249353824165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900327088981831,0,0,0,0,0,-0.0738759003121363,-0.00475312393457561,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768557517712577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997778454169918,0,0.215739929096634,0.342704862708866,0,0.272523616201484,0,0,0.158618591929133,0,0,0,0,0,0,0,0,0.0619485782485312,0,0,-0.0234992508952825,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536595680135685,0,0,0,-0.0550596297080464,0,0,0.904421082620702,0,0,0,0.0863372953930865,0,0,0,0,0,0,-0.285032901347359,0,0,0.142332351259531,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.190218151313417,0,0.102456630764286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827507936535381,0,-0.212332457366635,0,0,0,0.00991264714807466,0,0,0,0,0,0,0.246624552947489,0,0,0,0,-0.277938917313734,0,0,0.0800649032493259,0.112878959250596,0.451960539312913,0,-0.205349647525005,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729193,0,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.114592364641751,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0
X1299.HK.EQUITY,-0.0813513644014091,0,-0.0934219823379521,0,0,0.201738296624131,0.0264098121760644,0,0,0,0,0,0,0,0,0,0.286713865621099,0,0,0,0,0,0,0,0,0,0,0,0.334070650007835,0,0,0,0,0,0,0,0.0668212062302283,0,0,0,0,0,0,0,0,0.0553076285863012,0.111808894323239,0,0,0
X2881.TT.EQUITY,-0.159316713765872,0,0,0,0,0,0,0,0,0,0,0.113899426581451,0.023338497583581,0,0,0,0.0924226444596455,0,0,0.153030247935667,0,0,0,0,0,0,0,-0.056394193669495,0,0,0,0.224430983976534,-0.186270675880561,-0.0925502826354447,0,0,0.658148952404565,0,0.0850107058907297,0,0,0,0,0,0,0,0,0,0.113573255099134,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0808183066289445,0,0,0,0,0,0,0,0,0,0,0.00321309310176822,0,0,0,0,0,0,0.058980599939247,0,0.0580470214998729,0.356436951283152,0,0,0,0,0,0.149601087158221,0,0,0,0,0.0121191124576536,0.057592472149494,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118698128185802,0,0,-0.00415085601106869,0,0.0734801464521004,0.115062490518895,0,0,0,0,0.164137746054128,0,0,0.281779467710371,0,0.059368617391198,0.0365202554865207,0.030525366770981,0,0,0,0,0,0,0.388288303814209,0.0299930320195227,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967749,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0909964900567078,0.144020192490281,0,0,0,0,0,0,-0.154252418534878,0,0,0,0,0,0.012267544384963,0.0481383230488723,0,0,0.249585435269209,0,0,0,0,0,0,-0.0482279230903322,0.0433084662462823,0,0,0,0,0.0415935311546429,0,-0.364885717888846,-0.0380672643927351,0,0,0.447669164619175,0.254084735464204,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114204575212861,4.33680868994202e-19,-0.0156512226872421,0,0,0,0,0,0,0,0,0,-0.115853327497991,0,0,0.0746707158222345,-0.0612149138899363,0,0,0,0,0,0.207101614424774,0,0,0,0,0.00110523940134165,0,0,0.360367651397583,0,0.308221392153351,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909335784803604,-0.0145349117403917,0,0,0,0,-0.10317365427249,0,0.186769720257838,0,0,-0.0241986276805606,0,0,0,0,0,0,0,0,0.0143434332313023,0,0,0,0,-0.00862771450821159,0,0,0,0.0962106964198795,0,0.0330430896199228,0,0,0,0,0.299421941098353,0,0,0,0.303860282057423,0.0606123589412086
X12.HK.EQUITY,-0.0574180885758079,-0.0546971623259157,0,0,0,0,0,0,0,0.219584956227998,0,0,0,0,0,0,0.0982744216415743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115946441992978,0,0,0,0,0,-0.0486316896454437,0,0.0288160875786059,0.0396770943247255,0.1539813169932,0,0.387046995520071,0,0,0,0.165309396714564,0.265206245416271,0
X16.HK.EQUITY,0,-0.150392273698213,0,0,0,0,0,0,0,0.426901282267357,0,0,0,0,0,0,0,0.126373661744731,0,0.0425014523119968,0,0,0,0,0,-0.00474540016961986,0,0,0.0864162272087374,0,0,0,0,0,0.168097438021702,0,0,0,0,0.0249000835540623,0,0,0.322662394044888,0,0.0358273718832147,0.0263163409749271,0,0,0.176760156852009,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0758462593163788,0.122203571871077,0,0,0,0,0,0,0,0.2496494116602,-0.0788587648279654,0,0,0,0,0,0,0,-0.0106718401669113,0,0.0458787274832807,0,0.0603950981313127,0.124695480925001,0,-0.0398753164923856,0,0,0,0.273658687758736,0,0,0,0,0,0.092067356683672,0,0.14160528220978,0,0,0,0,0,0.10868240847288,0.0836890801326103
X267.HK.EQUITY,0,0.166075012427837,0,0,0,0,0,0,-0.0365373379272399,0,0,0,0,0,0,0,0.558612455979832,0,0,0,0,0,0,0,0,-0.00109966136689657,0,0,0,0,0,0,0,0.153163419266672,0.124402545450754,0.0601435773930157,0,0,0,0,0,0,0,0,0,0.0159011198464826,0,0.11644529720191,0,0.104601444016185
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174364054687057,0,0,0,0,-0.241001297982308,0,0,0.327231546921286,0,-0.171045692953435,0,0,0,0,0,0,0,0,0.202020225815522,0,0,0.0351001161461137,0,0.0135937939395644,0,-0.220169986738454,0.335517351444225,0.183721585690828,0,0,0,0,0,0,0,0.392916037672696,0,0,-0.20372979795333,0
X823.HK.EQUITY,0,0,0,0,0.0941650585353007,0,0,0,0,0,0,0,0,0,0,-0.207942656559592,0.442038487687935,0,0,0.0374773426303882,0,0,0,0,0,0,0,-0.0469839352022359,0,0,0,0,0,-0.0662498385664128,0,0,-0.0537478080217452,0,0,0,0,0.1140680405346,0.0717475551597659,0,0.127327560156328,0,0,0,0,0
macro_return_add,6.93889390390723e-18,0,0,0,-0.301286132390649,0.391853198718852,0,0,0,0,0,0,0.113750061288062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150698601880516,0,0,0,0,-0.0708216612012068,-0.43714408497228,0.259308207609119,0,0.110758700416751,0,0,0,0,0,0.274639278773275,0,0,0,0.287409867334345,0.154793324387447,0,0,0
