,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406145472346419,0,0.223167915281235,0.0654324096121314,0.5173497645676,0,0,0,0.0259852272865169,0,0,0,0,0,0,0,0,0,0,0,0.0228542833095842,0,0,-0.02851523787425,0,-0.0176259671540532,0,0,0.0325172143703348,0,0,0,0,-1.73472347597681e-18,0,0,0.0750344556441321,0,0,0,0,0,0.00657163542534759,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589
X600000.CH.EQUITY,0,0,0,0,0,0.0102857052309009,0,0,0,0.0850564634224998,0,0.248597220236616,0,0,0.121725708693195,0,0.00582367135906119,0.250651380658132,0,0.120681809789556,0,0.069352582082422,0,0,0,0,0,-0.0267530212713085,0,0,0,0,0,0,0,0,0.249849836232631,0,-0.00110516859443859,0,0,0,0,0,0,0,0.125483091633781,0,0,0,0
X600015.CH.EQUITY,0,0.006952665793414,0.00436180728127201,0,0,0,0,0.0777861418221833,0.0420304873189877,0,0,0.477899047214661,0,0,0,0,0,0,0,0,0,0,0,0.171054447633775,0,0,0,0,0,0,0.0474478139552189,0,-0.169115927447014,0,0.0477561610406427,0,0,0,0,0,0.0268631954413842,-3.46944695195361e-18,0,0,0.10914384752924,0,0,0,0,-0.0122997614185259,0
X600016.CH.EQUITY,0,0,0.000167045899823005,0,0,0,0,0,-0.392883116534542,0.0831875916363387,0,0,0.0253184320732944,0,0.180571133497201,0,0.0141667470216614,0,0,0,0,0,0.435209822816331,0,0,-0.171054158483925,0.163941909015081,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135097451513005,0,0,0,0.202950989647554,0,0,0.104397159450956,0,0,0,0,0,0,0.0778791628150399,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.523648932325018,0,0,0.0241250367425835,0,0,0,0,0,0,0,0,0.0651248500976586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154986845908203,0,0,0,0,0,0,0,-0.129562529630395,0,0.0739313120969256,0,0,0,0.000299961462119799,0
X600926.CH.EQUITY,0,0.319220950201153,0,0,0,0,0.48429880279033,0,0,0.040108533303193,0,0,0,0,0.139079279920436,0,0,0,0,0,0,0,0.0874520290222022,-0.0402075221160053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576832942101458,0,0,0,-0.0133970333663731,0,-0.109112286583796,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544726973822587,0,0,0.316779499645266,0,0,0.0467706133615907,0,0,0.18718549403669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604661556549,0.0248959868435576,0,0,0,0,0,0.153513935992993,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916
X601169.CH.EQUITY,0,0,0,0.21175069678469,0.0329261648559802,0,0.114551172105687,0,0,0,0,0.186676218662928,0.0304507674415291,0,0,0,0,0.0362793204378419,0,0.151743993361921,0,0,0,0.0945532127540172,0.101916950416942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623863747457422,0
X601229.CH.EQUITY,0,0,0.209219643698855,0.0276411495202724,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.04221217721079,0,0,0,0.0175671842908011,0,0,0,0.1831007744413,0,0.052448281344332,0,0,0,0,0,0,0,0,0,0,0,0.286171529165298,0,0,0.0860365242680514,0,0.0661069558772014,0,0,0,0,0,0,0,0.0514495549974474,0
X601288.CH.EQUITY,0,0,0,0,0,0.058356689196936,0,0,0,0,0,0,0,0,0.123296994418313,0,0.272021026699468,0,0.0743882673228339,0.180039046681709,-0.031817850702091,0,0,0,0.141217661146187,0,0,0,0,0,0.065983260833415,0,0,0,0,0,0,0,-0.133196368007829,0,0,0,0,0,-0.197660145282472,0,0,-0.0971836260611738,0.065697499442729,0,-0.344981074490767
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.233024808599049,0,0,0,0,0.0111007804183591,0,0.137653348169129,0,0,0,0,0.399629299042345,0,-0.081850985899447,0,0,-0.0533116464063033,0.00487715655291591,0,0,0,0,0.0459789669001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158294578100937,0.152967169725307,-0.151018768841656
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162591506716439,-0.139285135672728,0,0,0,0,0,0,-0.17472091340904,0,0,0.932195612843001,0,0,0,-0.0808668303280884,0,0,0,0,0,0,-0.0755581899803551,0,0,0.0770350077952619,-0.0210304626648762,0,0,0,0,0,0,0,0,-0.0938627856364557,0,0,0.0972825586149499,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.113327854936341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117436901497632,0.47285270059414,0,0,0,0,0,0,0.152064775938258,0,0,0.172148094101677,-1.73472347597681e-18,0,0.0645901454430254,0,0,0,0,0,0,0,0,0,0,0.106509043570299,0,0
X601818.CH.EQUITY,0.00643420378799632,0,0,0.457011306141747,0,0,0,0,0,0,0.00753585824742916,0.0175731337037609,0.188647094028938,0,0,0,0,0,0,0.110788511324188,0,0,0,0,0,0,0.0372229182538587,0,0,0,0,0,0.156068265177739,0,0,0,0,0,0,0,0.0803847486151037,0.0949456218442875,0,0,0,0,0,0,0,0,0.0220925065270354
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929
X601939.CH.EQUITY,0.169344815372532,0,0.215370778617079,0,0,0,0,0,0.0534269504462856,0,0.140094463591604,0,0.0451958437628119,0.0598032418120295,0.32551970184541,0.0228639710439444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649524557323023,0,0,0,0,0,0,0,0,0,0.119392677191499,0,0,0,0,0,0,0,-0.0480630578756675,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0159163455458077,0,0,0,0,0,0.169150006376112,0.0976967945303779,0.169441760561161,-0.0666357447710379,0,0,0.055766185238474,0,0.13846145419364,0.198002679967605,0,0,0,0,0,0,0,0,-0.0192504109295919,0,0,0,0.0453133617134364,0,0.120815623974871,0,0,0,-0.0367045835743222,0,0,0,0,0,0,0,0,0.0523612732865089,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103151222198021,0,0,0.348419135667595,0,0,0,0,0.0858157834042587,0,0,0,0,0,-0.0131048171862775,0,0,0,6.93889390390723e-18,0.038287529159899,0,0,0,0,0,0,0,0,0,-0.213944397782301,-0.00120476135439383,0,0,-0.0183797044708636,0
X601658.CH.Equity,0.0465482873008445,0.0343257050230385,0,0,0,0.889884550264835,0,0,0,0,0,0,0,0,0,0.0361715934672067,0,0,0,0,0,0,0,-0.104580883478106,0,0,0,0,0,0,0.138057592035291,0.0205418316864582,0,0,0,0,0,0,0.136739471937506,0,0,0,0,0.118281839306252,-0.232823381008312,0,0,0,0.0954341330887617,0,0.0665541809207092
X601916.CH.Equity,0,0,0,0,0.437318220825661,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0870152134846519,0,0,0,0,0,0,0,0,0,0,0,0.415130039104789,0,0,0,0,0,0,0.238722252150084,0,0,0,0.0750691591660389,0.0213913269688578,0.0651840367988227,0,0,0.233199163455907,0,0,0,0,0,0,0,0.106898235303973
X601077.CH.Equity,0,0,0,0.115543792772997,0.00538253214628809,0.0351567383998456,0,0,0.01062619425397,0,0.256360226244637,0.112505834258227,0,0,0,0.156006065798099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141356579573268,0,0,0,0,0,0.225136283471054,0,0,0,0,0,0,0,0,-0.00190647365341111,0,0,0,0.0289090843082852,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15700962732326,0,0,0,0.085337920755787,0.291660444033921,0.0589638792193058,0,0,0,0,0,0,0,0.362187157435813,0.144869245291764,0,0,0,0,0.145109448540967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461710295434764
X2388.HK.EQUITY,0,0.0735369713425384,-0.053566788863117,0,0,0,0,0,0,0,0,0,0,0.511862306876443,0,0,0,0,0,0,0,-0.272121331856844,0.0325132743799408,0,0.523650888947907,0,0.0717406841334891,0,-0.148985771973392,0,0.509447737482246,0,0,-0.139522080155833,0,0,0,0,0.0111098550980011,0,0,0,0,0,0,0,0,-0.0396064784149035,0,0,0
X5.HK.EQUITY,0.0381405020998974,0,0,0,0,0,-0.138415827181883,0,0.0210051870718573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.054796460253142,0,0.0167470209784593,0.0149306318648087,0,0,0.425717632846981,0,0,0.0554853414159487,0,0,0,-0.0199902685945633,0,0,0,0,0,0.460950864791011,0,0,0,0,0.295545522522016,-0.509315143849985,0,0.0450323627086933,0,0,0,0.359666148005374,0.212350549657399
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142105297824273,0,0,0,0,0,0.165440924851209,0,0,-0.0994598332865469,0,0,0,-0.0971711096281498,0,0.0316546359784041,0,0.0762846203981202,0,0.352995408691826,0,0.42661020405149,0,0.0100424842255591,0,0,0,0,0,0,0.040157801973519,0,0,0,0,0,0,0.0492198608488053,0,0,0.0210278890342177,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915369499424687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042531705242507,0,0.389524799854882,0,0.262150545926319,0,0,0,0.362153963802544,0,0,0,0,0,0,-0.00171088033485663,0,0,-0.190158537423002,0,0,0,0.0399111406617929,0,0,0
X2884.TT.EQUITY,0,0.100252430172749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191682880186,0,0,0.116984883761015,0,0,0,-0.0662910111010198,0.132930407744481,0.496109793844915,0,0.039432561919055,0,0,0.123724652361667,0,0,0,0,0,0,-0.0749915314491037,0,0,0.094268072434664,0,-0.0212409135467674,0.00759193658147519,0,0,-0.0715921979571443,0.0731843262607222
