,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.851704908734374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373646211431582,0.0301791658549468,0,0,0,0,0,-0.0149659670826637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116339265572434,0,0,0,0,-0.164978755470208,0,0,0.121143673299085,0,-0.225942444474181,0
X601229.CH.EQUITY,0.0152740813060125,0,0,0.324720691943939,0,0.153262788336854,0,0.0314829373343084,0.205985588320315,0,0,0,0,0,0,0.0577323891189894,0,0,0,0,0.0609465211387782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542672249556579,0,0,0,0,0,0,0,0.0234172663613795,0.0369927730921124,0,0,0,0
X601288.CH.EQUITY,0,0.0318166051108746,0.0932657796032925,0,0,0,0,0,0,0,0.0134882917899413,0,0,0,0.00164485955843787,0,0,0,0.288589884100424,0.436003293082206,0,0.051067932957239,0.013674168231879,0,0,0,0,0,0,0,0.00598092292219597,0,0,0,0,0,0,0,0.0355243019869136,0,0,0,0,0,0,0,0,0,0,0,-0.0245865994905392
X601328.CH.EQUITY,0,0,0,0,0.176230482155754,0,0,0,0,0,0.00200076536667152,0,0,0,0,0,0,0,0.141204411770082,0.325939639782687,0,0,0,0,0.152928103846243,0,0,0,0,0.0980603986780361,0,0,0,0,0,0.0321277017085658,0.0289630872395598,0,0,0,0,0,0.0564792486189138,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332929364735733,0,0.00923303051896557,0.00933010277929511,0,0.0247224232684118,0,0,0.231231139549783,0,0,0,0,0,0.362345776351509,0.33937127221523,0,0.0447489286816007,0,0,0,0,0,0,0,0.0103370168955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344777391550773,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602109617713016,0,0.104286961415515,0.0259111779736713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162658817199936,0.282614260428963,0.128001782771136,0,0,0.010457708893036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626310319229616,0,0.150034820376329,0,0,0,0,0,0,0.0322437699031309,0
X601838.CH.EQUITY,0,0,0,0.0535336277126975,0,0.120401863845058,0,0.342090596254375,-0.319489478433378,0.174620644279853,0,0,0,0,0,0.262329103393544,0,0,0,0,0.134092848343865,0,0,-0.105070350830283,0.0994665344790287,0.0137805546333359,0,0.0462729975622746,0,0,0,0,0,0,0,0,-0.107631574688108,0,0,0.141128842008025,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621845919332927,0,0,0,0.680428777359592,0,0,0,0,0,0,0,0.020916985638977,0,0,0,0,0.0810657004837503,0,0,-0.0464264490852156,0,0,0,0,0,0,0,0,0,0,0,0,0.0940031678959044,0,-0.0333100988262472,0,0.00219324756834039,0,0,0
X601988.CH.EQUITY,-0.0641542837316092,0,0,0,0,0,0,0,0,-0.153817830352247,0,0,0.250444485204784,0.51313491133457,0,-0.0188815339379623,0,0,0,0,0,3.46944695195361e-18,0.0514827284904465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999655804860301,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143403510152903,0,0,0.0492881617661052,0,0,0.17136468870228,0,0.11596167042402,0.141266365525487,0,0,0.262519031747614,0,0,0,0,0,0.0904372506031794,0.00961508734742101,0,0.18541914427341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292610095845866,0,0,-0.0106374015732921,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131732314292791,0,0,0,0.257681439376646,0,0,0.288605649346794,0.0385170954401109,0,0,0.0102185228902722,0.0636972495527387,0,0,0,0,0,0,0.422512315483523,0,0,-0.0348883721387907,0,0,0,0,0,0,0,0,0,0,0,-0.366654664562488,0,0,0,-0.000320842928939531
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00328275509947642,0,0,0,0,0.0718278351324017,0,1.38777878078145e-17,0.12242968106311,0,0,0.185694714190107,0,0,0.154886528925323,0,0,0,0,0,0,0,0,-0.160947088138883,0,0,0,0,-0.0025091018624196,0,0.20159542114182,0,0,0.28101496815653,0,0,0,0,6.52794968347443e-05
X601916.CH.Equity,0,0,0,0.241189379074761,0,0,0.0240468893618088,0,0,0,0,0,0,0,0,0.132691003608935,0,0.0529519728889392,0,0.241958347846668,0,0,0.105404580903534,0,0,0,0,-0.076343351765355,0,0,0,0,0,0,0,0,0.142077199666499,0,0,0,0,0,-0.0717043123152588,0,0,0,0,0,-0.020395872496619,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183045510259603,0,0,5.42101086242752e-20,-0.132597694849883,0.121866145004888,0,0,0,0,0,0,0.173277700536269,0,0,6.93889390390723e-18,0,0,0.351245722938123,0,0,0,0,0,0,0,0,-0.0522335686712105,0.192483223298124,0,0,0,0,0.0820666148664272,0.474486547230629,0.143588907108318,0,0,0.0241617110626529,0,0,0,0,0,0,0.0971868158454295
X11.HK.EQUITY,0,0,-0.0459189430868994,0,0,0,-0.119837538836618,0,0,0,0,0,0,0.0316046500171506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650566256519918,0,0,0,0,0,0,0,-0.0142896509934177,0,0,0,0,0,0.150802391106619,0,0.238880140728491,0,0,-0.00347813650684985,0,0.00364283890086302,0,0.0835274705969923
X2388.HK.EQUITY,-0.0111149871017982,0,0,0,0.20946393004431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0880760384445032,0,0,0,-0.157328306017935,0,0,0,0.376780774095796,0,0.254503516695422,0.102281849312651,0,-0.103594482805895,0,0,0,-0.0454646087478644,-0.0298719440326502,0,0,0,0,-0.10143349147506,0,0,0.229037653154983,0,0.104911242116015,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915592217587169,0,0,0,0.36688355779566,0,0,0,0.0278380936739532,0,0,0.240372041737238,0.18877973555836,0,-0.225165819575643,0,0,0,0.0167695591116006,0,-0.0154092003883249,-0.00351739981084798,0,-0.0800036594401605,0.127264037067732,0,0,0,0,0,0,0,0,0.160169509871967,0,0,0.0954749146945793
X2880.TT.EQUITY,0,0,0,0,0,0,0.145321178025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635429322364439,0,0,0.0603407978051863,0.0149779730716322,0,0,0.17920741339725,0,0.0769941639842155,0.114350133585484,0.255068300416125,0,0,0,0,0,0,0,0,-0.0182540844852307,0.10460660491792,0,0.0562773152661898,0.234358022999917,0.0559305653872503,-0.137501490645518,0,0
X2884.TT.EQUITY,-0.121530468436904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123509675733912,0.074570610372351,0.0432227628295093,0,0.155331397968236,0,0.0335283735791575,0.134553656691988,0,0.185347571854324,0,0,0,0,0.0858978874760535,0,0.0407564698418172,0,0,0.0721176145673986,0,0,0,0,0.0628519534727282,0,0
X2886.TT.EQUITY,-0.0177373700357252,0,0,0,0,0,0,0,0,-0.0511629032255659,0,0,0,0,0,0,0,0,0,0,0,0.0602119629828985,0,0,0,0.271915163670687,0,0,0,0,0,0.0400526586259417,0.133420492999609,0,0,0,0,0,0,0,0,0,-0.0780003299128356,0,0.200323325851692,0.248572154654883,0,0,0.110581546876866,0,-0.0452528163730973
X2891.TT.EQUITY,0,0,0,0,0,0.0499989727454965,0,0,0,0,0,0,0,0,0,0,0,-0.00641695308782816,0,0,0,0.240668340825638,-0.0239202626317864,0,0,0,0,0,0,0.0109176606272969,8.67361737988404e-19,0,0.0720046178122319,0.0806315704682236,0,0,0,0,-0.0336253521139238,0,0,0,0,0.023775205841171,0,0.625902783207871,0,0,-0.106449656939801,0,0
X2892.TT.EQUITY,-0.0205057819101739,0,0,0,0,0,0,0,0,0,-0.195807870279001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270171696421,0.0268830226822374,0.0484368614991099,0,0,0.508229048420851,0,0.0278893873055586,0,0.123066166824227,0.054655805755762,0.0941351447080107,0,0,0,0,0,0,0,0.233324472733546,0,0,0
X5880.TT.EQUITY,0,0,-0.119877742831207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764845702657376,0,0,0.137151095382869,0.327298577222958,0,0.111520401868593,0.0150144723434179,0,0,0,0,0,0,0,0.0826658563598709,0.0214269266515509,0,0,0.0787074460244887,0,0.313280008547867,0.00569321874220013,0,0,0.0637861136128741
X600030.CH.EQUITY,0,0.0443054836622985,0,0,0,0,0,0,0,0,0,0,0,0,0.0951000713656039,0,0,0,0.192793875277936,0,0,0,0.144528034248988,0,0,0,0,-0.0779183415439541,0,0,0,0,0,0,0,0,0,0.525126607184674,0,0,0,0,0,0,0,0,0,0,-0.458914983139234,-0.200695121478057,0
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461848254859,0,0,0.0627222459617924,0,0.0511316393218628,0,0,0,0,0,0,0,0.00839307767473426,0,0,0,0,0,0,0,0,0,0,0,0.0258890439243973,0,0.67377024377423,0.126943727966763,0.0493186730757666,0,0,0,0.0692426867669133,0,0,0,0,-0.00925422529196436,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0497097433281169,0,0,0,0.164510716069185,0.107521824962271,0,0,0.0292066475186331,0.0162930769223241,0,0,0,0,0,0,0,0,0,0,0.161294935619577,0.0344138562443069,0,0.229993080051439,0,0.0148207796649947,0,0,0,-0.0477800754569619,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992028302662314,0,0,0,0,0,0,0,0.144097488270458,0,0,0,0,0,0,0,0,0.0420422979963539,0,0,0,0,0.26412361705267,0,0,0,0,0,0,0,0.24187994649934,0,0.17225234205432,0,0.174610558773784,0.0865993722152937,0,0,0,0,0.113272053731678,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272544000054,0.14080128966761,0,0.410407582255411,-0.0244995796173672,0,0,0,0,0.166647760344775,0,0,0,0,0,0,0,0,0,0,0,-0.0824146648408243,0,0,0,0,0,-0.0777465879529339,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148699364632195,0,0,0.132078796858891,0,0,0,0,0,0,0,0,0.188695522605084,0,0,0,0,0,0,0,0.16344812111888,0.00748120714721777,0,0,0.348823353484034,0,0,0,0,0,0,0,0,0,0,0,0.0532760885304649,0,0,0.272098523209368,0,0.0637245466783552,0,0.0932011239352552,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646586806207691,0,0,0,0,0,0,0,0,0.306149532493308,0,0,0,0,0,0,0,0,0,0,0,0,0.454267328278635,0,0.110294393482019,0.172230777062714,0,0,0.0446753312849263
X2883.TT.EQUITY,0.0290411493069274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921052245660482,0.0310249002249778,0,0.0407763186020011,0,0,0.268625227012124,0.157270304778114,0.00085362526803166,0.16976708111814,0,0.0821954449876925,0,0,-0.195695570176968,0,0,0,0,0.0301683700777177,-0.0155243880088103,0,0.0784672104786273,0,0,0.105949593000753,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909324897474916,0.0118708688645948,-0.192448261201781,0,0,0.166323463814263,0,0,0,0.0343805888739526,0,0,0,0,0,0,0,0,0.0116027060071516,0.584675779226142,0,0,0,0.175686044570288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641542561196922
X000002.CH.EQUITY,0,0.00169908993898409,0,0,0,0,0,0.124632333698621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107140456568485,0.0972441750817477,0,0.110349536604277,0,0,0,0,0.0663262090168487,0,0,0.0573682128313302,0,0,0,0,0,0,0.0794073319897313,0,0,0,0,0,0,0,0,0,0.075930072991049,0
X267.HK.EQUITY,0,0.242651891030824,0,0,0,0,0,0,0,0,0,0,0.0848650948977807,0,0.328094366014534,-0.172942123442036,0,0,0,0.0175008016774883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297302703882886,0,0.303843404211859,0,0,0,0,0,0,0.0466278676701486,0,0
macro_return_add,0.406790488152947,0,0,0,0,0,0,0.00768254675927313,-0.0676239820857348,0,0,0,-0.0332959374798695,0,0,-0.567452037577292,0,0,0,0,0,0,0,0,0.406923450038571,0,0,0.181188527417772,0,0,-0.378507320202499,0.168935866679957,0,0,0,-0.16673463424877,0,0,0,-0.0452198608208931,0,0,0,0,0,0,0,0,-0.0155906934837903,0,0
