,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388770138817095,0,0,0,0.0326506196214217,0.157261657790906,0,0,0,0,0,0,0,0,0,0,0.102694881628072,0,0,0,0,0,0,0,0,0,0,0,0,0.0768176223821641,0,0,0,0,0.045491390151941,0.0235310678743108,0,0.00768655472777627,0.026798020913587,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344388,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413993
X600000.CH.EQUITY,0,0,0,0,0,0.217113162560369,0,0.0350317520295122,0,0.107548250906248,0,0.342829078379673,0,0.0134961383663771,0.191426149459746,0,0.0709052507924107,0.0971075121988577,0,0.0284835546237052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054556377172435,0,0,0,0,0.137954035799698,-0.0222892347068601,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354049481035861,0,0,0.1064536952056,0,0.419544371706843,0,0,0,0,0,0,0,0,0,0,0,0.216229360427777,0,0.0218610558038119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198282056012235,0,0,0.0569508508548773,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697687870873257,0.0855493322627857,0,0,0,0,0.175451679741673,0,0,0,0,0,0,0.28585981008383,0,0,0,0,0,0,0,0,0,0.17669239053052,0.185510411500303,0,0,0,0,0,0,0,0,0.252500216275941,0,0,0,0.0170840966795324,0,0,0.0542654856604047,0.0135346871311709
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538
X600919.CH.EQUITY,-0.0488172779917807,0,0,0,0,0,0,0.480408704387213,0,0,0.0500975081511569,0,0,0,0,0,-0.160333034552835,0.217419098239432,0,0.177517904562908,0.0153370206708707,0,0.153606817675917,0,0,0,0,0,0,0,0,0,0,0,0,0.120739709723023,0,0,0,0,-0.0939525875200155,0,0,-0.215187222632949,0.137996722991691,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235018227717401,0,0,0,0,0.448020290302024,0,0.0230973171799067,0.0391534911983171,0,0,0,0.0257518386604658,0.119632398154305,0,0,0,0,0,0.012111337148573,0.0462411104937379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278139159154878,-0.101396734499422,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.266447487505776,0,0,0.279944230530848,0,0,0,0,0,0,0,0,0,0,0.0836555430960797,0,0,0,0,0.189372579832189,0,0,0,0,-1.0842021724855e-19,0,0,0.134963280574832,0,0,0,0.033498244763381,0,0,0,0,0.303122096599962,0,0,0,0,0,0,0,0,0,-0.34675038170456
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718926932381094,0.25388670992498,0,0.0303010279626236,0,0,0,0,0,0,0,0,0,0,0.205870871645258,0,0,0.161160482742731,0,0,0.196943513693928,0.227497421907615,0,0,-0.0800007397902321,0,0,0,0,0,0,0,0,0,0.11922065251777,0,0,0,0,0.01729125317275,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258163774535176,0.0707601735954785,0,0,0,0,-0.107950080674532,0,0.10945932523661,0,0.0446946910683125,0,0.0204023815005124,0,0,0,0,0,0,0,0.144452118082053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18740608067512,0,0,0,0,0.208288434492885,0,0,0,0,0,0,0,0.0512581820486736,0
X601288.CH.EQUITY,0,0,0,0,0,0.127495625092149,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00382794986980449,0,0.192709702455044,0,0.560004603612816,-1.73472347597681e-18,0,0,-0.132700890922568,0,0,0,0,0,0,0,0.103772378961154,0,0,0,0,0,-0.11588031099766,0,0,0,0,0,0,0.0603198956565464,0,0,0,-0.308709008649397,0,0,-0.0715703487975008
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138995978101767,0,0,0,0,0.0845403643668515,0,0.257301200112487,0,0,0,0,0.261827821692207,0,0,0,0,-0.0833031055601071,0,0,0,0,0,0,0,0,0,0,0.02492224134755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329615571489082,0.254478687120426,-0.0954552715447476
X601398.CH.EQUITY,0,0,0,0,0,0,0.129777740765241,0.0707545110600746,0,0,0,0,0.0542002579426723,0,0,-0.113388332990009,0,0.253562982146528,0.601075752952745,0,0,0,0,0,0,0.061969375317924,0.0301868583318842,0,0,-0.0293343078551975,0,0,0,0,0,0,0,0,0,0,0,0,-0.272839886172554,0,0,0,0,0,0,0.00261898902305069,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683872616840842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334676258107992,0,0,0,0,0.0248314726991679,0,0,0,0,0,0,0,0.250960999151155,0,0,0,0,0,0,0,0,0,0,0,0,0.0439347300233775,0.0110587555952025,0
X601818.CH.EQUITY,0,0,0,0.431550314193876,0.0392929890112245,0.247122016930147,0,0,0,0,0,0,0.188025696669278,0,0,0,0,0,0,0,0.25821423425614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471791415288429,0.0517706184918673
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.122636465588493,0,0,0,0,0,0,0,0,0,0,0.0871242852763285,0.318111796420125,0,0.2710886768352,0,0.00479644456871693,8.67361737988404e-19,0,0,0,0,0,0.224363210070707,0,0,0,0,0,0,0.00284578096648535,0,0,0,0,0,0,0,0,0,0,0,-0.0849173840969881,0,-0.00731673546434733,0,0,0,0,0,0
