,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0584822449771621,0,0,0.32386974359101,0,0,0,0,0,0.169656941875539,0.0230263657592907,0,0,0,0,0,0,0,0,0,0,0.127246593796715,0,0,0,0,0,0,-0.0148671542344153,0,0,0,0,0,0,0.124177260808285,0,0,0.132195798213334,0,0,0,0,0.093420931696979,0
X002142.CH.EQUITY,0,0,0,0,0,0.122460091095176,0.122348368855389,0,0.0958236270793737,0,0,0,0,0,0.278803018381126,0,0,0,0,0,0,0.224400286357682,0,0,0,0,0,0,0,0.119080392276162,0,0,0,0,-0.114222572059692,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0608967346087863,0,0,0.00708556220000602,0.381564923350241
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.204281174018759,0,0,0.018244330643514,0.207109579867999,0,0,0,0,0,0,0,0,0,0,0,0.141737518299395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187394076502893,0.0197995597953359,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188498493979152,0,0.0340647316862332,0,0,0,0.178648009208097,0.0367357755727131,0,0,0,0,0.156022577660356,0,0,0.0110286257572578,0.128903137417706,0,0,0,0,0.104298735463841,0,0,0,0,0,-0.019059876201614,0,0,0,0,0,0,0,0,0,0.0952657069188142,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.034110736528386,0,0,0,0,0,0,0,0,0,0,0,0.180043451333065,0,0,0,0,0.236271754092745,0,0,0.250967251608853,0.375001688612148,0,0,-0.216835050550086,0,0,-0.163662731033606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153748595152716,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0521525695568577,0.408207995935031,0,0,-1.38777878078145e-17,0,0,0.0489455458851535,0,0,0,0,0,0.061325107405515,0,0,0,0,0,0.402501966416454,0,0,0,0,0.00425988968034341,0,0,0.0918574408965525,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000617541338926428,0.179368307867066,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401
X601009.CH.EQUITY,0,0.00296967477849029,0,0,-0.098775033753788,0,0.395334503332708,0.361991916999008,0,0.141216538331547,0,0,0,0,0.0148520648311922,0,0,0,0,0.0943441689467598,0,0,0,0,0.0365088374378426,0.111728918796279,0,0,0,0,0,0,-0.0310385022168192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135659067372853,0,0,0,-0.171852454505618
X601166.CH.EQUITY,0.0992228464620923,0,0,0,0,0,0,0,0.136828466795483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.268654237311514,0,0.151218894404543,0,0,0,0,-0.0520499463654382,0,0,-0.252808899152354,0,0,0,0,0,0,0,0,0,0,0.0339107974666629,0,0,0,0,0,0,0,0,0,0,0.327344179911543,-0.0109265701569479
