,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239064649532587,0.0960991656712421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364860101748416,0,0.0473241014403037,0.0387542403558804,0,0,0.0489343987286014,-0.0625018427771029,0.0349478662885364,0.0446918116215444,0,-0.245149057005062,0,0,0,0,0,0,0,0.118048024677181,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.572067263394498,0,0,0,0.142705155912591,0,0,0.0663527843170733,0,0,0,0,0,0,0,0,-0.226253304124376,-0.117087069704948,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0588339678926105,0,-0.0610664198599195,0,0.300503483537714,0,0,0,0,0,0,0,0.0680792090095258,0,0
X600015.CH.EQUITY,0.519892215279467,-0.186402956912465,-0.274060023051096,0,0,0.511457102453594,0,0.335207919636621,0.0089057615361516,0,0,0,0,0,0,0.241276010807368,0,0,-0.459825370933439,0,0,0,0,0,0.0366491486524164,0.185640014145789,0,0,0,-0.135782353885075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932426572283166,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.02220598731568,0.165736207446869,0,0,0,0,0,0,0,0,0,0.446714810771386,0,0,0,0,0,0,0.00804476034344495,0,0,0,0,0,0.09611405783222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654639600911303,0.122918850495573,0,0,0,0.0779889580374744
X600036.CH.EQUITY,0,0,0.0687675743654726,0.273529061750236,0,0,0,-0.103608526498946,-0.0258304494821597,0,0.404775118554159,0,0.158137450297809,-0.0689638143849136,0,0,0.0775580549658259,0,0,0,-0.0484129010930611,0,-0.179540083021779,0,0,0,0,0,0.278447837653967,0,0,0,0,0,0,0,0,-0.138325776288502,0,0,0,0,0,0,-0.0281713788686837,0,0.288397516146015,0,0,0
X601166.CH.EQUITY,0,0,0.321743108434783,0,0,0,0,0,0,0.250076066615298,0,0.161206053561616,0,0,0,0,0,0.0851723977667478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032375776775154,0,0,0,0,0,0,0,0,0.0170935409915425,-8.67361737988404e-19,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.957358974787774,0,-0.154677920458986,0,0,0.0220801828926366,0,0,0,0,0,0,0.0487119380829748,0,0,0,0,-0.15964637556682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603725624282708,-0.0643641097994493,0.585742544404842,0,0,0,0,0.0189251825389161,0,0,0,0,0,0.149661586282918,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.43083967204656,0,0,0,0,0,0,0,0,0,-0.0598117403616828,0,-0.16720300306619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071821000293286,0,0,0.359437349669167,0,0,0,0,0,0,0,0.00148450388967181,0,-0.154052602843437,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.694630964681563,0,0.0290416905815955,0,0,0,0,0,0,0,0,0,0,0,0,-0.233013916292202,0,0,0,0,0,0,0.023456086218357,0,0,0,0,0,0,0,0,0,0,0,0.118530190285373,0,0,0.0874570699245002,0,-0.0862528642515709,0,0.180336456283415,0,0,0
X601398.CH.EQUITY,0,0,-0.136519088407028,-0.0570449165152592,0,0,0,0,0.678827341570516,0,0,0,-0.0508294940464154,0,0,-0.0555028109198152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134326913809227,0,0,0,0,-0.0685622179660081,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0450662610938336,0,0.432117075260357,0,0,-0.027255944593775
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.399845966972518,0,0,0,0,0,0,0,0,0,0,-0.17212493538869,0,0,0,0,0,0,0,0.013285638588928,0,0,0,0,0,0,0,0,0,-0.000111489208736583,0,0,0.366429812765545,0,0,0,0.22092957523662,0,0,0,0,0,0,-0.0159081688959319,0
X601939.CH.EQUITY,0,0.638842943006675,0,0,0,0,0,0,0,0,0.003753944282167,0.350831353407414,0,0,0,0.13624148978238,0,0,-0.0669215983581967,0,0,0,0,0,0,-0.0320167237272198,0,0.0622927950430892,0,0,0,0,0,0,0,-0.0305757843307971,-0.0377371081166224,0,0,-0.368347211732105,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.279666354772465,0,0,0,0,0,0,0,0,-0.0464183537958129,0,0,0,0,0,0,0.0304850938650042,0,0.368891062345793,0,0.104677773163695,0,0,0,0,0,0,0.0468266772674948,0,0,0,0,0,0,0,0.0257592736825091,0.0518121083434413,0,0,0,0,0,0,0,0,0,-0.161255269832911,0,-0.369317600930135,0.0095828414669076
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692250139278518,0.132528339044502,0.0204521564961471,0,0,0,0,0.032769153301471,0,0,0,0,0,0,0,0,0,0,0,0.0863349952671856,0,0,0,0.15966857031004,0,0,0,0,0,0,0,0,0,0.0159403861963538,0,0,0,0,0.0326428640606947,0,0.326776329924018,0.020617230869844,0,0
X11.HK.EQUITY,0.206872377100231,0,0,0,0,0,0,0,0.00380833239735563,0,0,0,0,0.209844548787602,0.0854781621184731,0,0,0,0,0.241969574545165,0,0,0,0,-0.0533750170531182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477478279195928,0
