,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0763306217297994,0,0.49990036950192,0,0,0,-0.129971271094545,0,0,0.110186508147359,-0.061655214700325,0,0,-0.027599303467385,0,0,0,0,-0.0762172024961204,0.0863544897094736,0,0,0,0,0,0,0,0,0,0,0,0.41561488188977,0,0,-0.210134678309069,0.0166253015884387,0,0,0,0,0,0,0,0,0,0,-0.0502909504846641,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13452599779576,0,0,0,-0.0708956654225648,0,0,-0.379612359486209,0,0,0,0,0,0,0,0,0.644955506643734,0,-0.0293154975011095,0,0,0.193068972749794,0,0.0199158805705294,0,0,0,0,0.162176807057936,0.179082371643082,0,0,0,0.15148832512171,0.0397832397109661,0,0,0,0.180655412813943
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0
X601166.CH.EQUITY,0.101857977305902,0.154539756994759,0,0,0.155911918011113,0,0,0.11734525859478,0,0,0,0.275444912185415,0,0,0,0,0,0,0,0,0.0199673482090038,0,0,0,0.0593583284791256,0,0,0,0,0,0,0,0,0.0255116049710222,0.00994424427375752,0.0172364211277952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00302044625725041,0,0.308044634509587,0,0.195251239126574,0.0219997184319789,0,0,0,0.120676119687766,0.103113927759047,0,0,0,0,0.18014616667617,0.0280448424579934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000910737524715029,0,-0.071227019582119,0,0,0,0,0,-0.00417089850391625,0,0,0,-0.00153631396052684,0
X601229.CH.EQUITY,0,0,0,0,0,0.16922644530424,0.343093513205773,0,0,0,0,0.422028383440259,-0.0101765690775108,0,0,0,0,0,0.292974170139632,0,0,0,0,0,0,0.156803955805078,0,0,0,0,-0.111629706616147,0,0.177809459636184,0,-0.22224088671353,0,0,0,-0.350671847865413,0,0,0,0,0,-0.00397046580110377,0,0,-0.122737709101217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0484750155646147,0.112224227652614,0,0.0747233936015339,0.403935522091641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873826270412643,0,0,0,0,0.204989944204995,0,0,0,0,0,0,0,0,0,0.117919060282264
X601328.CH.EQUITY,0,0,0.3437920032441,0.0609332499298301,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0555246850860478,0,0.015111795831088,0,0,0,0,0,0,0,0,0,0,0,0.0283446169321099,0,0,0,0.0223727336765529,0,0,0.0396089664643611,0,0,0,0,0,0,0.206018984043086,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.218798424441824,0,0.418621009368131,0.019098413683995,0,0,0,0.0385098193094934,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.240019625295258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015630807707436,0,-0.00934595998212054
X601818.CH.EQUITY,0,0.069024780179863,0,0.0526511573682954,0,0.116829677674113,0.0859223340915135,0.222255557209572,0,0.0388319184460936,0.165659947418671,0,0,0,0,0,0,0.0842188212652613,0,0,0,0,0,0,0,0,0,0,0.0584128685343015,0,0,0.0755013280585587,0,0,0.0241627308900753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0726878529648523,0,0,0,-0.0673709499418644,0.279660671392703,0,0,0,0,0,0.722472643208141,0.0420664186985349,-0.186550679596587,0,0,0,0,0,-0.270634169342213,0,-0.0246930207612688,0,0,0,0,0,-0.0417186617854929,0,0,0,0,0,0,0,-0.0721316765712198,0,0,0,0,0,0,0.0286771440261993,0.127778048458438,0,0,0,0.040605228103304
X601988.CH.EQUITY,0,0,0,0,0.335349976771711,0,0,0,0.221650140049975,0.139902490461157,0.0400005622096054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458079788310802,0,0,0,0,0,0.172826473053417,0,0,0,0,0,0,0,0,0,0,-0.0210334415155345,-0.110966955840243,0,0.105554749327778,0.11189690163191,0.0720898785259413,0,0,0
X601998.CH.EQUITY,0,0,0.0599208441534592,0.0149202569714052,0,0,0,0.290696089912974,0.23296400268634,0,0,0,0.0278085680922876,0,0,6.93889390390723e-18,0,0,0,0.102314433602819,0,0,0,0,0,0,0.232534890939851,0,0,0,0,0,0,0,0,0,0,0,0,0.0384545511705689,0,0,0,0.0662696772340132,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.475226198776259,0,0,0.085254520827265,0,0,0,0,0.000920133990792715,0,0.157198037206294,0.138059597371903,0,0,0,0,0,0.0376258127683233,0,0,0,0,0,0,0,0,0,0,-0.00835666885589132,0,0,0,0,0,0,0.0941619049354021,0,0,-0.0726539621167822,0,0.024470773652811,-0.14432547041167,0,-0.014663057024635,0,0,0.04306604051154,0,0
X11.HK.EQUITY,0.170432955759049,0,0,0,0,-0.0399331324440185,0,0,0,0,0,0,-0.0380664155319783,0,0,-0.193227104056808,0,0.201069858716322,0.414157762548328,0,0,0,0,0,0,0,0,0,0,0,0.0149398282928735,0,0,0,0,0,0,0.099537377180728,0,0,0,0,0.119764641615982,0,-0.0264588950666149,0,0,0.229091709198923,0,0,0
