,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.653635254457842,0.00333716732184528,0,0,0,0,0,0,0,0,0,0,0,0,0.0091685759661032,0.0821862927329875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153528811022571,0,0,0,0,0,0,0,0.0720489198953407,0,-0.166490860289507,0
X601229.CH.EQUITY,0.000437201568241644,0,0,0.278731742101496,0,0.182463823256015,0,0.0513994556958729,0.240943729618298,0,0,0,0,0,0,0.0487582569596272,0.0759108792785872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256240864431773,0,0,0,0,0
X601288.CH.EQUITY,0.0115937089952447,0.0311457291904976,0.0281401997334659,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.200326575153726,0.532283381092529,0,0.0264241108822621,0.0849525030785876,0,0,0,0.00261277181348152,0,0,0,0,0,0,0,0,0,0,-0.04032290790744,0.0810238349844082,0,0,0,0,0,0,0,0,0,0,0,-0.0805074234220536
X601328.CH.EQUITY,0,0,0,0.085546973644683,0.191538566380536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125345046700273,0.281390375313922,0,2.16840434497101e-19,0,0,0.149917352496182,0,0,0,0,0.11707481401629,0,0,0,0,0,0.0288525546556977,0.0419424139972192,0,0,0,0,0,0.0500047423264823,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533402696434196,0,0,0,0,0,0,-0.0581111249348744,0.349808413217353,0.0883335813339791,0,0.227543007875716,0.136228282582688,0.0950714542235146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895581140501282,0.110103987959373,0,0,0,0,0,-0.0292836938681104,0,0,0,-0.0271470278415469
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647840199047396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910024054839,0.285889496595859,0.181684533291825,0.161586392050829,0.128739517421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161151405590134,0.00505485105235322,0,0,0,0,0,0,0.0426410639769292,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285609366758,0,-0.0623830043580652,0,0,0,0,0,0,0,0,0.176548423313335,1.73472347597681e-18,0.42922799921723,0,0,0,0,0,0,0,0,0,0,0,0,0.0396737487015949,0,0,-0.0699131248796735,0,0,0,0,0.0319621809818607,0,0,0,0,0,0,0,0.212429297481351,0,-0.0899417983984612,0,0.150498855049724,0,0.0743362578382665,0
X601988.CH.EQUITY,-0.0206084367335186,0,0,0,0.192817790958627,0,0,0,-0.167382130366569,-0.102801617749299,0,0,0.265221361479713,0.114511904019468,0.0262706710764227,0,0,0,0,0,0,0.114131320729914,0.0257338455943207,0.229129257032157,0,0.0237834003919766,-0.103908408930038,0,0,0,0,0,0,0,0,0,0,0,0,0.128475062183439,0,0,0.0874265586486952,0,0,0,0,0,-0.0883753836391631,0,0
X601997.CH.EQUITY,0.0118035838805006,0,0,0.156159150148426,0,0,8.67361737988404e-19,0,0,0.189231478303159,0,0.193549813401362,0.14333650428967,0,0,0.210764077838961,0,0,0,0,0,0.10106819460239,0.00736124030709073,0,0.206766591826244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343799709499975,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156241093423169,0,0,0.108714695877544,0,0,0,0.187211545040694,0,0.0276845961163085,0.0240050485197087,0.163253753502227,0,0.0752580770823409,0,0,0.18211899427545,0,0,0,0,0.150965472513993,0,0,0,0,0,0,0.0662484360558268,0,0,0,0,0,0,0,0,0,0,0.0524101890056677,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122773237248808,0,0,0,0,0.062476025194044,0.249372423266238,0.0163016907292081,0,0.166080719009124,0,0,0,0.197497898153518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275617032130995,0,0,0,0,-0.054466479247126,0,0.0586478204286242
X601916.CH.Equity,0,0,0,0.0156286119512374,0,0,0,0,0.393001291267497,-0.0927899246609157,0,0,0,0,0,0.072278443555905,0,0.0927156943854854,0,0.266681932997844,0.0303351519094543,0,0.0507523475605126,0,0,0,0,0,0,-0.0458834343135361,0,0,-0.0105842206375951,0,0,0.0435137389408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0771128898801273,0,0,-0.327657140625444,0,0,0,-0.0781635905937333,0.111120173589838,0,0,0,0,0,0,0.101084962653274,0,0,0,0.228182185212086,0,0.273244173110915,0,0,0,0,0,0,0,0,-0.167617016608376,0.181221617244971,0,0,0,0,0.0857504705496681,0.579985484201377,0.0801483116841243,0,0,0.115070663601477,0,0,0,0,0.111253814821679,0.0505865182835536,0.0194849976823687
X11.HK.EQUITY,0,0,0,0,0.211756728307555,0.14957745918321,-0.308929916455979,0,0,0,0,0,0,0.083446753678469,0,0,0,0.0297571929511244,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00309768300800776,0.121551237932462,0,0,8.67361737988404e-19,0,0,0.211776423907267,0.0569642536238662,0,0,0,0,0,0,0.0352500294473872,0,0.163254989353171,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.121725618984251,0,0,0,0,0,0,0.161237374102754,0,0,0,0,0,0,0,0,0,0,0,-0.0555914401740728,0,0,0.389810543232305,0,0.205743236928258,0,0,0,0,0,0,-0.0860485431133429,-0.0226862135145148,0,0,0,0,0,0,-0.0172377196397891,0.192216296784429,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438609265347789,0,0,0,0,0,0,0,0,0.287582679655973,0,0,0,0.155653289908633,0,0,0.13938352871077,0.376841043562858,0,-0.0696956905524742,-0.0142514695295908,0,0,0.118780698029293,0,-0.0509541186542732,0,0,0,0,0,-0.0732501993523682,0,0,0,0,-0.0895626135061422,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119533667721551,0,0,0,0,0,-0.0963464873832427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154226972697111,0.0327798512833491,0,0.162790713606694,0.203775204326536,-0.00501041481848542,0,0,0,0,0,0,0,0,0.114486455750511,0,0.0768021136090813,0.257007633293186,0.0320768422651335,-0.0639008924526536,0,0
X2884.TT.EQUITY,-0.11755770086007,0,0,0,0,0,0,0,0,0,0,0,0,0.00819593348813955,0,0,0,0,0,0,0,0,0,0,0,0.0176171520512528,0.0514886115562825,0,0.0837935613588056,0,0,0.0484405962243687,0,0.304930840314154,0,0,0,0,0.167419357392205,0,0,0,-6.93889390390723e-18,0.0510538548884538,0,0,0,0,0,0.0976608264687393,0
X2886.TT.EQUITY,-0.147647036249745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082863325745913,0,0,0.167856103625732,0.170315849913136,0,0,0.0813278624951289,0,0,0.199732333449302,0,0,0,0,0,0,0,0,0,0,0,0.0128085469369394,0.0893778590737708,0,0,0,0.0206712307010269,0
X2891.TT.EQUITY,0,0,0,0,0,0.00454879119017623,0.125288825960791,0,0,0,0,0,0,0,0,0,0,-0.0441091229287099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208717184439716,0.307317436525991,0,0,0,0,0,0,0,0,0.0781618544200558,0.0666867242906787,0,0.394089854994479,0,0,-0.125854445480624,0,0.0647614191508646
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126314477175782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148943026567126,0,0,0.0540647485947057,0,0.423166898889362,0,0,0,0.0938478669107521,0.00684649546519003,0.0951083910292675,0,0,0,0,0,0,0.0022623860484442,0.247741251994454,0,0,0
X5880.TT.EQUITY,0,0,-0.128652662445433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0275435754070998,0.0891649638349654,0.141610575950964,0,0,0,0.295535709072947,0,0.144219339816251,0.127209049171043,0,0,0,0,0,0,0,0,0.027914198844254,0,0,0,0,0.285952163256168,0,0,0,0.0710363562988615
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.295097613718476,0.113268129246208,0,0,0,0,0,0.00976314104589085,0,0.299610553720066,0,0,0,0,0,0.253162229212671,0,-0.261286890101809,0,0,-0.283108039987645,0,0,0,0,0,0,0,0,0,0.513928125036519,0,0,0,0,0,0,0,0,0,0,-0.079697209160161,-0.166468385259413,0
X600837.CH.EQUITY,0,0.0284770910013909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102709380090118,0,0,0.069011602984569,-0.0616865659700337,0,0,0,0,0.0833898531950391,-0.158064290573189,0,0,0.106698691329414,0.621308111410312,0,0,0.107568226616662,0,0.184841710485107,0,-0.0396012043443393,0,-0.00361139169921644,0.0289928558761305,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527569311734087,0,0,0,0.110407601991119,0,0,0.0187336572940844,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353386621079558,0,0,0,0,0,0,0.0568308261790791,0,0.707185535557349,0.142884703335047,0.0156267153599384,0,0.0769452660967456,0,0,0,0,0,0,-0.0488443394519821,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184184978222976,0.0656826685237511,0,0,0,0.154302378344464,0.084802946774293,0,0,0.020564435219706,0.0273939119732732,0,0,0,0,0,0,0,0,0,0,0.168237347798022,0.0488040846717816,0,0.235976065366463,0,0,0,0,0,-0.0596339027793386,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0605688868732619,0,0,0,0,0.21367776921724,0,0,0,0,0,0,0,0,0,0,0.0141482297786583,0.179941287186404,0,0,0,0.0425032754615636,0,0.167975200740694,-8.67361737988404e-19,0,0,0.25686495028587,0,0.29065930590676,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146610197885205,0,0.0836598782468779
X2881.TT.EQUITY,0,0,0,0,0,0,-0.145205984738398,0,0,0.0911185170883059,0,0,0,0,0,0,0,0,0.107042457524265,0,0,0,0,0,0,0,0.324092975364783,0,0,0,0.0739210572632291,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.202350055652251,0.306544695589553,0.19297161171379,0,0.0267270458647228,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00393990146303251,0,0,0,0,0,-0.0730935927381185,0,0,0,0,0,0,0.0717741013992396,0,0,0.0262350005356242,0,0,0,0,0,0.342005801450709,0,0,0,0,0,0,0,0,0,0,0,0,0.41456870167341,0,0.0928194099147456,0.179813612422842,0,0,0.0614469739132499
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437508918230734,0,0.0133252996832344,0,0,0.336505602478251,0.115678776425242,0.0478425076736376,0.163619265189755,0,0,-0.0231388913013605,0,-0.114026532489734,0,0,0,0,0,-0.0498745697100189,0,0.165966766092822,0.0351236192629965,0,0.0664916209101408,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027621762107748,0,-0.128348515331346,0,0,0.193189380159847,0,0,0,0.00555866044054393,0,0,0,0,0,0,0,0,0.069282467131432,0.508972701207748,0,0,0,0.140220814238135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508762217802094
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454
X267.HK.EQUITY,0,0,0.116592199149444,0,0.206890945233344,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045120231347,0.0660642726175423,0,0.0471714421179116,0,0,0,0,0,0,0.0449408469711932,0,0,0,0,0,0.0751003043677669,-8.67361737988404e-19,0,0,0,0,0,0,0,0
macro_return_add,0.311474606472779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277215056725622,0.12521142165993,-0.051951096360192,-0.078742779779027,-0.129137128570556,0,0,0.0755795029179276,0,0.443133501402309,4.33680868994202e-19,0,0,0,0,-0.374248515026072,0.0223594380580344,0,0,0,-0.207544085637178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
