,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756257263707374,0,0.0123091687759754,0,0.45419570103107,0,0,0,0.0529744052079454,0.0121186042517069,0.107302710066221,0,0,0,0,0.0431078287957637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366953973295152,0,0,0.0893602074495702,0,0,0,0,0,0.0207086107447757,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801238814772343,0,0.231066468852794,0,0.0270034064478913,0.131629555074622,0,0.0103918371761637,0.252930723260991,0,0.0679701176502703,0,0.10412396617437,0,0,0,0,0,-0.0278306599315597,0,0,0,0,0,0,0,0,0.253624871924498,0,0,0,0,0,0,0,0,0,0.110021265411429,0,0,0.00260963183929341,0
X600015.CH.EQUITY,0,0.0704793639972429,0.0808875121466423,0,0,0,0,0.0788330016910488,0,0,0,0.393735955318904,0,0,0,0,0,0,0,0,0,0,0,0.195414216103263,0,0,0,0.00395895966911192,0,0,0,0,-0.189569839919868,0,0.0481178806152492,0,0,0,0,0,0,0,0,0,0.110124260696579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389123575014425,0.0225755268711769,0,0,0,0,0.152649294421841,0,0.0595571278141899,0,0,0,0,0,0.403566062685998,0,0,-0.130428895223438,0,0,0,0,0,0,0,0,0,0.10158589670034,0,0.00864504911506783,0,0.185760905925013,0,0,0.198928938848633,0,0,0,0,0.0650613122039945,0,0.198670437516189,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719612805026878,0,0,0,0,0,0,0.422341430922888,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0529174256289099,0.212847719112678,0,0,0.137555442942266,0,0,0,0,0,0,0,0.0317101343552,0,0,0,0.0361983881638698,0,0,0.175168933028219,0,0,0,0,0,0,0,-0.131567122579373,0.0969990072485898,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.28555505653062,0,0,0,0,0.488341561717271,0,0.021796273862366,0,0,0,0,0.0596954802089945,0.137615021130526,0,0,0,0,0,6.93889390390723e-18,0,0.118193745727626,-0.10284340062858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755481019297237,-0.00132693920421294,0,-0.0269811704029994,0
X601009.CH.EQUITY,0,0,0,0,-0.313548706287529,0,0,0.174747330868936,0,0,0,0,0,0,0,0,0,0,0.0843655103670269,0.0700938265180554,0,0,0,0.285060348112306,0,0,0,0,0,0,0,0.210518547262372,0,0,0,0,0,0,0,0,0.26967801840217,0,0,0,0,0,0,-0.0873609823439702,0,0,-0.353888935970852
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293241852635428,0.084843672493835,0,0.222595125547661,0,0,0.0260704984842492,0,0,0,0,0,0,0,0,0,0.0409369661872244,0,0,0,0.269279380533763,0,0.093179805981152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563296864255286,0
X601229.CH.EQUITY,0,0,0.340184319822998,1.73472347597681e-18,0.0517648961660916,0,0,0,0,0,0,0,0,0,0.0342470419934302,0,0,0,0,0,0.149905860290737,0,0.252430965306387,0,0.112745068599247,0,0,0,0,0,-0.000957104769670466,0,0,0,0,0,0.0729218687580373,0,0,0.0998923524209395,0,0,0,0,0,0,0,0,0,0.000294188627838088,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108476584770911,0.0862290864090833,0.140925720815982,0,0.182783971999131,0.154488514666364,0,0,-0.0484248593681598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910130363146428,0,0,0,0,0,-0.243370425202456,0,0,0,0.0184883883742098,0,-0.234228144669993
