,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.390882089107152,0,0,0,0,0.0202752379290164,0,-0.22124350968669,0,0,0.0845189949130525,0,0,0,0,0,0,0,0,0,0,0,0.125394292337182,0,0,0,0,0,0.0740439196298007,0,0.104376165199057,0,0,0.00236730449901439,0,-0.0369111246273128,0.144278496515857,1.38777878078145e-17,0,0.106232393640703,0,0,0,0,0,0.139045672426526
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645754014307541,0,0,0.709114747887211,0.0284834924301006,-0.0748920712154539,0,0.443619735444011,0,0,0.0281791158708669,-0.113021400717539,0,0,0.0292042110151653,0,-0.01109770455639,0,-0.00843007457459575,0,0.0436205362621671,0,0,0,0,0,0,-0.0267202852721321,0,0,0,0,0,0.0402598552491624,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.133761537155007,0,0,0,0,0.0659622435606392,0,0.246856922348205,0,0,0,0,0,0.163542181261081,0,0.0117001409449243,0,0.0339945569827382,0,0,0,0,0,0,0,0,0.0319320447823999,0,-0.140708841956266,0,0,0,0,0,0,0,0.86989501075784,0,0,0,0.10478130344367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105216064700015,0,0,0,0.176292954492666,0,0.0914982857901215,0.0325339572334885,0.19543680816721,0,0,0,0,0,0,0,0,0,0.00411306404545229,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.164071733860273,0,0,0.457962403760213,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.127681460744597,0,0,0,0,0,0,0.0644725895536575,0,0,0,0,0,0,0,0.0980258831151723,0.0122180030853052,0,0,0,0,0,0,0,0,0.280781579361276,0,0,0,0,-0.101031056691577,0,0,0,0,0,0,-0.196648231374571,0.436873652222072,0,0,0,0,0,0.321588404130862,0,0,0,0,0,-0.0515248383193612
X600926.CH.EQUITY,0.0591517812576516,0.247759790765041,0,0,0,0,0.2859040021756,0,-0.351118821726962,0,0,0,0,0,0,0.197887309779402,0,0.436556118411699,0,0,0,0,0,0,0.0784070899918705,0,-0.190392710643775,0,-0.0856188306077129,0,0,0.130080676849947,0,0,0,0,0,0,0,0.0134249056007787,0,0,0,0,0,0,0,0,-0.0072020360987392,0,0
X601009.CH.EQUITY,0,0,0,0,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0175494742882088,0,0.179506069898031,0.0425354758715727,0.103527964438401,0.046784149838432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0407721188666153,0,0,0,0.116024315538672,0,0.0305913666068486,0,0,0.0911842695368675,0.0548499804088169,0.249059949748657,0,0.0586224080088644,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
X601169.CH.EQUITY,0,0,0,0.0199784054785621,0.256713879654479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125128445543405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273978053396,0.3724828426734,0.038945811808719,0,-0.137163562601922,0,0,-0.0526385686450629,0.0611370363086274
X601229.CH.EQUITY,0,0,0,0.117088011133389,0,0,0,0,0,0,0,0,0,0,0.756482148423514,0,0,0,-0.0896242715194327,0,0,0,-0.147920617428113,0,0,0,0,0,0,0,0,0,0,0.0906419849936071,0,0.00389547117215845,0,0,0,0.108161349749231,0.162192447856092,0,0,0,0,0,0,0,0,0,0.0747547796699827
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542507462584032,0,0.0439860304109118,0,0,0,0,0,0,0,0,0,0.308199279591338,0.159300560274235,0,0,0.0383674269341526,-0.0918998694419021,0,0,0,0,0,0,0,0,0,0.0523193428789499,0.111543452304022,0.116240236269419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600545876271366
X601328.CH.EQUITY,0,0,0,0,0.200637546388395,0,0,0,0,0.141699076355855,0,0,0.0364324562875631,0,0,0.11271307075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,1.03184870972834,0,0.0177424895884195,0,0.0684062935974472,0,0,0,0.00159423763348444,0,0,0,0.022337356688815,0,0,-2.16840434497101e-19,0,0.0366540335585278,0,0,0,0,0,0,0,-0.0244433189026727,0,0,0,-0.00838114572059635,-0.0974413151214094,0,0,-0.0350902398079994,-0.0883926508280253,0,-0.163051401649687,0,0,-0.0796679791206488
X601577.CH.EQUITY,0.102231256800687,0,0,0,0.00554051420493611,0,0.320711093801552,0.372800381759162,0,0,0,0.323400727030565,0,0.0543553513625408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358832340980571,0,0,0.122290731464439,0,0,-0.243154573699493,0,0,0,0.0272937746023489,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07093075535592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616067330761248,-0.0189079889394294,0,0,0,0,0,0,0,-0.143289650142357,0,0.0771466790285503,0,0,0,0,0,0,-0.0977568156930118,0,0,0,0,0.0707283563834472
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688
X601939.CH.EQUITY,0,0,0,0.0402361150716304,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.108614345822222,0,0.130930714479178,0,0,0,0,0,0,0,0,0,0.0518326349949548,0,0,0,0.0744499151637836,0.0227318032499803,0,0,0,0,0,0,0,0,-0.259313151828387,-0.280092582731191,0.5094801664923,0,0,-0.201494562386373,0,0
