,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.313958908341267,0,0,0,0,0,0,0.158667772296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089615936681,0,0,0,0,0.0689409316076464,0,0,0,0,0.100053746444091,0,0.0839213104991542,0,0.0422649317827404,0,-0.283765378188477,0.0233620671957362,0.221545788312471,0,0,0,0,0,0,0.0150461084115677
X002142.CH.EQUITY,0.316280145748813,0,0,0,0,0,0.112171291838649,0,0.0767427496997963,0,0,0,0,0.312481947910967,0,0,0,-0.0560139361868824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230919623352421,0,0,0,0.147414102895748,0,0.0739393303568567,0.0240004253305502,0,0,0,0,0,0,0,-0.0436739645935507,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143266398385505,0.546945734901122,0,0,0.056323867940764,0,0.0125736692113456,0.013314777885737,0,0,0,0,0,0,0,0,0,0,0,-0.144154935671313,0,0,0,0,0,0,0,0,0,0,0,0,-0.367571357697651,0,0,0.0473038743016559,0.343147539625054,0.126469842724428,0,0,0,0,0,0,-0.0296708816932997,0
X600015.CH.EQUITY,0.113368681925413,0,0,0,0,0,0,0.44798558343881,0,0,0,0,0.060255218119716,0,0.167744930103803,0,0,0,0,0,0,0,0.0184899936561113,0,0.0959866084019269,0,0,0,0.138931604857429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0465814058773066,0.00665140768775725,0,0,0,0,0,0,0,0,0.176375260030486,0,0.27900063284469,0,0,0,0,0.0996593985137718,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0693990222651554,0,0,0,0,0,0,0,0.0506447339703776,0,0,0,0,0.123199432862512,0,0,0,0.0835568152137329
X600036.CH.EQUITY,0,0,0.389812210976185,0,0,0,0,0,0,0,0.235178349744145,0,0.0698915586090736,-0.0929230251623332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105104247878433,0,0,0,-0.056253818602004,0,0.0208591325555062,0,0,-0.260369374488711,0.450026426870298,0,0,0,0,0,0,0.250023158239322,-0.0612235178634215,0,0
X601166.CH.EQUITY,0,0.176853633034041,0,0,0,0,0,0,0,0.228020904891892,0,0,-0.0202898210352027,0,0,0,0,-0.092024662471831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550998515867989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.845510928498303,0,0,0,0,0,0,0,0,0,0,0,0.157680501945095,0,0,0,0,-0.213998495835194,0,0,0,0,0.0360862955923662,0,0,0,0,0,0.113570275354674,-0.231290765614561,-0.117626699302871,0,0,0,-0.0515590090732263,0.518354204944563,-0.176375030137507,0,0,0,0,0,0,0,-0.127807163641744,0.172148838359599,0
X601229.CH.EQUITY,0,0.189977672270073,0,0,0,0,0,0,0,0,0,0.46034360578998,-0.0913355117941727,0,0,0.148609104772069,0,0,0,0,0,0.101581290959815,0,0,0,0.0658483070265216,0,0,0,0,0,0,0.156436413832601,0,0,0.1817775768076,0,0,0,0,-0.225086428056894,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.557222656838021,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0483455695242202,0,0,0.414294940580674,0,0,0,0,0,0,0,-0.692730394629889,0,0,0,0,0,0.177472112816613,-0.179188639550281,0,0,0,0,0,0,0,0,0.1299608862909,0,-0.02069690679095,-0.0668973945696462,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.607222296323846,0,0.0496955768092776,-0.0583839930476536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490608024883901,0,0,0,0,0,0,0,0,0,-0.00383090501692312,0,0,0,0,0.0725069134710968,0,0,0,0,0,0.283124764540595,0,0,0
X601398.CH.EQUITY,0,0,-0.00656854143704524,0,0,0,-0.0145699019091866,0,0.758696523313363,0,0,0,-0.19929309968787,0,0,-0.132032998327523,0,0,0,0.188617209440047,0,0,0,0,0,0,0,0,0,0,0.239022435160259,0.0744776188871746,0,0,0,-0.0246461283074749,0,0,-0.334283925537354,0,0,0,0,0,-0.188062399601513,0,0,0,0,0
