,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.279144765496445,0,0,0,0,0,0.0906759886549179,0,0.0516974246949561,0,0,0,0,0.293663111325591,0,0,0,0,0,0,0,0,0,0,0,0.0600628164819441,0,0,0,0,0,0.0242154392513119,0,0,0,0.142856850622649,0,0.114195377131509,0,0,-0.12052802766233,0,0,0,0,0,-0.0430901953090125,0,0,0
X600000.CH.EQUITY,0,0.0156135960302385,0,0,0,0.266107625056899,0,0.0715018228124903,0,0.113046246322863,0,0.0153254897298003,0,0,0,0,0,0,0,0,0.0152885913877834,0,0,0,0.194685356897319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374176706569183,0,0,0,-0.00898433040877471,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214385521882346,0,0,0,0,0.469115927451808,0,0.0996534357135806,0,0,0,-8.67361737988404e-19,0.0531694754162714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273619337338391,0,0,0,0,0,0,0,0,0,0,0.104793375847165,0,0.0516467652022371,0,0,0,0,0,0,0,-4.33680868994202e-19
X600016.CH.EQUITY,0.0171567792490891,0,0,0.133288341564138,0,0,0,0,0,0.304895429256839,0,0,0,0,0.108839903060848,0,0,0,0,0.150726367681577,0,0,0,0,0,0,0.0106246491202653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913379369728119
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213985259585465,0,0,0,0,0,0,0,0,0,0,0.0383853588571768,0,0,0,0.102640186443332,0.713713849055878,0,0,0,-0.166033462448144,0,0,0.245082441951089,0,0,0,0.0168161590294202,0,0,0,0,0,0.0039625288822317,0,0,0
X601166.CH.EQUITY,0,0.346937449492641,0,-0.152517950082469,0,0.227182341488402,0,0,0,0,0,0,0,0,0.338362374597661,0,0,0,0,0,0,0,0,0,0,0.366975186079055,0,0,0,0,0,0,0.471794829959345,0,0,0,-0.159336631594856,0,-0.0606599481765549,0,0,0,0,0,0,0,0,-0.126986646674477,0,0
X601169.CH.EQUITY,0,0,0,0.707905240384607,0,0,0,0,0,0,0,0,0.208032430395417,0,0,0,0,0.0835904313730812,0,0,0,0,0,0,0,0.0590687591626263,0,0,0,0,0.0641127817598556,0,-0.0478272071815142,-0.492256642812416,0,0,0,-0.108921547785902,0.480420544167552,-0.0982599790687373,0,0,0,0,0,-0.10011967649847,0.028881786861861,0,0,0
X601229.CH.EQUITY,0.19645965683355,0.109309336395851,0,0,0,0,0,0,0,0,0,0.509535090890937,-0.178061941283516,0,0,0.1506295077855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256578241357458,0,0,0,0,-0.0276404461246604,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.127923376065301,0,0,0.00654093570948373,0,0.114871243330787,0,0.243210726753665,0,0,0,0,0,0,0.081420233980732,0,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.0835492014133691,0.292345626016054,0,0,0,0,0.00979788524609098,0,-0.0769483206446154,0,0,0,0,0,0,0,0.126435673297133,-0.0181782822409833,0,0
