,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0
X002142.CH.EQUITY,0.16144528974051,0,0,0,0,0,0.23202702568737,0.0495833737005261,0.0606799719621702,0.562110047071541,0,0,0,0,0,0,0,0,0,0,0,0.014006306682317,0,0,0,0,0,-0.186902642599135,0,0.0380780818218022,0,0,0,0,0,0,0,0,0,0,0,0,0.133672205482356,0,0.131228562438658,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266159322263837,0.0626148209732457,0.0898552567701343,0.0308391838062574,0,0,0,0,0,0,0,0,0,0,0,0.270099949039685,0.0216212188720862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105694277343,0.28430207391298,0,0,0,0,0,0
X600015.CH.EQUITY,0.192427391046688,0,0,0,0,0,0,0,0,0.000108942084622376,0.0125794965945423,0,0,0,0,0,0,0,0,0,0,0,0,0.461767985430952,0,0.0458590007523113,0.196332706920519,0,0,0,0,0,0,0,0,-0.455935292569757,0,0,0,0,0,0,0,0.063889901111748,0,-0.0598648838224066,0,0,0,0,0
X600016.CH.EQUITY,-0.101863803228877,0,0,0,0,0,0,0,-0.00719572536549333,0,0,0,0.0321776039873711,0,0,0,0,0.258651727652172,0,0.109026286626749,0,0,0,0,0,0,0,0,0,0,-0.671728518896431,0,0.371690039541684,-0.250234860376915,0,0,0,0.464644563282981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854232806569432
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0
X600919.CH.EQUITY,0.244628362325061,0.37528562179926,0.028085973468503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0841493403290409,0,0,0,0,0,0,0,-0.270279171089756,0,0,0,0,0,0,0,0,-0.0156122225360586,0,0,6.93889390390723e-18,-0.0925784275682932,0,0,0.244802330626851,-0.0666852402390251
X600926.CH.EQUITY,0,0.248149145791085,0.114743326466356,0,0,0,0,0,0.0517454331544457,0.078731611197075,0,0,0,0,0,0,0,0,0,0,0,0,0.367710994040258,0,0,0,0,0,0,-0.0796702207928352,0,0,0.0495326871646532,0,0.24815363369261,-0.233825863525448,0,0,0,0,0,0,0,0,0,-0.242935973483156,0,0,0,-0.112306325824592,-0.209831568295078
X601009.CH.EQUITY,-0.448314621961549,0,0,0,-0.259352982595806,-0.205319894840658,0,0.381661728756183,0,0,0,0,0,0,0,0.0248190990593123,0,0,0,0,0,0,0,0.961611624016791,0,0,-0.240361845488771,0,0,0,0,0.463090717824159,0,0,-0.354984347386043,0,0,0,0,0,0,-0.110548698046317,0,0,0,0,0,0,0,0.0371631421679936,0.121569381036849
X601166.CH.EQUITY,0.21318624469161,0,0,0,0,0,0,0.00933464281607047,0,0,0.0116247345107755,0,0,0,0,-0.0628701041625605,0,0,0,0,0,0,0.313845863209483,0,0,0,0,0,0,-0.115750875202527,0.0278901919108791,0,0,0,0.253584624208642,0,0,0.0598682138225194,0,0.0350755665593428,0,0,0,0,0,-0.110655365530882,0,0,-0.058282187303751,0.36063767986157,0
