,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254254234943643,0,0,0,0,0,0,0,0,0,0,0,0,0.232234726229592,0,0,0,0,0,0,0,0,0,0,0,-0.0107441534104778,0,0,0,0.460885937270441,0,0,0.0190540362090699,0,0,0.00448872754085332,-0.127115815897458,0,0,0,-0.229868427729791,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640175681943,0.234126335970305,0,0.00576284322888918,0,0,0,0,0.47640110936522,0,0,0,0,0,0,0,0,0,-0.373386094250594,0,0,0,0,-0.122826698410556,0,0,0,0,0,0,0,0,0,0,0,0.108719345411854,0.0453854979208642,-0.0393066154247963,-4.33680868994202e-19,0,0,0,0.0749531462189455,0,0
X600015.CH.EQUITY,0,0,0.0706616169928081,0,0,0,0,0.427223769140127,0.0482931533773095,0,0,0,0.130945396500948,0,0,0.176348939640637,0,0,0,0,0,0,0.2047371667108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703583062762076,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115936684215513,0.484938069412541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140385988489354,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.155997812290179,0,0,0,0,-0.0322586075775177,0,0,0.492870407015207,0,0.135324578648352,-0.0375462023112699,0.0291664749265102,0,0.0775471917202118,0,-0.114171254774374,0,-0.1118064689583,0,0,0,0,0,0,0,0,0.38049031644894,0,0,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0.373985894422749,-0.133541218529665,0,0
X601166.CH.EQUITY,0,0,0.254171155152004,0,0,0,0,0,0.00592410848935625,0.252235877145727,0,0,0,0,0,0,0,0.0455279781177958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202934960173773,0,0.0537605082707,0,0.14558002530775,0,0,0,0,0,0.121680236395329,0,-0.0171235663954115
X601169.CH.EQUITY,-0.0661513690689892,0,0,0.881747688061563,0,0,0,0,0,0,0,0,0,0,-0.134873319222312,0,0,0,0.0488089403855166,0,-0.0314100415535973,0,0,0,0,0,0,0,0,0,0,0,0,-0.13226474888834,0,0,0,0,0.540781315483117,0,0,0,0,0.0359306920895369,0.0130361498677061,0,0,0,0.0418622669530885,0
X601229.CH.EQUITY,0,0.131901932512372,0,0,0,0,0,0,0,0,0,0.437534497948799,0,0,0,0.051262378074796,0,0,-0.0282462177174049,0,0,0.0264070499919681,0,0,0.351572017952265,0,0,0,0,0,0,0,0.0700421943380686,0,0,0.160447473476547,0,0.0612132857567456,0,0,0,0,-0.0247424992460213,0,0,0,0,0,-0.106788542887873,0
X601288.CH.EQUITY,0,-0.372798912735128,0,0,0,0,0.507335064155961,0,0,0,0.085299738753391,0,0,0,0,0,0,0,0,0.241773221092203,0,0,0,0,0.312647266900693,0,0,-0.67013759003997,0,0,0,0,0,0.321265455759835,-0.583256118702273,0,0,0.243218728682654,0,0,0,0,0,0.217414984124548,0,0,-0.32669926356904,0,0,0
