,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425
X002142.CH.EQUITY,0,0,0,0,0,0.679846632738704,0,0.257706169042008,0.0515780692485124,0.0250757919768261,0,0,-0.108468596094032,0,0,0,0,0,0,0,0,0,0.104240688028283,0,0,-0.144647047930897,-0.0494674889217402,0,0,0,0,0,0,0.00568862236782589,0,0,0,0,0,0,0,0,0,-0.0364277902789279,-0.160833180134666,0.0696677991062027,0,0,0,0.19027550044659,0
X600000.CH.EQUITY,-0.100169995898213,-0.196543606517678,0,0,0.0471048041481773,0,0,0,0.0458760055300585,0.0297433996978711,0,0.476767146467176,0,0,-0.312506344678807,0,0.508736108280138,0,0.036599109617739,0,0,0.311169281169878,0,0,0,0,-0.279141289678153,0,0.0543275930085662,0,0,0,-1.38777878078145e-17,0,0,0,0.149069398316531,0,0,0.147093398556951,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282692884389656,0,0,0,0,0,0,0,0.420626084486075,0.132644425762139,0,0,0.057221131109396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135534932613,0,0,0,0,0,0,0,0,0,0,0,0.0879749377621996
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479008827468953,0,0,0,0,-0.0276843728720878,0.0846446055040229,0,0,0.103478886588911,0,0.122076346995135,0,0,0,0,0,0,0.0983649850942915,0,0,0.202523796001596,0,0,0,0,0,0,0,-0.095084198480864,0,0,0,0,-0.279727669731039
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.236243112554722,0.191819343566826,0,0,0.0856657970917569,0,0,0,0,0.0600609483772744,0,0,0,0,0,0.200504480890458,0,0,0.224498222202844,0,0,0,0,0,0,-0.110596665741421,0,0,0,-0.0792533218388186,0,0.119326566783444,0,0,0,0,0,0,-0.00186087683094283,0,0,0,-0.0990465468783449
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746
