,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0306803263247978,0,0.367487181256807,0.00536809512315928,0,0.0310220631146575,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.21136342996631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454036286025057,0.0890722151088953,0,0,0.0927395695684022,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.284652916392882,0,0,0.0608248519580717,0.0937056778776136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.03807901240399,0,0,0.187248764875464,0,0,-0.284556374494984,0.0585935977454191,0,0,0.216310580512978,0.371244364187248,0,0,0,0,0,0,0,0,0.0667088311597647
X600000.CH.EQUITY,0,0,0,0,0.0707614161828464,0,0,0,0.00631904298154766,0,0.0178961728773474,0,0.4284236352089,0,0.0288188881729705,0,0,0,0,0,0,0,0,0,0,0.277630576738152,0,0,0,0,-0.0433743610250327,0,0,0,0,0,0,0.100336085271099,0,0,0.689065750606319,0,0,0,0,0,-0.211662742651313,0,0,0.125923727559599,0
X600016.CH.EQUITY,0,0.127327469872724,0,0,0,0.0636654653900544,0,0,0.037157294909449,0.107042162531235,0,0.198711835882378,0,0,0,0,0,0.0499929098079139,0,0,0.0785440163632448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315466301568376,0,0,0,0,0,0,0,0,0.0225920633838087,0,0,0.0561919889857338,0
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400530010448373,0.0716550861181004,0.100737819384709,0,0.401597188141181,0,0,0,0,0.12618898327867,0,0.221421431851543,0,0.044125458439231,0,0,0,0,0,0,0,0,0,0.00878379971014062,0,0,0,-0.029576093022562,0,0,0,0.042814913608183,0,0,0.035545002993685,0,0,0,0,0,0,0.00772809143557951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0343386128914349,0,0,0,0.0122555000542279,0,0,0,0,0,0,0,0.760444452926261,0.0789401594467839,0,0,0,0,0.0285110192560691,0,0.0224275645800183,0.00712824516200557,0,0,-0.0220281824601633,0,0,0,0,0,0,0,0,0,0,0.0365059303133859,0,0,0.08311686711482,0,0,0,0,0.0189534789980465,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771404517528388,0,0,0,0,0,0,-6.93889390390723e-18,0.390881129228904,0,0,0,0,0,0,0,0,0,0.131290604147107,0,0,0,0,0,0,0,0,0,-0.0510062206356895,0,0,0,-0.170239282508806,0,0,0,0,-0.132220042189001,0,0,0.0463107448575251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.919572689998149,0,0,0,0.0162298962584019,0.0482701113058827,0,0,0,-0.00688412276503616,0,0,0,0,0,0,0,0,0,0,0.134461048351698,0,0,-0.0841883997842489,0,0,0,0,-0.0793415529827713,0,0,0.00355565032121702,0,0,0,0,0,0,-0.0540772712535537
X601328.CH.EQUITY,0,0,0.0972560503478567,0.368402393236902,0,0,0.00679334386657842,0.0824930477694284,0.0878301283501694,0,0.161830682226397,0,0,0,0,0,0,0,0,0,0,0.0170301549545575,0,0.0570456330660601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
