,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-0.266971771686365,0.40789664295108,0,0,0.290070659441554,0,0.0343752924872902,0,0.449944243595851,0,0,0,0,0,0,0,0,0.214114719530285,0,0,-0.417894930323339,0,0,0,0,0,0,0,0,0,0.0452639829922894,-0.0505997401517609,0,0,0,-0.0124237199916896,0,0,0,0,0,0,0,0.196905015239279,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,-0.038225878142949,0,0,-0.0216539540607481,0,0,0,0,0,0,-0.0624801396520863,0,0,0,0,0.0289243001774568,0.632898511712729,0,0,0,0,0,0,-0.0635283389163815,0,0,0,0,0,0,0,0,0,0.104854210679658,0.0652437246951434,0,0,0,0,0,0.0470082408740493,0,0,0.0607473517064346,0,0,0.132807643756968,0.138315351385133,0,0
X2388.HK.EQUITY,0,0,0,0,0.127784127705922,0,0,0,0,0,0,0,0,0,0,0.324887896748956,0,0.194859833215502,0,0,0,0,0,0,0,-0.24913697346168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420999192541691,0,0.00565208664914996,0,0,0.177108711353953,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159747233066673,0,0,0,0,0,0.0754692627712652,0,0,0,0.260736549189353,0.0920267188300735,0,0,0,0,-0.122603554960672,0,0,0,0,0,0,0,-0.0529765000904237,0,0,-0.0480723983510649,0,0,0,0,0,0,0,0,0,0,0.226749488760681,0,0,0.0333015958759722,0,0.175316976410935,0.267876477008852,0
X000166.CH.EQUITY,-0.0700624574202575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467697134635395,0,0.261132677277324,0,0.081987911130948,0,0,0.341630117156262,0,0.309033752858968,0,0,0,0.0638927263793449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701651424712602,0,0,0,0,0,0,0.030651554895133,0,0,0.454675011807004,0,0,0,0.0457808240912934,0.20229520242643,0,0.0443063058892513,0.0596659052017498,0,0,0,0,0,0,-0.0111160814515632,0,0,0,0,0,0,0,-0.151830373892328,0.0580484265405937,0,0,0,0,0
X002736.CH.EQUITY,-0.0588879679333611,0,0,0,0,0,0,0,0,0,0,0,0,0.0604235404527955,0,-0.130999969701664,-0.0148625269745639,0,0.096439842532739,0,0,0,-6.93889390390723e-18,0,0.164195375361198,1.73472347597681e-18,0.197390218118566,0,0.230475919328104,0.184362011416523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636177903237,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00868994798188407,0,0,0,0,0,0,0,0,0,0,0.0175210291774654,-0.0498629091700229,0,-0.0370966332345462,0.261771969180124,0.119445886269002,0,0,0.207025135129326,0,0,0.231312624522971,0,0,0.112429211651178,0.0863245711479625,0,0,-0.0405993607795163,0.125987493129985,0,0,0,0,0,0,0,0.0277924593658428,0,0,0,0.0863616508707812,-0.0360142004923269,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193799627835198,0,0,0,0,0,0,0,0,0,0,0,0.359048177464301,0,0,0.0677300522903265,0,0,0.0953057807622108,0.149874105094257,0,0.235432894968205,0.0493888481006939,0,0.0359184375534394,0,0.066238773652123,0,0,0,0,0,-0.00898917232268094,0.0931911969052651,0,0,0,0,0,0,0,0,0,0,0.0405921222826446
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632
X600999.CH.EQUITY,0,0,0,0,0.0660198284484616,0,0.109361240941575,0,0,0,0,0,0.106496916304385,0,-0.112706419969285,0,0,0,0,0,0.132259421426083,0,0,0,0,0.0723641806890122,0,0.250443391859543,0.0718758681603861,0,0,0,0,0,0,0.16106506661959,0,0,-0.00454284888706666,0.0400921253301747,0,0,0,0,0,0,0,0.0889305916285617,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156
X600918.CH.Equity,0,0,0,0,0.0751792059609167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131253927814456,0,0.00635100114476071,0,0.0431425493019136,0,0,0,0.360278874215645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856844440358762,0,0.0312056983218856,0,0,-0.0156443701343208,0
X388.HK.EQUITY,0,0,0,0,-0.186246636929181,0,0,0,0,0,0,0,0,0,-0.0346148678320107,0,0,0,0.0552191183426146,0,0.125901713938527,0.422931447758944,0,0,0,0,0,0,0,0,0,0,0,-0.046310114357999,0,0.294683311238499,0.0725151441031938,0,0,0,0.0218826223057594,0,0,0,-0.117613682886485,0,0,0,-0.133280457377457,0,0.138233375466829
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369
X601319.CH.EQUITY,0,0,0.0857118113362915,0,0.00251721588171271,0,0,0,0,0,0,0.207020375438239,0,0.0177971378292548,0,0,0,0,0.00604653060835486,0.0277507962766404,0,0,0.265021188127533,0,0,0,0,0,0,0,0.0810425481743549,0,0.135501006453319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966341479218698,0,0,-0.0672917407171486,0.152954437251989,0,0,0.00823619783149552,0,0,0,0,0,0,0,0,0,0,0.209034631970615,0,0,0,0,0,0,0,0.199877523243276,0,0,0,0.0305933961882906,0,0,0,0.191248941402083,0,0.0232254398712198,0.128784480686066,0.208207619177504,-0.0648954140070591
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155656722251794,0,0,0,0.16762673808843,0,0,0,0,-4.33680868994202e-19,0.116879622573053,0,0,0,0,0,0,0,0,0,0,0,0,0.00366198961486957,0,0,0,0,0,0,0.538481626494029,0,-0.0829121164195541,0,0,0,0,0,0,0,0.213907632994791,0.162729841758789,0,0
X2882.TT.EQUITY,0,0,0.012371378756745,0,0,0,0,0,0.081019988666362,0,0.0331015455414413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688551944009022,0,0,0,0,0,0.316379406868898,0.509856873925618,0,0,0,0,0.00190590831828896,0,0,0.0132252186728516,0,0,0.0418357489456079,0,0.0560129892027797,-0.0213644714924813
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.283048713662589,0,0,0,0,0,0,0,-0.128498242454082,0,0,0,0.0709276713683868,0,0,0.0391630381237459,0,0,0,0,0,0,0,-0.119111830881501,0,0,0,-0.0126819508091139,0,0.0147852901963364,0.142512256928338,0,0,0,0,0,0.443176777691568,0.298155138156115,0,0,0,0,-0.080532756883258,0,0,0.179988392194194,0.10774516099436,0,0.0113961902300508
X1109.HK.EQUITY,0.265368054432385,0.0562874215696656,0,0,0.0149469918779995,0,0,0,0,0,0,0,0,-0.0470769196736798,0,-0.0526879214836795,0.124472003860656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194805651551488,0,0,0,0.0273324342999397,0,0,0,0,0.146806855726909,0,0,0.203833276055496,0,0,0.0076510824489451,-1.73472347597681e-18,0.0413997458270315,0.302224959896048,0,0
X1113.HK.EQUITY,0,0,0,0,0.0495690585310415,0,0,0,0,0.0709487995864437,0,0,0,0,0,0,0.217437981941543,0,0,0,0,0,0,0,0,0,0,0,0,0.0216415994151579,0,0,0,0,0,0.0568375643450541,0,0.308117055769368,0,0,0,0,0,0.0335730355536203,0.0178338719714082,0,0,0,0,0.0939331371272707,0
X12.HK.EQUITY,0,0,0,-0.0373708023249089,0,0,0,0,0,0,0,0,0,0,0,0.0011991668986012,0.200484261152498,0.0564507178943284,0,0,0,0,0,0,0,0,0,0,0,0.061106359293072,0,0,0,0,0,0,0,0,0,0.0905628409743057,0,0.131010855269447,0.263890966106181,0,0,0,0,0.0169336890722055,0.00289453399369122,0,0.298640661299769
X16.HK.EQUITY,0,0,0,0.0163011222265079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023068764605679,-0.425580849124758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134750484687006,0,0,0.0664071516958534,0,0.0115028495700752,0.529806320996545,0.321806234817563,0,0.021592159015392,0,0,0,0.113287158272948,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0935708831063009,0,0,0,0,0,-0.0270294965767122,0,0,0.433747251037578,0,0,0,0,0,0,0,0,-0.517817450272674,0.0505912022787866,0,0,0,0,0,0,0.042461302061269,0,0,0,0,-0.171761625369599,0,0,0,0,0,0,0,0.339323749887625,0.0974416538513946
X2007.HK.EQUITY,0.151042650969811,0,-0.199181684399034,0,0,0,0,0,0,0,0,0,0,0,0.0832058586209636,0,-0.0967109841383462,0,0,0,0,-0.0766661937858905,0,0,0,0,0,0,0,-0.0497773635104508,0,0,0,0,0,0,0.174166958083822,0,0.262920950331719,0,0.0692522689184361,0.143195150991606,0,0,-0.0198943921422943,0,0,0,0.15475918958141,0,0
X267.HK.EQUITY,0,0.149682711218214,0,0,0,0,0,0,0,0.20462189795522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962274667411662,0,0,0,0,0.297957976760934,0,0,-0.498791448433293,0,0.0183511912161281,0.305650310727112,0.100156633832866,0,0.00929426643138717,0,0,0,0.19608667431336,0,0.194269062193517,0,0,0,0,3.46944695195361e-18,-0.185640044899423,0
X688.HK.EQUITY,0,0,0,0,0,0.00934396727274211,-0.116946574663725,0,0,0.271373002370924,0,0,0,0,0,0,0,0,0,0,0,0,-0.184850171271088,0,0,-0.167681347074706,0,0,0,-0.0980060978167251,0,0,0,0,0,0,0,0,0,0,0,0.40808131600436,0,0,0,-0.0681678491196635,0.279518194591008,-0.217598527737854,0,-0.044656627521599,0
X823.HK.EQUITY,0,0.0709332163477477,0,0,0.117078681455298,0,0,0,0,0.13920409645518,0,0,0,0,0,0,0,0,-0.0487959577065797,0,0,0,0,0.0810741174065125,0,0,0,-0.322408903399509,0,0,0,0,0,0,-0.0225239734043279,0.023437199630721,0,0,0,0.0831502378572371,0,0,0.0153729578987567,0,0.115648633431007,0.144806738441551,0,0,0,0,0
macro_return_add,0.187336245875204,0,0,0,0,0,0,0,0,0,0,0,-0.15890809692091,0,0,0,0.0431402750967736,0,0,0,0,0,0,0,0,0,-0.145304663434715,0,0,0.00020666936030734,0,0,0,0.0755075761161548,0,0,0,0,0,0,0,-0.260922847588305,0,0.470621860854589,-0.19191503108572,0,0,-0.0313317101917615,-0.192845849756754,0,0
