,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.345555914825213,0,0,0,0,0,0.0774639811369013,0,0,0,0,0,0,0,0,-0.0438381690838976,0,0,0,0,0,0,0,0,0.0663665660141463,0,1.38777878078145e-17,0,0,0.134726433003484,0,0,0,0,0,0,0.127082760282317,0,0,0.135404118050474,0.0900206681891006,0,0,0,0.209262036908106,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444924119708888,0,0,0.269980575787373,0,-0.120176694582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0.156989462837862,0,0,0.108752891683247,0,0,0,0,-0.0766678807474332,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296889161600284,0,-0.00727410594698072,0.166447770997043,0,0,0,0,0.0660113472661867,0.0567495402305872,0,0,0,0,0.0699837023759393,0,0,0,0,0,0,0,0,0,0,0.0524750048605147,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154534526580802,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.24524139604367,0.00247605855229288,0.0343816133414608,0,0.339090800217148,0,0,0.0106072842366148,0.00939390419157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120553578572405,0,0,0,0,0,0,0,0,0,0,0.074646974517675,0,0,0,0.141422887410519,0,0,0,0,0,0
X600036.CH.EQUITY,0.179221312524983,0.368719108119446,0,0,0,0.0333252253053001,0.0892358503989185,0,0,0,0,0,0.174415431555861,0,0,0,0,0,0,0,0,0,0,0.0426060755320302,0,0,0,0,0,0,0,0,0,0.181905675373207,0.097066686675879,0,0.00752094896684403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218713719917758,0,0.0270451093988588,0.117038331469552,0.236233501140702,0,0,0,0,0.0548754177632925,0.0398410556358757,0.263331133272325,0,0,0,0.0137761455500692,0,0,0,0.105034417724101,0,0,0,0,0,0,0,0,0,0,0.125276957312644,0,0,0,0,0,0,0,0.0390527540303486,0,0,0,0,0,0,0,0,0,0,0,0.00823255280185863
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260524480434924,0,0.0631098525003078,0.181831884595553,0,0,0,0,0,0,0,0.0340754547858973,0,0,0.301592837953765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119265636413447,0,0
X601229.CH.EQUITY,0,0.226335567503539,0,0.160512947533504,0,0,0,0,0,-0.125100944027596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377814171073698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193224709137274,0,0,0,0.0498260628701904,0.0277540784622142
X601288.CH.EQUITY,0,0,0.0272355304997764,0,0,0.273430440820139,-2.16840434497101e-19,-0.0785379250284135,0,0.294522813784349,0,0,0.135063972159898,0.305022834855547,0,0,0,0,0,-0.0497234229715812,0,0,0,0,0,0,0.0355115212159681,0,-0.0454108663374626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.195929879822152,0,0.409783440645601,0.230090315543916,0,0,0.0420595904831285,0,0,0,-0.0566241046225523,0,0.0242264751514174,0,0.16301087172893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111646720277403,0,0,0,0.0066071037451552,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0940731160304893,0.152575761390795,0.275962899805056,0,0.178439722255152,0.123355432661774,0,0.0674090651017935,0,0,0,0,0.012855283690844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300526753788914,0,0,0,0,0,0,0,0,0,0.0196575228766324,0,0.204805509513772
X601818.CH.EQUITY,0.039743895606954,0,0,0,0,0.266194143587103,0,0,0.157645605831766,0.160586234601768,0.191394781681244,0,0.047473464418415,0,0,0,0,0,0,0,0,0,0,0,0.0331669063676586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10256661511616
