,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0
X600016.CH.EQUITY,0,0.0353099839791332,0,0,0,0,0.0256850363543968,0.0411649388690102,0,0,0.0284661892163257,0,0,0,0.436880111085466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574354828516312,-0.0628868184658215,0,0,0,0,0.336977456884683,0,0,0,0,0,0.0889330131704383,0.0893592085090961,0,0
X600036.CH.EQUITY,0.241996396710001,0.298270294323512,0,0,0,0,0,0.0161149079085374,0,0,0,0,0,0.0780031640458156,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0,0,0,0,0,0.179012978542355,0,0,0,0.103915831169523,0.0431148000959841,-0.0509300088712436,0,0,0,0,0,0,0,0,0,0,0.11150379945616,0.0490973831949855,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251981094823197,0,0,0,0.339492613164854,0.0248665266601871,0,0,0,0,0,0,0,0.185905727431555,0,0.0783506559370861,0,0,0,0,0,0,0,0,0,0,0,0.0641116159446589,0,0,0,0,0,0,0,0.00956854843910853,0,0,0,0,0,0,0,0.00789252047598887
X601169.CH.EQUITY,0,0.00633136828091157,0,0,0,0.00346008359338707,0,0.304280091169314,0,0.150394571222787,0.0459985648935636,0,0,0,0.121294657115925,0.0931279004724263,0,0,0,0.0181344873673611,0.158314148810894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419137972259711,0,0,0,0,0,0,0,0,0,-0.00102714123473525,0
X601229.CH.EQUITY,0,0.0935070261964865,0,0,0,0.528939333793624,0.368412057916529,0,0,0,0,0.27134488047412,0,0,0,0,0,0,0.0156375187095663,0,0,0,0,0,0,0,0,0,0,0,-0.170588052011013,0,0.0482032468322402,0,-0.141867967919926,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.075136364907414,0,-0.342176236454831,1.73472347597681e-18,0,0.0360321403862519
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168025999396718,0.178509599247385,0,0.100362908352449,0.286253493507613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773457445302342,0,0,0,0,0,0,0,0.0671776385351305,-0.0340952358537708,0,0,-0.0141919258493497,0.19394776204758,0,0,0,0,0,0,0,0,0,0.0550397641671181
X601328.CH.EQUITY,0,0,0.236308385495808,0.0905751274703395,0,0,0.0918940026480959,0,0.105742813566692,0,0,0,0,0.0836693159102997,0,0.0350339164704517,0,0,0,0,0,0,0,0,0,0,0,0.106008375056927,0,0,0,0.103780653895079,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167287800822371,0,0,0,0,0,0,0,0,0.0130556297260798
