,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213297073528771,0,0,0,0,0,0,0,0,0,0.0125826832733156,0,0.258976972090065,0.0964207882197701,0,0,0.156101279696147,0,0,0,0.289177653646853,0,0,-0.0360591962286196,2.16840434497101e-19,0,-0.076225001222479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573662928545415
X601229.CH.EQUITY,0,0,0.372181019538753,0.0571462591444321,0,0,0,0,0,0,0.232268955274776,0,0,0,0.00468885542387539,0,0.0574042654645184,0,0,0,0,0,0,0.0159062843948179,0,0,0.0533992565903459,0.0794829587272199,0,0,0,0,0,0,0,0,0.117236895480627,0,0.097476360792915,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778354650008984,0,0,0,0,-0.0410660374114248,0,0,0.0900313449694226,0,0,0,0,0.69817463862996,0.208978985885431,0,0,0,0,0,0,0.144814477167606,0,0,0,-0.0322144106166202,0,0,0.0458735212226176,0,0,0,0,0,0.0276935681373708,0,0,0,0,0,-0.14824108431098,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266515646701921,0,0,0,0.283110721661572,0.275203053618686,0,0,0.0126307977941958,0.0171705274013454,0,0,0,0,0,0,0.0927984331047106,0,0,0.0235128221245476,0,0,0,-0.200078780699046,0,0,0,0,0,0,0,0,0.160304088038572,0,0,0,0,-0.0740166461134511,0,0,0,0,0.0298661250024841,-0.0236620789524039
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391738002102856,0,0,0,0.0689765807261214,0,0.584440589036135,0,0,0.143513125305943,0,0,0,0.0341619947570743,0.033579846636723,-0.0366742563741403,0,0,0,0,0,0,0,0,0,0.0240339228418303,0,0,0,0,-0.0702237632933151,-0.127186408050522,0,0,0.0124729729818175,0,0,0.0596684423548066,0
X601577.CH.EQUITY,0,0,0,0.0863775553481963,0.0342012540163907,0,0,0,0,0,0,0.0838521846278497,0,0,0,0,0,0,0,0,0.14624988816408,0,0.0206349861038309,0,0.322594824841532,0,0,0,0,0,0,0,0,0,0,0,0.139880741230615,0,0,0,0,0,0,0.149866984058301,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438956061430924,0.0578543819681885,0,0,0,0,0.11580931891275,0,0,0.0898010414437346,0,0.027678646219659,0,0,0,0,0,0.0868157871913473,0.00782773199312042,0,0.189031593292699,-0.0724888496510449,-0.0154005657888307,0.05219886987823,0,0,0,0,0,0,0,0,0,0.00301772257071748,0,0.0327028183563816,0,0,0,0,0,0,0,0,0,0,0.118045132961676
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0792938512015427,0.0490647167845059,0,0,0,0,0,0,0,0.318152650743946,0,0.141621254031424,0,0.149353184985598,0.149984651687961,0,0.167888488389269,0,0,0.0900042069481431,0,0,0,-0.061428928914618,-0.0799134361400073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219276969498983,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142307695557843,0,0,0,0.543420742688101,0,0,0,0,0.188998445835147,0.0169113077589068,0,0.105478010058122,0,0,-0.131254564247491,0,0,0.108874251541435,0,0,0,0.054015645352813,-0.221654960304255,0,-0.0375466900846276,0,0,0,0,0,0,0,0.205598128083733,0,0,0,-0.25270963864814,-0.0185592930405399,0,0,0.184800713292237,0
X601997.CH.EQUITY,0,0,0,0.270520007634759,0,0,0,0,0,0,0.0982950277713003,0,0,0,0,0.163352533335365,0,0,0,0,0,0,0,0,0,0.0346320020728839,0,0,0,0,0,0,0.176393489041446,0,0,0,0,0,0.169515633757884,0,0,0.0689982845857741,0,0,0,0.0469787840672702,0,0,0,0.0718865222574261,0
X601998.CH.EQUITY,0,0.146395877849576,0,0,0,0.0665382518303677,0,0,0,0,0,0,0,0,0,0,0,0,0.113739898928962,0.0520806389738881,0,0,0,0.392016375970772,0,0.143091508336467,0,0,0,0,0,0,0,-0.0591250141831519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.310411761881246,0,0,0,0,0,0.0896867636422355,0,0,0,0,0,0,0.196359728812616,0,0,0,0.053325232663522,0.0510992605641302,0,0,0,0,0.0224216140050088,0.0102116946823845,0,0,0,0,0,0,0,0.0255618187948683,0,0,0,0,0,0,0,0,0,0.0650708534433031,0,0.00248639528716862,0,0,0,0.0496313773538002,0,-0.0305760501967495
X601916.CH.Equity,0,0,0,0,0,0,0,0.361042851096574,0,0,0,0,0,0,0,0,0,0,0,-0.132704713036456,0,0.541246207016243,0,0,0,0,0.0829737175034286,-0.124009582510916,-0.00295190757746799,-0.174658617017824,0,0,0,0,0,0,0,0,0.245703287408196,-0.00884809500467588,0,0,0,0,0,0,0,-0.0623442497451995,0,-0.0187019225982769,0
X601077.CH.Equity,0,0,0,0.0292758390603966,0,0,0,0,0.170736442471147,0,0.48154968844041,0.151410486373823,0,0,0,0,0,-0.1161431112961,0.0139623691961201,0,0.028861930770657,0,0,0,0,0,0,0.174120773663237,0,0,0,-0.0406607675778909,0,0,0,3.46944695195361e-18,0,0,0,-0.0517405047639405,0,0.0338010536642054,0,0,0,0.00139414727846028,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0237487211370284,0,0,0,0,0,0,0,0,0,0.160022013521526,0,0,0,0,0,0,0,0,0.0791647687774409,0,0,0.317281405074388,0.232306220354554,0,0,0,0,0,0.0106172706924632,0,0,0,0,0,0,0,0,0,0,0,0.18445017622233,0,0,-0.142498187297663,0.174119681238116,0
X2388.HK.EQUITY,0,0,0,0,0.148792205914878,-0.062403612022118,0,0,-0.163952557632857,0,-0.236769641754833,0,0,0,0.0669214545331457,0,0.144648190450647,-0.524627838587667,0.260025357439954,0.128283582320545,0,0,0,0.42424913943784,0,0,0,0.338704778465117,0,0,0,0.0605623623863405,0,0,0,0,0,-0.354234637056312,0,0,0,-0.144630985962584,0,0,0,0,0.0795899005394648,0,0,0.164555664215071,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166478774512122,0,0.234205714232779,0,0,0.0495212813625349,0,0,0,0.266100716162354,0,0,0,0,0,0,0,0,0,0.329932474490415,0.239251456302436,0,0,0.230167678349468,0,0,-0.419914530651766,0.367295112409316,0,0,0,0,-0.0964806945970316,0,0,0.0441237287964047,0,0,-0.0537814055731421,0,0,0,0,0,0.200218492270847
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508478684401873,0,0.194963731963579,0,0,0,0,0,0,0,0,0.2733270107896,0,0.482064143721894,0,0,0,0,0,0,0,0.0214253859267572,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122167149135159,0,0,0,0,-0.0102772270451555,0,0,0,-0.0306543055270812,-0.0132673137090424,0,0,0,0,0,0,0,0,0,0,0,0.288825578699202,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.359253775154294,0,0,0,0,0,0,0,0.00812617784748246,0,0.180923366884016,0
X2887.TT.EQUITY,0,0,0,0,0,0.361468072008536,0,0,0,0,-0.108238497916175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135888816875354,0,0.277978686938604,0,0,0.0817883909848918,0,0,0,0,0,0,0,0.18220326338094,0,0,0,0,-0.0508943747669394,-0.0370975996278287,0.207663117466793,0,0,0.0778669274416765,0.0171931853743988
X5880.TT.EQUITY,0,0,0,0,0,0.0872280938055624,0,0,0.0472629098391098,0,0,0,0.100031690893102,0.0357015360059134,0,0,-0.138603581512391,0,0,0,0,0,0,0,0,0,0,0,0.637441270520679,0.0379959484362968,0,0,0,0,0,0.0879641728612515,0,0.0342757834221745,0,0.303804025125081,0,-0.24215114354793,0,0,0,0,0,-0.0821379262990278,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181780644850102,0,0,0,0,0,0,0,0,0.00620173756287349,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385502201744551,0.133115463089818,0,0.167096620460806,0,0.123921949471478,0,0,0,0.115620426081635,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515279843433173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613083253153561,0,-0.000783389155264994,0.142607402052164,0,0,0,0,0,0,0,0.0932215991357986,0,0,0,0.618664086440698,0.0373773994301569,0,0,0.0974182946221636,0.0164252838882603,0,0,0,0,0,0.0362872999535161,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265138267894084,0,0,0,-0.0372516413023658,0.044422488337111,0.135632266067019,0,0.00796546731106668,0,0,0,0,0,0,0,0,0,0,0,0,0.115754686732787,0,0,0.230798827508412,0,0.0192919544781452,0.124827070793503,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101719451964971,0,-0.129804137541366,0,0,0,0,0,0,0,0,0,0,0.033555108780861,0.123289820532058,0.239545459582677,0.232869878992587,0,0,0.0727164334578666,0,0,0,0,0,0,0,0,0,0,0,0.121225023433267,0,0,0.0306876123453034,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263
X601319.CH.EQUITY,0,0.00656145442520324,0,0,0,0,0,0,0.047034684328174,0.325450209550251,0,0,0,0.0974907453605484,0,0,0,0,0,0,0,0,0,0,0,0,-0.118050900763732,0.207511088583455,0,0,0,0,0,0,0,0.200387902336038,0,0,0,0,0,0,0,0.0666627266027498,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490080226392332,0,-1.73472347597681e-18,0,0,0,-0.165973168988138,0,0,0,0,0.151780903290916,0.461262358163066,0,0,0,-0.047143825762035,-0.267476235247768,0,0,0,0,0,0,0,-0.039152373591481,0,0,0.0642754711631194,0,0.126575896643196,0.133412594366987,0,0.107454003683065,0,0.0476059353353413,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530098182869134,0,0,0,0.00218506725172071,0,-0.123685246326229,-0.0288494895683258,0,0,0,0,0,0,0,0,0,0,0,0,0.30798743657982,0,0,0,0,0,0.0983751369941304,0,0.01183499444811,0,0,0,0,0,0,0,0,0.487419337846431,0,0,0
X2883.TT.EQUITY,0,0,0.220622697071253,0,0,0.011734419204581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104594370796337,0.235290679649157,0,0.125839496367584,0,0.0862405051871399,0,0,0,0,0,0,0,0.108346311683026,0,0,-0.0698312115240903,0,0,0,0.342845324757855,0,0,0.0267737690964584,0.0851057709392517
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701544357520739,0,0,0,0,0,0.116454840515651,0,-0.108202056482465,0,0,0,0.0771345551736887,0,0,0.10924277307558,0,0,0.0959406290967128,0,0,0.0569032869609601,0.169237435384835,0.0747504861630302,0.10173631114681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228395530409035,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
