,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0.217637061904197,0,0,0.341437722675631,0,0.382724658682328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370587814668823,0,0,0,0,0,0,0,0,0,0,0,0.0419121869433484,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536764589926625,0,0,0,0,0,0.444947439067993,0,0,0,0.289228630310284,0,0,0,-0.0629437232915466,0,0,0.0312574848961325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954173449723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916386654121676
X601818.CH.EQUITY,0,0,0,0.0339846189495217,0,0,0.33267766255882,0.0769001537206296,0,0,-1.73472347597681e-18,0,0,0.0549695832643843,0.0990936193149042,0.241471087009128,0,-0.0182754912026809,0,0,0,0,0,0,0.033312290850228,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151793558462951,0,-0.0031069743779523,0,0,0,0,0,0,-0.00665681916131614
X601939.CH.EQUITY,0,0,0.141252693464167,0.200137476684778,0,0,0,0,0,0.288290097776841,0.00284710638114913,0.359123603163088,-6.93889390390723e-18,0,0,0.0319963857401162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972060389453586,0,0,-0.0661296154613242,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303294284291998,0,0,0,0.1499108622336,0,0,0.233331708691203,0,0,0,0,0,0,0,0.344399170039004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106861260224748,0.0373936845308777,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0889768716475224,0.0177944007781964,0,0,0,0.451676170354308,0,-1.73472347597681e-18,0.0432844700976852,0,0,0.161374986475608,0.195924950284765,0,0,0,0,0.025885223726766,0,0,0,-0.0125892962163502,0,0,0,0,0,0,0,0,0.0265606963157084,0,0,0,-0.00819507740665125,0,0.0438247246296889,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514509714592936,0,0,0,0,0,0,0,0.107737053614093,0,0,-0.0837386945347344,0,0,0,0,0,0,0.14344095406057,0,0,-0.25955524223275,0,0,0,0,0,0,0,0,0,0,-0.0671386656816438,0,0,0,0,0.733243354536464,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.074954171557226,0,0,0,0,0,0,0,0,0,0,0,0,0.081148478606486,0,0.520585953571349,0.298664869423894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0.111959545726186,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264599358339798,0,0,0.277535839677993,0,0.0670212605982385,0,0,0,0,0,0,0,0,0,0,0.305013370079842,0,0,0,0,0,0.110882120386824,0,0,0,0,0,0,0,0.141491209242054,0,0,0,0,0,0.0967899976232476
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725
X2886.TT.EQUITY,0,0.0776522851660513,0,0,0,0.454769758618303,0,0,0,0,0,0,0,0,-0.137514429457921,0,0.0267381231314348,0.0368257736818813,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.113153389025369,0,0,0,0,0,0,0,0.394748953841624,0,0,0,0,0,0.0897870438843071,0,0,0.00537528437365276,0,0,0,0.379530413968148
X000166.CH.EQUITY,0,0,0.0236670487497871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577526490895223,0,0,0,0,0.183665617629437,0.341544861683078,0.248173663934161,0.136212115208831,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329949049483796,0,0.0510507316134874,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0519124592865373,0,0,0,0,0,0,0,0,0,0,0,0,0.126417505369265,0,0,0.19535360861089,0.369155988540604,0,0,0.0773344438079278,0.0850175710905967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143005457734203,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142923478708896,0,0,0.234805871169847,0,0,0,0.131267636325995,0.567182675303441,0.249416794350201,0,0,0,0,0,0,0,0,0,0,-0.294306872898907,0,0.100995450318021,0,-0.0450924694276677,0,0,0,0,0.222044931022347,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0313666032175611,0,0,0,0,0.0473208821363028,0,0,0,0,0,0,0,0,0,0.0395033719582849,0,-0.0320209955263442,0,0.171080433903835,0.386262392236016,0,0.217245115833843,0.12094264345775,0.0417635218812212,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0119661152551628,-0.022809223572819,0,0,0,0,0,0,0,0,0,0,0,0,0.0316417453527666
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00911395635851539,0,0.174352591609385,0,0,0,0,0,0,0,0.242443783733839,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417736477833027,0,0.282202799196082,0,0,0,0,0,0.111240207370131,0,0,0,0,0,0.027533858884733,0,0,0,0,0,0,0.0376496190283003,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366218011368483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163595738562468,0,0.10350729202953,0,0.130720406814523,0,0,0,0,0,0,0,0,0,0,0,0.0954559089586814
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770596102042279,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22809493738306,0,0,0,0,0.585011146239274,0,0,0.0633615760725094,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171899182011754,0,0,0,0,0,0,0,0,0,0,0.190867575312681,0,0,0,0,0,-0.0369731209575695,0.130042479830719,0,0,0,0,0,0,0,0,0,0,0.127193148069413,0,0,0,0,0,0,0.0231840495154675,0,0,0.218325848630922,0.0350134818434751
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0777304200652157,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0,0,0,0,0,0,-0.216439513495385,0,0,0,0,0,0.319918168387574,0,0,0,0,0,0,0.244195414764818,0.177532716364535,0,0,0,0.227654883588482,0,0,0.256657897856994,0.133343320914691,0,0
X1113.HK.EQUITY,0.0386537015761593,0,0,0.162675866003386,0,0,0,0,-0.104590794746413,0,0,0,0,0,0,0,0.0513097722417725,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0358957395757544,0,0,0,0,0,0.0769893378967813,0,0,0,-0.0447754407721204,0,6.93889390390723e-18,0,0.275059733358854,0.157463686200872,0.357953929322036,0,0,0,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,-0.182413337931725,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00824230215511222,-0.0745875019527522,0,0,0,0,0,0.120931262814374,0,0,0.00428769454462172,0,0,0,0,0,0,0.274137692465804,0,0,0.277121520037803,-0.231287292446953,0,0,0,0,0.404330487105953,0,0,0,0.331772659582767,0
X16.HK.EQUITY,0,-0.0654481108925623,0.014302820793161,0,0.233533800197753,0,0,0,0,0,0,0,0,0,0.00902315703126553,0,0,0,0,0,0.0222512298411123,0,0,0,0,0,0,0,0,0,0.267568887468665,0,0,0,0,0,0,0,0,0,0,-0.0633980715072986,0,0,0.202731494050257,0,0.102356356469695,2.16840434497101e-19,0,0.24937026989802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.0734018585535398,0,0,0,0,0,0,0,0,0,0,0,0,0.107091027307398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433533757496252,0,-0.0578153243642965,0,0,0,0.161343950547889,0,0,0,0.419270695999413,0.0748891147125641,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183402252061738,0,0,0,0,0,0,0.103499096735026,0,0,0,0,0,0,0,0,0,0,0.0677096927494421,0,-0.0284160151062492,-0.00291680485109269,0,0,0.302274528518751,0.270290779950642,0,0,0,0,0.184984430281724
macro_return_add,0,0.551838583045072,0,0,0,0,0,0.0923717357865554,0,-0.134908594691048,0,0,0,0,0,0,0,-0.45318531182736,0,0,0,0,0,0,0,-0.286684415612842,0,0,0,0.204480060086493,0,0,0,0,0,0.519554894910606,-0.348140438772501,0,0,0,0,0,0,0.302166544832732,0,0,3.46944695195361e-18,-0.00631281714582966,0.131589023665392,0,0
