,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0619211280732379,0,0,0,0,0.319524770460443,0.0416886166239096,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0418729777770007,0.178907186210715,0.12101775212277,0,0,0,0,0,0,0.12124839875602,0,0.130287494465943,0,0,0,0,0,0,0,-0.140925795752182,0,0,0,0,0,0.0903228555212787,0,0,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0.0424087299899158,0,0,0,0,0.122798758916434,0,0.205393939045779,0,0,0.0843298581862798,0,0,0.0736523528858524,0,0,0.202574600851253,0.23471365160234,0,0,0,0,0,0,-0.00585367552605988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0234466770208706,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142470079518094,0,0.0507153790615974,0,0,0.310400179053647,0,0.000561823569289313,0,0,0,0,0,0,0,0,0,0.177062462132491,0,0,0.116050174539305,3.46944695195361e-18,0,0,0,0,0,0,0.161388683762479,0,0.033322330184369,0.0339169891540754,0,-0.0750975848010598,0.0853468363349151,0.259251396205406,0.124741615154526,0.1285134632927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561980557626958,0,0.490063685833219,0,0,0,-0.105098998796772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110133442140839,0.458044966171705,0,-0.232717447436799,0,-0.038844722132971,0,0,-0.153392599776964,0,0.0649302033148669,0,-0.0422055784365827,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027902852725823,0,0,0,0,0,0,0,0.375762130978448,0,0,0.0932796114059769,0,0.0463211083314981,0.0193244292538993,0,0,0.274071263817023,0,0,0.0601827567829283,0,0,0,0,0,0,0.0850945071367698,0,0,0,0,0,0,0,0,-0.0230136214257034
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095322226496,0,0,0,0,0,0,0.0659476646419158,0.0461796457695962,0.0861308593711573,0,0,0,-1.38777878078145e-17,0,0,0.130520083821073,0,0.163132705949651,0.0829527940673689,0,0.123881334916194,0,0,0,0,0,0,0,0,0,0,0,0.155972381016299,0,0,0,0.127831750837336,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404536343874472,0,0,0,0,0,0,0,0,0.0211980643410075,0.319288394783379,0.163893001693507,0,0,0.145541757126207,0,0.0800462361509227,-0.00979224939990871,0,0,0,0,0.211400701796696,0,0,0,0,0,0,0.0393229580981719,0,0,0,-0.049913499588014,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397559435908576,0,0,0,0.0130295950771625,0,0,0,0,0.0100775848630866,0,0.140708396746902,0,0,0,0.13388911540203,0.35014630587216,0.137798111575732,0,0,0,0,0.126801752590395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505652301469069
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0618385136457098,0,-0.268563568612811,0,0,0,0,0,0,0.110241849598425,0,0,0.101781015882005,0,0.27003009704827,0,0.472986083231616,0,0,0,0,0,0,0,0,0,0,0,-0.0507243917423525,0,0.0178365164739605,0.0156937936108817,0,0,0,0,-0.089385351113575,0.0611233752310644,0,0,0,0.0814042713588933,0
X388.HK.EQUITY,0.0519662548995952,0,0,0,0,0.0611553355588055,0,0,0,0,0,0,0.0206742204495262,0,0,0.0620717177316573,0,0.441271279442345,0.133872751088019,0,0,-0.015779325392711,0,0,0,-0.259325916893859,0,-0.106088966362837,0,0.0380929838053712,0,0,0.213171012446349,0,0.148599062171434,0,0,0,0,0.0525308041135218,0.0578133376504007,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0,0,0,0,0,0.191881975569344,0,7.31740860757338e-05,0,0,0,0,0,0,0,0.0896497977152023,0,0.333633881035039,0.345378405793486,0,0,0,-0.116171933978186,0,0,-0.0258679814299995,0,0,-0.102783836142273,0,0,0,0,0,0,-0.0140538882732604
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0
X1299.HK.EQUITY,0,0,-0.0208349878248417,0,0,0,0,0,0,0,0,0,0,0,0.0139942183501425,0,0,0.00723470297065286,0.190645297566447,0,0,0,0,0,0,0,0,0,0,0.0517681644951207,0,0,0.0237003662712475,0,0,0,0,0,0,0,0.205163966592381,0,0.0537294690697929,0.124954285581721,0,0,0,3.46944695195361e-18,0.0365058827894688,0
X2881.TT.EQUITY,0,0.316340218528646,0,0,0,0.0357704890097013,0,0,0.369575817192624,0,0,0,0,0,0,-0.157965582639566,0,0,0,0,0.225877439391678,0,0,0,0,0.195931941486955,0,0,0,0.138586379114264,-0.955773097310319,0.653383241045478,0,0,0.215092331448144,0,0.176179083429506,-0.137098655299614,0,-0.519507849899478,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.199201917764704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131651209682089,0,0,0,0,0,0,0.0299501763699056,0,0,0,0.231642695269928,0,0,0,0.0490470703541378,0,0,0,-0.101824197878202,0,0,0,0,-0.0807046685460231,0
X000002.CH.EQUITY,0.100100626168496,0,0,0,0,0,0,0,0,0.0775928229445986,0,0,0,0,0,0,0,0,0.0569167854338722,0,-0.0662690547280539,0,0,0,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0.265818418479869,0,0,0.252822191340514,0,0,-0.0259238180223295,0,0,0.429437518363198,-0.124189023514349,0,-0.272012801694225,0.407387425247691
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0
X1109.HK.EQUITY,0,0,0.0273786581057345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556765103484229,1.73472347597681e-18,0.180381199794911,0,0,0,0.0021744951396527,0.13122318494498,0,0,0,0,0,0,0,0.100787264102061,0,-0.126553882838974,0,0,0.169095366197679,0,0,0,0,0,0,0,0,0.412312819703153,0.0935320765785882,-0.090325848734781
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962290420494251,0,0.0502809702202751,0,0,0,-0.0513459300420747,0,0,0,0.181827591697682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.055340009117768,0,0,0.0280757461072134,0.127339216422639,0.165411325995748,0,0,0,0,0,0.364395401514828,0.212674159875487,0,0
X12.HK.EQUITY,0,0,0,-0.219684149567565,0,0,0,0,0,0,0,0.34129991130784,0,0,-0.0555288552065759,0,0.0767458233707227,0,0,0.159596291584623,0,0,0,0,0.0438699004104195,0,0,0,0,0,0,0,0,0,0.312781823715366,-0.114304681079426,0.14037105917135,0,0,0,0,0.0570927449776379,0,0.143709293510947,0.125380795396095,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.044191831089082,0,0,0,0,0,-0.0416927523012442,0,0,0,0,0.111703577351071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241753530681486,0,0.0823672118853841,0,0.0061743712176825,0.0477598156014083,0.187781331198176,0.0724968598853687,0.103064330691225,0,0.398906823263348,0,0,0,0.156951456311295,0
X1997.HK.EQUITY,0.089916268890654,0,-0.0400647258321409,0,0,0,0,0,0,0,0,0.253617229348461,0,0,0.0945873667906549,0,0,0.400683325463526,-0.172374627050075,0,-0.183544774970291,0,0,0,0,0,0,0,0.13945840359092,0,0,0,-0.127472784950834,0,0,0,-0.0449828163246563,0,-0.195908455141822,0,0,0,0.198273517117448,0.162326877902634,0,0,0,0,0.447061815027315,0
X2007.HK.EQUITY,-0.174187107881387,0,0,0,0,0,0,-0.148219811185062,0,0,0.0352689968079097,0,0,0,0,0,0,0,0,0,0,0.299612722303285,0.0356845956453508,0,0,0,0.0192125798224329,0.0535322255635044,0,0,0,0,0,0,0,0,-0.192051099707483,0.268529655821428,0,0,0.221558050828502,0,0,0.0567775788601954,0,0,0.0118124944263374,0.00313700672067351,0.113585404775187,0
X267.HK.EQUITY,-0.214447240927791,-0.0454203243140271,0.0351744397882396,-0.100200190231172,0,0.299725160091256,0,0,0.0910124045730445,0,0.0740894558427664,0,0,0,0,0,0,0.285967707267,0,0,0,0,0,0,0,0.247605829340926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110916515145023,0,0,0,0,-0.101069183033484,0,0,0.0823647114563603,0.00357449411574172
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139298731585734,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00947565632380451,0.150746266337712,0,0,0.0369570158781368,0,-0.140279030338313,0.124422646364742,0,0,0.0724637925976448,0.17486917727253,0.0929649543077461,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.20161312684772,-0.0466940831619128,0,0,0,0.176192811812674,0,0,0,0.126578723178423,0,0,0,0,0,0,0.0171332331068448,0.355541698210253,0,0,0,0,0,0,0,0.0616628501881131,0,0,0,0,0,0,0,0,0,0,0.0466459914561465,0,0,0,0,0,0,0.145332579518179,0.388881334221083,0,0,0,0,0
macro_return_add,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0
