,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308933976382508,0,0,0.157393973052961,0,0,0,0,0.083464713467357,0.0381007409900575,0,0,0,0,0.074638550583842,0,0,0,0,0,0,0,0,0,0.0364603041051381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153388959814057,0,0,0,0
X600015.CH.EQUITY,0,0,0.123032689149751,0,0,0,0.260122723995339,0.28206369719086,0,0,-8.67361737988404e-19,0,0.0859445149458829,0.0652979052193066,0,0,0,0,0,0,0,0,0,0,0,0,-0.140316416344663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316306647328063,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.124423258082107,0.0544296637541833,0.106219041404054,0.120590042240395,0.325638764267,0,0,0,0.0205455581769449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129639586953546,0,0,0,0.211528834312394,0,0,0,0,0,0
X600036.CH.EQUITY,0.110996759336918,0.36289797505819,0,0,0,0,0.0413891442513985,0.0928263674461501,0,0,0,0,0,0.176832440126266,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.076364271920556,0.242883374794002,0.0325868297900049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00485452243890631,0,0.0119362181796753,0.0906703014206768,0,0.485117373254556,0,0.0110210409181328,0,0,0.0282745819692454,0,0.240401469617044,0,0,0,0.0353381850522171,0,0,0,0.0704045467329052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144315286476509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696839573887191,0.267354514350433,0,0,0,0,-0.0549571469091379,0,0,0,0,0.230213952059699,0,0,0,0,0,0,0.0781476343396206,0,0,0,0.0743040036799236,0,0,0.290558345926166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213391828009821,0,0,0,0
X601229.CH.EQUITY,0,0.223597302723227,0,0,0.145459751223394,0,0,0,0,0,-0.120997148095009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379141271063048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343349475662479,-0.177827083784955,0,0,0,0,0.0308052342715219
X601288.CH.EQUITY,0,0,0,0,0.148483855384955,0,0.102200992481217,0,-0.0238525141505809,0,0,0,0,0.654536881300211,0,0,0,0,0,0,0,0.0268492772645231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0156658111287675,0.116546089513257,0,0,0,0,0,0,0,0.242511021916238,0.0105521070449063,0.204328191320369,0,0.0598137331603597,0,0,0,0,0,0,0,0,0,0,0.00158711109730477,0,0,0.0883681567653211,0,0,0,-0.0447744838148029,0,0,0,0,0.161783083075728,0,0.0820011161702584,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133110682466052,0.516543602388238,0,0,0,0,0,0,0.0145577905605575,0,-0.142477692690828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907882763722908,0,0,0,0,0,0,0,-0.0194214769808071,-0.107046040940186,0,0.440160326800789,0,0,0
X601818.CH.EQUITY,0.0447826059666196,0,0,0,0,0,0.247051559065284,0,0,0.159329491140155,0.152114379715976,0.201362256984892,0,0.0481997032523772,0,0,0,0,0,0,0,0,0,0,0,0.0350665613022685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992054923003389,0,0,0,0,0,0,0,0,0,-0.106929580222266
