,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141138490172266,0,0,0,0,0.524638112798657,0,0,0,0,0,0,0,0,0,-0.0646015409176937,0.145523490252963,0,0,0,-0.00753428288067097,-0.0199971957148241,-0.22685872414459,0,0,-0.0980019336327177,0,0,0,0,0.272027276973351,0,0.353232676439064,0.0881826510442211,0,0,0,-0.268568323146137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875150482814831
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.375543265902036,0,0,0.417007823948377,0,0,0,0,0,0,0,0,0,0.0300850695290829,0.0849938821229991,0.0968509848230081,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0286627430181448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356170195877719,0,0,0,0,0,0,0,0,0,0.139288822351875,0.00406636196239181,0,0,0.00894708596447679,0,0,0,0,0,0,0,0,0,0,0.0666558582010477,0,0,0,0,0.250756426943754,0,0,0,0,0,0,0.068951902204285,0.0810582801829975,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292853860262223,0,0.115921646869723,0.0306181648163283,0.499818709423942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257920205228297,0.0134560811851093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484075252373598,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0
X601169.CH.EQUITY,0.0914032962380499,0,0.21340847846316,0.0547168123915057,0,0,0,0,0.0733649954289493,0,0.0341849507585869,0.163361984873139,0,0,0,0,0,0,0,0.0379716508281879,0,0,0.0425981599654567,0,0.113982295967895,0,0,0,0,0,0,0,0.18332524078344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533230090074715,0,0,0.0503198132077783,0,0,0.15315738797646,0,0,0,0,0,0,0,0,0,0,0.085185840817459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123528464067324,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.022975696203728,0,0,0.012559681503838,0,0,0.355197527193027,0,0.00690840363513812,0.502553024753567,0,0,0,0,0,0.00680090090356978,0.00296373919643571,0,-0.0349866978542774,0,0,0,0,0,0.0332213481053905,0,0,0,0,0,0,0.0922000459228455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
