,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,0,0,0,0.0395859771237652,0,0,0,0,0,0,0,0,0,0,0,-0.0139949097871983,0,0.237439970594214,0,-8.67361737988404e-19,0,0.0259234785003357,0,0,0.0346724455953479,0.365492150544032,0,0,-0.0706290292376414,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0546490537046963,0,0,0,0,-0.0258635169124954,0
X388.HK.EQUITY,0,0,0,0,-0.0996716066436424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825538812282853,0.538782403593377,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0269507261650162,0.0908577518840834,0,-0.113016798063432,0.0606001172947492,0,0,0,0,0,0,0,0,0,0.108326889206646,0,0,-0.217335279324349,0,0.170306849336309
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614
X601319.CH.EQUITY,0,0,0.0168194439748951,0,0,0,0,0,0,0,0,0.158748699371567,0,0,0,0,0,0,0.00515738355663393,0,0,0,0.180404310925059,0,0,0,0.0763575816109816,0,0,0,0.0398432536035148,0,0.121001013511537,0,0,0,0,-0.0368108302221612,0,0,0.0802799846168496,0,0,0,0,0,0,0,0,0.0545669319340294,0
X601336.CH.EQUITY,0.045735788697923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156869745189892,0,0,0,0.0222671720583317,0,0,0,0,0,0,0,0,0,0,0,0,0.227510555587145,0,0.145141874769769,0.474642922260029,0.017005937292173,0,0,-0.129701422447265,0.10830442499459,0.119489804873067,0,0,0,-0.040538357058232,0,0,0,0,0,-0.0205057477847586
X601601.CH.EQUITY,0.136123820843401,0.0235407916720531,0,0,0,0,0.114541728427786,0,0,0,0,0,0,0,0,0,0.0104403405543736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587113967513133,0,0,0,0,0,0,0,0,0,-0.0876257760630054,0.147758614934631,0,0,0,0.0981324550333628,0,0,0,0,0
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20
X1299.HK.EQUITY,-0.0304644604957299,0,0,0,0,0,0,0,0,0,0,0,-0.0971898280580482,0,-0.0315882685734375,0.186305282811649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214065596360445,0,0,0,0,0,0,0,0.169493868769049,0,0,0,0,0,0,0,0.218899713446816,0,0.0648356554583455,0.142708392245626,0.188232045564265,-0.0857978844031409
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0029963187398291,0,0,0,0.177888437642893,0,0,0,0,0,0.104202983904624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542420412996997,0,-0.075094831360193,0,0,0,0,0,0,0,0.209652591828904,0.168381181379696,0,0
X2882.TT.EQUITY,0,0,0.0968685508749315,0,0,0,0,0,0.025831025999736,0,0.0385819011882442,0,0,0,0,0.155622658084236,-0.0511769328969837,0,0,0,0,-0.0265328929311314,0,0,0,0,0,-0.22659859988491,0.0731330434273328,0,0,0,0,0,0,0.189832615880422,0.454337964241405,0,0,0.0526915693723332,0,0,0,0,0.119089077847313,0,0.0404002653831437,0,0,0.013273695035147,-0.0218679417594575
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.303586396882784,0,0,0,-0.12602276006113,0,0,0,-0.169910754441452,0,0,0,0.228295695417088,0,0,0,0,0,0,0,0,0,0,-0.164758140198118,0,0,0,0,0,0.165610367732728,0.201841907918293,0,0,-0.0299467269753497,0,0,0.362685927476302,0.19817420795464,0,0,0,0,0,0,0.0929271882461804,0.0879640389093997,0,0,0
X1109.HK.EQUITY,0.20611305837615,0.05620668117786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397047941840893,0.101863662501137,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.166651486308842,0,0,0,0.019246985422781,0,0,0,0,0.14746231370528,0,0,0.178470824470469,0,-3.46944695195361e-18,0,0,0,0.290293444121368,-0.0356131553287099,0
X1113.HK.EQUITY,0,0,0,0,0.038037700737502,0,0,0,0,0.115958191145556,0,0.0634295578666809,0,0,0,0,0.0766304914474049,0,0,0,0,0,0,0,0,0,0,0,-0.0665755545691984,0.0304372711107144,0,0,0,0,0,0,0.0681310907081715,0.227190419570961,0,0,0,0,0,0,0.146843008037469,0,0,0.0332752235213951,0,0.0907948422286442,0
X12.HK.EQUITY,0,0,0,-0.0464559026278256,0,0,-0.00582597169107551,0,0,0,0,0,0,0,0,0,0,0.152828459601469,0,0,0,0,0,0,-0.090139884371448,0,0,0,0,0.00551060094492369,0,0,0.0225579196447563,0,0,0,0,0,0,0,0,0,0.343420544717558,0,0,0,0,0.0794821820511478,0,0,0.212465120156606
X16.HK.EQUITY,0,0,0,0.0566298806051985,0,0,0,-6.93889390390723e-18,0,0,-0.0557321275402306,0,0,0,0,0.0112399552488291,0.0657332854564253,0,0,-0.565106944012814,0,0,0,0,0,0,0,0.0819586692031642,0,0,0,0,0,0,0,0.0531918291993375,-0.0750791566578046,0,0,0.0514989660860229,0,0,0.550367744406156,0.185930357164204,0,0.09828573672753,0,0,0.0262571709344032,0.0103286583205733,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963370738435721,0,0,0,0,0.0843238874802849,0,0,0,0.280630307064918,0,0.151265621674432,0,-0.0360975865595071,0,0,0,0,-0.396153473096564,0.203101553476151,0.0876595107885461,0,-0.0531877157666235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180939944779273,0,0.0719433984383767,0.00675033427271435,0.0757816226697455
X2007.HK.EQUITY,0.0405275961499345,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088538040696404,-0.196146141132852,0,0,0,0,0,0,0.0822841970944494,-0.277779371497838,0,0,0,0,0,0,0.0235236087727103,0,0.316889702754641,0,0,0.0744914192273359,0,0,0,0,0,0,0.0914836070333756,0,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121145586519499,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137070090486591,0.148381088259658,-0.0493462709525981,0,0,0,0.11623386712061,0,-0.15283467153914,0,0.0841537028941659,0.170453461981575,0.133200744726521,0,0,0,0.021967363318745,0.00688626359107425,0.0770786965014905,0,0.490657457563769,0.162178482201338,0,0,0,0,-0.463726114179676,0
X688.HK.EQUITY,0,0,-0.254641574311733,0,0,0.10825683658702,-0.00933311547994825,0,0,0.538310360333462,0,0.100214147829174,0,0,0,0,0,0,-0.0290614966196538,0,0,0,0,0,0,-0.435737092338417,0,0,0,-0.181003256549471,-0.0498690367626851,0,0,0,0,0,0,-0.080960465054063,0,-0.217885016811529,0,0.475144191237878,0,0,0,0,0.125707824388424,0,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000635393282283047,0,0,0,0,0,0.0494273995156307,0,-0.142110491581517,0,0,0,0,0.0384649917994809,0,0,0,-0.101908171782966,0,0,0,0,0,0,0.108637182955892,0.238119226200316,0.314872715764362,0,0.0221354264396879,0,0.105144757468136,0,0,0
macro_return_add,0.240366756046092,0,0,0,0,0,0,0,0,0,0,0,-0.197220561086983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228277925316229,0,0,0,0,0,0,0.102608356174166,0.013419648488896,0,0,0,0,0,0,-0.274319083838304,0,0.446411246096433,-0.129772431635394,0.0155495527695616,0,0,-0.231790331679407,0,0
