,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335991658120094,0,0.0138743874101164,0,0.0236351137772582,0.102626591084184,0,0,0,0,0,0.0107802446308342,0,0,0,0,0.116116415025249,0,0,0,0,0,0,0.00268014191158425,0,0,0,0,0,0.0430895369808952,-1.73472347597681e-18,0,0.0458481382502345,0,0.0831947531251652,0.0178329119764216,0,0.076444472418354,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862
X600000.CH.EQUITY,0,0,0,0,0,0.218283709763041,0,0.025362836365968,0,0.0978430882163124,0,0.339892242381728,0,0.0263257997523636,0.199528076455736,0,0.0803544409132443,0.105525350701708,0,0.0267220458284592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459489619418578,0,0,0,0,0.130661993528075,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0.0132956719068327,0,0.0164180245808545,0.127866096469811,0,0.413997199925734,0,0,0,0,0,0,0,0,0,0,0,0.216102186745263,0,0.0227505545914591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199621252150013,0,0,0.050939781629412,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581093724334172,0.0819403040445646,0.0896434890884067,0,0,0,0,0.217576364089214,0,0,0,0,0,0,0.31760542072833,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.182337976336639,0.191685598517481,0,0,0,0,0,0.065727487833485,0,0,0.143072350166819,0,0,0,0.0123796286501658,0,0,0.0642791615588975,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464006635081445,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.138407633893484,0.219992891419668,0,0.109068624979163,0.0437467229187512,0,0.141973803894644,0,0,0,0,0,0.0240700796716685,0,0,0,0,0,0,0.136641017619426,0,0,0,0,-0.0481187778943041,0,0,-0.20215452874902,0.0814307454389752,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.270863397872747,0,0,0,0,0.409928108066306,0,0.0347247873798752,0,0,0,0,0.0652133657236242,0.117612576033916,0,0,0,0,0,6.93889390390723e-18,0.0249336985469255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783593676159745,-0.0159565746642043,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.327335764802334,0,0,0.333403849395509,0,0,0,0,0.0476640542593564,0,0,0,0,0,0,0,0,0,0,0.295071376859715,0,0,0,0.0162790022353597,0,0,0.0152401425569626,0.133508825113718,0,0,0,-4.33680868994202e-19,0,0,0,0,0.256146220575698,0,0,0,0,0,0,0,0,0,-0.346323807266505
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
