,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25324134671207,0.0414257221569149,1.38777878078145e-17,0,0.358598185657304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441163076253164,0,0,-0.250687947853506,0,0.162847481600438,0,0,0,0,0,0,0,0.209700563404977,0,0,0.00894088675151009,0.0649800734448019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989
X600000.CH.EQUITY,0,0,0,0.393003400410984,0,0,0,0.359765013280526,0.0572612252622851,0.00309294551903902,0.0505397967943016,0,0,0,0,0,0,0,0,0,0,0,0,0.0709904136997676,0,0,0,0.0195329744151964,0,0,0,0,-0.0489207949827726,0,0,0,0,0,0,0,0,0,0,0,0.111246683634282,0,0,0,0,0,0
X600015.CH.EQUITY,0.261411926900553,0,0,0,0,0.0509347561695238,0,0,0,0,0,0,0,0,0,0,0,0.0439896665524429,0,-8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0.0853768725991973,0.0654904005612273,0,0,0,0,0,0,0,0,0,0,0,-0.0758300978462769,0.137004426815782,0.266365963505511,0,0,0,0.0113628743576382,0,0,0,0,0,0
X600016.CH.EQUITY,-0.031474154701065,0,0,0,0,0,0.129002697316011,0,-0.15065490372776,0,0.0235974972234188,0,0,0,0,0,0,0.48447796300562,0,0,0,0,0,0.572290528024314,-0.213279713481358,0,0,0,0,0,-0.548512725393013,0,0.221024976960402,0,0,0,0,0.105475348240609,0,0,0,0,0.0132959154052513,0,-0.0789656811716363,0,0,0,0,0,-0.08294294988672
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0
X600919.CH.EQUITY,0,0,0.0263629607506162,0,0,0.0302347182446195,0,0.210757479107881,0,0,0,0,0,0,0,0.236148559726673,0,0.10223153977519,0.00928415970269706,0,0.244766600576729,0,0,0,0,0,0,0.018454948550866,-0.0615947098415842,0,-0.096512865213001,0,-0.0240333353545482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.186597110755357,-0.210753887520787,0,0,0,0,0,0,0,0,0,0.148966235556582,0,0,0,0,0,0.473637318466137,0,0.395162718461237,0,0,-0.281519278181811,0.412437234308302,0,0,0,0.0921353040526848,0,0,0,0,0,0,0,0,0,-0.222817192951671,0,0,-0.226903394090365,0,0.0649661380710023,0,0,0.192877054303428,0.361079506269793
X601166.CH.EQUITY,0.530670124742585,0,0,0,0.192976856864026,0,0,0.327804499519902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534848080489269,0,0,0,0,-0.0950462040101574,0,0,0,0,0,0,0,0.0944858831744133,-8.67361737988404e-19,0.0435364202926712,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.105334416556897,0.0641874217651499,0,0.259007015461755,-0.139766596818177
X601169.CH.EQUITY,0.0374806530994565,0,0,0.0835409432214044,0,0,0,0,0,0,0,0,0.169747940778922,-0.0739995053794745,-0.0108051975890586,0,0,0,0,0.69021222163463,0,-0.0328807575757064,0,0,0,0,0,0,0,-0.0578834084951809,0,-0.0755179754798102,0,0,0,0,0.161802749815557,0,-0.0296062595680615,0,0,0,0,0,-0.0321701029166432,0,0,0,0.102334172917718,0,0
X601229.CH.EQUITY,0,0,0,-0.111062978468071,0,0,0,0,0,0,0,0,0,0,-0.153967321811648,0,0,0,0.966541403630829,0,0,0,0,0,0,0,-0.0011560806532065,0,0,0,-0.00822656899688357,0,0,0,0,0,0,0,0,0,0,0,0.230879929894902,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0252836932129471,0,0,0,0.0134450562495676,0.0297526214546321,0,0,0,0,0.118076050843939,0,0,0,0.00218725711797979,0,0,0,0,0.584777219522834,0,0,0,0,0,0,0,0,0,0,0.172762192533696,3.46944695195361e-18,0,0,0,0,0.159847611998828,0,0,0,0,0,0,0,0,0,-0.0949226201260466,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88120291385276,0,0,-0.170434495852757,0,0,0,0,0,0,0,0,0,0,0,0,0.0594688119260028,0,0,0,0,0.00327938477499095,0,0,0,0,0,0,0,0,0.048534223746974,0,0,0,0.226828466704067,0,0
X601398.CH.EQUITY,0,-0.0615040086162056,0.140659776906871,0,0,0,-0.0262892503047836,0,0,0,0,0,0.0511330485608329,0.760113856026637,0,0,0,0,0,0,0,0.0383518374340207,0.250537182158787,0,0,0,0,-0.0468058506659624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126258075910262,0,0,0.0145094975881564,0,-0.101683818798009,-0.041368144339126
X601577.CH.EQUITY,0,0,0,0,0,0,0.421648288463653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426228540525969,0,0,0,0,0.867145921843072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097025010471358,-0.0920865250635515,0,0,0,0,0.172224047473567
X601818.CH.EQUITY,0.10704254730398,0,0,0,0,0,0,0.0778074905423579,0.0403162960455866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859373202794363,0.846261796308557,-0.0397295689936772,0,0,0,0,0,0,0.0657839370658359,0,0,-0.0476526641780419,0,0.03973383208003,0.030837636389865,0,0,0,0,0,0,0,0,0,0,0.0065406295215276,0
X601838.CH.EQUITY,0,0.275194120430246,0,0.108440409070169,0.0362526427483299,0,0.164956543943219,0.50891517191854,0,0.0592548626606593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075045260683015,0,0,0,0,0,0,-0.228706518401468,0,0,0,-0.0237694056856927,-0.197526758904211,0,0.251629658133617,0,0,-0.0491527926911858,0,0,0,0,0,0,0,0,-0.140644234658704
X601939.CH.EQUITY,0,0,0.012145678807937,0,-0.0167362522443432,0,0,0,0,0,0,0.867990447231154,0.010697158439167,0,0.0641464383950652,0.090899516725652,0,0,0,0,0,0,0,0,0,0,-0.0126175101333596,0,0,0,0,0,0,0.0386055272883837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000625286104237129,0
X601988.CH.EQUITY,0,0.00178594447825385,0,0,0,0,0,0,0,0,0.685949333389196,0,0.236797065256708,0,0,0,0,0.0151719197998413,0,0,0,0.0409184207260509,0.0247595704311593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733255776399599,0,0,0,-0.0592095951331577,-0.0570478723741894,-0.0131722656209013,0,0,0,0,0,0,-0.046079154169841,0.0178293714585413
X601997.CH.EQUITY,0.0812202081341506,0.0358655694047735,0,0.0530126058596696,0,0,0.0860311583925628,0,0,0.0364824645254711,0.0421133244211736,0,0,0,0,0.276182120475315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084991471543447,0.164373894268746,0,0,0,0,0,0,0,0,0,0,0,0,0.0833410158856381,0
X601998.CH.EQUITY,0,0,0,-0.0761853093115715,0,0.0192087537266535,0,0,0.0131939363603489,0,0,0,0,0,0,0,0,0,0,0.066020252224755,0,0,0.119416441798553,0,0,0,0,0,0,0,0,0,-0.0475491429484811,0,0,0.635470208740866,-0.154204081206575,0,0.0360194055794587,0,0,0,0,0,0,-0.0955919934963271,0,0,0,0,0
X601658.CH.Equity,0.174554240276741,0.128359204073548,0,0,0,0.564950688410334,0,0,0,0,0,0,0,0.330393897880837,0,0,0,0.102029156484172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277822541563647,0,0,0,0,0,-0.132470312531166,0,0.0244683115956859,0,0,0,0,-0.0177160170631761,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.117036800197602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289317706390109,0,0,0,0,0,0,0.0582391558375841,0,0,0,0,0,0.46617238334007,0,0,0,0,0,0,0,0,0,0,0.033074984711705,0,0,0.0410767615932752,-0.0185530292669077
X601077.CH.Equity,0,-0.144402288609945,0,0,-0.0694840368066602,0,0,0,0,0,0,0,0,0,-0.123092655386787,0,0.973921479708718,0,0,0,0,0,0,0,0,0,-0.0770512044813813,0,0,0,0.0292312055264613,0,0,0,0,0,0.0234004862272962,0,0.0129889873688862,0,0.0741177248407668,0,0,0,0.0792533015713012,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.162042073138539,0,0,0,0,0,0,0,0,0,0,0,0.273500820644242,0,0,0,0.0587816898512627,0.0760269307871713,0.0394623510490707,0,0,0,0,0.160859043504204,0.107937855052166,0,0,-0.128566457751371,0.363597406649489,0,0,-0.153335458156219,0,0,0,0,0,0.112923846015253,0.102936069956077,0,0,-0.0390342128601195,0,0,0,0,0,-0.143877747304561
X2388.HK.EQUITY,0,0,0,0,0,0.194013991157554,0,0,0,0,0,0,0,0,0,0.067914587587308,0,0.0349906227452509,0,0.0462711500945461,0,0,0,0,0.0606117433821041,0.0203910854212697,0,0.337553855340748,0,0.3421814472309,0,0,-0.0613843393590131,0,0,0,0,0,0,0,0.00399575722037433,0,0,-0.228385159245469,0.00566852755069367,0,0,0.0739318621469502,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.177411161665268,0,0,0,0,0,0,0,0,0,-0.0832770871911779,0,0,0,0,0,-0.135693770771434,0,0.0807855755797201,0.485162379130012,0,0.137625498837046,0.00563110167018164,0,0,0,0,0,-0.033075818866831,0,0.0638883422792035,0,0,0,0,0,0,0.12962584204235,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0157239771285593,-3.46944695195361e-18,0,0.0546105722358605,0.019219501605176,0,0,0,0.0479536042010809,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.101623607278692,0,0,0.465173249638788,0,0,0.0920369542334898,0,0,0,0,0,0,0,0,0,0,0,0,0.0832342705855954,0.117742102454803,0,0,0
X2884.TT.EQUITY,0,0.12027790734071,0,0,0,0,0,-0.173387352300723,0,0,0,2.16840434497101e-19,0,0,0,0,-0.195587176231719,0,-0.0533264078327908,0,0,0,0,0,0,0,0.228144147266812,0,0,0,0.55492300416421,0,0,0.225625008962541,0,0,0,0,0,0,0,-0.0204852606768792,0.341931736013324,0,0,0,0,0,0,0,0
