,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.710539547690854,0.008354532099774,0,0,0,0,0,0,0,0,0,0,0.0831885711354035,0,0.0913409424388789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134837744279595,0,0,0,0,-0.102034741183212,0,0,0.0181096270341787,0,-0.16045532705061,0
X601229.CH.EQUITY,0.0398652166145508,0,0,0.294142897436917,0,0.118070848254656,0,0,0.238638041522387,0,0,0,0,0,0,0.106144516439978,0.0351977205479121,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0209903962386861,0,0,0,0,0,0,0,0,0,0,0,0.051723760556585,0,0,0,0,-3.46944695195361e-18,0,0,0.0229684077460476,0.0145055489205551,0,0,0,0
X601288.CH.EQUITY,0.040857874388899,0,0.0387167781625595,0,0.0274920466964344,0,0,0,0,0,8.67361737988404e-19,0.00107002847130502,0,0,0.180769803757538,0,0,0,0.124575568749836,0.510395763077482,0.0289404099773412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179974157870867,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141984056036628,0,0.0519330439364149,0,0,0,0,0,0,0.0403410596489905,0,0,0,0,0,0,0.166348437084082,0.341975749526932,0,0,0,0,0,0,0,0,0.00529759246998188,0.0409684950891481,0,0,0,0,0,0.0297372033507347,0.0619703167421746,0,0,0,0,0,0.0543804806941882,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914941287180886,0,0,0.0269977286959532,0,0,0.215794668673825,0,0,0,0,0,0.315087864014483,0.285611657034479,0,0.0705132471336751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175342993084092,0,0,0,0,0,0,0,0,0.0377550469065749,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0
X601818.CH.EQUITY,0.143422326121632,0,0,0,0,0,0,-0.0105951300466522,-0.0469574874311594,0,0,0,0,0,0,0,0,0,0,0,0.282672394054549,0.207166827928431,0.0675713208972858,0,0,0.0525892766630067,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0885699246022191,0,0.0839194963162609,0.0823856861873241,0,0,0,0,0,0.0693740105494447,0
X601838.CH.EQUITY,0,0,0,0,0,0.0556948397948413,0,0.158935672998925,-0.353700296239325,0.378581622807058,0,0,0,0,0,0.340291737141653,0,0,0,0,0.0526726136341987,0,0,-0.037700295023099,0.187389426877996,0.0012875232186132,0,0.12997982149213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0185026531389093,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0752770542406969,0,0,0,0.582787568274781,0,0,0.13889985917371,0,0,0,0,0,0,0,0.00562467347141111,0,0,0,-0.0551745079264473,0,0,0,0,0.0392908150142184,0,4.33680868994202e-19,0,0,0,0,0,0,0.0899696924362315,0,-0.0794167311225977,0,0.172329949189935,0,0,0
X601988.CH.EQUITY,-0.0553711629824979,0,0,0,0,0,0,0,0,-0.174685720177423,0,-0.0831216323185806,0.387581662775235,0.447472017592633,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0504077104748111,0,0,-0.0602376035095253,0,0,0.103507007822004,0,0,0,0,0,0,0,0,0,0,0,0,0.0184287532900694,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110891946065109,0,0,0.0651332901084913,0,0,0.132655414119699,0,0.0814466033314935,0.144949236718017,0,0,0.29118605120001,0,1.73472347597681e-18,0,0,0,0.0857100517267926,0.0391227848115906,0,0.165684500865182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0.0314359103608145,0,0,0,0,0,-0.0097918985725749,0.0563497015056047,0,0.114116874220961,0,0,0,0.259331764182745,0,0,0.243128983960506,0,0,0,0,0.0676429144584598,0,0,0,0,0,0,0.377937482608396,0,0,-0.0408338073015913,0,0,0,0,0,0,0,0,0,0,0.0356808879945043,-0.365902846863168,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721404209573724,0,0,0,0.178545867314126,0.0818837567057586,0,0.0931318206768346,0,0,0.177792711641983,0,0,0,0,-0.0117895087828387,0,0,0,0,0,0,0,0,-0.0400383935713795,0,0.0515505556864531,0,0,0.369829301552138,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385145465030865,0,0,0,0,0,-0.00965182651537774,0,0,0,0,0,0.179372006694966,0,0.0467247582541388,0,0.167051403323547,0,0,0,0,0,0,0,-0.0355701671195387,0.0268256734945198,0,0.0678421191744683,0,0,0,0,0,0.0252360127331603,0,0.137882121306155,0,0,0,0,0,0,0,0,0,-0.0880026721555374,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192486021178509,0,0,0,-0.138488601996038,0.286414860275934,0,0,0,0,0,0,0.115484911066655,0,0,-6.93889390390723e-18,0,0,0.26140948343895,0,-0.0392174962626303,0,0,0,0.0737367248312106,0,0,0,0.092638707852715,0,0,0,0,0,0.461423959219532,0,0,0.124778557314009,0.0440230671960614,0,0,0,0,0.0530849250794339,0.0433091410389405,0.0537727929508089
X11.HK.EQUITY,0,0,-0.104234963592055,0.0408471341468614,0,0,-0.133152656072972,0,0,0,0,0,0.0857221087889741,0,0,0,0,0,0,0,0,0,0,-0.0493223853436657,0,0,0.0127655572177109,0.701654874253956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141515943467934,0,0.206155704300148,0,0,-0.0391630504825577,0,0,0,0.0503445362547607
X2388.HK.EQUITY,-0.094667936959894,0,0,0,0.0603360423292502,0,0,0,0,0,0.0875769122624108,0.133237244185377,0,0,0,0,0,0,0,0,0,-0.171692455059001,0.0281718367888228,0,0,0.371001201545905,0,0.359932570798212,0.0153334047718265,0,0,0,0,0,0,-0.0911605520675473,0,0,0,0,-0.215038511822821,-1.73472347597681e-18,0,0.166904267201822,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0777759175812395,0,0,-0.0441288913861562,0,-0.0142827687790471,0,0,0,0,0.211454085637791,0,0,0,0.0766458285658667,0,0,0.17386889262398,0.257763753419346,0,-0.177118803199886,0,0,0,0.240285578213823,0,-0.195294045909003,0,0,0,0.0554050504453113,0,0,0,0,0,0,-0.0101103317720018,0,0,0,0,0.0634065796229925
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316723538813408,0,0,0,0,0,0,0,0,0,0,0,-0.000406439891275115,0,0,0.126957450916159,0,0,0,0.0885360757708379,0,0.119716080048394,0.158649442368254,0.458467454845852,0,0,0.0642734168216274,0,0,0,0,0,0,0,0,0.0344894733476195,0.123677029449176,0.0237904054755343,-0.143932609299185,0,0
X2884.TT.EQUITY,0,0,-0.0252565759820101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214058053612924,0,0,-0.303329967218443,0,0,0.203270592604943,0,0,0.216673392221969,0,0,0.0107053732417004,0,0,0,0,0,0,0.105153074409026,0,0.0580729992639155,0,0,0.173987701784122,0,0
X2886.TT.EQUITY,0,0,0,0.120089570132523,0,0.0463886172926494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517073872502488,0,0.0481089062282538,-3.46944695195361e-18,0,0,0,0,0,0.236191635871007,0,0,0,0,0.00951093275598878,0,0,0,0,0,0,0,0,0,0.0384327746199179,0.23674845760343,0.337273616684701,0,0,0.0868152561533819,0.0923082351877216,0
X2891.TT.EQUITY,0,0,0,0,0,0.146137329353882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859577751444,0,0,0,0,0,0,0,0.0217989942241643,-8.67361737988404e-19,0,0.141387630602121,0.0423497526933855,-0.01405260566216,0,0,0,-0.0620724950061416,0,0,0,0,0.046303917853594,0,0.528845828780879,0,0,-0.0768358763482663,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174231983989605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105779800539534,0,0,0.0320510653139208,0,0.44460515908791,0,0.0403475804101474,0,0.11119022195897,0,0.115672617334787,0,0,0,0,0.0365887040920986,0,0,0.288321725394951,0,0,0
X5880.TT.EQUITY,0,0,-0.104026907363433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126416339051285,0,0,0,0,0,0.0144408967788086,0,0,0.358890933175855,0.149643390588696,0,0.0674953041978898,0,0,0,0,0,0,0,0,0.180110359522252,0.077219634018558,0,0,0.132766599091301,0.0135385431964535,0.295854197261091,-1.0842021724855e-19,0,0,0.0769632935278087
X600030.CH.EQUITY,0,0.204571239553236,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221622632947321,0,0,0,0.0268667689141675,0,0,0,0,-0.296362842694656,0,0,0,0,0,0.0337205054331986,0,0.0628953771923398,0.0780770590878936,0.680051410077454,0,0,0,0,0,0.0130687138801189,0,0,0,0.0831807746643073,-0.189800952319758,-0.23837224093721,0
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403742497930888,0,0.153148203896821,0,0,0.0634801364268518,0,0.0600895311303446,0,0,0,0,0,0,0,0,0,0,-0.0741310632934703,0,0.0182553381317852,0,0,0,0,0,0,0.22725173221542,0,0.49496655407817,0.0967783790715318,0.0202613706629171,0,0.0222744358579572,0,0.04920474314628,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0
X601601.CH.EQUITY,0,0,-0.0784926724355754,0,0,0,0,0,0,0,0,0,0,0.165681065260368,0,0.107366204145119,0.182431752754968,0,0,0,0,0,0,0,0.0128894021641948,0.170810417046061,0.035169415616466,0,0,0,0.0652320538613217,0,0,0.0241376057365974,-0.0186481524411827,0,0,0,0.386662774673367,0,0.244486684165542,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164155728278549,0,0,0,0.108424209217237,0,0.251204386085227,-0.0290897666520758,0,0,0,0,0.456944716750187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449856628435195,0,0.0996505663672822
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136068930667317,0,0,0.108867274400535,0,0,0,0,0,0,0,0,0.141762150676747,0,0,0,0,0,0,0,0.0924926574730657,0.0949174548936412,0,0,0.381026064028275,0.00773600271024137,0,0,0.0448108467724414,0,0,0,0,0,0,0,0,0,0,0.2191391704919,0,0.0636235371045099,0,0.0817328949237155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604183959774185,0,0,0,0,0.0416302997834526,0,0,0,0.325696901884112,0,0,0,0,0,0,0,0,0,0,0,0,0.427707206217392,0,0.120225082762301,0.17618191773629,0,0,0.0352132400922774
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140249233964289,0,0,0.0363178527174742,0,0,0.294995114687228,0.145723985638545,0.0562392413564671,0.159495732597615,1.38777878078145e-17,0.0474804662341726,0,0,-0.14241232105041,0,0,0,0,0,-0.0265327677458446,0,0.0933503238910131,0,0,0.114223493012647,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597480917097118,0.0320647762158879,0.0585065552313262,-0.145287521337057,0,0,0.127516452840417,0,0,0,0.203830081917213,0,0,0,0.0172664972483879,0,0,0,0,0.0135750323669809,0.606621981258985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137277265733899,0,0,0,0.0939249247474478,0,0.0291382450312898,0,0,0,0,0,0,0.214159735938672,-0.0543042729227301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636735904654736,0,0.111432937349132,0,-0.350871973749232,0,0.237630206712659,3.46944695195361e-18,0,0,0,0,0,0.164940541959298,0,0
macro_return_add,0.39558956624601,0,0,0,0,0,0,0,0,0,0,0,-0.0549143043935573,0,0,-0.614064867118453,0,0,0,0,0,0,0.245793003699067,0,0.440845956872397,-0.0408348105692676,0,0.132587292502613,0,0,-0.422623642798251,0.0213294661701509,0,0,-0.084895820884615,0,0,0,0,0,0,0,-0.0702241719543311,0,0,0,0.196390517111565,0,-0.208977529156304,0,0
