,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.167920399607924,0,0,0,0,0,0,0,0,0,0.0117278228718371,0,0.245663251797637,0.162728160758172,0,0,0.152543780822874,0,0,0,0.310442372367453,0,0,-0.0064907670871229,0,0,-0.0711527092090322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654395512654306
X601229.CH.EQUITY,0,0,0.342247109383277,0.0391116794784043,0,0,0,0,-0.0103062535405962,0,0.256293160261875,0,0,0.0808508116941777,0,0,0,0,0,0,0,0,0,0,0,0,0.0612682401942862,0.0241273299786479,0,0,0,0,0,0,0,0,0.0590227369411145,0,0.189342748886721,0,0,0,0,0,0,0,0.0593610130054152,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331705237854606,0,0,0.709165405157706,0.070112421847018,0,0,0.0376420225524415,0,0,0,0,0,0,0,0,0,0.121833476415384,0,0,0,0,0,0,0,0,0,0,-0.0189458699806535,-0.0876545112641309,-0.118698128553229,0.043716126728479,0,0,0,0.175342834769943
X601328.CH.EQUITY,0,0,0,0,0,0,0.132443858724651,0,0,0,0,0.356962991084709,0.252646206229683,0,0,0,0.117509013374064,0,0,0,0,0,0,0.126117493704151,0,0,0,0,0,0,-0.0240896090157852,0,0.0803558024705506,0,0,0,0,0,0,0.0473252049499167,0,0,0,0,-0.194831681233107,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483054435122562,0,0,0,0,0,0.52160098921939,-6.93889390390723e-18,0,0.158765946480606,0,0,0,0.0607456972393684,0.0367139311194218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09444204180004,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292048729931084,0.0139661703171927,0,0,0,0,0,0,0.129955420290598,0,0,0,0,0,0,0,0,0.238022255317773,0,0.0738483557720002,0,0.316288310612391,0,0,0,0,0,0,0,0,0,0,0,0.167649495482687,0,0,0,0,0,0,0.079960443531859,0,0,0,0,0,-0.0662554287338638,0
X601818.CH.EQUITY,0,0,0.111184308426315,0,0.479010549462194,0.0727328935472147,0,0,0,0,0.0435062193227207,0,0,0.0144868336634592,0,0,0,0,6.93889390390723e-18,0,0,0,0.0175342357105339,0,0.274939992088075,0,-0.0725978856496552,0,0,0,0,0,0,0,0,0,0,0,0,0.000809266912162016,0,0,0,0,0,0,0,0,0,0,0.0750685787540176
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217598378957192,0.109441300641619,0,0,0,0,0,0,0,0,0.371864225284125,0,0.0583452505933094,0,0.14372032282031,0.180061853455888,0,0.166010675142303,0,0,0,0,0,0,-0.004612119329587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125056376257494,0.126742831523895,0,0,0.495796940414763,0,0.049430780289276,0,0,0.0940146617492038,0.00344750345998873,0,0.112337258135468,0,0,0,0,0,0.082872355297467,0,0,0,0,-0.155926772569364,0,-0.119710003282978,0,0,0,0,0,0,0,0.12871167857587,0,0,0,-0.287896997584406,0,0,0,0.24352654349728,0
X601997.CH.EQUITY,0,0,0,0.393839773157444,0,0,0,0,0,0,0.0704598822284943,0,0,0,0,0.18938250561313,0,0,0,0,0,0,0,0,0,0.0347389588044549,0,0,0,0,0,0,0.228189560091855,0,0,0,0,0,0.114680591371281,0,0,0,0,0,0,0.0531651560682767,0,0,0,0,0
X601998.CH.EQUITY,0,0.13219244506044,0,0,0,0,0,0.0284500759670055,0,0.172820807473087,0,0,0,0,0.0765029507058501,0,0,0,0.082963816686671,1.38777878078145e-17,0,0,0,0.339649546473069,0,0.15885656499645,0,0,0,0,0,-0.00540294529173429,0,-0.112845103235549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.182611756144812,0.0186859139228327,0,0,0,0,0.182027759834219,-8.67361737988404e-19,0,0.0281241103920017,0,0,0.00683641979350142,0.160674176133615,0,0.0326648034410408,0,0.0582752372969995,0.0212699945454005,0,0,0,0,0.0115095873124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05448310941396,0.0309495288494504,0,0,0,0.0995331250118118,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296045588531853,0,0,0,0.0375213805883424,0,0.0774503284611407,0,0,0,0,0,-0.153081755486836,0,0.499894986825933,0,0,0,0,0.0784856994418053,-0.204917406422564,0,-0.103603817567173,0,0,0,0,0,0,0,0,0.311733182553206,-0.0826551334006147,0,0,0,0,-0.0628278978790992,0,0,-0.00477140762259445,0,0,0
X601077.CH.Equity,0,0,0,0.106477708460633,0,0,0,0,0.109291658073519,0,0.460608030697638,0.102613862162167,0,0,0,-8.67361737988404e-19,0,-0.0745917499736396,0,0,0.033570469358164,0,0,0,0,0,0,0.179036696365443,0,0,0,-0.0327187450555659,0,0,0,0,0,0,0,0,0,0.0321563707704447,0,0,0,0.0379625134190064,0,-0.0519681953402161,0,0,0
X11.HK.EQUITY,0,0,0,0,0.140788002771416,0,0,0,0,0,0,0,0,0,0.0585110392823209,0,0,0,0,0,0,0,0,0.0280329397520328,0,0,0.230333710638159,0.0813874857486204,0,0,0,0,0,0,0,0,0,0,0.127347541601069,-0.0301759193709939,0,0,0,0,0,0.195459843697405,0.114366467221909,0,-0.219980353741988,0.233966386111525,0
X2388.HK.EQUITY,0,0,0,0,0.842610422128742,0,0,0,0,0,-0.128208759857903,0,0,0,0.244751266734703,0,0,-0.542080603756179,0,0,0,0,0.272904455205673,0.0687902509881251,0,-0.19572938378656,0,0,0.303241829865195,0,0,0,-0.556438735159608,0,0.117810977758468,0,0,0,0,0,0,-0.106340102385613,0,0,-0.0442949473165303,0,0,0,0,5.55111512312578e-17,-0.101231213975571
X5.HK.EQUITY,0,0,0.163492303695022,0,0,0,0,0,0.268962651586876,0,0,0,0,0,0,0,0,0,0,-0.215177619352729,0,0,0.253894384506755,0,0,0.248595412852928,0.0918188638705308,0,0,0,0,0,0,0,0,0,0,0,-0.150265098723441,0,0,0.139583203310384,0,0,0,0,0.117855287549449,0,0,0,0.0787140621959424
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710812743388,0,0.198067077509993,0,0,0,0,0,0,0,0,0.270513853933496,0,0.47546865605699,0,0,0,0,0,0,0,0.0215303718760671,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140512117006236,0,0,0,0,-0.0445305105618045,0,0,0,0,0,0,0,-0.0171009915709298,0,0,0,0,0,0,0,0,0.26321917806652,0,0,0.0538634818022596,0,0,0,0,0,0,0,0.272549060289415,0,0,0,0,0,0,0,0.0917101971317063,0,0.244085177038753,0
X2887.TT.EQUITY,0,0,0,0,0,0.332521621798732,0,0,0.0269358262757992,0,-0.152102593483844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111556559008841,0.0463282366147552,0.181969984468073,0,0,0.113422843837158,0,0,0,0,0,0,0,0.204568700982245,0,0,0,0,0,0,0.24092169744016,0,0,0.0282105217228838,0.0412356438620856
X5880.TT.EQUITY,0,0.0106725877987125,0,0,0,0.0953204650653391,0,0,0.069634866508852,0,0,0,0,0,0,0,-0.107668899938206,0,0,0,0,0,0,0,0,0,0,0,0.677838646847187,0,4.33680868994202e-19,0,0,0,0,0.109054743624291,0,0.0553621819986658,0,0.309260242858123,0,-0.235992822833949,0,0,0,0.0163853387640111,0,-0.0741658011134408,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158651843480335,0,0,0,0,0,0,0,0,0.0206044042944807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36813002937905,0.130923818977421,0,0.16849318475712,0,0.109661818483917,0.00752060913948598,0,0,0.152026271236044,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100766549475679,0,0,0.0246950556029995,0,0,0,0.098409368231007,0,0.0658882862909852,0.172986151853921,0,0.299977326556381,0,0,0.124078239060304,0.412045178537427,0,0,-0.00238187204843927,0,-0.179639657505552,0,0.117061354950807,0,0.0510335269145174,0,-0.0902163050109257,-0.0549353112314799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997196818878443,0.0818582290947801,-0.0447327637009469,0,0,0,0,0,0.0708080736877053,0,0.12805520446333,0.779516971335574,0,0,0,0,0.0322815713459406,3.46944695195361e-18,0.0186490186976559,0,0,0,0,0,0,0.0260452567469524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240751515016632,0,0,0,0,0,0,0,0,0,0,0,0.0542731077304251,0,0.0320380841718438,0,0,0,0,0,0,0.0113082556373032,0.316057735372132,0,0.495802399928759,0.0315040507325899,0,0,0.203101519997414,0.0503055339663644,0,0,-0.00627023906149993,-0.0461677222108558,0.0339963112767377,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464958358106791,0,0,0,0,0,0,0,0,0.250841353668622,0,0,0,0,0.00458062055914923,0.0230305035160874,0,0.0865293589980446,0,0,0,0,0,0,0,0,0,0,0,0,0.0409137465932995,0,0,0.277824463173917,0,0,0.129798893470523,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,-0.040542137535458,0,0,5.42101086242752e-20,0,0,0,-0.0611667635006045,0,0,0.0933254424507273,0,0,0,0,0,0,0,0,0.00708263205737435,0,0,0.237372872195722,0,0.128933548062382,0,0,0,0,0,-0.0558893119255526,0.224869227998432,0.0755961767673437,0,0,0.187197781239691,0,0,0,0.131924648665391,0,0,0,0,0,0,0,0.108591626968968,0,0.0167696082453352
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156932595872593,0,0,0,0,0,0,0,0,0,0,-0.00629402972264557,0,0,0.00465906250217146,0.215675181771114,0.302535605450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505420409776639,0,0,0.0832302469513135
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0,0.0860350058593987
X601319.CH.EQUITY,0,0,0,0,-0.194459151923538,0,0,0,0.0109860126489585,0.299636939674776,0,0,0,0,0,0,0,0,0,0.0354768192834317,0,0,0,0,0.127528300659084,0,-0.0827999742833145,0.25597478154501,0,0,-8.67361737988404e-19,0,0,0,0,0.0812973834129145,0,0,0,0,0,0,0,0.284887492871138,0,0,0.0162203395223142,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025
X601628.CH.EQUITY,0,0.191952571448078,0,0,0,0,0,0,0,0,0.326089793070224,0,0,0,0,0,0,0,0,0,0,0,0.0921418617060449,0,0,0,0,-0.0424510578193847,0,0.148739412468901,0.0208040568862946,0,0,0,0,0,0,0,0,0,0,0,0.384634541489954,0.176597845506896,0,-5.42101086242752e-20,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972917984172129,0.0364802844368263,0,0,0,0.11075736476885,0.44450469510283,0,6.93889390390723e-18,0,-0.0615110716158253,-0.226505329744191,0,0,0,0,0,0,0,0,0,0,0,0,0.124007306924222,0.156330709598812,0,0.0813275656587674,0,0,0,0.00991319344194309
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499084768178,0,0,0,0,0,0,0,0,0,-0.00272432258254469,0.124989796164141,0,0,0.264510258192806,0,0,0,0,0,0,0,0,0,0,0.0152028932578481,0,0,0,0,0,0.562193741868091,0,0,0.0227515405571067
X2883.TT.EQUITY,0,0,0,0,0,0.147841944536392,0,0,0,0,0,0,0,0.00922369181179149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221075983064692,0,0.143837358520437,0.0678605400186874,0,0,0,0,0,0,0,0,0.203584921615745,0,0,0,0,0,0,0.333914456660075,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258796142388766,0,0,0,0,0,0.0447229715037481,0,-0.047592911836733,0,0,0,0.101099890454418,0,0,0,0,0,0,0,0,0.115145329642291,0,0.152221141679658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222054032780888,0,0
macro_return_add,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0
