,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243084114077954,0,0,0,0,0.141536314718921,0,0,0,0,0,0,0,0.0597118939621567,0.04766944056897,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.201893187578467,0,0.0729639802489351,0,0.0824576651117876,0,0,0,0,0,0,0.0203323503387837,0,0,0,0,0,0.173678390974415,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416340743908763,0,0,0,0.140907129882222,0,0,0.196076565098987,0,0,0,0.00518269476402184,0,0,0,0,-0.108104310997969,0,0,-0.246841056706969,-0.0527335328343118,0,0,0,0,0,0,0,0,0,0,0,0,0.180077781447852,0,0,0,0,0,0,0.110306924736873,0.0777506758785444,0,0
X600015.CH.EQUITY,0,0,-0.43735017988749,0,0.249145562884944,0.312311657087727,0,0,0,0,0,0,0,0.361852597259188,0,0.61358179981789,0,0,-0.266315217266177,0,0,0.0217746940544112,0,0,0,0,0,0,0,0.0581170655264652,0,0,-0.192923004869722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146618696283163,0.0367041547377893,0.210392932307209,0,0,0,0,0.115833639467775,0,0.291926907222942,0,0.0661514395036728,0,0,0,0,0,0,0,0,0,0,0,-0.0229985836528763,0,0,0,0,0,0,0.0511117468067102,0,0,0,0,0,0.177776495002708,0,0,0,0.0541562692062973,0,0,0,0,0,-0.0915820571574125,0,-0.0594139089904373
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.00965601585509699,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,1.73472347597681e-18,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0995250200842999,0.0482126277553988,0.275537462873721,0,0,0,0,0,0,0.248670508217175,0.0670712672587452,0.0971218053687748,0,0,0,0.0195193528337129,0,0.0339904317665712,0,0,0,0,0,0,-0.0986963291512781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292721077157669,0,0,0,0,0,0,0,0,0,0,0.0578354779724608
X601169.CH.EQUITY,0,0,0,0,0.119173612338965,0,0.0154297374171082,0,0.268142735168005,0.000383473977354198,0,0,0,0,0,0.376645269565247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447206754324474,0.0115350041253901,0,0.0510785423779802,0,0,0,0,0,0,0.0525273207253735,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181351890640969,0,0,0.990275630271206,0,0,0,0,0,0,0,0,0,-0.117040252298729,0,0,0,0,0,0,0.0446594660562686,0,0.0161207374523979,0,0,0,0,0,0,0,-0.398223752090631,0,0,0,0,0,0,0,0,0,0,0.201039417596355,0,-0.30503246230522,0,0,0
