,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229957730021508,0,0,0.133763458849339,0,0,0,0,0,0,0,0,0,0.0271972562219031,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0641543691553223,0,0.104460942789465,0.177781915482985,0,0,0,0.0177383976442856,0,0,0,0,0,0,0,0.190094890423437,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0449366007211289,0.133115297813394,0.154079798669996,0.0418804487662761,0,0.236005340544968,0.0985048279720456,0,0.105219630414714,0,0.034609980306044,0,0,0,0,0.0728123127208894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167733872393922
X600016.CH.EQUITY,0,0,0.0186969125743333,0,0,0,0,0,0.0991573653700437,0.22022623371656,0,0,0,0.167678059263756,0.109755878441606,0.0153550000945874,0,0,0.006358029953004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127668995044786,0,0,0,0,0,0,0,0,0,0,0,0.386806686200748,0,0,0,0,0,-0.0196225955569195
X600036.CH.EQUITY,0.0204852467245064,0.0599903490808058,0,0,0,0,0,0,0.0706393697700515,0,0,0,0.0415314683292729,0,0,0,0,0.0635799375016577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175389424507859,0.050547356153062,0.00699111077257209,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.138200297211744,0
X601166.CH.EQUITY,0.105278104867384,0.0375755665862067,0.425763002141876,0,0,0,0,0,0.0931107909652232,0,0,0,0.102466902724525,0.0235063119310388,0,0.0208000237062033,-0.00277997598344503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073370128144387,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0124772717821201,0.318044600325307,0,0,0,0,-0.0767507843074002,0,0,0,0,0.137698486953723,0,0.0957541752221058,0.210912508320942,0,0,0,0,0,0,0,0,0,0,0,0.319071448141062,0,0,0,0,0,0,0,0,-0.023342669383936,-0.0919814787517623,0,0,0,0,0,0,0.117852999360468,0,0,0,0.0547264100459106,0,0
X601229.CH.EQUITY,0,0.19858642376474,0.254041879314415,0,0,0,0,0,0,-0.0667828482601362,0,0,0,0,0,0,0,0,-0.0255377849700884,0,0,0,0,0,-0.100709822256731,0,0,0,0,-0.0547568258638412,0,0.0884123808893986,0,0,0,0,0,0,0,0,0,0,-0.0592277478150227,0,0.0097088788352864,0,0,-0.266364967850605,0,0.560645350747561,0.0392236177494995
X601288.CH.EQUITY,0,0,0,0.140799447433691,0,0.24928256547176,0,-0.0718076708211048,0,0.0453688610095696,0,0,0.410622915126912,0.123772334754314,0,0,0,0,0,-0.0780822425296527,0,0,0,0,0,0,0,0.165943020044432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101605501135527,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0871113160466193,0,0,0,0.00498228758816933,0,0.105006846619117,0,0.0615038783362247,0,0.146577245118387,0,0.234098175120447,0,0,0.0151278646637537,0,0,0,0,0,0,0,0,0.0377930881780396,0,0,0,0,0,0,0,0,0,0,0,0.171707310603227,0,0.0927622094729187,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.108751596578811,0,0.0515649204255232,0,0,0,0,0,0,0,0,0.131105045751629,0.458388708592838,0,0,0,0,0,-0.730022278565918,0,-0.106848183814037,0,-8.67361737988404e-19,-0.190823658393991,0,0,0,0,0.13037797930942,0,0,0,0,0,0.100647095957333,0,0,0,0,0.233823715069757,0,-0.136933544407811,0,0,0,0,0.546853828560569,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.16369799222352,0.166453634750391,0,0,0.186843400558449,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600006769325507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520359705260778
X601939.CH.EQUITY,0.0357066262436644,0,0.184487889982994,0,0,0,0.331458912981717,0,0.17155416541975,0.0689064653263096,0,0,0,0.0804874997240071,0.0807833255836206,0,0,0,0,0.166340549079782,0,0,0,0,0.169202317051386,0,-0.0549432883016121,0,0,0,0,0,0,0,0,0,0,0,-0.12537052226769,0,0,0,0,0,0,0,-0.192595264977931,0,-0.0108430033978835,0,-0.0441257828009546
X601988.CH.EQUITY,0.232058405632955,0,0,0,0,0,0,0.0560683894449343,0.49065908612573,0,0,0,0.0616555902959141,0,0,0.138654755921613,0,0,0,0,0,0,0,0,0,0,0.332190910245431,0,0,0,0,0,0,0,0,0,0,0,0,-0.557980493215813,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0639670998376536,0.0498215567790741,0,0,0.137846533250359,0.17930351365674,0,0,0.0432011463939394,0.3067984507748,0.108605902266923,0.0298147675190955,0.0843636551594789,0,-0.0442126609036013,0,0,0.0375152242082449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257370560051221,0,0,0,-0.0235224352232492,0,0,0,0,0,0,0
X601658.CH.Equity,0.129548849400524,0,0,0,0,0,0,-0.0230573769571748,0.144223321893845,0,0,0,0.0971436219572763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497287070655563,0,0.288517882806656,0,0,0,0,0,0,0,0.0852266531944047,0,0,0,0.289013279038112,-0.124081308662863,0.0419201727438792,0,0,0,-0.0224861179023119,0
X11.HK.EQUITY,0,0.0217455556468403,0,0,0.0492102296130777,0,0,0,0,0,0,0,0,0,0,0,0,0.183696911498406,0.303314647817724,0,0,0,0,0,0.0781302790262356,0,0.0130404194396895,0,0,-0.0352955527857759,0,0,0,0,0.209440657560614,0,0,0,0,0,0,0,0.0914774005477311,0,0.0294028565489622,0,0,0,0,-4.33680868994202e-19,0.043047937621475
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126384300080816,0,0,0,0,0.274002625453938,0,0,0,0,0.00161933104243952,0,0,0.0163912435981536,0,0,0,0,0.0373108109134891,0,0.0748334803007747,0,0,0,0.127435401726095,0,0,0,0,0,0,0.121538262737628,0,0,0,0,0,0,0.304551007749246,0.0245733630159739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0
X2886.TT.EQUITY,-0.00216252499575231,0,0,0,0,0,0.0654480986471883,0,0,0,0,0,0.0711894810550486,0,0.0198035048708598,0,0,0,0.0977027779918206,0,0,0,0,0,0,0,-0.138331886110214,0,0,0,0,0,0,0,0,0,0.223451972506257,0.213478775905621,0,0,0,0,0,0,0,0,0.332789135949643,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0033220356498555,0,0,0,0,0.0234655415468291,0,0,-0.00373864434906271,0,0,0,0,0,0.12756860512161,0,0.116185053610292,0,0.227340255278651,0,0,0.0149063095756632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142087150828043,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312024034963923,0,0.0813344839308348,0,0,0.211080498684751,0,0,0.157948212558762,0.149304517034805,0.0396548544666046,0,0,0.388598782395463,0,0,0,0,0,0,0.0353767463128624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793698072338988,0,0,0,0,0,0,0,0,0,0.26247984472368,0,0.338395749791055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697023153980987,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0786860673186524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211208198852398,0,0,0,0,0.448086370898804,0,0,0,0,0,0,0,0,0,0.168243893900188,0,0,0.117754202453828,0,0,0,0,0,0,0.108758393436355,0,0
