,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11984737148662,0,0,0.392003429404034,0.0563975896090261,0.251673487130416,0,-0.033565360312037,0,0,0,0,0,0,0,0,0,0,0,-0.132847353620716,0,0,0,0,0,0,0,0,0,0.0328803500994935,0,0,0,0,0,0,0,0,-0.019117656643882,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1570954932922,0,-0.0720252469615019,0,0,0.214873809398397,0,0,0,0.470727554044883,0,0,0,0,0,0,0,0,0,0,0,-0.0861124649543016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946129969485725,-0.17442156125071
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743786016238172,0.0764620628954614,0,0.458668700510074,0.0894359025357618,0,0.220873432676619,0,0,0,0,0,0,0,0,0,0,0.0617664229849956,-0.167614931843578,-0.0617317676457761,0,0,0,0,0,0,0,0,0.0981927950820963,0.0868208903637543,0,0,0,0,0,0,0,0.0532842298307024,0,0,0,0,0.0735557116925985,0
X600016.CH.EQUITY,0,0,0,0.209967395658667,0,0,0,-0.552703938959932,0.176124960596088,0,0,0,0,0,-0.90651610980751,0.533047096915289,0.077767742912765,0,-0.0284499261525734,0,0,3.46944695195361e-18,0,0.473914135881743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110849554463173,-0.347642752676191,0,0,0,0,-0.0849302144277815,0,0,0,0,0,0
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0402215606328923,0,0,0.0241415197965708,0,0,0,0,0,0.335112013196004,0,0,0,0,0.273675352184085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936977367724984,0,0.134097420416951,0,0,0,0,0,0,0,0,0.0450362499717948,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808
X601166.CH.EQUITY,0.189630637112441,0,0.122710755093734,0,0,0.270073233383826,0,0,0,0,0.150361686343159,0.201824884129265,0,0,0,0.0091457717718247,0.0635066781437539,0,0,0,0,0.211279584768395,0,0,0,0,0,-0.0768855057067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377755448519,0,0,-0.052997168220546,0,0,0,0,0
