,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.0432344571749825,0,0,0,0,0,0.282311348498011,0,0,0,0,0,0.14998467839172,0,0,0.020631271931822,0,0,-0.0573419611572211,0,0,0,0,0,0,0,0,0,0,0,0,0.300973444537073,0.0584817900788606,0,0,0,0,0,-0.13997292817995,0,0,0,0.109302619858879,0.0145700400576321,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143670509779293,0,0,0,0.249651333431596,0,0.246964693226335,0,0,0.542441228147502,0.0437552769292539,0,-0.113580482079146,0.147301591471274,0,0,0,-0.00698745530298587,0,0,0,0,0,-0.200851096341909,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0.0792629891341452,0,0,0,0,0,0,0,0,0,0,0.0449402967376076,0,0,0,0,0.399571473862569,0,0.327718913111528,0,0,0,0.0329247686235395,0,0.0259073010848955,0,-8.67361737988404e-19,0,0,0,0,0.0885851472503587,0.00962774097898255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610574722454289,0.118437649326937,0,0,0.367416345819204,0.0372237441152663,0,0.177032600876793,0.0749404683964905,0,0.130251825601763,0.046842590432047,0,0,0,0,0,0,0.0842518162643305,0,0,0,0,0,0,0,0,0,0.0102493194933349,0,0,0
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139891676642533,0,0.0563207995601213,0,0,0,0,0,0,0.175375685721377,0,0.525735189197713,0,0.145106697512661,0.0158153601548288,0,0,0,0.0200715909643071,0.0249085633005614,0,0,0.0226030605660714,0,0,0.0450284238097142,0,0,0,0,0,0.0595756769148537,0,0,0,0,0,0.0410486635422458,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309154340920588,0,0,0,0,0,0,0.00349794387426503,0.145688443270771,0.57866408087806,0.113553508517808,0,0.0187027508104054,-6.93889390390723e-18,0,0,0,0.0436699042497246,0,0,0,0,-0.100447598019938,0,0,0,0,0,0,-0.00436548089056379,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22457288326212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328141484870675,0.139391848214094,0,0,0,0,0,0,0,0,0,0,0,-0.150713283189625,0,0,0.118279129116996,0.0706211724706627,0.0267494456634067,0,0,0.0398396607306874,0,0.100296274754175,0.0654939356326635,0,0,0,0,0,0.169322566407068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672050636689096,0.344943691968972,0.107667112767818,0,-0.223322066525221,0,0.224493970185539,0,0,0,0,0,0.105641386138557,0,0,0,0.096578951707074,0,0.00811535680584886,0,0,0,0,0,0,0,0,0,0.284910386435238,0.0390766585207673,-0.0797298305706683,0
X601336.CH.EQUITY,0.0414412278564337,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431547193975367,0.174203152142661,0,0,-0.050453858217064,0,0,0,0,0,0,0,6.93889390390723e-18,0.027741320219427,0.0582320870806887,0.301486607157889,0,0.104512966649254,0.188074829228407,0.203812097810927,0,0,0.0721566277025512,0,0,-0.0167450131475701,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0
X601628.CH.EQUITY,0,0,0,0.0781469774816332,0,0,0,0.203832784047079,0,0.00170520556786959,0,0,0,0,0,0,0,0,-0.0907621127767774,0,0,0,0,0,0,0,0,0,0.125731464437609,0.023263276468363,0.407550281953926,0.193636948562326,0,0,0,0.0662178947299007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386325132894032,0,0,0,0,0,0,0,0,0,-0.223265995854441,0,0,0,0,0,0.230557498801245,0,0,0,0,0,0,0,0,0.218010730088253,0,0,0,0,0,0,0,0,0,0.0389219781513527,0,0,0.122792213310299,0.0654844340351133,0,0,0.371648953858096,0.0573174574182689,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00747225668498138,0,0,0,0,0,0,0,0,0,0.136755866876909,-0.184383548206668,0,0,0,0.0433111791267774,0,0,0,0,0,0,0,0,-0.0576437739877976,0,0,0.12620165137441,0,0,0,0,0.878757377811496,0,0,-0.146082831562474,0,0,-0.207028672821978,0,0,-0.0490355515709682,-0.0581856999050722,0,0,0.0225138579457234,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0663383288706685,0,0,0,0.18111741321635,0.0785966278647162,0,0,0.105299502089521,0,0,0,0,0.122254960253262,0,0,0,0,0,0,0,0,0.00299972430866244,0,0,0,0,0.964851875132255,0,0,-0.177011134505207,0,0,0,0,0,0,0,0,0,-0.182780993193363,-0.138672723579162,0.112614338439004
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999332,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552858,0,0,0,0.00576019521748572,0.0818413832448812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119197766855189,0,0.00517097372980858,0,0,0,0,0,-1.73472347597681e-18,0.173595380976781,0,0.0286264081720864,0.211413964782488,0,0,0,0,0,0,0,0,0,0,-0.0566348710070353,0,0.142232202238686,0,0.228318791497018,0,0.0372507564050063,0,0,0,0,0,0,0,-0.0776187286077746,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518156210318579,0,0,0,0,0,0,0.0740265052864267,0,0.189373774640833,0,0,0,0,0,0,0.179556561378167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592884479856196,0.0134613515850758,0,0,0,0,0.0243892036031411,0,0,0,0,0,0,0.178039017002542
X1109.HK.EQUITY,0,0,0,0,0,0.025739830983869,0,0,-0.147813576944969,0,0,0,0.0376770889830588,0,0,0,0,0.112618030717092,0,0,0,0,0.194539042036316,0,0,0,0,0,0,0,0,0,0.0961045819372693,0,0,-0.151070047003564,0,0.48645639811301,0,0,0,0,0.0347658773326075,0,0.0105496083417193,0,0,0.365876120561214,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0484316340700353,0,0,0,-0.135555646455231,-0.00145104535371798,-0.20787983409334,0,0,0,-0.124792774120276,0,0.00416257971146381,0,0,0,0,0,0,0,0,0,0,0.365481965230282,0,0,0,-0.0552318942885472,0,0,-0.164628148004391,0,0.0545076898893968,0,0,0,0,0,0.372579140072694,0.097966888455003,0,0.0859070918094567,0.101112353191679,0,0
X12.HK.EQUITY,0,0.073222537340386,0,0,0,0,0,0,0,0,0,0,0,0,-0.356323776340097,0,0,0,0.0318084571495948,0,0,0,0,0,0,0,0,0,0,0,0.233608954518958,0.194093020805354,0,0.322773828329601,-0.24231679779709,0,0,0.566315958338781,0,0,0,0,0,0.220296102849904,0,0,-0.396933584906498,-0.0755832125950894,0.275496021467583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533220148282,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.285481901893009,0,0,0,0,0,-0.00123878191437599,0.0974950278175215,0,0,0.229232853673934,0,0.375589856337694,0.372365730399193,-0.073294157440503,0,0,0.22624021824323,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04836752670485,0.0367439381731978,0.18481274551398,0,0.00631857728887374,0,0,0,0.112234568931049,0,0,0.0565707285018439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033946441405566,0.374961495962273,0,0.294876345593153,0,0.122353187811874,0,0.0180645360403599,0
X1997.HK.EQUITY,0,0,-0.00199921888626855,0,0,-0.140785320755591,0,0,0,0,0,0,0,0,0,0,0.0788319330667491,-0.0931519313746276,0,0,0.0214225455604539,0,0,0,0,0,0,0.11091212339115,0,-0.115744798295719,0,0,0,0,0,0,0,0,0,0,0,0.137958850912719,0.416518957707665,0.188258698133474,0,0.302285728148656,-0.0656764125381835,0,0.163712965112134,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750831016979386,-0.147716469740037,0,0,0,0,0,0,0.054931363679048,0,0.0870917610453055,0,0,0,0,0,0,0,0,0,0.353558862182068,0,0,0,0,0,0,-0.128022389688572,0.203720062726292,0,0,0.0650369152191838,0.301600427332253,0,0,0,-0.108974069143492,0,0,0,0,0
X267.HK.EQUITY,-0.181917018517206,0,0,0,0,0,0,0.225166568411758,0.300089416246295,0,0,0,0,0,-0.010905709166395,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.177389658469031,0,0,0,0,0,0,-0.206419780608504,0,0,0,-0.157824471055691,0,0,0,-0.0930798697035013,0,0,0,0.600664676418867,0,0,0,0,0.15352852693781,0
X688.HK.EQUITY,0,0.219844382769629,-0.0851780944554954,-0.233609455780281,0,0.0562224358786777,0,0,0,0,0,0,0,0.0618181808593705,0,0.0737830594056474,0,0,-0.0289497990600048,0,0.13304955197716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277366350434183,0,0,0.241977163412854,0.166708989669889,0.126925785542933,0,0,0,0,0,0.12207496580772,0,0,0
X823.HK.EQUITY,0,0,-0.233446742949068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505518035433053,0,0,0,0,0,0,0,0,0,0,0,0.111344437910664,0,0,0.045561787456701,0.370920376350972,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0
