,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.220239494934877,0,0,0,0.0423600421670541,0,0,6.93889390390723e-18,0.0443915633600987,0,0.150225905609933,0.00411638983820435,0,0,0,0,0.0517769103588882,0,0,0.0935684851178311,0,-0.0521172450463108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800975283345556,0,0,0,0,0.0935704397809232,0,0,0.0676373104895207,0
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761541042567968,0,0,0.0543829036366524,0.00892128389276377,0,0.115242258668441,0,0,0,0,0.0259999521691879,0.0264599261294809,0.208635114680222,0.441891154925772,0,0,0,0,0,0,0,0,0,0,0.0126780480660554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285221905639128,0,0,0.0879925723959078,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147583661928237,0,0,0,0,0,0,0,0.594668603328072,0.18076144727792,0,0,0,0,0.00269136719224704,0,0.0907600611624681,0,0,0,-0.0921257138353661,0,0,0,0,0,0,0,0,0,0.00190621906463613,0,0,0,0.0629074892753968,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.42102456458342,0,0,0,0,0,0.176938234884136,0,1.73472347597681e-18,0,0,0,-0.0863968977214583,0,0.337475459235288,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0247387971298472,0,0,0,0,0,0,0,0,0.0824117592341275,0,0,0,0,0,0,0,0,0.2526579057221,0,0.0395812366737368
X601288.CH.EQUITY,0,0,0,0,0.00648720758785331,0,0,0,0,0,0.0846417178410758,0.0322322302039677,0.953382610160764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377599537374354,0,0,0,0.0184155468570576,0,0,0,0,0,-0.0529728133798297,0,0,0,-0.0667129414080793,0,0,0,0,0.017202405068164,0,0.00501152084231985,0,0.0511920978642832,-0.133751096510353
X601328.CH.EQUITY,0,0,0.123287307682003,0,0.0460110377389233,0,0.00738901309977283,0.137066771894596,0.0299973157924521,0,0.354503466540738,0.0430159817376901,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0690286282232667,0,0.0113932302209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454119613174465,0,0.131866619259068,0,0,0.32052179475176,0.408913172680335,0,0,0,0,0.0223993891758323,0,0,0,0.0488017520471572,0,0,0,0,0,0,0,0,0,0.0297480256870954,0,0,-0.0328289898101145,0,0,0,0,0,0.0171274419751395,0,0.030184223276397,0,0,0,0,0,0,-0.0566625092902135,0,0,0,-0.0251628615563435,0
X601818.CH.EQUITY,0,0,0.0135152524549849,0,0,0.239365066943178,0,0,0.121986431706135,0.00119855064169453,0,0,0,0,0,0.104738160281299,0,0.0186404973309029,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0610486941363238,0.136651633214419,0.0429286272931971,0,0,0,0,0,0.0344833645305591,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733650799165592,0,0,0.00279836497770199,0,0.00710626918913492,0,0,0.781950591244684,0,0,0,0,0,0,0.05853530415352,0,0.0427040377206508,0,0,0,0,0,0,0,0,-0.0433273320959158,0,0,0,0.0384813391292014,0.075606242023024,0,0.0770771506893848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703003183551,0,0.0409661808569815,0,0,0,0,0,0,0,0,0,0,0,-0.0254281760750411,0,0,0,0,-0.00338309115592947,0,0,0,0,-0.0830709410355175,0,0,0,0,0,0,0,0,0,-0.0303847687257129,0,0,0,0,0.0149025608521526,0,0,0,0,0
X601998.CH.EQUITY,0.0223107447438197,0,0.010034021816105,0,0,0.113017110506951,0.481870064253578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15123787162344,0,0,0,0,0,0,0,0,0,-0.0366669773356267,0,0,0,0.164613192338098,0,0,0,0,-8.67361737988404e-19,0.0325710809612151,0,0,0.0833435786933888,0.0275967984653456,0.0685008430059626,0,0,0,0,-0.037834288094675
X601658.CH.Equity,0.206671249372196,0,0.00852040898422061,0,0,0,0,0,0.238872769340466,0,0,0.102039786945939,0.0489706342250498,0,0,0,0,0,0,0.088693436681272,0,0,0,0,0,0,0,0.0265284551453242,0,0,0,0,0,0.0240314904711667,0.0856699850861185,0,0,0,0,0,0,0,0,-0.0331142093489976,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126804539112383,0,0,0,0,0,0,0,0,0,0,0,-0.225383614465511,0,0,0,0.391028322030712,0.314242322083424,0,0,0,0,0,0,0,0.165798728338841,0,0,0,0,0,-0.0855927337525404,0,0,0,0,0.0693128493690044,0.0443978354810856,0,0,0,0.00963674823351838,0,0,0,-0.0563962017118102,0,0,0,0.0279860327664689
X2388.HK.EQUITY,0,0,0.235595513170138,0.0628377010753679,0,0.179184840247818,0,0,0,0,0,0.0284987472457881,0,0,0,0,0.0703919266525518,0,0.169195715604637,0,0,0,-0.21934731352696,0,0,0,-0.085876847695024,0,0,0,0,0,0,0,0,0,0,0.00484641161799303,0,0,0,0,-0.35392599957558,0,0.0623496419197594,0.254614372812905,-0.331210426803357,0.702597955100988,0,0.0365244071325619,0
X5.HK.EQUITY,0,0,0,0,0,-0.124713914461757,0,0.214781756152631,0,0,0,0,0,0,0,0,0.360626603826518,0.0743239622242251,0,0,0,0,0,0,-0.0727641403260609,0,0,0,0,0,0,0,0,0,-0.191398868148708,0,0,0.412598415575314,0.162334097497444,0,0,0,0,0.0623630906795009,0,0,0,0.207594989612159,0.0907751492748947,0.117412067442984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554659166732471,0,0,0,0,0,0,0,0.150762691950329,0.0121756203990197,0,0,0.27562609676767,0.0328258570743068,0,0.28882347050511,0.0285110065703677,0.0459605230329554,0,0,0,0,0,0,0.0995228441110173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187695881878922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189606386311684,0,0,0,0,0.293943986907427,0.0103941871145324,0,0,0,0,0,0,0.416792065433042,0,0,0,0,0,0,0,0,0,0,0,0,0.0202292493258982,0,0,0,0,-0.039476577243224
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0.177106928330941,0,0,0,0,0.327530095122113,0,0.0651358506291689,0.28757085174439,0.115730889048851,0,0,0,0,0,0,0,0.152545437515358,0,0,0,0,0,-0.0578529963336389,0,0,0,0,0,-0.0142622056662372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176383840488193,0,0,0,0,0,0,0,0,0,0,0,0,-0.018846711871059,0,0.344948528315035,0,-3.46944695195361e-18,0,0,0.310550038330572,0.0840454361801063,0,0,0,0,0.116255992751284,0,0,0,0,0,0,0,-0.0198245418087067,0,0,0,0,0,0,0.03696716261,-0.0284295272671678
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157193573642393,0,0,0,0,0,0.215158605135711,0,0.237971485139992,0,0.147254869044902,0,0,0.179028461679641,-0.0521178779777196,0,0,0,0,0,0,-0.0384912625272521,0,-0.251905061843894,0,0,0,0,0,0.0558660827115294,0,0,-0.0792009346515856,0.0657336624101805,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591212564302736,0,0,-0.13629527529421,0,0,0.0566593349072304,0,0.0591964530926137,0.107957121972374,0,0,0.11925450200812,0,0,0.179650103151585,0.0160493825498831,0,0,0.224421720847381,0,0,0.0214054843932416,0.0996595498720217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0400875869957771,0,0,0,0,0,0,0.00213913812715803,0,0,0,0,0.103013079379723,0.0451360223867179,0,0.173692262094906,0.310749578146904,0,0,0,0.239159926706501,0,0,0,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0,0.065975862948318,0.0270755204263342,0.0751529819451817,0,0,0,0,-0.00327191638162579
X600918.CH.Equity,0,-0.116319066165001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419448852663533,0.189619876255629,0,0.416666690227674,0,0,0,-0.018416044898651,0.134834686399522,0,0,-0.0798224187573855,0,0,0,0,0,0,0,0,0,-0.183084240664715,0.0992346980816373,0,0,0,0.0347463973432519,0,0,0,0,0.0721486941764894
