,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,-0.0201546655030468,0,0,0,0,0,0,0,0,0.0560477674435161,0,0,0,0.335549608846616,0.127273397328564,0.269409418604257,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.121575943534281,0,0,0,0,0.0223686693224163,0,0,0,0,0,0,0,0,0,0,0.0498267368332309,0,0,-0.0427760407319714,0,0.0297534729622705,0,-0.0494802858129804,0
X601818.CH.EQUITY,0.17920157857872,0.161104203303921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167403320297021,0.135707726469736,0,-0.0306135071780756,0.0025877184357336,0,0,0,0,0,0,0,-0.08991289660039,0,0,0,0.0384534385634926,0,0.0212726279048956,0,0.21627848158769,0,0,0,0,0,0,0,0,0,0.138449889394647,0,0,0,0.0600950642025771,0
X601939.CH.EQUITY,0,0,0,0,0,0.0476353494015753,0.0980989359810813,0.21912772060958,0,0,0,0.583800925731268,0,0,0,0,0,0,0,0.228288006481028,0,0,0,0,0,0.102478530303466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049957451717604
X601988.CH.EQUITY,0,-0.059011374012512,0,0,0,0,0,0,0,0.338748514194044,0.224250676946328,0.104071220099582,0,0,0,0.220784427657322,0.0156619746747641,0,0,-0.0281341084464776,0,0,0,0,0.00492167435109474,0,0,0,0,0,0,0,0,0,0,0.0248667168230471,0,0,0,0,0,0,0,0,0,0,0,0.0390496226731765,-0.253530991261081,-0.00616736030145527,0
X601998.CH.EQUITY,0,0,0.218209557474732,0,0.179914584189768,0,-0.0452376542202419,0,0,0,0.0383422031231295,0,0.256384820240442,0,0.465664300127928,0,0,0,-0.00176525432738858,0,0,0,0,0,-0.0207861436833946,0,0,0,0,0,0,-0.0358996725965972,0,0,0,0,0,0.147338383557342,0,0,0,0,0.0575052926140944,-0.102817216677423,0,0.200865852278883,0,0,0,0,-0.0156897128947986
X601658.CH.Equity,0,-0.0395506802435371,0,0,0,0,0,0,0,0,0,0,0.276412811457986,0,0.403988240807153,0.0891529219742364,0,0,0.109699980985,0,0,0,-0.301034028275182,0,0,0,-0.0111823079496302,0,0,0,0,0,0,0,0,0.183251715305473,0,0,0.163533526469807,0,0,0,0,0,0,0,0,0,0,0,0.222461552984067
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0232587365665445,0,0,0,0,-0.0868570411907944,0,0,0,0,0.0278116218353084,0.633571448508398,0,0,0,0,0,0,-0.0352153133567666,0,0,0,0,0,0,0,0.0488896655103742,0,0.015600965113938,0,0.0923506227606035,0,0,0,0,0,0,0,0,0.198919844127869,0.132751912393812,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0602166001246456,0,0.123596262655429,0,0,0,0,0,0,0,-0.00858311741000876,0,0.571319097970911,0,0.0655776127455426,0,0,0,0,0,0,0,-0.226079241278552,0,0.0927776490742059,0,0,0,0,0,0,0,-0.0191464169334955,0,0,0,0.192544072852475,0,0.0972113491338168,0.0924753202256205,0,-0.0411989556230152,0,-0.14005857904762,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826295664719084,0,0,0,-0.0566639426916305,0,0,0.170927411687319,0,0,0.113833947964593,0.285658230546536,0.146179371837003,0,0,0,0,0,0,0,0,0,0,0,-0.11946895875692,0.137790260851847,0,0,0,0,0,0.105046498135258,-0.0305103633261878,0,0,0,0,0.210735738003493,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.101851971881637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263171044135042,0,0,0,0,0.143708563631586,0.158502101427207,0,0,-0.00197608002589481,0.808131203611406,0.00344364344592145,-0.285954552803575,-0.0670213541203793,0,0,0,-0.101437266693354,0,0,0,0,0.157548353841583,0.0335092026736976,0.040922683237934,0,0,0,0,-0.0894921916871193,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.217954861030106,0.149862591547014,-0.540278814143266,0.0974576443200279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301349134367021,0,0.230673527716119,0.165462134752206,0.0973500686328993,0,0,0.175900431507504,0,0.609849286610847,0,0,0,0,-0.0754219933404283,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1870946314919,0,0.274624036553066,0.115364830168796,-0.517145639010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,0,0,0,0,0,-0.0163104984074315,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658654342976,0,0,0,0,0,0,0,0,0,0,0.186422961259731,0.123351050072907,0,0.101874061631401,0,0.10784030318068,0.0536115494331656,0,0.0687845097312977,0,0.0293029363996392,0,0,0,0.018425224797828,0,0,0,0,0,0,0.0670771348520402,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583969764289,0,0,0,0.332051013431639,0,0,0,-0.1748068039213,0,0,0,0,0,0,0,0.0528064214874724,0,0,0,0.222811415725648,0.110124196032913,0,0,0,0,0,0,-0.102327519994398,0,0,0,0,0
X601318.CH.EQUITY,0.078301939888496,0,0,0,0,0,0,0,0,0,0,0,0,0.0753229695378228,0.130097901827649,0,0,0,0,0.166660675759475,0,0,0,0.221034204115657,0.155378752130014,0,-8.67361737988404e-19,0.0488953791361695,0,0,0,0,0,0,0,0,0,0,0,0.041536527170804,0.0870654299964103,0,0,0.0256683776021352,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228853716561719,0,0,0,0,0,0.175265134853864,0.070926588230489,0,0,0,0,0,0,0.117442443580657,0,0,0,0,0,0,0.121661007967896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0698974329847804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0,0,0,0.0201754986342374,0,0.117672179232929,0,0,0,0.0947143503688176,0.0875942089023525,0,0,0.237253916735991,0.38187522516403,0,0.028523097159901,0,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690315214930283,0,0,0,0.0945830260006127,0.0397905639329045,0,0,0,0,0,0,0,-0.1758412138329,0,0,0.00190157455306653,0,0,0,0.0974319262004615,0,0,0,0.210924166074178,0,0,0.251543627739608,0.194420951167772,0,0.178575761356499,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00959654373654574,0,0,0,0,0,0,0,0,0,0,0,0,0.0153597139363882,0,0,0,0,0,-0.0498488770410079,0,0.17154042990305,0,0,0,0,0,0,0,0,0,0,0.522766863070656,0,0,0,0,0.19353289220759,0,0.0714219563292982,0,0.0604983044611046,0.102974426524822,-0.0958623166590635,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137678493168773,0,0,0,0,0,0,0.235295131244188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025787795561,0,1.35525271560688e-20,0,0.585935620788456,0,0,0,0,0,0,0.0350784437277721,0,0.0354445152231826,0,0,0.04510927818588,0
X000002.CH.EQUITY,0,0.0992059333348417,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0,0,0.162603667215513,0.0220618686492198,0,0,0,0.026401898227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521818991065588,0,0,0,0,0,0.100007365958988,0,0.0337489503134419,0,0.0778608856686243
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.131618041803211,0,0,0.037324384770361,0,0,0.0720687389960328,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0820718892434226,0,0,0,0,0,0,0,0,0,0,0.0144081000322234,0.0686598304252102,0,0,-0.12310455988818,0,0,0,0,0,0.00615324305657615,0,0,0,0,0.0601798365280458,0,0.322437911993445,0,0.149958094390981,-0.0209989401793479,0
X1113.HK.EQUITY,0,0,0,0.0530882725462634,0,0,0,0,0,0.272392831222851,0,0,0,0,0,0.0662360870748948,0,0,0.0943572433238266,0,0,0,0,0,0,0,0,0,0,0,0.00299737918346204,0,0,0,0,0,0.138215914506487,0,0.0468342453484127,0,0,0,0,0.12630382871689,0.379354374910932,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835359275848098,0,0,0,-0.0254574198387437,0,0,0,0,0.0516418847886376,0,0,0,2.16840434497101e-19,0.0635320963805634,0.103738007179853,0,0,-0.249894362547998,0,0,0,0,0.0729252889063504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393997668442698,0.267731446008635,0,0.0390959284792696,0,0,0.0393628944478219,0,0,0.284179214758665
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177194008422395,0,0,0,0,0.140505388972046,0.102676681025994,0,0,0,0,0,0,-0.15710561264721,0,0,-0.0254977432192968,0,0,0,0,0,0,0,0.0672703573516868,0,0,0,0,0.145553338774132,0.458830947070671,0,0,0.259195851996495,0,0.0271385728277085,0,0,0
X1997.HK.EQUITY,-0.0217357269376633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553995521291453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242586473715,0,0.163636590824991,0,0,0,0.314612334661559,1.0842021724855e-19,0,0.347003724744486,0,0.0795090810705169,0,0,0.185663114435382,0
X2007.HK.EQUITY,0.0430630650747148,0,-0.167574492871811,0,0.038932981961838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096113694887823,0,0,0,-0.0163366695700271,0,0,0,0.0841336794858564,0,0,0,0,0.469829569913118,0,0.316731632340119,0,0,-0.141265498792608,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224132502443669,0,0,0,0,0,0,0,0,0.101027843981931,0.0281602796376135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673387132972116,0,0,0,0,0,0,0,0,0,0,0,0,0.14255130278612,0,0,0,0,0.49953888343616,0,0,0,0,0.171254396631425,-0.437751238616594,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168723065509276,0,0,0,0,0.15993044795807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215911919390572,-0.184644869164033,0,0,0,0,0,0,0,0,0,0,0,0,0.454335292893797,0,-0.028085828500587,0,0,0,-0.0909767316084041,0,-0.0735939394032742,0
X823.HK.EQUITY,0,0.352617839929382,0,0.0471576170614689,0,-0.312949190343438,0,0,0,0,0,0,0,0,0,0,0,-0.0348281956231536,0,0,0,0,0,0,0,0,0,0,-0.244276730309383,0,0.105317773451725,0,0,0,0,-0.10324970217606,0,0,-0.0131078182031033,-0.0895372617767437,0,0.120521961032929,0.269150435596526,0,0,0.0823528895067451,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.480979453508128,-0.0990984456973063,0,0,0,0,-0.114234538703241,0,0.39337485046602,0,0,0,0,0,-0.00205891803873328,0,0,0,0,-0.15926058371648,0,0,0.00847186587514133,0.0202922326020841,0,0,0.130967477887709,0,0,0,0,0.189811986054399,0,0,0,0.0660127962675196,0,0,0,0,0,0,0
