,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110211678694045,0,0,0,0,0,0,0,0,0,0,0,0,0.294300608508335,0.0202114893143531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448463783464069,0.240727303325251,0,0,0.10159595251813,0.0383546278925201,-0.0157618323020915,0,0,0,0,0,0,0,0,0,0,0,0.158642043219173,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638165239870462,0.421410992503734,0,0,0,0.173298378340787,0,0,0,0,0,0,0,0.014261093021188,-1.73472347597681e-18,-0.0974872465787001,0,-0.216861893039907,0,-3.46944695195361e-18,-0.0403078549958849,0,0,0,8.67361737988404e-19,0,0.0526744829285561,0,0,0,0,0,0,0,0.308266553025497,0,0,0,0,0,0,0,0.0782684633062878,0,0
X600015.CH.EQUITY,0,0,-0.325974705498588,0,0,0.402278454914528,0,0,0,0,0,0,0.221833217616549,0.0833290357656717,0,0.598009046928393,0,0,-0.318345157656252,0,0,0,0,0,0,0.252090776973443,0,0,0,0,0,0,-0.171055786812093,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0869554004897462,-3.46944695195361e-18,0.306063600116441,0.210503446112141,0,0,0,0,0,0,0,0,0.0207374053035435,0,0.00181472187399079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338720848535857,0,0,0,0.133983374558943,0,0,-0.0838044281042895,0.0362058852933856
X600036.CH.EQUITY,0,0.155342593322475,0,0.298593723381473,0,0,0,-0.0987025353042921,0,0,0.552177962896614,0,0,0,0,0,0.0261826756771202,0,0,0,0,0,0,0,0,0,0,0,0,0.270015076023901,0,0.0302558802847663,0,0,0,0,0,-0.0572990081196903,0,0,0.0490035604422879,0,0.148661259792005,0,0,0,0.072407580277255,0,0,0
X601166.CH.EQUITY,0.0897275007689787,0,0.261345773601919,0,0,0.161453547932727,0,0,0,0.257632371341566,0,0.0888969092644534,0,0,0,0.00300649146530222,0,0.0227189218505946,0,-0.0652809912069495,0,0,0,0,-0.102934550122612,0,0,0,0,0,0,0,0.00728953243446422,0,0,0,0,0,0.114021397680173,0,0,0,0,0,0,-0.0119773471314448,0,0,0,0.0315793776499629
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.075081659554517,0.0483066706526307,0,0.246524791862815,0.0608043865792856,0,-3.46944695195361e-18,0,0,0,0.263522960132291,0,0,0,0,0,0,0,0,0,0.169918322403117,0,0,0,0,0,0,0.0278210936161191,0.0469072169095573,0,0.0523220142330499,0,0,0,0,0,0,0.0199954633279293,0,0,0,0,0.0112306269216096,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.32332122214648,0,0,0,0,0,0,0,0,0,-0.016897348520344,0,-0.0574940645200401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118422675033394,-0.0553519687396956,0,0,0.332791056475024,0,0,0,0,0,0,0,0,0,0,0,0,0
