,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142754665284893,0,0,0,0,0.0265095268670796,0,0.293826753602339,0,0,0,0,0.0653367799929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143560388584187,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.206870733498111,0,-0.196573742475602,0.0617609175658302,0,0,0,-0.0707311577108209,0.0832790527077308,0,0,0
X002142.CH.EQUITY,0.225206894399568,0,0,0,0,0,0.128254544607099,0,0,0,0,0,0,0.324534703652967,0,0,0,-0.0277023605739218,0,0,0,-0.01760891183163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10655701463001,0.055948081541086,0,-0.0386146079136929,0,0,0,-0.0533161058445616,0,-0.00250370180611273,0,0,0
X600000.CH.EQUITY,0,0.160630683860236,0,0,0.0264929110263493,0.233250580245723,0,0,0.109810684638301,0,0,0.0819133172755509,0,0,6.7762635780344e-21,0,0,0,0,0,0.0615838161911033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225763784631881,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.444285879907309,0.0966547810590293,0.0737928580748831,0,0.0991754887315288,0,0,0,0,0,0,0.0100894934779444,0,0,0,0,0,0.099182278974948,0,0,0,0.0524676662176026,0,0,0,0,0,0,0,0,0,0,0,0,0.0977365736612775,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0171178187767722,0,0,0,0,0,0,0,0,0.112670116645451,0,0.178967157365693,0,0,0.145171102370371,0.100250012815391,0,0,0,0.054734366807365,0,0,0,0,0,0,0.106433541508697,0,0,0,0,0,0.106667134447544,0,0,0,0,0,0,0.0272727628942083,0,0,0,0,0,0,0,0,0,0.0753355046735211
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409276490044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143067646922226,0.657049369305151,0,0,0,-0.177043981806752,0,0,0.23955570644727,0,0,0.0195157884343269,0.0168649868922248,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601166.CH.EQUITY,0,0.325257180216253,0,-0.117964181582993,0,0.250747898566727,0,0,0,0,0,0,0,0,0.284136840146012,0,0,-0.0628310470060711,0,0,0,-0.0352523551576967,0,0,0,0.377895407245652,0,0,0,0,0,0,0.400890855576924,0,0,0,-0.192798878696986,0,-0.0737467279930546,0,0,0,0,0,0,0.00705286706764258,0,0,0,0
X601169.CH.EQUITY,-0.00933099555205014,0,0,0.852819796819372,0,0,0,0,0,0,0,0,0.174656359550587,0,0,0,0,0.122878376453168,0,0,-0.100291262807261,0,0,0,0,0.11218147753228,0,0,0,0,0,0,-0.018809754918834,-0.407125071878401,0,0,0,-0.125328858006846,0.337841461060425,-0.0304007003071429,0,0,0,0,0,0,0.0364755776482437,0,0,0
X601229.CH.EQUITY,0.1132802002018,0.195618012487473,0.0657303488167765,0,0,-0.0598859188859114,0,0,0,0.0811245364299104,0,0,0,0.222103226561584,0.101164840043418,0.123094763331543,0,0,0,0,0,0.0274285555442379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989886867722909,0.06307638757593,0,0.131481306570959,-0.0597037156734716,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0225141203875031,0,0,0,0,0,0.118770381877654,0,0,0.00875026213565111,-4.33680868994202e-19,0.160696731795684,0,0.232829559687799,0,0,0,0,0,0,0.0596970998239111,0,0.042983708799374,0,0,0,0,0,0,0.0903105774228605,0.214396415121143,0,0,0,0,0,0,-0.0857544843233808,0,0,0,0,0,0,0,0.121751421208015,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300609963988289,0,0.0317447047092599,0,0.0293130366103206,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173946148955802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165520970140751,0,0
X601398.CH.EQUITY,0,0,0.200621035283089,0,0,0,0,0,0.125515004359987,0,0,0,0,0.100340427988889,0.361173015791332,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0620058315639926,0,0,0,0,0,0,0,-0.132607379516525,0,0,-0.157545965486894,0,0,-0.019769685195727,0,0,0.053866895209862,0,0,0,0,-0.0256656963332589
X601818.CH.EQUITY,0,0,0.113254418995631,0,0,0,0,0,0,0.165933637001785,0,0,0,0,0.0341535669875845,0.135584495360984,-0.0397303213636854,0,0,0,-0.0195589172495416,0,0,0,0,0,0,-0.0438289900038421,0,0,0,0,0,0,0,0.046737788910258,0,0,-0.0434210816596373,0.0274322101963636,0.0586985174003732,0,0,0,0,0,0,0,-0.0231596525984995,0
X601939.CH.EQUITY,0,0.386677949990203,0,0.0956317588309765,0,0,0.0200022649391999,0,0,0,0,0.236193890137429,0,0,0,0,0,0,0,0.013477897948864,0.0215114666678889,0,0,0,0,0,0,0,0,0,0,0,0,0.0399428358584266,0,-0.0491774466574978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128940831727998,-0.0728695407939243,0,0,0,0.0477902684081368,0,0,0.501629478445118,0,0.359540092987494,-0.0547385507379581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794146563053809,8.67361737988404e-19,0,0,0,0,0,-0.0752730313021064,0,0.0831930498048285,-0.103691247941539,0.0708052869422862,0,0,0,0.232257340184354,0,0,0,0.154610340862015
X601998.CH.EQUITY,0,0,0.271773674287566,0,0,0,0,0.0974580404086755,0.14123359228525,0,0,-0.15591771983174,0,0,0,0,0,0,0.109917292615193,0,0,0,0,0,0,0,0,0,0,0,0.27353235508472,0,0,0,0,0,-0.23207703880636,0,-0.0912466732872024,0,0,-0.0366713162639772,0,0,0,0,0,0.469624569022289,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482655695118289,0,0,0.217263050873876,-0.167779295582541,0,0,0,0,0.313595443144077,0.289343780109522,0,0,0,0,0,0,0,0,0.113014400601948,0,0,0,0,0,0,0.261519231637232,0,-0.159965343149856,0,0,-0.00844840373828576,0,0,-0.129048373343738,0,0,0,0,0.0452770994281307,0,-0.0874235844525952
X2388.HK.EQUITY,-0.0240370614494786,0,0,0,0,0,0,0,0,0,0,0,-0.0209988204909744,0,0,0,0.0796040057603118,0,0.638904573019234,0,0,0,0,0,0,-0.00471389048265528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03335102628376,0,0,0,0.186008744449837,0,0,-0.111865977414591,0.356339995550307,0.0170329342915867,0
X5.HK.EQUITY,0,0,0,0.138301704435437,0,0,0.106128369923698,0,0,0.0888293684332586,0,0,0,0,0,0.247116956431144,0.236736557211172,0.373721524452808,0,-0.0513417429698122,0,-0.19216598254094,0,0,0,0,0,0,0,-0.206216438831361,0,0,0,0,0.157656313812478,-0.0144274506684407,0.177475491680996,0.319803206246007,-0.0574142657736177,-0.27170483136812,-0.0298082833534142,0,0,0,-0.0513087521443717,0,0,-0.226641708148535,0,0.0470224080565448
X000166.CH.EQUITY,0,0,0,0,0.00252532706052769,0,0,0,0,0,0,0.10269109256435,0,0,0,0,0,0,0,0,0.243563924496725,0.253832834096409,0,0,0.367672911988597,0,0,0,0,0,0.0374897235667268,0.0763870775562027,0,0,0,0,0,0,0,0.0654260693056645,0.0187317320445834,0,0,-0.0152636255258102,0,0,0,0,0,-0.0375301300853374
X002736.CH.EQUITY,0,0.0683021356289601,0.118103537235281,0,0,0,0.134965798693519,0,0,0,0,0,-0.041275377557362,0,0,0.0858765230782889,0,0,0,0.269220582343567,0,0,0,0,0.10332507567546,0,0,0.0532086936004028,0,0,0,0,0,0,0,0,-0.028379175875505,-0.16619089175498,0.239350054262312,0.122589589860581,0,0,0,0.0618672266099638,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161563,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,-0.0187401764968351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409898665037,0.299535041751285,0.0541327756427983,0,6.93889390390723e-18,0.0483134305171001,0.136593704406211,0,0,0,0.178124895687122,0,0,0,0,0,0,0,0,-0.225647563777357,-0.0239795864333577,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0695736013976044,0.0611220253055222,0,0,-0.00666759421302547,0,0,0,0,0,0,0,-0.0496794396056928,0,0,0,0.116394205921173,0,0.0782330328115897,0,0.141792388393093,0.237642377137338,0,-0.00156142227374131,0.268446940484078,0,0.183566205067909,0,0,0,0.0141201189834441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894773500108617,0,0,-0.0686166417667865,-0.0546645624998908
