,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1531374767027,0,0,0.174982463930132,0.274876263174668,0,0,0,0,0,0,0,0.258639692047843,0,1.73472347597681e-18,0.191526784222249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503436220572232,0.089854357486524,0,0,0,0,0,-0.00421678385149418,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0949865476010158,-0.0573889171276272,-0.302697167764364,0,0
X002142.CH.EQUITY,0.0637639840532326,0,0,0,0.159004994232633,0.0554080266758567,0,0.051512375551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11565003858726,0,0,0,0,0,0,0,0.289351272042054,0,0,0,0,0,0,0,0,-0.00163862706603586,0,-0.0747138841760921,0,0,0,0,-0.0227356522247653,-0.0158005263140793
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.292073708710554,0,0,0.0981668642337419,0,0.10761614344082,0.0990439818988627,0,0,0,-0.122953611199252,0,0,-0.38656171069757,0,0,0,0,0,0,0,0,0.506003543623116,0,0,0,0,0,0,0.0721039444377959,0,0,0,0,0.20044062704943,0,0,0,0,0.0373961115832601,0.134158154740102,0,0,0,0
X600036.CH.EQUITY,0.11263321782937,0.0847839466173906,0,0,0,0,0.358497664268026,0,0,0,0,0,0,0,0.0923483973991926,-0.00710440065317859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156008996853132,0,0,0,0,0.0176625898117921,0,0,0.0297625353173114,0,0,0.0315830600156953,0.0809294422815458,0,0,8.67361737988404e-19,0.053488134200315,0,0,-0.287177379884467
X601166.CH.EQUITY,0.151944166435304,0.183178096199369,0,0,0.00802719765747177,0,0,0,0,0,0,0.389769040951353,0,0,0,0.0566000692442326,0,0.0258066966259358,0,0,0,0,0,0,0.00056866911068175,0,0,0,0,0,0,0,0,0.0111993599360512,0,0,0,0,0,0.130391756303241,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.675998951831733,0.377486129932536,0,0,0,0,0,0,0,0.0857894852060761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968428112727991,0,0,0,0,0,-0.117036542389995,0,0,0,0,0.065978850331734,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736332578194569,0,0,0,0,0,0,0,0,0,0.479145263491734,0,0,0,0,0,0,0.0277044373415716,0,0,0,0,0,0,0.457797732526427,0,0,0,0,-0.249817779084383,0.118730129030322,0,0,0,0,0,0,-0.0381436848948685,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11450264878191,0,0.568902223610882,0.104643816366808,0.0384211951523045,0.0765709914317581,0,0,0,0,0,0.0624149459481774,0,0,0,0,0,0,0,-0.0831793826059129,0,0.00039797026332793,0,0,0,0,0.0539995646398581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0558307317099163,0,0.00548148975479737
X601328.CH.EQUITY,0,0,0.305962422160651,0.108573834590963,0,0,0,0,0,0,0,0,0,0.0600338228853093,0.0373514061980781,0.149887428097348,0,0,0,0,0,0,0,0,0.016981183213019,0.0186009108069174,0,0.0904749592131059,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.036349862185303,0.135680456156835,0,0,0.0622119206581597
